flame_id,reindexed_id,x,y,credibility
864,1,1191.62,654.296,0.666487
865,1,1192.29,661.578,0.482353
866,1,1187.1,655.517,0.673372
867,1,1189.6,664.107,0.541458
868,1,1182.95,652.701,0.775463
869,1,1184.83,662.383,0.510339
870,1,1184.66,662.847,0.467445
871,1,1177.25,658.6,0.469009
872,1,1178.88,663.472,0.52803
873,1,1173.62,660.204,0.522377
874,1,1175.02,666.085,0.480126
875,1,1169.96,662.315,0.41467
876,1,1169.3,665.148,0.508209
877,1,1165.06,665.137,0.465606
878,1,1163.3,668.01,0.467997
879,1,1168.93,655.593,0.351118
880,1,1154.99,668.78,0.453677
881,1,0,0,0
882,1,1148.05,670.159,0.497825
883,1,1162.27,684.329,0.356005
884,1,1137.58,671.076,0.414479
885,1,1130.85,668.873,0.477718
886,1,1126.15,668.661,0.488126
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1103.34,674.767,0.41767
891,1,0,0,0
892,1,1089.11,675.432,0.460533
893,1,1082.18,677.413,0.417152
894,1,1072.23,676.924,0.478082
895,1,0,0,0
896,1,1059.17,681.873,0.466989
897,1,0,0,0
898,1,1039.02,683.949,0.471913
899,1,1027.77,687.37,0.663973
900,1,1024.48,691.924,0.511082
901,1,1018.14,702.191,0.273709
902,1,1007.91,704.08,0.289696
903,1,0,0,0
904,1,974.96,701.513,0.428336
905,1,961.084,708.881,0.101742
906,1,959.04,722.95,0.145727
907,1,0,0,0
908,1,0,0,0
909,1,903.182,707.125,0.667645
910,1,885.034,709.37,0.420964
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,911.144,878.356,0.0176157
918,1,0,0,0
919,1,0,0,0
920,1,917.687,874.215,0.0138801
921,1,0,0,0
922,1,890.581,794.815,0.117588
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,706.8,836.228,0.0135488
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,995.99,792.301,0.598206
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,1025.85,772.093,0.612577
955,1,0,0,0
956,1,0,0,0
957,1,1038.79,762.506,0.569814
958,1,1043.07,760.545,0.574137
959,1,1045.22,755.572,0.506884
960,1,1049.1,754.899,0.514137
961,1,1053.65,752.331,0.479534
962,1,1054.23,749.368,0.529304
963,1,0,0,0
964,1,1060.46,744.321,0.495096
965,1,1061.67,745.446,0.532055
966,1,1061.97,739.237,0.484322
967,1,1064.58,737.905,0.510256
968,1,1068.13,740.796,0.496952
969,1,0,0,0
970,1,1067.79,732.789,0.526519
971,1,1069.17,734.016,0.522358
972,1,1071.23,730.306,0.606109
973,1,1072.6,728.868,0.653071
974,1,1072.51,729.613,0.692574
975,1,1072.47,729.465,0.679875
976,1,0,0,0
977,1,1074.06,723.448,0.529929
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1069.51,716.999,0.440736
982,1,0,0,0
983,1,1069.46,716.351,0.635406
984,1,1064.5,719.736,0.187389
985,1,1060.75,707.684,0.532732
986,1,0,0,0
987,1,1062.96,713.358,0.418742
988,1,0,0,0
989,1,1061.7,711.219,0.380889
990,1,1062.55,710.617,0.518972
991,1,1059.42,707.089,0.415269
992,1,1055.07,706.068,0.460726
993,1,1057.44,705.662,0.411273
994,1,1056.78,708.45,0.34264
995,1,1057.33,712.409,0.487283
996,1,0,0,0
997,1,1048.24,706.928,0.564944
998,1,1046.27,706.269,0.57685
999,1,1060.56,709.077,0.467943
1000,1,1044.21,706.778,0.590116
1001,1,0,0,0
1002,1,1043.71,704.147,0.624295
1003,1,1056.36,712.42,0.503185
1004,1,1043.5,704.24,0.596035
1005,1,1043.83,702.778,0.602089
1006,1,1042.44,704.039,0.587089
1007,1,1046.29,705.872,0.5179
1008,1,1041.35,703.078,0.615847
1009,1,1048.22,705.237,0.547305
1010,1,1042.15,703.257,0.615418
1011,1,0,0,0
1012,1,1040.33,703.94,0.578764
1013,1,1042.51,704.436,0.566568
1014,1,0,0,0
1015,1,1042.37,701.893,0.681347
1016,1,1039.88,704.105,0.542708
1017,1,1043.56,705.48,0.608026
1018,1,1041.27,705.346,0.558351
1019,1,1039.54,703.862,0.578576
1020,1,1039.37,706.205,0.549571
1021,1,1039.55,705.275,0.558413
1022,1,1038.83,707.232,0.563658
1023,1,1040.87,708.476,0.545225
1024,1,1037.87,707.88,0.611906
1025,1,1038.77,709.928,0.593164
1026,1,1038.44,708.856,0.584364
1027,1,0,0,0
1028,1,1039.3,712.42,0.518205
1029,1,1040.97,715.137,0.570298
1030,1,1040.17,716.37,0.564318
1031,1,1040.62,715.751,0.547289
1032,1,1042.98,715.909,0.586386
1033,1,1038.5,717.007,0.564028
1034,1,1039.28,713.456,0.59909
1035,1,0,0,0
1036,1,0,0,0
1037,1,1039.5,720.725,0.490326
1038,1,1039.75,721.585,0.521737
1039,1,0,0,0
1040,1,1033.64,717.257,0.546625
1041,1,0,0,0
1042,1,0,0,0
1043,1,1038.53,724.061,0.490549
1044,1,1031.69,728.28,0.553207
1045,1,1036.94,723.419,0.469962
1046,1,1034.64,722.258,0.515943
1047,1,1036.62,724.491,0.543686
1048,1,1038.6,723.262,0.615367
1049,1,0,0,0
1050,1,1036.91,725.541,0.527657
1051,1,1036.27,723.333,0.530531
1052,1,1033.32,722.216,0.528482
1053,1,1032.92,722.092,0.521297
1054,1,1035,725.088,0.572471
1055,1,0,0,0
1056,1,1033.11,725.297,0.528397
1057,1,1031.95,724.322,0.565628
1058,1,1031.8,723.588,0.481933
1059,1,1032.38,723.419,0.52318
1060,1,1032.03,723.264,0.540907
1061,1,1028.88,724.698,0.479291
1062,1,1032,725.416,0.529669
1063,1,1034.44,723.903,0.519996
1064,1,1028.39,725.204,0.536876
1065,1,0,0,0
1066,1,1027.15,722.895,0.561784
1067,1,1029.57,726.304,0.55553
1068,1,1027.08,724.439,0.573321
1069,1,1026.83,724.062,0.532228
1070,1,1025.46,722.481,0.530831
1071,1,1028.62,725.545,0.592559
1072,1,1022.89,722.974,0.518599
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,1018.97,720.972,0.54687
1077,1,1018.65,720.661,0.525265
1078,1,1019.37,721.943,0.554821
1079,1,1017.7,722.345,0.520206
1080,1,1015.18,717.466,0.607273
1081,1,1013.63,717.797,0.581902
1082,1,1015.82,718.002,0.533198
1083,1,1015.66,720.543,0.522684
1084,1,1014.99,719.245,0.570379
1085,1,1014.69,719.946,0.556853
1086,1,1011.8,716.916,0.591666
1087,1,1011.84,717.6,0.568119
1088,1,1011.26,716.688,0.591402
1089,1,1010.53,715.328,0.578072
1090,1,1008.29,715.764,0.597429
1091,1,0,0,0
1092,1,0,0,0
1093,1,1007.12,712.64,0.601328
1094,1,1009.23,715.735,0.591772
1095,1,1007,714.799,0.565346
1096,1,0,0,0
1097,1,1005.33,713.301,0.602505
1098,1,1015.36,721.115,0.725241
1099,1,1004.36,713.572,0.561619
1100,1,0,0,0
1101,1,1003.96,712.742,0.552296
1102,1,1004.9,713.548,0.533746
1103,1,1002.26,711.983,0.548431
1104,1,1007.98,714.354,0.595293
1105,1,1002.94,711.835,0.535709
1106,1,1005.35,713.295,0.646436
1107,1,1001.44,711.387,0.550949
1108,1,0,0,0
1109,1,1001.28,712.821,0.558762
1110,1,1000.94,714.165,0.551965
1111,1,999.971,714.04,0.546163
1112,1,999.286,714.245,0.50901
1113,1,999.653,713.357,0.545299
1114,1,998.691,713.243,0.544555
1115,1,997.302,712.68,0.531119
1116,1,995.84,709.88,0.557603
1117,1,995.752,709.823,0.530519
1118,1,994.806,710.24,0.535194
1119,1,0,0,0
1120,1,994.124,709.958,0.529285
1121,1,997.904,711.11,0.597367
1122,1,0,0,0
1123,1,998.097,712.153,0.665275
1124,1,993.525,708.264,0.507452
1125,1,995.41,708.913,0.530663
1126,1,994.467,709.855,0.542814
1127,1,0,0,0
1128,1,993.225,708.567,0.476102
1129,1,997.132,715.269,0.598288
1130,1,992.493,707.196,0.533683
1131,1,997.54,715.924,0.614374
1132,1,991.657,706.451,0.499918
1133,1,990.82,705.213,0.556686
1134,1,991.707,705.792,0.526267
1135,1,992.555,707.179,0.516599
1136,1,990.529,705.555,0.510645
1137,1,994.162,707.835,0.556824
1138,1,990.764,702.801,0.52605
1139,1,989.902,702.834,0.577754
1140,1,989.873,702.044,0.525505
1141,1,989.953,701.163,0.587855
1142,1,989.877,701.032,0.564533
1143,1,990.927,701.896,0.558282
1144,1,989.557,700.877,0.58638
1145,1,989.618,700.009,0.601314
1146,1,990.623,700.801,0.572874
1147,1,991.092,701.86,0.548185
1148,1,989.531,701.865,0.528469
1149,1,0,0,0
1150,1,989.719,699.941,0.568382
1151,1,989.659,700.481,0.584867
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,988.725,697.774,0.526827
1156,1,0,0,0
1157,1,990.247,702.251,0.519943
1158,1,989.56,698.282,0.55765
1159,1,988.847,698.162,0.585285
1160,1,987.996,698.166,0.611237
1161,1,990.229,699.311,0.546598
1162,1,988.775,697.046,0.626633
1163,1,989.104,697.546,0.561389
1164,1,989.079,698.075,0.572769
1165,1,988.335,698.138,0.515609
1166,1,989.009,695.196,0.59135
1167,1,988.702,695.071,0.568515
1168,1,0,0,0
1169,1,990.224,698.573,0.52755
1170,1,990.056,697.236,0.50137
1171,1,989.758,696.355,0.462094
1172,1,0,0,0
1173,1,991.068,694.846,0.468849
1174,1,0,0,0
1175,1,989.574,694.132,0.536423
1176,1,989.604,695.804,0.4991
1177,1,989.543,694.422,0.477037
1178,1,988.582,693.319,0.500964
1179,1,990.075,692.364,0.502201
1180,1,988.759,693.628,0.463518
1181,1,990.134,692.322,0.506417
1182,1,989.617,692.538,0.470112
1183,1,989.521,696.58,0.438996
1184,1,0,0,0
1185,1,0,0,0
1186,1,988.887,690.658,0.470697
1187,1,989.165,693.4,0.474306
1188,1,988.812,689.617,0.492447
1189,1,989.255,690.168,0.520816
1190,1,988.525,691.17,0.489254
1191,1,991.001,695.139,0.503083
1192,1,987.973,689.568,0.489258
1193,1,988.867,690.012,0.536912
1194,1,987.611,689.612,0.486573
1195,1,987.41,694.983,0.462761
1196,1,988.329,688.232,0.524526
1197,1,985.925,687.428,0.565294
1198,2,947.847,668.008,0.641998
1199,2,946.219,666.337,0.669473
1200,2,948.15,669.56,0.636432
1201,2,949.239,668.461,0.675704
1202,2,949.026,666.773,0.677759
1203,2,949.54,667.854,0.712204
1204,2,949.077,667.804,0.649517
1205,2,950.996,669.976,0.684944
1206,2,952.769,671.039,0.676499
1207,2,952.719,667.676,0.67333
1208,2,952.707,667.936,0.695588
1209,2,934.981,662.811,0.634727
1210,2,954.652,669.845,0.651382
1211,2,948.099,669.358,0.398561
1212,2,952.911,667.343,0.615491
1213,2,949.912,669.709,0.46223
1214,2,955.768,668.379,0.662333
1215,2,956.5,668.739,0.655554
1216,2,956.639,667.956,0.691442
1217,2,951.394,668.505,0.629998
1218,2,955.829,668.477,0.642988
1219,2,952.086,668.353,0.700233
1220,2,957.708,668.051,0.624955
1221,2,952.187,662.593,0.597431
1222,2,959.525,666.751,0.671419
1223,2,960.537,666.921,0.671369
1224,2,960.633,666.936,0.66095
1225,2,952.353,662.21,0.537679
1226,2,959.118,666.941,0.656384
1227,2,951.852,668.779,0.636411
1228,2,963.452,670.107,0.676499
1229,2,964.492,671.045,0.710835
1230,2,964.421,670.814,0.689592
1231,2,964.515,670.099,0.699018
1232,2,961.999,670.47,0.687685
1233,2,964.461,671.072,0.68473
1234,2,964.587,672.939,0.634636
1235,2,965.411,672.911,0.659316
1236,2,965.441,671.026,0.641881
1237,2,965.383,670.122,0.659332
1238,2,965.458,669.732,0.632931
1239,2,966.355,669.322,0.650635
1240,2,969.285,672.345,0.684645
1241,2,969.113,670.571,0.727087
1242,2,962.363,670.06,0.598287
1243,2,970.992,670.803,0.644378
1244,2,962.037,668.034,0.608692
1245,2,969.264,670.612,0.623985
1246,2,962.785,671.841,0.579181
1247,2,970.025,670.297,0.658544
1248,2,970.915,671.542,0.642476
1249,2,972.6,671.58,0.614903
1250,2,969.938,670.743,0.63446
1251,2,974.626,670.437,0.653298
1252,2,970.369,667.379,0.639182
1253,2,972.908,671.468,0.648241
1254,2,971.297,671.822,0.652155
1255,2,975.051,671.64,0.70382
1256,2,974.068,671.554,0.669924
1257,2,976.173,671.266,0.718034
1258,2,976.091,672.087,0.591833
1259,2,977.136,671.365,0.604693
1260,2,975.916,670.789,0.591556
1261,2,975.989,670.596,0.612848
1262,2,975.919,669.671,0.630884
1263,2,978.581,672.03,0.641425
1264,2,978.635,671.478,0.577618
1265,2,978.525,671.129,0.612409
1266,2,976.937,669.507,0.604324
1267,2,977.735,669.518,0.617014
1268,2,977.762,668.823,0.65854
1269,2,980.404,669.234,0.649651
1270,2,978.884,670.279,0.627131
1271,2,978.929,668.864,0.618267
1272,2,981.641,671.607,0.574626
1273,2,976.834,673.021,0.600158
1274,2,980.959,670.96,0.556903
1275,2,977.429,672.707,0.635077
1276,2,982.474,669.824,0.599094
1277,2,982.802,684.813,0.136055
1278,2,982.303,671.332,0.58882
1279,2,984.024,670.73,0.616022
1280,2,983.91,669.704,0.6252
1281,2,978.95,668.881,0.629841
1282,2,983.991,669.463,0.62568
1283,2,980.462,669.823,0.527753
1284,2,984.027,669.039,0.600503
1285,2,983.419,670.987,0.648519
1286,2,984.911,669.252,0.612686
1287,2,984.965,669.601,0.632934
1288,2,984.948,669.408,0.630617
1289,2,985.046,670.21,0.670053
1290,2,984.944,668.032,0.686594
1291,2,984.932,668.119,0.678956
1292,2,983.272,667.882,0.634084
1293,2,983.549,668.77,0.644107
1294,2,983.288,668.737,0.622896
1295,2,985.953,669.474,0.62286
1296,2,985.029,669.556,0.667228
1297,2,984.996,668.88,0.583671
1298,2,985.129,669.509,0.624586
1299,2,984.367,667.977,0.692255
1300,2,986.754,669.119,0.692144
1301,2,987.8,669.872,0.672422
1302,2,984.437,667.943,0.650685
1303,2,985.246,669.084,0.627291
1304,2,985.912,669.196,0.647995
1305,2,985.174,668.977,0.636603
1306,2,983.471,667.457,0.633639
1307,2,985.285,669.801,0.656251
1308,2,985.002,669.972,0.635077
1309,2,985.486,668.862,0.669018
1310,2,985.996,670.531,0.519629
1311,2,988.962,670.834,0.621539
1312,2,986.453,669.693,0.638959
1313,2,988.504,670.482,0.665755
1314,2,987.761,670.725,0.703596
1315,2,989.709,671.867,0.635243
1316,2,996.01,674.939,0.399216
1317,2,989.773,671.498,0.659311
1318,2,989.677,672.651,0.620513
1319,2,990.317,672.565,0.626023
1320,2,991.146,672.786,0.63831
1321,2,990.569,672.774,0.675341
1322,2,991.633,673.347,0.625075
1323,2,990.732,672.641,0.673767
1324,2,990.631,672.637,0.679461
1325,2,991.667,673.323,0.669164
1326,2,991.74,674.887,0.631483
1327,2,990.586,672.619,0.664782
1328,2,990.642,672.669,0.671678
1329,2,988.76,671.388,0.6466
1330,2,994.348,676.432,0.615197
1331,2,987.189,670.347,0.647646
1332,2,992.56,675.018,0.667845
1333,2,990.832,673.128,0.650645
1334,2,993.571,676.269,0.610061
1335,2,992.858,674.575,0.591567
1336,2,991.864,674.602,0.602532
1337,2,994.057,676.188,0.667216
1338,2,993.896,675.614,0.596188
1339,2,989.774,674.324,0.554323
1340,2,995.352,676.437,0.609919
1341,2,996.633,678.17,0.588912
1342,2,994.943,678.376,0.605731
1343,2,995.693,677.633,0.619405
1344,2,995.761,677.256,0.630818
1345,2,990.733,673.543,0.564361
1346,2,997.44,679.801,0.619338
1347,2,991.937,675.134,0.668145
1348,2,997.33,679.816,0.66427
1349,2,996.552,679.863,0.628274
1350,2,998.28,680.009,0.606514
1351,2,996.458,678.946,0.623439
1352,2,996.461,679.677,0.623121
1353,2,998.431,679.577,0.62257
1354,2,997.404,679.032,0.635193
1355,2,999.012,679.724,0.60981
1356,2,997.135,680.347,0.652589
1357,2,997.689,680.321,0.658672
1358,2,998.152,681.441,0.623845
1359,2,1000.93,682.968,0.635926
1360,2,1000.55,681.058,0.632685
1361,2,999.586,682.291,0.640752
1362,2,999.838,686.621,0.471336
1363,2,999.57,681.851,0.621783
1364,2,0,0,0
1365,2,1001.17,683.447,0.592274
1366,2,1002.35,685.619,0.645464
1367,2,1000.6,682.72,0.626217
1368,2,1001.66,683.638,0.598863
1369,2,1000.79,681.551,0.60169
1370,2,999.403,683.713,0.561909
1371,2,1001.85,683.434,0.623681
1372,2,1001.24,681.366,0.619979
1373,2,1003.95,685.313,0.611992
1374,2,1002.68,685.134,0.760903
1375,2,1003.38,684.325,0.618641
1376,2,1004.01,684.325,0.616604
1377,2,1004.37,686.608,0.612949
1378,2,1005.16,685.736,0.577144
1379,2,1005.71,686.733,0.580667
1380,2,1006.98,687.854,0.552736
1381,2,1007.98,687.633,0.580742
1382,2,1008.37,688.63,0.585946
1383,2,1006.47,686.29,0.624682
1384,2,1009.22,688.377,0.591228
1385,2,1009.11,687.164,0.604397
1386,2,1009.17,687.377,0.635
1387,2,1009.35,687.898,0.608274
1388,2,1010.2,690.153,0.636052
1389,2,1010.37,689.615,0.592564
1390,2,1009.41,689.156,0.572342
1391,2,1010.51,689.652,0.561671
1392,2,1009.59,689.141,0.571206
1393,2,1010.3,689.386,0.580375
1394,2,1011.8,690.583,0.657471
1395,2,1005.15,686.743,0.499362
1396,2,1014.38,693.227,0.581203
1397,2,0,0,0
1398,2,1016.16,694.85,0.61479
1399,2,1008.71,689.049,0.618983
1400,2,1013.46,692.656,0.579466
1401,2,1016.35,694.359,0.599136
1402,2,1014.88,692.415,0.592831
1403,2,1015.52,693.679,0.735065
1404,2,1016.05,692.679,0.570739
1405,2,1015.06,690.78,0.606152
1406,2,1016.28,692.304,0.601125
1407,2,1016.11,692.123,0.515703
1408,2,1017.15,691.469,0.574007
1409,2,1018.97,693.934,0.607108
1410,2,1019.03,693.576,0.588866
1411,2,1018.62,692.206,0.614558
1412,2,1022.13,694.786,0.58059
1413,2,1022.7,695.366,0.635607
1414,2,1020.88,694.256,0.619928
1415,2,1023.43,695.722,0.638707
1416,2,1024.1,695.605,0.636985
1417,2,1023.73,694.203,0.667716
1418,2,1020.81,695.392,0.601207
1419,2,1024.91,696.487,0.619959
1420,2,0,0,0
1421,2,1024.88,694.622,0.639776
1422,2,1021.95,691.894,0.59091
1423,2,1027.78,695.479,0.65208
1424,2,1026.87,695.191,0.634859
1425,2,1029.66,697.349,0.630797
1426,2,1028.72,696.307,0.715313
1427,2,1028.98,697.039,0.589487
1428,2,1025.69,690.481,0.765515
1429,2,1029,694.733,0.605609
1430,2,1024.26,692.478,0.632582
1431,2,1032.43,697.644,0.609458
1432,2,1031.22,695.899,0.606513
1433,2,1031.06,697.654,0.629803
1434,2,1026.8,694.68,0.63209
1435,2,1033.13,696.935,0.608091
1436,2,1030.79,698.112,0.685153
1437,2,1032.96,696.054,0.592058
1438,2,1035.92,698.906,0.592585
1439,2,1034.44,698.268,0.601146
1440,2,1037.26,698.17,0.589035
1441,2,1035.64,695.092,0.618237
1442,2,1038.02,697.838,0.590085
1443,2,1037.13,697.314,0.569072
1444,2,1036.71,695.961,0.621525
1445,2,1036.67,695.439,0.546006
1446,2,1037.97,696.886,0.567003
1447,2,1038.44,697.689,0.558837
1448,2,1038.36,696.731,0.569419
1449,2,1039.63,697.565,0.575355
1450,2,1041.06,699.592,0.627587
1451,2,1036.3,703.711,0.53899
1452,2,1041.79,698.79,0.56245
1453,2,1038.51,708.557,0.570698
1454,2,1042.31,698.199,0.579863
1455,2,1031.5,692.235,0.497103
1456,2,0,0,0
1457,2,1045.15,700.194,0.583633
1458,2,0,0,0
1459,2,1039.74,697.607,0.504905
1460,2,1043.94,697.4,0.578492
1461,2,1043.89,698.726,0.765851
1462,2,1045.02,697.321,0.598989
1463,2,1040.62,696.375,0.557783
1464,2,1044.19,696.964,0.574898
1465,2,1044.38,696.423,0.563729
1466,2,1047.25,697.508,0.590361
1467,2,1042.4,698.029,0.627875
1468,2,1046.98,698.09,0.577323
1469,2,1047.7,699.053,0.584735
1470,2,1046.87,697.323,0.60778
1471,2,1047.58,697.192,0.589148
1472,2,1047.96,696.961,0.553017
1473,2,1047.41,695.631,0.625971
1474,2,1047.4,694.82,0.569461
1475,2,1049.82,698.427,0.587732
1476,2,1049.88,696.6,0.558819
1477,2,1048.68,696.907,0.583727
1478,2,1048.13,695.898,0.599092
1479,2,1050.58,697.05,0.599616
1480,2,1050.52,697.699,0.603425
1481,2,1052.12,697.682,0.570236
1482,2,1045.25,695.934,0.476626
1483,2,1049.92,695.215,0.587117
1484,2,1049.63,700.726,0.48087
1485,2,1054.41,699.499,0.5903
1486,2,1047.79,699.141,0.594549
1487,2,1055.19,699.556,0.591896
1488,2,1054.63,697.763,0.565586
1489,2,1055.14,697.723,0.540442
1490,2,0,0,0
1491,2,1057.28,699.431,0.603772
1492,2,1053.96,700.426,0.542537
1493,2,1055.97,697.554,0.572399
1494,2,1051.35,696.253,0.58995
1495,2,1057.9,699.074,0.573247
1496,2,1058.55,698.776,0.608937
1497,2,1058.58,697.656,0.628846
1498,2,1055.4,695.207,0.56561
1499,2,1057.43,694.979,0.622284
1500,2,1057.9,697.441,0.582719
1501,2,1059.22,697.141,0.584442
1502,2,1059.21,697.917,0.594468
1503,2,1060.44,697.865,0.561881
1504,2,1057.98,695.251,0.582754
1505,2,1059.25,695.529,0.583422
1506,2,1061.01,697.721,0.537244
1507,2,1061.28,696.871,0.562057
1508,2,1061.4,695.146,0.592681
1509,2,1062.61,697.261,0.545232
1510,2,1060.51,696.535,0.602871
1511,2,1061.27,697.073,0.588362
1512,2,1062.33,696.287,0.589767
1513,2,1064.92,697.712,0.543842
1514,2,1065.22,698.044,0.551383
1515,2,1058.09,694.101,0.46779
1516,2,1065.79,697.408,0.575791
1517,2,1057.62,693.763,0.564085
1518,2,1066.95,699.688,0.565534
1519,2,1057.53,697.657,0.53738
1520,2,1063.87,695.907,0.562166
1521,2,1067.86,698.01,0.563295
1522,2,1065.07,695.445,0.577897
1523,2,1059.98,695.212,0.497299
1524,2,1066.26,696.032,0.60079
1525,2,1067.43,699.259,0.565175
1526,2,0,0,0
1527,2,1067.16,698.406,0.653594
1528,2,1068.12,695.994,0.56512
1529,2,1068.17,699.652,0.61828
1530,2,1071.32,701.123,0.607953
1531,2,1068.7,698.807,0.569991
1532,2,1070.37,699.824,0.579087
1533,2,1068.51,697.638,0.627347
1534,2,1070.29,699.381,0.572262
1535,2,1070.99,699.544,0.573065
1536,2,1070.89,698.697,0.622664
1537,2,1068.72,698.588,0.579093
1538,2,1070.03,699.84,0.610366
1539,2,1068.4,696.676,0.60852
1540,2,1067.98,695.931,0.644087
1541,2,1071.48,698.137,0.582045
1542,2,1071.33,697.656,0.54203
1543,2,1068.22,697.212,0.613347
1544,2,1069.18,697.119,0.598387
1545,2,1067.86,696.663,0.614542
1546,2,1068.19,698.443,0.639185
1547,2,1069.24,697.338,0.573964
1548,2,0,0,0
1549,2,1068.43,698.53,0.549758
1550,2,1069.71,699.021,0.560924
1551,2,1070.46,699.932,0.566513
1552,2,1066.89,696.556,0.574824
1553,2,1069.4,699.752,0.5725
1554,2,1070.67,699.941,0.551069
1555,2,1068.5,698.561,0.602427
1556,2,1067.1,696.319,0.599144
1557,2,1065.7,695.724,0.590475
1558,2,1065.69,695.818,0.613882
1559,2,1066.43,695.586,0.575056
1560,2,1066.33,696.298,0.576244
1561,2,0,0,0
1562,2,1064.85,694.817,0.666564
1563,2,1063.15,694.544,0.572163
1564,2,1064.17,697.332,0.571732
1565,2,1062.67,696.026,0.553333
1566,2,1060.94,694.491,0.601555
1567,2,1059.95,694.539,0.553409
1568,2,0,0,0
1569,2,1057.98,693.666,0.514468
1570,2,1055.78,693.36,0.598501
1571,2,0,0,0
1572,2,1051.08,690.918,0.600699
1573,2,0,0,0
1574,2,1045.96,692.371,0.572579
1575,2,0,0,0
1576,2,1040.04,688.136,0.549858
1577,2,1039.03,691.58,0.591643
1578,2,1035.82,690.987,0.551284
1579,2,0,0,0
1580,2,1031.23,694.182,0.571157
1581,2,1046.21,709.779,0.385226
1582,2,0,0,0
1583,2,0,0,0
1584,2,1011.12,695.38,0.506526
1585,2,1003.61,693.983,0.546956
1586,2,996.045,693.609,0.502885
1587,2,1031.64,702.263,0.616207
1588,2,984.186,692.899,0.441582
1589,2,978.433,697.919,0.529683
1590,2,967.791,696.88,0.502042
1591,2,963.816,699.88,0.530116
1592,2,953.349,699.838,0.489053
1593,2,0,0,0
1594,2,0,0,0
1595,2,937.6,718.207,0.249039
1596,2,916.6,706.091,0.369329
1597,2,0,0,0
1598,2,901.217,718.837,0.199069
1599,2,884.063,707.781,0.312439
1600,2,869.36,707.745,0.333398
1601,2,857.92,709.927,0.312717
1602,2,975.65,677.466,0.532061
1603,2,827.354,708.477,0.516709
1604,2,0,0,0
1605,2,802.213,714.125,0.565922
1606,2,0,0,0
1607,2,784.054,721.996,0.674957
1608,2,774.433,725.357,0.711283
1609,2,767.136,731.822,0.636194
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,793.73,904.46,0.0153008
1615,2,0,0,0
1616,2,729.334,753.585,0.658569
1617,2,727.484,755.699,0.73014
1618,2,726.605,759.593,0.718338
1619,2,726.55,762.762,0.718965
1620,2,0,0,0
1621,2,0,0,0
1622,2,731.728,770.255,0.660078
1623,2,0,0,0
1624,2,0,0,0
1625,2,748.032,774.123,0.721425
1626,2,0,0,0
1627,2,755.03,776.933,0.535582
1628,2,763.939,777.141,0.583947
1629,2,793.487,791.594,0.362213
1630,2,796.432,792.386,0.320046
1631,2,809.501,793.909,0.571294
1632,2,0,0,0
1633,2,831.518,791.634,0.44528
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,798.467,884.749,0.0123802
1638,2,871.91,775.801,0.573174
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,933.798,762.99,0.646841
1645,2,0,0,0
1646,2,951.298,757.167,0.548232
1647,2,0,0,0
1648,2,968.465,753.057,0.550424
1649,2,976.792,749.038,0.473854
1650,2,984.116,745.72,0.474398
1651,2,990.396,744.729,0.578819
1652,2,997.503,739.52,0.500177
1653,2,1003.74,734.465,0.528785
1654,2,0,0,0
1655,2,1013.92,728.626,0.587919
1656,2,1019.07,726.886,0.578719
1657,2,1025.92,723.926,0.559404
1658,2,0,0,0
1659,2,1036.09,721.942,0.519787
1660,2,0,0,0
1661,2,1041.64,713.775,0.473805
1662,2,0,0,0
1663,2,1048.85,709.438,0.459259
1664,2,1049.01,704.826,0.549451
1665,2,1050.92,701.364,0.525059
1666,2,967.849,749.225,0.167439
1667,2,1052.96,695.236,0.542462
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1055.14,680.592,0.653493
1673,2,1056.51,679.764,0.581618
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
1679,2,1052.27,667.725,0.528304
1680,2,1055.02,669.924,0.551387
1681,2,1051.91,666.229,0.54004
1682,2,1050.82,663.506,0.54516
1683,2,1052.77,665.842,0.651253
