flame_id,reindexed_id,x,y,credibility
849,2,1139.87,630.719,0.0868391
850,2,1160.37,629.892,0.0614324
851,2,1158,629.981,0.110581
852,2,1159.38,631.289,0.078446
853,2,1153.3,630.53,0.110592
854,2,1153.96,631.363,0.101206
855,2,1153.74,632.167,0.0617623
856,2,1133.09,632.47,0.0896623
857,2,1131.43,631.525,0.0981991
858,2,1182.25,712.802,0.0417124
859,2,1150.84,631.354,0.0761012
860,2,1152.26,673.182,0.0519466
861,2,1153.84,628.897,0.0436656
862,2,1148.07,627.274,0.0446696
863,2,1146.86,627.78,0.0741388
864,2,1125.49,629.147,0.0683308
865,2,1144.2,630.404,0.078237
866,2,1157.95,678.292,0.0527675
867,2,1150.02,624.523,0.0373106
868,2,1160.09,680.138,0.0527057
869,2,1135.84,631.537,0.063822
870,2,1125.2,628.235,0.0817169
871,2,1131.67,623.255,0.0713744
872,2,1132.56,632.59,0.0764035
873,2,1108.63,633.396,0.0864311
874,2,1142.98,623.676,0.0416823
875,2,1137.2,625.916,0.0930966
876,2,1119.75,632.118,0.0648232
877,2,1133.57,625.765,0.0732841
878,2,1128.29,627.748,0.0544777
879,2,1154.14,704.898,0.068372
880,2,1125.81,713.463,0.0380724
881,2,0,0,0
882,2,1113.65,627.608,0.049911
883,2,1131.39,708.872,0.0550358
884,2,1106,717.997,0.0479347
885,2,1101.93,716.197,0.0569477
886,2,1097.49,717.655,0.0389563
887,2,0,0,0
888,2,0,0,0
889,2,0,0,0
890,2,1035.8,638.682,0.0245298
891,2,0,0,0
892,2,1017.17,640.826,0.0556092
893,2,1036.23,646.781,0.0588439
894,2,1004.1,641.983,0.0709265
895,2,0,0,0
896,2,1019.7,663.517,0.0835125
897,2,0,0,0
898,2,987.117,648.152,0.0878731
899,2,999.443,725.143,0.0702861
900,2,949.61,650.744,0.174879
901,2,977.234,735.095,0.0811251
902,2,966.812,737.14,0.0883435
903,2,0,0,0
904,2,911.998,665.262,0.15834
905,2,1024.09,782.236,0.0186209
906,2,932.664,742.489,0.0240701
907,2,0,0,0
908,2,0,0,0
909,2,849.185,696.125,0.0913051
910,2,890.347,765.155,0.074102
911,2,0,0,0
912,2,0,0,0
913,2,0,0,0
914,2,0,0,0
915,2,0,0,0
916,2,0,0,0
917,2,942.975,886.801,0.0235582
918,2,0,0,0
919,2,0,0,0
920,2,925.973,802.008,0.0198103
921,2,0,0,0
922,2,828.929,761.848,0.0687228
923,2,0,0,0
924,2,0,0,0
925,2,0,0,0
926,2,0,0,0
927,2,0,0,0
928,2,0,0,0
929,2,0,0,0
930,2,0,0,0
931,2,0,0,0
932,2,0,0,0
933,2,0,0,0
934,2,0,0,0
935,2,0,0,0
936,2,0,0,0
937,2,0,0,0
938,2,0,0,0
939,2,0,0,0
940,2,0,0,0
941,2,0,0,0
942,2,0,0,0
943,2,0,0,0
944,2,0,0,0
945,2,708.646,808.542,0.0257195
946,2,0,0,0
947,2,0,0,0
948,2,0,0,0
949,2,946.103,801.74,0.0564863
950,2,0,0,0
951,2,0,0,0
952,2,0,0,0
953,2,0,0,0
954,2,977.74,785.141,0.0921685
955,2,0,0,0
956,2,0,0,0
957,2,1000.46,807.355,0.0869383
958,2,1006.46,746.714,0.086402
959,2,1005.98,798.158,0.0811157
960,2,1008.72,796.126,0.0731914
961,2,1011.23,793.931,0.0790128
962,2,1013.13,790.477,0.0714442
963,2,0,0,0
964,2,1009.14,711.82,0.128474
965,2,1014.09,716.898,0.108666
966,2,1015.02,706.797,0.0876984
967,2,1016.31,744.563,0.0947119
968,2,1026.29,776.659,0.0890499
969,2,0,0,0
970,2,1026.97,769.166,0.0846668
971,2,1013.82,687.319,0.173075
972,2,1030.14,704.625,0.187979
973,2,1037.19,700.367,0.171324
974,2,1033.64,700.241,0.215765
975,2,1037.49,696.237,0.206272
976,2,0,0,0
977,2,1031.2,694.585,0.265035
978,2,0,0,0
979,2,0,0,0
980,2,0,0,0
981,2,1021.09,683.278,0.11557
982,2,0,0,0
983,2,1028.83,690.417,0.183508
984,2,1029.93,689.594,0.139834
985,2,1016.15,676.196,0.105171
986,2,0,0,0
987,2,1007.64,674.455,0.0985949
988,2,0,0,0
989,2,994.382,670.131,0.159965
990,2,994.278,673.919,0.169757
991,2,990.312,673.398,0.161641
992,2,986.837,674.055,0.129084
993,2,984.161,675.338,0.193051
994,2,986.807,677.353,0.170487
995,2,990.87,679.18,0.178674
996,2,0,0,0
997,2,1015.8,693.272,0.0666208
998,2,983.121,673.843,0.11792
999,2,989.734,669.727,0.137661
1000,2,1002.1,718.568,0.0547173
1001,2,0,0,0
1002,2,984.96,670.45,0.0947328
1003,2,1033.67,725.122,0.0238559
1004,2,1026.22,683.509,0.0898061
1005,2,1025.68,679.446,0.0703995
1006,2,1025.17,685.032,0.102136
1007,2,982.424,674.378,0.0658818
1008,2,979.924,668.101,0.107825
1009,2,1019.32,752.533,0.0546725
1010,2,980.828,666.982,0.083411
1011,2,0,0,0
1012,2,1011.48,743.283,0.0677806
1013,2,1010.08,747.957,0.0710129
1014,2,0,0,0
1015,2,1009.04,684.184,0.136197
1016,2,1011.36,746.442,0.063136
1017,2,1021.07,690.148,0.0920641
1018,2,1010.98,750.349,0.0572472
1019,2,1015.92,757.23,0.0365474
1020,2,998.061,717.222,0.0436226
1021,2,1010.33,753.086,0.0415063
1022,2,1006.16,746.254,0.0228733
1023,2,999.401,724.026,0.0441246
1024,2,1015.98,760.935,0.0355739
1025,2,1014.59,762.615,0.0355895
1026,2,995.783,728.479,0.0362247
1027,2,0,0,0
1028,2,1013.7,762.779,0.0338478
1029,2,1012.33,763.988,0.052137
1030,2,1009.94,763.872,0.0490554
1031,2,1007.35,708.073,0.0511286
1032,2,1012.22,739.834,0.0597696
1033,2,996.705,731.509,0.0719171
1034,2,1003.06,741.225,0.0435679
1035,2,0,0,0
1036,2,0,0,0
1037,2,1009.57,763.132,0.0740511
1038,2,1009.05,766.786,0.0570507
1039,2,0,0,0
1040,2,1014.42,744.895,0.0780485
1041,2,0,0,0
1042,2,0,0,0
1043,2,1007.01,769.591,0.0665919
1044,2,1009.17,755.539,0.0137259
1045,2,1011.02,770.408,0.0808247
1046,2,1008.03,772.143,0.0754898
1047,2,1008.42,770.638,0.081061
1048,2,1004.69,754.415,0.0943894
1049,2,0,0,0
1050,2,1005.85,766.367,0.059032
1051,2,1005.11,769.657,0.0721674
1052,2,1008.7,772.279,0.0802851
1053,2,1006.31,772.807,0.0787472
1054,2,1005.89,770.837,0.0736007
1055,2,0,0,0
1056,2,1007.19,770.659,0.0751425
1057,2,1004.51,770.056,0.074551
1058,2,1006.35,770.382,0.0681615
1059,2,1001.22,768.896,0.0734597
1060,2,1002.1,768.989,0.0683703
1061,2,1000.37,766.164,0.0560037
1062,2,1001.51,763.975,0.0655276
1063,2,1004.48,760.917,0.057372
1064,2,999.468,761.134,0.0568722
1065,2,0,0,0
1066,2,998.648,765.216,0.0616747
1067,2,997.723,761.898,0.0292836
1068,2,998.747,761.623,0.0522318
1069,2,997.917,763.49,0.0635821
1070,2,998.478,769.693,0.0597682
1071,2,994.747,763.185,0.031936
1072,2,997.844,771.343,0.0450786
1073,2,0,0,0
1074,2,0,0,0
1075,2,0,0,0
1076,2,994.434,771.805,0.045427
1077,2,998.42,768.701,0.0577463
1078,2,993.433,769.493,0.0491727
1079,2,991.104,762.243,0.0501197
1080,2,992.966,769.576,0.0479737
1081,2,989.821,767.879,0.0570317
1082,2,990.018,767.117,0.0600832
1083,2,990.28,763.429,0.048258
1084,2,989.643,765.714,0.0589694
1085,2,989.61,768.379,0.04714
1086,2,988.197,765.814,0.0560187
1087,2,988.694,766.475,0.0566874
1088,2,989.946,766.148,0.0420984
1089,2,987.226,765.258,0.0601279
1090,2,982.693,760.138,0.0495781
1091,2,0,0,0
1092,2,0,0,0
1093,2,986.056,762.861,0.056726
1094,2,984.794,763.757,0.0526742
1095,2,983.957,763.435,0.0491231
1096,2,0,0,0
1097,2,976.768,749.657,0.0501799
1098,2,988.07,750.681,0.0443691
1099,2,975.486,748.564,0.0453917
1100,2,0,0,0
1101,2,972.846,744.716,0.0475308
1102,2,984.789,762.519,0.0443344
1103,2,982.39,764.681,0.0418997
1104,2,981.837,766.65,0.0747656
1105,2,980.469,762.603,0.0471469
1106,2,972.292,742.086,0.0852125
1107,2,980.12,761.696,0.0455359
1108,2,0,0,0
1109,2,980.221,760.837,0.0511691
1110,2,968.986,743.532,0.0517634
1111,2,968.003,743.415,0.0472605
1112,2,967.322,742.753,0.0465597
1113,2,966.87,742.596,0.0476432
1114,2,977.082,760.783,0.0373132
1115,2,966.249,742.845,0.0551169
1116,2,965.602,742.71,0.0382396
1117,2,967.251,741.779,0.048251
1118,2,966.279,744.818,0.0487708
1119,2,0,0,0
1120,2,977.272,757.986,0.0421418
1121,2,978.891,762.965,0.0518946
1122,2,0,0,0
1123,2,967.483,748.332,0.0346443
1124,2,965.021,743.678,0.0498817
1125,2,975.186,756.944,0.0417005
1126,2,974.18,758.036,0.0404606
1127,2,0,0,0
1128,2,962.129,739.663,0.0419611
1129,2,953.723,724.128,0.07301
1130,2,964.693,742.577,0.0449726
1131,2,963.394,738.688,0.0620216
1132,2,961.918,740.563,0.0408868
1133,2,974.579,757.355,0.0327735
1134,2,972.089,756.118,0.037042
1135,2,969.214,751.268,0.0441411
1136,2,962.508,741.458,0.0417993
1137,2,962.141,740.722,0.0489137
1138,2,963.101,741.702,0.0406115
1139,2,962.123,736.886,0.0435128
1140,2,962.181,741.851,0.0433794
1141,2,969.181,753.095,0.0365908
1142,2,965.196,748.748,0.0412123
1143,2,970.449,752.24,0.0370671
1144,2,968.761,751.618,0.0371436
1145,2,969.385,752.276,0.0388149
1146,2,966.498,750.716,0.0459652
1147,2,966.335,741.983,0.0410182
1148,2,969.03,753.119,0.0407505
1149,2,0,0,0
1150,2,961.56,739.194,0.0367507
1151,2,950.884,724.083,0.0344108
1152,2,0,0,0
1153,2,0,0,0
1154,2,0,0,0
1155,2,963.105,743.89,0.0387053
1156,2,0,0,0
1157,2,962.072,741.525,0.0418817
1158,2,969.071,751.211,0.0379566
1159,2,970.054,750.271,0.0352284
1160,2,948.72,722.927,0.0449816
1161,2,969.715,746.323,0.0357067
1162,2,947.849,720.067,0.0346413
1163,2,950.71,720.582,0.0404392
1164,2,953.66,723.991,0.0398737
1165,2,957.4,727.253,0.0646776
1166,2,959.66,730.77,0.0374284
1167,2,960.158,728.805,0.0419873
1168,2,0,0,0
1169,2,965.992,734.055,0.0362048
1170,2,963.583,732.249,0.0339281
1171,2,962.876,732.776,0.0434649
1172,2,0,0,0
1173,2,964.261,732.894,0.044127
1174,2,0,0,0
1175,2,964.276,733.766,0.039535
1176,2,966.275,732.957,0.0455036
1177,2,962.236,731.115,0.0442696
1178,2,971.512,744.529,0.0348573
1179,2,965.02,732.97,0.0387418
1180,2,965.438,729.905,0.0383583
1181,2,963.344,731.211,0.045545
1182,2,968.006,740.947,0.0372343
1183,2,964.122,730.737,0.0348275
1184,2,0,0,0
1185,2,0,0,0
1186,2,967.293,732.981,0.0441799
1187,2,961.103,728.477,0.0596006
1188,2,964.898,733.174,0.040252
1189,2,961.735,724.79,0.0490378
1190,2,966.034,733.557,0.0316429
1191,2,962.849,726.704,0.0439312
1192,2,962.058,727.577,0.0382268
1193,2,963.205,731.072,0.0517196
1194,2,964.284,727.626,0.0398052
1195,2,972.167,716.501,0.0373536
1196,2,960.868,727.208,0.0482662
1197,2,964.624,730.918,0.0285309
1198,3,919.674,712.146,0.0534013
1199,3,915.756,634.028,0.0642647
1200,3,917.26,723.397,0.0834555
1201,3,915.175,632.605,0.073013
1202,3,918.81,634.668,0.0562668
1203,3,932.562,718.787,0.0682569
1204,3,917.607,726.372,0.0983227
1205,3,921.712,723.053,0.0710139
1206,3,923.685,712.32,0.0605047
1207,3,924.218,715.484,0.0624369
1208,3,918.809,631.289,0.0669951
1209,3,915.15,772.352,0.106616
1210,3,926.006,716.632,0.0625812
1211,3,927.313,692.978,0.021144
1212,3,927.688,714.051,0.0584321
1213,3,922.799,725.871,0.0298455
1214,3,927.76,716.926,0.0623064
1215,3,922.087,631.609,0.0979926
1216,3,922.745,631.314,0.0722498
1217,3,927.229,720.414,0.0543526
1218,3,924.99,632.195,0.0851873
1219,3,929.986,716.974,0.0613169
1220,3,924.875,634.306,0.0660155
1221,3,917.934,649.973,0.0474908
1222,3,925.615,631.057,0.105203
1223,3,925.335,631.719,0.0619966
1224,3,926.342,630.792,0.0967873
1225,3,918.292,668.484,0.0693314
1226,3,928.837,637.55,0.132943
1227,3,921.912,740.988,0.0852005
1228,3,928.447,633.259,0.0864855
1229,3,929.117,635.67,0.0778136
1230,3,929.451,635.844,0.082091
1231,3,935.383,725.633,0.0650676
1232,3,932.908,636.971,0.0970821
1233,3,929.976,634.819,0.100655
1234,3,932.831,636.513,0.0914849
1235,3,934.079,637.894,0.0976391
1236,3,935.443,639.209,0.092941
1237,3,935.336,639.165,0.114865
1238,3,935.629,639.903,0.108995
1239,3,935.448,639.324,0.105863
1240,3,940.068,714.757,0.0567133
1241,3,939.276,639.829,0.0744978
1242,3,932.066,637.927,0.0690626
1243,3,936.24,634.221,0.0754552
1244,3,953.329,724.633,0.0424067
1245,3,939.335,639.776,0.108002
1246,3,933.241,781.708,0.0322605
1247,3,940.726,636.558,0.111886
1248,3,940.075,636.296,0.102103
1249,3,939.977,636.311,0.0952354
1250,3,936.489,636.39,0.0818316
1251,3,940.546,635.46,0.0975633
1252,3,927.285,769.375,0.160229
1253,3,942.886,637.031,0.115827
1254,3,914.815,750.367,0.0647668
1255,3,940.215,635.018,0.122367
1256,3,943.225,635.268,0.106883
1257,3,945.262,634.9,0.0768308
1258,3,946.089,639.357,0.0653359
1259,3,942.661,634.167,0.0612035
1260,3,944.324,637.392,0.0961372
1261,3,946.508,636.648,0.0931845
1262,3,946.898,638.012,0.0910716
1263,3,949.498,722.017,0.0617396
1264,3,949.321,722.777,0.0690694
1265,3,948.577,636.644,0.0839055
1266,3,947.882,635.169,0.0746282
1267,3,946.903,638.686,0.101724
1268,3,948.249,634.97,0.0982438
1269,3,950.225,720.717,0.0796331
1270,3,948.16,636.922,0.0907498
1271,3,949.949,638.128,0.0939717
1272,3,947.932,633.343,0.0731138
1273,3,942.623,637.1,0.0739922
1274,3,950.91,637.269,0.0713752
1275,3,943.558,641.376,0.123626
1276,3,953.672,713.926,0.0610815
1277,3,946.361,634.356,0.0466459
1278,3,950.71,634.324,0.0587588
1279,3,949.406,634.29,0.0635466
1280,3,949.249,633.22,0.0808627
1281,3,949.623,635.111,0.090695
1282,3,954.795,714.17,0.0640916
1283,3,951.851,635.674,0.0833145
1284,3,955.791,714.579,0.0605526
1285,3,953.528,722.857,0.0685386
1286,3,950.96,635.301,0.0843774
1287,3,951.194,635.83,0.0851998
1288,3,955.154,634.198,0.074964
1289,3,951.175,636.339,0.13813
1290,3,944.964,638.714,0.130661
1291,3,953.435,637.522,0.0971448
1292,3,951.788,635.497,0.141136
1293,3,954.255,636.812,0.124345
1294,3,952.687,634.536,0.118769
1295,3,953.455,635.17,0.113367
1296,3,955.796,634.842,0.0987306
1297,3,955.387,636.495,0.102874
1298,3,952.198,633.833,0.114087
1299,3,954.995,638.604,0.119914
1300,3,951.232,636.261,0.109086
1301,3,952.196,635.159,0.0931816
1302,3,953.783,638.191,0.114518
1303,3,953.319,637.156,0.122804
1304,3,957.136,639.52,0.105903
1305,3,953.628,638.333,0.109521
1306,3,953.765,637.751,0.11123
1307,3,955.423,639.939,0.116155
1308,3,952.797,635.978,0.0959729
1309,3,956.469,639.845,0.0999566
1310,3,959.203,721.245,0.0366131
1311,3,954.746,638.419,0.103876
1312,3,956.52,640.64,0.105802
1313,3,958.124,640.971,0.119193
1314,3,953.899,636.864,0.0998548
1315,3,955.486,638.521,0.107131
1316,3,946.801,727.663,0.13668
1317,3,955.438,637.163,0.0927947
1318,3,959.489,640.633,0.103466
1319,3,957.275,636.844,0.108078
1320,3,957.298,636.266,0.0916914
1321,3,959.842,638.535,0.0772445
1322,3,958.135,639.848,0.0928671
1323,3,961.347,642.364,0.112228
1324,3,960.749,641.875,0.0692888
1325,3,961.243,642.899,0.0957995
1326,3,960.835,640.346,0.0805624
1327,3,961.103,644.029,0.114732
1328,3,961.288,644.204,0.107399
1329,3,959.721,641.441,0.104818
1330,3,960.51,640.765,0.0637278
1331,3,962.696,726.59,0.0376953
1332,3,962.486,644.06,0.074973
1333,3,945.744,735.014,0.0801299
1334,3,960.086,639.064,0.0846915
1335,3,961.338,637.324,0.0434321
1336,3,961.241,638.237,0.0661147
1337,3,964.126,663.49,0.098323
1338,3,967.155,723.367,0.0402045
1339,3,958.013,729.438,0.0571536
1340,3,961.548,640.806,0.0621274
1341,3,966.402,722.572,0.0485716
1342,3,963.561,644.305,0.117056
1343,3,965.137,640.392,0.0510015
1344,3,966.987,717.541,0.0403814
1345,3,949.57,731.709,0.0661625
1346,3,962.36,642.875,0.0763824
1347,3,948.548,744.372,0.0674704
1348,3,965.993,643.872,0.057064
1349,3,964.795,641.567,0.0499521
1350,3,963.272,641.316,0.0756264
1351,3,965.56,647.165,0.133683
1352,3,966.403,646.967,0.112982
1353,3,965.114,642.558,0.0986096
1354,3,966.929,648.558,0.125326
1355,3,964.328,645.041,0.0951224
1356,3,966.254,647.75,0.151408
1357,3,966.679,649.31,0.135836
1358,3,960.027,650.093,0.154039
1359,3,965.616,647.653,0.0942634
1360,3,966.598,645.365,0.0992104
1361,3,968.703,646.996,0.120973
1362,3,971,651.475,0.105574
1363,3,969.443,647.292,0.135938
1364,3,0,0,0
1365,3,970.586,649.155,0.0917956
1366,3,970.663,663.616,0.0816481
1367,3,970.538,649.123,0.131372
1368,3,970.446,649.746,0.129919
1369,3,970.948,651.711,0.124783
1370,3,968.346,647.176,0.0709611
1371,3,971.963,653.543,0.128361
1372,3,971.474,738.339,0.0956481
1373,3,973.799,650.592,0.101422
1374,3,957.121,766.423,0.161953
1375,3,972.322,653.265,0.10855
1376,3,974.635,654.031,0.118255
1377,3,972.971,649.497,0.0633157
1378,3,977.028,731.691,0.0560298
1379,3,973.735,650.187,0.0695056
1380,3,973.991,651.194,0.0763986
1381,3,974.287,738.168,0.0540025
1382,3,978.03,733.186,0.05584
1383,3,976.819,655.71,0.109243
1384,3,979.277,653.751,0.0632747
1385,3,975.75,739.979,0.0625362
1386,3,979.122,670.472,0.0894887
1387,3,979.172,655.895,0.0822447
1388,3,980.031,735.405,0.0588167
1389,3,976.198,738.022,0.0530369
1390,3,979.304,654.342,0.0644602
1391,3,979.171,737.135,0.0476817
1392,3,979.076,736.812,0.0472143
1393,3,979.087,667.091,0.136779
1394,3,979.355,654.537,0.107795
1395,3,968.952,769.728,0.0142446
1396,3,979.167,657.091,0.102603
1397,3,0,0,0
1398,3,980.989,657.833,0.0565306
1399,3,979.629,784.478,0.0962369
1400,3,983.115,655.669,0.0652451
1401,3,985.898,656.297,0.0706404
1402,3,982.885,662.201,0.137567
1403,3,980.415,656.731,0.0628418
1404,3,983.724,655.729,0.0862581
1405,3,961.162,764.667,0.218422
1406,3,985.302,658.507,0.105964
1407,3,983.55,672.588,0.125136
1408,3,986.611,659.079,0.105109
1409,3,986.476,658.732,0.108964
1410,3,990.381,739.78,0.0534593
1411,3,988.344,657.605,0.116777
1412,3,992.778,736.442,0.0476571
1413,3,988.402,657.355,0.079328
1414,3,989.332,659.204,0.133723
1415,3,989.286,659.782,0.109966
1416,3,989.795,659.499,0.122356
1417,3,993.189,660.968,0.123406
1418,3,987.011,743.929,0.0870807
1419,3,992.52,661.469,0.123619
1420,3,0,0,0
1421,3,993.989,662.793,0.120523
1422,3,977.521,774.049,0.132211
1423,3,994.33,660.22,0.0962779
1424,3,996.162,661.609,0.0977074
1425,3,993.919,662.505,0.130767
1426,3,985.369,672.746,0.311258
1427,3,996.72,659.396,0.130765
1428,3,984.851,667.274,0.215592
1429,3,998.095,662.923,0.134171
1430,3,1007.88,758.97,0.0284446
1431,3,998.421,659.164,0.106985
1432,3,1000.8,664.584,0.13755
1433,3,1000.1,663.16,0.141305
1434,3,995.963,666.416,0.138424
1435,3,989.943,666.969,0.138457
1436,3,998.867,734.73,0.0783335
1437,3,1001.49,659.03,0.0933213
1438,3,1008.38,741.548,0.0530934
1439,3,1005.04,664.664,0.0891054
1440,3,1005.58,662.973,0.0691008
1441,3,1006.57,663.372,0.0936997
1442,3,1004.23,659.482,0.0996211
1443,3,1005.81,661.519,0.0593494
1444,3,1005.62,663.956,0.0959373
1445,3,1005.61,661.639,0.0739955
1446,3,1008.5,664.651,0.095988
1447,3,1007.86,662.614,0.103391
1448,3,1007.06,662.664,0.109322
1449,3,1008.71,664.827,0.0823876
1450,3,1006.98,661.919,0.0799677
1451,3,1005.16,662.497,0.0537051
1452,3,1008.24,660.703,0.114813
1453,3,1003.35,667.24,0.0721959
1454,3,997.785,667.307,0.080165
1455,3,1005.47,662.608,0.0395675
1456,3,0,0,0
1457,3,1008.74,661.06,0.0997127
1458,3,0,0,0
1459,3,1010.32,663.596,0.0739529
1460,3,1013.41,664.183,0.110207
1461,3,1007.38,756.617,0.0374858
1462,3,1004.25,666.299,0.106069
1463,3,1013.49,738.387,0.0440813
1464,3,1000.95,666.69,0.113779
1465,3,1012.5,659.985,0.0908592
1466,3,1016.01,660.757,0.0839585
1467,3,1011.04,739.247,0.0349732
1468,3,1003.85,669.337,0.101688
1469,3,1014.93,664.516,0.0811147
1470,3,1016.72,661.853,0.0888382
1471,3,1016.06,662.178,0.10983
1472,3,1014.55,662.694,0.151275
1473,3,1017.67,661.381,0.09697
1474,3,1017.49,663.045,0.0686296
1475,3,1015.13,662.846,0.115942
1476,3,1018.43,659.764,0.095798
1477,3,1003.8,668.185,0.139155
1478,3,1017.75,659.986,0.0817257
1479,3,1015.96,661.568,0.138664
1480,3,1015.06,662.241,0.136767
1481,3,1005.18,666.684,0.142464
1482,3,1005.28,668.448,0.125787
1483,3,1020.69,663.319,0.120718
1484,3,1018.74,729.112,0.0344283
1485,3,1019.83,660.375,0.0758023
1486,3,1020.48,741.439,0.015846
1487,3,1021.08,662.756,0.094802
1488,3,1021.92,661.421,0.113474
1489,3,1010.42,669.777,0.0873335
1490,3,0,0,0
1491,3,1023.66,663.085,0.0552085
1492,3,1024.02,659.602,0.0584121
1493,3,1025.6,662.588,0.0813101
1494,3,1010.91,717.313,0.0620288
1495,3,1027.77,664.232,0.0689294
1496,3,1023.53,664.632,0.0826713
1497,3,1015.06,669.229,0.120688
1498,3,1026.26,661.361,0.0757117
1499,3,1029.09,665.759,0.0915587
1500,3,1030.12,746.826,0.0757712
1501,3,1014.82,669.819,0.133291
1502,3,1015.78,670.436,0.0893307
1503,3,1027.18,664.6,0.101611
1504,3,1029.27,666.548,0.0971841
1505,3,1029.99,665.388,0.101927
1506,3,1031.62,663.729,0.0829401
1507,3,1032.55,665.447,0.0824629
1508,3,1032.7,665.545,0.0896434
1509,3,1031.54,664.414,0.0672648
1510,3,1031.07,665.198,0.0695212
1511,3,1017.84,670.486,0.111444
1512,3,1019.28,670.282,0.0899279
1513,3,1035.5,664.607,0.0510647
1514,3,1017.35,670.565,0.110297
1515,3,1029.21,666.973,0.146485
1516,3,1035.85,662.019,0.0603408
1517,3,1026.7,769.812,0.0350451
1518,3,1034.39,662.484,0.0552528
1519,3,1052.34,672.562,0.0535258
1520,3,1034.28,663.629,0.0949658
1521,3,1036.63,662.181,0.0507632
1522,3,1035.45,663.135,0.0774224
1523,3,1019.59,680.853,0.0593511
1524,3,1037.45,662.715,0.096542
1525,3,1032.88,750.626,0.0568835
1526,3,0,0,0
1527,3,1025.74,754.542,0.149814
1528,3,1037.97,664.901,0.0580655
1529,3,1037.66,663.761,0.0976318
1530,3,1036.57,662.611,0.0593901
1531,3,1036.79,664.245,0.128095
1532,3,1035.78,661.686,0.135895
1533,3,1038.4,662.216,0.115924
1534,3,1039.9,663.472,0.0898419
1535,3,1035.5,664.945,0.117576
1536,3,1035.42,664.117,0.111026
1537,3,1037.43,663.62,0.119148
1538,3,1034.18,663.989,0.106543
1539,3,1038.78,662.56,0.0996557
1540,3,1036.24,666.006,0.0887505
1541,3,1037.37,663.133,0.0761391
1542,3,1041.96,746.297,0.0383614
1543,3,1038.47,662.821,0.0872658
1544,3,1038.87,662.472,0.115177
1545,3,1038.27,663.487,0.0944074
1546,3,1025.81,669.905,0.154425
1547,3,1039.99,664.533,0.0940404
1548,3,0,0,0
1549,3,1036.5,663.05,0.132062
1550,3,1038.61,666.145,0.0845095
1551,3,1035.92,664.51,0.0840154
1552,3,1037.18,660.547,0.10144
1553,3,1038.32,665.119,0.0817398
1554,3,1043.47,752.53,0.0434243
1555,3,1037.46,663.086,0.0913852
1556,3,1036.42,667.395,0.0970143
1557,3,1035.72,662.107,0.0742821
1558,3,1035.53,661.221,0.0989471
1559,3,1036.86,660.477,0.0635637
1560,3,1033,661.212,0.114281
1561,3,0,0,0
1562,3,1031.05,660.178,0.140348
1563,3,1032.49,659.5,0.108625
1564,3,1031.21,660.904,0.0524508
1565,3,1030.64,660.536,0.111185
1566,3,1032.76,744.013,0.0769691
1567,3,1028.45,658.663,0.100181
1568,3,0,0,0
1569,3,1024.69,658.62,0.0965071
1570,3,1025.17,657.499,0.117206
1571,3,0,0,0
1572,3,1022.29,655.836,0.0808635
1573,3,0,0,0
1574,3,1020.82,731.055,0.0450794
1575,3,0,0,0
1576,3,1013.67,739.058,0.0685643
1577,3,1008.27,656.421,0.0848298
1578,3,1007.7,742.823,0.0731487
1579,3,0,0,0
1580,3,996.577,655.973,0.0631571
1581,3,1005.28,775.663,0.0500543
1582,3,0,0,0
1583,3,0,0,0
1584,3,953.753,786.981,0.0559276
1585,3,954.299,744.209,0.0794058
1586,3,964.055,732.185,0.0401991
1587,3,1002.13,681.428,0.0920908
1588,3,938.184,747.35,0.0544519
1589,3,947.334,674.594,0.0461861
1590,3,936.491,734.819,0.0368124
1591,3,928.053,678.616,0.0757623
1592,3,918.475,680.044,0.0802704
1593,3,0,0,0
1594,3,0,0,0
1595,3,898.876,745.49,0.0875855
1596,3,886.695,728.746,0.0666858
1597,3,0,0,0
1598,3,874.592,748.897,0.0638353
1599,3,863.804,760.961,0.0980816
1600,3,851.866,755.853,0.0637289
1601,3,839.124,757.771,0.03664
1602,3,979.402,767.519,0.0728455
1603,3,828.253,764.198,0.0741312
1604,3,0,0,0
1605,3,817.442,763.395,0.0689607
1606,3,0,0,0
1607,3,829.747,759.464,0.17956
1608,3,821.197,761.117,0.183522
1609,3,815.804,762.969,0.117286
1610,3,0,0,0
1611,3,0,0,0
1612,3,0,0,0
1613,3,0,0,0
1614,3,848.875,902.513,0.0220485
1615,3,0,0,0
1616,3,784.498,787.457,0.32285
1617,3,783.392,792.294,0.398133
1618,3,781.635,791.184,0.407424
1619,3,789.262,798.164,0.381708
1620,3,0,0,0
1621,3,0,0,0
1622,3,806.67,806.131,0.276908
1623,3,0,0,0
1624,3,0,0,0
1625,3,805.154,810.474,0.349825
1626,3,0,0,0
1627,3,686.535,746.49,0.127934
1628,3,702.44,747.81,0.0878565
1629,3,781.255,814.175,0.0269931
1630,3,792.637,806.617,0.0262815
1631,3,794.039,821.397,0.0468713
1632,3,0,0,0
1633,3,747.489,757.089,0.105344
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,776.176,832.909,0.0802916
1638,3,850.567,837.163,0.183304
1639,3,0,0,0
1640,3,0,0,0
1641,3,0,0,0
1642,3,0,0,0
1643,3,0,0,0
1644,3,888.803,744.092,0.0821461
1645,3,0,0,0
1646,3,893.127,723.674,0.069095
1647,3,0,0,0
