flame_id,reindexed_id,x,y,credibility
858,2,1142.15,715.969,0.55022
859,2,1141.81,720.883,0.643284
860,2,1143.5,717.367,0.556014
861,2,1139.07,721.752,0.19913
862,2,1145.45,720.417,0.514831
863,2,1145.69,718.903,0.543234
864,2,1144.75,720.753,0.462308
865,2,1146.26,720.72,0.46636
866,2,1146.08,719.677,0.500628
867,2,1146.33,717.525,0.54204
868,2,1146.78,717.914,0.540986
869,2,1148.38,721.506,0.509176
870,2,1149.14,723.849,0.432766
871,2,1146.58,720.299,0.486654
872,2,1146.43,721.517,0.459471
873,2,1147.57,720.242,0.47247
874,2,1145.34,718.776,0.458136
875,2,1149.06,718.488,0.530681
876,2,1147.71,722.508,0.666005
877,2,0,0,0
878,2,1150.56,722.914,0.532758
879,2,0,0,0
880,2,1147.56,720.465,0.499213
881,2,1150.31,721.723,0.538706
882,2,1150.89,721.249,0.462701
883,2,0,0,0
884,2,1153.03,722.755,0.54751
885,2,1148.4,719.276,0.605441
886,2,1150.14,721.072,0.565854
887,2,1148.37,718.846,0.562556
888,2,1148.84,719.503,0.597223
889,2,1148.67,719.034,0.583293
890,2,1148.05,719.999,0.530343
891,2,1146.14,716.927,0.517289
892,2,1150.56,724.032,0.523026
893,2,0,0,0
894,2,0,0,0
895,2,1147.76,721.094,0.525807
896,2,1150.76,725.3,0.584964
897,2,1149.67,722.25,0.524474
898,2,1149.17,721.623,0.567996
899,2,1150.21,724.688,0.541698
900,2,1149.66,724.507,0.515573
901,2,1149.96,722.869,0.526908
902,2,1148.05,721.173,0.538203
903,2,1147.56,721.952,0.576051
904,2,1148.84,722.749,0.535547
905,2,1149.54,721.576,0.641809
906,2,1148.63,723.378,0.520582
907,2,1147.15,718.704,0.548923
908,2,1147.06,724.123,0.553657
909,2,0,0,0
910,2,1145.05,722.937,0.563775
911,2,1146.67,725.452,0.496567
912,2,1144.56,721.512,0.54576
913,2,1146.91,727.395,0.499468
914,2,1144.6,723.426,0.517878
915,2,1145.53,726.205,0.704234
916,2,0,0,0
917,2,1140.04,732.293,0.59202
918,2,1136.85,717.415,0.540697
919,2,0,0,0
920,2,0,0,0
921,2,1139.55,728.446,0.384245
922,2,1130.52,718.289,0.501321
923,2,0,0,0
924,2,1128.35,721.411,0.462392
925,2,0,0,0
926,2,1123.76,721.303,0.538917
927,2,1120.55,719.498,0.442692
928,2,1120.17,723.405,0.419627
929,2,1114.92,716.741,0.462396
930,2,1115.29,724.387,0.386966
931,2,1106.53,716.463,0.479474
932,2,0,0,0
933,2,1105.34,724.154,0.470876
934,2,1100.55,724.271,0.42328
935,2,1093.65,722.876,0.401538
936,2,0,0,0
937,2,1085.5,721.866,0.461238
938,2,890.539,899.371,0.0269884
939,2,1072.31,717.164,0.525682
940,2,950.008,881.225,0.0176751
941,2,1058.58,717.817,0.507328
942,2,1049.43,718.299,0.522236
943,2,1042.87,720.328,0.536635
944,2,0,0,0
945,2,1024.06,718.229,0.539899
946,2,0,0,0
947,2,1006.09,722.544,0.527284
948,2,931.685,893.488,0.0233059
949,2,984.164,723.423,0.475836
950,2,973.955,726.312,0.574633
951,2,964.939,730.938,0.200569
952,2,949.544,726.589,0.558025
953,2,939.455,732.583,0.463455
954,2,933.996,747.778,0.348989
955,2,910.757,736.748,0.216041
956,2,900.558,738.598,0.495218
957,2,890.855,745.112,0.161024
958,2,872.459,744.307,0.275877
959,2,856.17,743.147,0.623732
960,2,846.604,749.353,0.600417
961,2,833.666,752.628,0.728177
962,2,830.937,760.601,0.195837
963,2,813.274,763.384,0.5916
964,2,803.93,765.779,0.671482
965,2,795.957,769.72,0.543711
966,2,908.076,912.089,0.018526
967,2,852.647,943.315,0.0162097
968,2,0,0,0
969,2,0,0,0
970,2,0,0,0
971,2,0,0,0
972,2,754.619,806.153,0.439723
973,2,0,0,0
974,2,0,0,0
975,2,752.997,819.289,0.431547
976,2,755.043,819.373,0.423986
977,2,845.956,944.205,0.0272454
978,2,0,0,0
979,2,807.704,832.743,0.0352189
980,2,0,0,0
981,2,0,0,0
982,2,0,0,0
983,2,0,0,0
984,2,0,0,0
985,2,0,0,0
986,2,0,0,0
987,2,0,0,0
988,2,0,0,0
989,2,833.795,841.309,0.233524
990,2,0,0,0
991,2,870.145,848.144,0.3241
992,2,0,0,0
993,2,874.694,838.564,0.320052
994,2,0,0,0
995,2,0,0,0
996,2,0,0,0
997,2,0,0,0
998,2,922.809,829.585,0.614956
999,2,0,0,0
1000,2,0,0,0
1001,2,952.8,822.342,0.494378
1002,2,0,0,0
1003,2,969.197,812.853,0.572139
1004,2,0,0,0
1005,2,986.711,808.37,0.579415
1006,2,995.062,802.891,0.592929
1007,2,1001.25,798.213,0.668734
1008,2,0,0,0
1009,2,1015.06,791.286,0.63369
1010,2,0,0,0
1011,2,1028.03,782.915,0.616792
1012,2,1033.78,782.333,0.582796
1013,2,1040.38,778.513,0.635202
1014,2,1044.05,773.07,0.620513
1015,2,1049.39,766.464,0.618593
1016,2,1052.56,761.751,0.655858
1017,2,1058.62,760.397,0.634952
1018,2,1062.45,754.239,0.700349
1019,2,1065.81,752.073,0.653372
1020,2,1069.47,751.056,0.60487
1021,2,1073.7,746.224,0.66347
1022,2,1074.59,743.652,0.750256
1023,2,1077.42,740.335,0.650788
1024,2,1081.45,740.372,0.633492
1025,2,0,0,0
1026,2,1084.03,733.937,0.666034
1027,2,0,0,0
1028,2,1087.9,729.07,0.638158
1029,2,0,0,0
1030,2,1092.97,725.898,0.59759
1031,2,1093.15,723.797,0.513613
1032,2,1095.5,728.183,0.467375
1033,2,1007.33,783.151,0.127002
1034,2,1094.89,715.168,0.637908
1035,2,0,0,0
1036,2,1096.87,715.674,0.639507
1037,2,0,0,0
1038,2,1099.33,708.625,0.511503
1039,2,1100.69,710.952,0.637511
1040,2,1102.65,710.031,0.598245
1041,2,1093.43,727.494,0.469775
1042,2,1099.58,697.246,0.596576
1043,2,1097.17,695.996,0.575496
1044,2,1098.75,696.806,0.522794
1045,2,1099.89,694.125,0.497236
1046,2,1099.15,692.449,0.585278
1047,2,1102.41,697.398,0.531155
1048,2,1101.35,691.665,0.496344
1049,2,1101.48,689.43,0.43387
1050,2,1106,695.172,0.341979
1051,2,1109.66,697.764,0.486033
1052,2,1107.56,691.489,0.532996
1053,2,1108.7,693.218,0.577797
1054,2,1106.37,690.773,0.423449
1055,2,1106.92,690.9,0.488138
1056,2,1092.4,697.024,0.347904
1057,2,1109.88,696.023,0.514475
1058,2,0,0,0
1059,2,1109.77,689.936,0.527206
1060,2,1105.45,710.931,0.551463
1061,2,1110.69,688.409,0.485765
1062,2,1113.21,694.619,0.550997
1063,2,1111.09,690.4,0.551383
1064,2,1104.91,685.179,0.584093
1065,2,1110.63,690.004,0.483109
1066,2,0,0,0
1067,2,1108.07,687.581,0.554396
1068,2,1104.97,681.84,0.59402
1069,2,1109.61,690.424,0.5414
1070,2,1109.23,687.287,0.507248
1071,2,1109.84,691.023,0.583518
1072,2,1106.42,685.384,0.549234
1073,2,1106.7,683.656,0.557603
1074,2,1107.15,686.784,0.575846
1075,2,1108.32,688.509,0.615023
1076,2,1105,684.143,0.589896
1077,2,1104.37,685.29,0.633414
1078,2,1104.46,685.251,0.65824
1079,2,1104.84,686.912,0.670318
1080,2,1102.41,685.448,0.629974
1081,2,1102.31,684.492,0.61871
1082,2,1100.45,682.956,0.63769
1083,2,1101.82,684.699,0.522721
1084,2,1099.51,686.571,0.589309
1085,2,1098.16,684.835,0.600774
1086,2,1099.01,683.165,0.609033
1087,2,1097.95,685.458,0.628445
1088,2,1096.77,685.736,0.671878
1089,2,1108.07,685.906,0.561298
1090,2,1096.39,685.199,0.599437
1091,2,1106.72,689.785,0.530833
1092,2,1093.5,684.529,0.621524
1093,2,1101.74,692.534,0.462598
1094,2,1090.83,686.34,0.585571
1095,2,1089.58,686.089,0.627677
1096,2,1088.81,687.634,0.579715
1097,2,1095.19,689.462,0.592043
1098,2,1089.54,687.998,0.639577
1099,2,1091.85,687.367,0.664907
1100,2,1085.6,683.223,0.602803
1101,2,1087.38,692.305,0.698962
1102,2,1084.72,687.106,0.583531
1103,2,1084.51,685.856,0.660931
1104,2,1082.29,683.081,0.553547
1105,2,1082.42,685.69,0.584637
1106,2,1082.43,685.295,0.544683
1107,2,1082.66,685.9,0.555392
1108,2,1081,681.382,0.609465
1109,2,1081.86,685.977,0.569551
1110,2,1080.33,684.813,0.578717
1111,2,1079.87,685.512,0.547077
1112,2,1080.86,681.359,0.710281
1113,2,1077.1,686.215,0.612436
1114,2,1079.55,683.614,0.463934
1115,2,1076.72,689.577,0.642885
1116,2,1076.42,689.001,0.561242
1117,2,1074.73,687.898,0.6114
1118,2,1074.78,691.404,0.582253
1119,2,1073.08,687.967,0.615162
1120,2,1077.72,687.539,0.615676
1121,2,1071.71,689.008,0.589096
1122,2,1074.66,689.37,0.60448
1123,2,1073.06,688.372,0.642132
1124,2,1077.32,692.333,0.714935
1125,2,1071.88,688.668,0.591118
1126,2,1069.7,688.434,0.602909
1127,2,1068.51,690.686,0.576707
1128,2,1070.02,691.942,0.610116
1129,2,1066.44,689.455,0.612074
1130,2,992.787,728.061,0.0674847
1131,2,1066.29,691.898,0.591114
1132,2,1063.92,690.126,0.66068
1133,2,1063.32,688.855,0.60842
1134,2,1062.61,690.964,0.632892
1135,2,1060.89,690.097,0.613421
1136,2,1060.21,688.766,0.598399
1137,2,1059.56,690.242,0.643095
1138,2,1057.85,685.897,0.628329
1139,2,1054.01,686.211,0.613355
1140,2,1052.04,681.007,0.595424
1141,2,1050.58,680.991,0.560793
1142,2,1051.1,678.693,0.592268
1143,2,1049.2,678.261,0.619198
1144,2,1047.91,678.926,0.531468
1145,2,1058.27,692.505,0.638272
1146,2,1044.46,681.374,0.363173
1147,2,0,0,0
1148,2,1040.45,678.405,0.462766
1149,2,1027.55,704.751,0.464899
1150,2,1039.84,679.979,0.605096
1151,2,1036.84,676.449,0.55463
1152,2,1036.03,677.27,0.604715
1153,2,1034.29,713.918,0.432154
1154,2,1030.19,671.056,0.565668
1155,2,1035.84,709.973,0.256254
1156,2,1028.48,671.433,0.59487
1157,2,1035.01,713.95,0.294968
1158,2,1023.84,670.076,0.611497
1159,2,1021.39,666.215,0.583138
1160,2,1019.1,667.86,0.579063
1161,2,1033.58,683.892,0.603612
1162,2,1015.93,666.661,0.584628
1163,2,1017.13,668.383,0.621006
1164,2,1014.98,667.668,0.636905
1165,2,1011.52,666.831,0.596244
1166,2,1010.78,668.071,0.644911
1167,2,1008.45,666.035,0.661193
1168,2,1007.43,665.395,0.654695
1169,2,1004.51,663.751,0.682365
1170,2,1000.85,659.987,0.56437
1171,2,1000.53,660.175,0.561682
1172,2,999.301,659.261,0.602232
1173,2,995.25,657.859,0.607042
1174,2,994.114,657.502,0.508205
1175,2,991.371,654.814,0.519191
1176,2,1016.72,670.436,0.678954
1177,2,988.824,653.534,0.538622
1178,2,1011.44,670.479,0.582654
1179,2,987.912,652.646,0.647151
1180,2,1009.98,673.313,0.483323
1181,2,984.284,650.725,0.617516
1182,2,983.822,649.656,0.617698
1183,2,980.543,647.884,0.60972
1184,2,991.761,656.434,0.59461
1185,2,978.2,647.628,0.629675
1186,2,989.806,655.417,0.612096
1187,2,975.2,646.454,0.625618
1188,2,983.532,651.133,0.461129
1189,2,975.84,645.628,0.581499
1190,2,971.501,644.645,0.635163
1191,2,970.969,642.742,0.64863
1192,2,969.636,643.721,0.52158
1193,2,971.951,644.008,0.634344
1194,2,971.18,643.358,0.56567
1195,2,968.818,641.701,0.579511
1196,2,970.095,641.228,0.632925
1197,2,968.015,642.092,0.701644
1198,2,968.206,642.125,0.652421
1199,2,966.21,641.386,0.650054
1200,2,965.378,641.607,0.68543
1201,2,964.597,639.891,0.735816
1202,2,963.643,640.24,0.738409
1203,2,963.972,638.473,0.785023
1204,2,961.91,640.67,0.760925
1205,2,961.417,639.67,0.777804
1206,2,961.465,641.121,0.795288
1207,2,960.382,639.544,0.873011
1208,2,961.706,638.502,0.844412
1209,2,971.359,646.438,0.585654
1210,2,958.571,639.708,0.829335
1211,2,970.797,642.622,0.589191
1212,2,956.532,640.975,0.823547
1213,2,972.053,653.88,0.381331
1214,2,953.433,639.805,0.77061
1215,2,950.781,641.791,0.728539
1216,2,953.005,640.332,0.686667
1217,2,957.912,641.343,0.785532
1218,2,949.891,641.042,0.805453
1219,2,956.884,640.627,0.848853
1220,2,947.821,642.623,0.829232
1221,2,954.274,643.007,0.776994
1222,2,942.716,645.885,0.727826
1223,2,943.242,643.753,0.778624
1224,2,940.394,645.647,0.753079
1225,2,939.344,646.065,0.761317
1226,2,936.686,647.201,0.819818
1227,2,936.424,647.407,0.798323
1228,2,935.202,647.335,0.788342
1229,2,932.975,649.406,0.756333
1230,2,934.334,647.526,0.846501
1231,2,932.627,649.47,0.812134
1232,2,940.832,647.172,0.742943
1233,2,928.75,653.092,0.768715
1234,2,936.151,648.974,0.683029
1235,2,924.04,655.203,0.801161
1236,2,936.662,649.094,0.610525
1237,2,919.317,655.919,0.773478
1238,2,918.858,655.466,0.836111
1239,2,917.328,657.162,0.831534
1240,2,931.809,649.622,0.819472
1241,2,915.093,655.831,0.810454
1242,2,926.781,650.355,0.78418
1243,2,912.995,656.552,0.751362
1244,2,925.187,650.786,0.719003
1245,2,908.469,655.888,0.794571
1246,2,909.067,658.197,0.716394
1247,2,906.929,656.341,0.729203
1248,2,917.195,656.292,0.792827
1249,2,901.583,655.877,0.793156
1250,2,913.562,656.853,0.786684
1251,2,900.535,656.781,0.736441
1252,2,897.014,657.553,0.754833
1253,2,896.252,658.471,0.743961
1254,2,892.84,657.74,0.789571
1255,2,892.153,657.419,0.804019
1256,3,0,0,0
1257,3,1220.79,836.217,0.611192
1258,3,1220.69,835.818,0.617141
1259,3,1220.84,835.543,0.608223
1260,3,1224.18,835.862,0.601216
1261,3,1224.35,834.217,0.636677
1262,3,1226.8,834.659,0.675269
1263,3,1228.08,834.895,0.622827
1264,3,1228.45,835.333,0.571489
1265,3,1229.61,833.594,0.640114
1266,3,1230.54,833.193,0.648802
1267,3,0,0,0
1268,3,1234.01,833.613,0.610926
1269,3,0,0,0
1270,3,1236.46,833.768,0.629673
1271,3,0,0,0
1272,3,1238.26,831.51,0.62438
1273,3,1239.24,833.889,0.635726
1274,3,1238.41,832.779,0.651193
1275,3,1230.74,832.235,0.662428
1276,3,1241.68,833.043,0.6055
1277,3,1233.66,830.733,0.601088
1278,3,1243.85,831.816,0.56375
1279,3,1231.66,833.219,0.356649
1280,3,1244.43,831.692,0.605317
1281,3,1245.64,831.758,0.627657
1282,3,1245.71,831.692,0.624788
1283,3,0,0,0
1284,3,1245.02,829.587,0.590539
1285,3,0,0,0
1286,3,1248.69,829.767,0.648154
1287,3,1249.76,828.262,0.631861
1288,3,1249.55,829.329,0.672203
1289,3,1248.64,828.868,0.616475
1290,3,1251.61,828.256,0.661133
1291,3,1251.27,828.223,0.693467
1292,3,0,0,0
1293,3,1252.95,827.165,0.692663
1294,3,0,0,0
1295,3,1253.02,825.066,0.704623
1296,3,0,0,0
1297,3,1255.29,827.995,0.641047
1298,3,1254.57,826.024,0.640821
1299,3,1254.78,826.394,0.637863
1300,3,0,0,0
1301,3,1257.05,824.882,0.718874
1302,3,0,0,0
1303,3,1257.4,826.015,0.642521
1304,3,0,0,0
1305,3,1258.77,824.471,0.685308
1306,3,1257.26,824.296,0.637904
1307,3,1256.62,823.37,0.65934
1308,3,1252.15,829.644,0.51786
1309,3,1259.45,822.406,0.600361
1310,3,1250.64,833.531,0.514339
1311,3,0,0,0
1312,3,1249.57,835.176,0.422015
1313,3,1260.01,822.156,0.619024
1314,3,1260.79,820.557,0.679203
1315,3,1261.24,822.203,0.62041
1316,3,1261.3,822.898,0.55521
1317,3,1261.98,821.976,0.62144
1318,3,1261.48,821.181,0.615264
1319,3,1260.75,823.145,0.535297
1320,3,0,0,0
1321,3,0,0,0
1322,3,0,0,0
1323,3,1258.74,820.726,0.561488
1324,3,1259.61,822.722,0.537034
1325,3,0,0,0
1326,3,0,0,0
1327,3,1261.68,818.58,0.545863
1328,3,1261.41,814.872,0.600031
1329,3,1262.17,818.432,0.557339
1330,3,1258.62,823.814,0.536876
1331,3,0,0,0
1332,3,1259.59,819.303,0.500096
1333,3,0,0,0
1334,3,0,0,0
1335,3,1260.67,821.289,0.595248
1336,3,1259.58,815.274,0.5583
1337,3,1261.24,815.553,0.598116
1338,3,1259.21,815.055,0.640257
1339,3,1258.59,823.41,0.529597
1340,3,1259.02,814.404,0.612798
1341,3,1260.14,815.176,0.589349
1342,3,0,0,0
1343,3,1253.82,825.338,0.518753
1344,3,0,0,0
1345,3,0,0,0
1346,3,1258.03,812.458,0.616722
1347,3,1257.61,813.895,0.604683
1348,3,1256.61,813.656,0.588328
1349,3,0,0,0
1350,3,0,0,0
1351,3,1254.94,812.273,0.628837
1352,3,1255.19,814.506,0.592804
1353,3,1252.73,813.323,0.597252
1354,3,0,0,0
1355,3,0,0,0
1356,3,1251.78,813.295,0.605306
1357,3,1250.3,811.31,0.646362
1358,3,1247.88,813.252,0.622121
1359,3,1243.32,813.633,0.597933
1360,3,1245.33,811.989,0.592401
1361,3,1243.82,809.304,0.666974
1362,3,1242.49,809.899,0.663898
1363,3,1240.48,809.763,0.628988
1364,3,0,0,0
1365,3,1236.93,809.957,0.619559
1366,3,1253,813.511,0.34873
1367,3,1235.18,810.145,0.633591
1368,3,1251.45,820.244,0.448686
1369,3,1231.1,807.887,0.62515
1370,3,0,0,0
1371,3,1226.7,808.522,0.570733
1372,3,0,0,0
1373,3,1222.95,808.127,0.667418
1374,3,0,0,0
1375,3,1217.79,807.883,0.592745
1376,3,1215.62,807.816,0.630799
1377,3,1214.18,806.932,0.637239
1378,3,1210.17,808.534,0.619096
1379,3,0,0,0
1380,3,1205.25,810.088,0.560572
1381,3,0,0,0
1382,3,1196.31,806.409,0.638933
1383,3,1194.46,808.738,0.575372
1384,3,0,0,0
1385,3,1187.34,807.857,0.631002
1386,3,1184.96,810.22,0.542766
1387,3,0,0,0
1388,3,0,0,0
1389,3,0,0,0
1390,3,0,0,0
1391,3,1186.73,808.267,0.257235
1392,3,1160.24,814.477,0.475148
1393,3,0,0,0
1394,3,0,0,0
1395,3,0,0,0
1396,3,1137.95,819.565,0.423487
1397,3,1141.62,834.773,0.274005
1398,3,1122.07,818.235,0.526459
1399,3,0,0,0
1400,3,1107.98,819.691,0.504267
1401,3,0,0,0
1402,3,0,0,0
1403,3,1126.47,800.971,0.180811
1404,3,1072.65,822.382,0.555525
1405,3,1135.89,879.333,0.100765
1406,3,1053.44,823.71,0.487255
1407,3,0,0,0
1408,3,0,0,0
1409,3,0,0,0
1410,3,1009.82,828.92,0.611012
1411,3,998.937,829.162,0.640093
1412,3,0,0,0
1413,3,979.396,837.055,0.391038
1414,3,966.253,848.905,0.222073
1415,3,955.722,846.36,0.216508
1416,3,0,0,0
1417,3,922.899,856.809,0.24807
1418,3,903.552,834.826,0.608828
1419,3,889.264,843.81,0.267662
1420,3,0,0,0
1421,3,868.506,852.272,0.357516
1422,3,0,0,0
1423,3,0,0,0
1424,3,0,0,0
1425,3,925.231,994.933,0.0102487
1426,3,0,0,0
1427,3,863.772,1042.44,0.0207763
1428,3,0,0,0
1429,3,0,0,0
1430,3,825.507,917.59,0.0206533
1431,3,0,0,0
1432,3,0,0,0
1433,3,744.283,895.988,0.702411
1434,3,742.918,902.692,0.832156
1435,3,738.605,908.475,0.838207
1436,3,0,0,0
1437,3,0,0,0
1438,3,0,0,0
1439,3,0,0,0
1440,3,0,0,0
1441,3,0,0,0
1442,3,0,0,0
1443,3,0,0,0
1444,3,0,0,0
1445,3,0,0,0
1446,3,0,0,0
1447,3,0,0,0
1448,3,0,0,0
1449,3,0,0,0
1450,3,0,0,0
1451,3,0,0,0
1452,3,0,0,0
1453,3,687.257,884.903,0.0283858
1454,3,832.184,971.627,0.0281534
1455,3,0,0,0
1456,3,912.752,952.508,0.0900991
1457,3,0,0,0
1458,3,0,0,0
1459,3,948.138,946.202,0.248943
1460,3,0,0,0
1461,3,0,0,0
1462,3,0,0,0
1463,3,0,0,0
1464,3,0,0,0
1465,3,0,0,0
1466,3,0,0,0
1467,3,0,0,0
1468,3,0,0,0
1469,3,0,0,0
1470,3,0,0,0
1471,3,0,0,0
1472,3,1054.84,891.659,0.663286
1473,3,1061.01,889.728,0.665044
1474,3,0,0,0
1475,3,0,0,0
1476,3,0,0,0
1477,3,1079.27,881.345,0.828471
1478,3,0,0,0
1479,3,1083.82,869.3,0.75204
1480,3,0,0,0
1481,3,1086.24,863.72,0.714009
1482,3,0,0,0
1483,3,0,0,0
1484,3,0,0,0
1485,3,1084.9,852.139,0.661725
1486,3,0,0,0
1487,3,0,0,0
1488,3,0,0,0
1489,3,0,0,0
1490,3,1043.62,838.646,0.0188989
1491,3,0,0,0
1492,3,0,0,0
1493,3,0,0,0
1494,3,1066.18,860.054,0.123048
1495,3,1075.68,815.626,0.28018
1496,3,1077.62,843.915,0.135149
1497,3,0,0,0
1498,3,0,0,0
1499,3,1076.66,835.099,0.439953
1500,3,0,0,0
1501,3,0,0,0
1502,3,0,0,0
1503,3,0,0,0
1504,3,0,0,0
1505,3,0,0,0
1506,3,0,0,0
1507,3,1064.98,822.834,0.627941
1508,3,1066.6,825.539,0.757885
1509,3,0,0,0
1510,3,1061.06,816.959,0.555449
1511,3,1069.86,825.517,0.412973
1512,3,0,0,0
1513,3,0,0,0
1514,3,1059.11,819.501,0.633516
1515,3,1055.01,815.55,0.653702
1516,3,1057.18,815.642,0.702727
1517,3,1062.3,823.618,0.699857
1518,3,1052.47,812.635,0.547402
1519,3,0,0,0
1520,3,1057.68,818.923,0.620387
1521,3,0,0,0
1522,3,1054.71,815.349,0.557146
1523,3,0,0,0
1524,3,1057.21,819.09,0.578364
1525,3,1055.86,817.328,0.795433
1526,3,0,0,0
1527,3,1057.63,816.477,0.585794
1528,3,0,0,0
1529,3,0,0,0
1530,3,0,0,0
1531,3,1055.58,813.753,0.627326
1532,3,1058.99,813.041,0.643335
1533,3,1058.06,811.966,0.669647
1534,3,1060.08,813.586,0.754421
1535,3,0,0,0
1536,3,0,0,0
1537,3,0,0,0
1538,3,0,0,0
1539,3,0,0,0
1540,3,0,0,0
1541,3,0,0,0
1542,3,0,0,0
1543,3,0,0,0
1544,3,0,0,0
1545,3,1058.43,800.82,0.594113
1546,3,0,0,0
1547,3,1061.05,798.536,0.690447
1548,3,1060.64,804.972,0.752444
1549,3,0,0,0
1550,3,1058.38,803.63,0.501307
1551,3,0,0,0
1552,3,0,0,0
1553,3,0,0,0
1554,3,0,0,0
1555,3,0,0,0
1556,3,0,0,0
1557,3,0,0,0
1558,3,0,0,0
1559,3,0,0,0
1560,3,0,0,0
1561,3,1056.71,791.853,0.419548
1562,3,0,0,0
1563,3,0,0,0
1564,3,0,0,0
1565,3,0,0,0
1566,3,0,0,0
1567,3,0,0,0
1568,3,0,0,0
1569,3,0,0,0
1570,3,0,0,0
1571,3,0,0,0
1572,3,0,0,0
1573,3,1058.69,796.318,0.737167
1574,3,0,0,0
1575,3,0,0,0
1576,3,1056.79,787.556,0.616864
1577,3,907.565,903.253,0.0117205
1578,3,1057.14,787.142,0.70031
1579,3,0,0,0
1580,3,0,0,0
1581,3,0,0,0
1582,3,0,0,0
1583,3,0,0,0
1584,3,1054.32,784.204,0.540039
1585,3,1047.18,784.677,0.181293
1586,3,0,0,0
1587,3,0,0,0
1588,3,0,0,0
1589,3,0,0,0
1590,3,0,0,0
1591,3,0,0,0
1592,3,0,0,0
1593,3,0,0,0
1594,3,1048.83,779.149,0.489946
1595,3,0,0,0
1596,3,0,0,0
1597,3,1049.71,784.292,0.653081
1598,3,0,0,0
1599,3,1048.87,782.229,0.664041
1600,3,1036.23,804.237,0.0408995
1601,3,1048.31,783.762,0.617506
1602,3,1047.2,785.146,0.659787
1603,3,0,0,0
1604,3,1050.13,786.973,0.670381
1605,3,1044.46,781.085,0.51735
1606,3,0,0,0
1607,3,0,0,0
1608,3,1039.71,773.983,0.57063
1609,3,0,0,0
1610,3,1038.15,777.635,0.55143
1611,3,0,0,0
1612,3,0,0,0
1613,3,1037.2,775.662,0.609254
1614,3,1037.74,786.421,0.0673563
1615,3,0,0,0
1616,3,1036.34,772.248,0.582897
1617,3,0,0,0
1618,3,0,0,0
1619,3,0,0,0
1620,3,0,0,0
1621,3,0,0,0
1622,3,0,0,0
1623,3,1031.38,768.818,0.492445
1624,3,1028.45,764.61,0.516845
1625,3,1028.48,765.089,0.526405
1626,3,1030.88,770.185,0.576589
1627,3,1029.2,765.28,0.617159
1628,3,1027.75,762.18,0.568498
1629,3,0,0,0
1630,3,1028.96,764.843,0.508381
1631,3,1030.97,787.849,0.218927
1632,3,1027.86,762.855,0.544512
1633,3,0,0,0
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,0,0,0
1638,3,0,0,0
1639,3,1023.28,758.229,0.483439
1640,3,0,0,0
1641,3,0,0,0
1642,3,1026.18,760.626,0.546621
1643,3,0,0,0
1644,3,0,0,0
1645,3,0,0,0
1646,3,1024.63,757.587,0.650318
1647,3,1023.77,756.078,0.688256
1648,3,1025.47,756.308,0.566736
1649,3,1026.57,756.75,0.637747
1650,3,1023.54,750.926,0.541437
1651,3,1024.9,751.851,0.601436
1652,3,0,0,0
1653,3,0,0,0
1654,3,0,0,0
1655,3,0,0,0
1656,3,0,0,0
1657,3,0,0,0
1658,3,0,0,0
1659,3,1025.47,750.56,0.603842
1660,3,0,0,0
1661,3,1029.04,752.592,0.637246
1662,3,1023.89,756.662,0.640153
1663,3,0,0,0
1664,3,1021.94,747.634,0.559615
1665,3,0,0,0
1666,3,1027.5,745.547,0.632428
1667,3,1027.96,744.752,0.593241
1668,3,1027.82,754.316,0.544791
1669,3,1029.15,744.077,0.552611
1670,3,0,0,0
1671,3,1029.96,742.226,0.556059
1672,3,0,0,0
1673,3,1031.48,744.163,0.58026
1674,3,1031.29,740.198,0.569177
1675,3,1031.66,738.584,0.5883
1676,3,1032.5,738.758,0.589183
1677,3,1031.63,739.415,0.625733
1678,3,1032.7,736.89,0.614005
1679,3,1036.59,741.683,0.545342
1680,3,1033.96,736.589,0.54903
1681,3,1035.14,737.586,0.530865
1682,3,1036.71,738.568,0.569863
1683,3,1036.68,736.591,0.561756
1684,3,1037.54,736.297,0.521756
1685,3,1038.17,737.597,0.546613
1686,3,1038.84,736.681,0.513918
1687,3,1037.98,731.662,0.517501
1688,3,1039.06,734.297,0.537951
1689,3,0,0,0
1690,3,1041.19,730.033,0.515684
1691,3,1040.57,728.885,0.515262
1692,3,0,0,0
1693,3,0,0,0
1694,3,0,0,0
1695,3,521.955,599.005,0.0852349
1696,3,0,0,0
1697,3,0,0,0
1698,3,1047.57,726.592,0.498578
1699,3,0,0,0
1700,3,1048.65,724.73,0.449912
1701,3,1041.46,728.424,0.542071
1702,3,1049.2,725.061,0.401089
1703,3,0,0,0
1704,3,1050.77,722.568,0.443995
1705,3,0,0,0
1706,3,0,0,0
1707,3,1051.18,721.61,0.431679
1708,3,0,0,0
1709,3,1054.68,721.505,0.44522
1710,3,1054.14,719.262,0.423894
1711,3,1054.95,717.845,0.530928
1712,3,1056.56,719.956,0.372134
1713,3,1057.35,721.304,0.416324
1714,3,0,0,0
1715,3,0,0,0
1716,3,0,0,0
1717,3,0,0,0
1718,3,0,0,0
1719,3,0,0,0
1720,3,0,0,0
1721,3,1062.55,713.007,0.397488
1722,3,1063.89,714.144,0.41929
1723,3,1064.42,710.677,0.373958
1724,3,0,0,0
1725,3,0,0,0
1726,3,0,0,0
1727,3,0,0,0
