flame_id,reindexed_id,x,y,credibility
863,2,1080.71,668.365,0.637375
864,2,1078.23,670.608,0.65609
865,2,1080.22,670.693,0.593067
866,2,1079.8,669.716,0.632117
867,2,1081.85,670.721,0.630303
868,2,1081.74,670.148,0.63639
869,2,1082.64,669.297,0.637834
870,2,1082.4,671.056,0.634129
871,2,1083.09,670.914,0.6216
872,2,1078.9,669.424,0.628263
873,2,1083,670.805,0.620234
874,2,1084.56,668.608,0.187173
875,2,1084.19,672.759,0.671573
876,2,1084.94,669.86,0.543205
877,2,0,0,0
878,2,1083.1,671.098,0.666636
879,2,0,0,0
880,2,1083.06,671.084,0.635371
881,2,1084.71,671.553,0.658917
882,2,1082.6,671.762,0.541398
883,2,0,0,0
884,2,1083.62,670.699,0.647533
885,2,1083.85,670.861,0.65922
886,2,1084.45,671.311,0.666619
887,2,1084.67,673.505,0.688636
888,2,1085.22,672.305,0.660705
889,2,1084.22,673.605,0.723577
890,2,1084.1,672.552,0.62878
891,2,1083.87,672.904,0.701769
892,2,1083.3,672.369,0.698847
893,2,0,0,0
894,2,0,0,0
895,2,1084.29,672.683,0.709523
896,2,1083.3,672.6,0.724325
897,2,1083.08,672.81,0.66776
898,2,1082.92,671.435,0.700772
899,2,1082.88,672.323,0.713725
900,2,1083.36,673.992,0.719292
901,2,1082.43,672.736,0.696553
902,2,1081.89,672.582,0.67888
903,2,1082.22,670.088,0.679588
904,2,1082.73,670.807,0.677566
905,2,1083.9,674.117,0.65312
906,2,1080.9,671.82,0.680294
907,2,1080.78,672.339,0.58657
908,2,1080.8,672.361,0.695784
909,2,0,0,0
910,2,1079.75,671.784,0.585181
911,2,1076.99,670.917,0.673134
912,2,1078.64,672.069,0.708493
913,2,1078.78,672.104,0.68625
914,2,1075.92,669.891,0.645293
915,2,1074.76,691.831,0.443506
916,2,0,0,0
917,2,1077.95,669.189,0.710309
918,2,1072,671.395,0.729094
919,2,0,0,0
920,2,0,0,0
921,2,1089.42,737.122,0.0963917
922,2,1066.02,669.668,0.670241
923,2,0,0,0
924,2,1061.14,670.014,0.67966
925,2,0,0,0
926,2,1054.3,669.704,0.643467
927,2,1054.99,669.206,0.647577
928,2,1051.33,670.073,0.691848
929,2,1046.71,669.595,0.673603
930,2,1043.42,668.056,0.698749
931,2,1039.59,668.35,0.600565
932,2,0,0,0
933,2,1033.18,667.233,0.684633
934,2,1027.7,666.365,0.595466
935,2,1024.55,665.916,0.61169
936,2,0,0,0
937,2,1012.45,663.994,0.606425
938,2,896.61,847.771,0.0132142
939,2,1001.97,664.41,0.652666
940,2,1001.61,868.12,0.0175475
941,2,988.339,664.214,0.591091
942,2,980.59,664.548,0.607229
943,2,971.83,663.881,0.584474
944,2,0,0,0
945,2,954.392,665.281,0.570655
946,2,0,0,0
947,2,936.286,665.594,0.461411
948,2,1006.54,831.26,0.0698588
949,2,914.108,668.116,0.399816
950,2,903.392,671.328,0.237729
951,2,892.352,671.793,0.240763
952,2,878.623,676.058,0.22896
953,2,866.062,676.573,0.292933
954,2,849.501,712.494,0.354551
955,2,836.244,718.12,0.166705
956,2,822.563,710.6,0.284469
957,2,805.851,729.9,0.179531
958,2,795.463,730.392,0.199833
959,2,780.599,719.823,0.183464
960,2,769.877,735.144,0.171776
961,2,818.795,777.996,0.100622
962,2,780.81,770.275,0.0539712
963,2,757.564,739.508,0.10055
964,2,796.05,799.267,0.108265
965,2,720.958,755.086,0.0882371
966,2,897.607,930.409,0.0259986
967,2,912.789,926.649,0.0156534
968,2,0,0,0
969,2,0,0,0
970,2,0,0,0
971,2,0,0,0
972,2,741.243,781.073,0.0717366
973,2,0,0,0
974,2,0,0,0
975,2,735.835,797.966,0.0583416
976,2,741.39,794.342,0.0841142
977,2,908.162,928.654,0.0364446
978,2,0,0,0
979,2,741.237,820.155,0.389533
980,2,0,0,0
981,2,0,0,0
982,2,0,0,0
983,2,0,0,0
984,2,0,0,0
985,2,0,0,0
986,2,0,0,0
987,2,0,0,0
988,2,0,0,0
989,2,791.88,851.07,0.0363602
990,2,0,0,0
991,2,814.596,845.78,0.0492198
992,2,0,0,0
993,2,829.743,845.246,0.04487
994,2,0,0,0
995,2,0,0,0
996,2,0,0,0
997,2,0,0,0
998,2,854.637,809.412,0.33153
999,2,0,0,0
1000,2,0,0,0
1001,2,875.967,806.598,0.421859
1002,2,0,0,0
1003,2,909.907,748.482,0.603766
1004,2,0,0,0
1005,2,925.912,745.072,0.185827
1006,2,934.085,741.914,0.20525
1007,2,937.587,736.451,0.414508
1008,2,0,0,0
1009,2,943.807,755.21,0.234443
1010,2,0,0,0
1011,2,970.584,722.779,0.454172
1012,2,982.091,764.242,0.207207
1013,2,986.73,758.076,0.260127
1014,2,986.536,714.659,0.265473
1015,2,990.077,710.644,0.427997
1016,2,996.841,704.234,0.338661
1017,2,1000.18,703.706,0.512247
1018,2,1005.07,699.634,0.582431
1019,2,1006.07,695.901,0.48549
1020,2,1017.72,746.67,0.193023
1021,2,1019.04,747.12,0.232564
1022,2,1020.21,744.574,0.234906
1023,2,1017.72,752.094,0.226895
1024,2,1026.67,739.411,0.239371
1025,2,0,0,0
1026,2,1018.96,768.897,0.146328
1027,2,0,0,0
1028,2,1024.75,675.639,0.558003
1029,2,0,0,0
1030,2,1028.84,669.54,0.637561
1031,2,1029.27,667.546,0.640074
1032,2,1028.66,666.188,0.626424
1033,2,1078.47,743.837,0.258808
1034,2,1033.06,663.337,0.606369
1035,2,0,0,0
1036,2,1032.49,657.733,0.612456
1037,2,0,0,0
1038,2,1034.53,653.859,0.533955
1039,2,1034.45,651.967,0.541547
1040,2,1035.85,651.697,0.601912
1041,2,1034.46,662.913,0.395662
1042,2,1032.1,652.258,0.576952
1043,2,1032.87,650.713,0.52859
1044,2,1034.43,647.67,0.508721
1045,2,1035.58,647.681,0.534139
1046,2,1037.54,644.038,0.512448
1047,2,1039.3,643.437,0.523903
1048,2,1039.45,641.258,0.389792
1049,2,1042.75,640.489,0.43532
1050,2,1043.31,639.542,0.345302
1051,2,1044.44,639.595,0.501766
1052,2,1044.88,637.637,0.46608
1053,2,1044.37,636.716,0.454948
1054,2,1048.11,636.044,0.287798
1055,2,1047.65,635.216,0.512784
1056,2,1035.89,645.069,0.494707
1057,2,1045.96,636.666,0.497138
1058,2,0,0,0
1059,2,1045.87,633.91,0.506889
1060,2,1036.5,642.928,0.293122
1061,2,1044.59,635.707,0.506962
1062,2,1045.74,633.623,0.538587
1063,2,1044.32,632.778,0.540404
1064,2,1039.03,721.28,0.123209
1065,2,1044.05,633.187,0.460861
1066,2,0,0,0
1067,2,1043.51,631.092,0.487344
1068,2,1039.32,632.364,0.505142
1069,2,1043.38,629.642,0.544327
1070,2,1041.99,629.914,0.548982
1071,2,1042.96,629.644,0.564216
1072,2,1041.44,630.325,0.320793
1073,2,1039.8,628.677,0.495303
1074,2,1039.47,629.026,0.319623
1075,2,1039.6,629.73,0.303384
1076,2,1036.33,627.958,0.136169
1077,2,1038.56,631.197,0.159931
1078,2,1038.58,629.303,0.241706
1079,2,1040.71,630.805,0.20869
1080,2,1039.64,629.555,0.161638
1081,2,1034.55,653.691,0.239736
1082,2,1037.16,625.824,0.23374
1083,2,1045.49,659.171,0.179251
1084,2,1058.9,644.193,0.190653
1085,2,1042,661.286,0.254419
1086,2,1041.99,660,0.270378
1087,2,1039.48,660.792,0.395015
1088,2,1031.89,627.336,0.328066
1089,2,1062.96,649.645,0.293254
1090,2,1039.37,661.145,0.246255
1091,2,1045.45,683.744,0.0811488
1092,2,1031.96,659.033,0.342384
1093,2,1070,694.401,0.0837518
1094,2,1033.73,664.036,0.413339
1095,2,1027.43,626.598,0.364771
1096,2,1033.07,664.991,0.399454
1097,2,1037.63,662.601,0.421474
1098,2,1024.07,627.912,0.557322
1099,2,1035.54,664.129,0.221206
1100,2,1021.69,625.706,0.548531
1101,2,1036.44,708.392,0.0551305
1102,2,1022.15,629.068,0.498005
1103,2,1017.4,631.447,0.583397
1104,2,1017.16,630.272,0.508705
1105,2,1016.31,631.925,0.497701
1106,2,1014.74,632.949,0.58938
1107,2,1013.84,632.474,0.631091
1108,2,1013.62,634.592,0.610553
1109,2,1013.81,632.844,0.602283
1110,2,1012.32,633.806,0.573321
1111,2,1011.29,633.85,0.543651
1112,2,1017.37,631.872,0.166874
1113,2,1010.89,635.42,0.598736
1114,2,1014.27,629.652,0.119218
1115,2,1009.35,633.881,0.573239
1116,2,1022.3,635.792,0.131997
1117,2,1005.02,636.068,0.603145
1118,2,1008.5,633.076,0.405897
1119,2,1006.6,633.486,0.679712
1120,2,1012.19,632.157,0.657646
1121,2,1005.5,633.689,0.569826
1122,2,1007.88,638.838,0.413571
1123,2,1006.29,632.577,0.588689
1124,2,1011.51,634.045,0.611698
1125,2,1002.97,629.607,0.397381
1126,2,1001.01,628.096,0.272583
1127,2,998.89,629.308,0.42061
1128,2,1003.9,632.079,0.52291
1129,2,997.503,629.016,0.323198
1130,2,1068.66,746.375,0.0704346
1131,2,994.574,627.539,0.361848
1132,2,995.757,629.43,0.315705
1133,2,994.699,627.751,0.39635
1134,2,995.181,627.226,0.347488
1135,2,992.921,627.491,0.5313
1136,2,991.472,626.194,0.531192
1137,2,989.279,628.179,0.543745
1138,2,988.305,625.627,0.530147
1139,2,988.052,627.384,0.57494
1140,2,986.014,625.988,0.517587
1141,2,982.903,625.365,0.423145
1142,2,981.987,624.321,0.540911
1143,2,981.511,623.557,0.532612
1144,2,979.849,622.209,0.461494
1145,2,1028.08,695.168,0.0529639
1146,2,976.132,620.534,0.288352
1147,2,0,0,0
1148,2,973.047,618.288,0.522202
1149,2,1028.74,654.654,0.0387473
1150,2,971.993,619.669,0.625318
1151,2,970.042,618.931,0.585193
1152,2,968.812,617.518,0.574502
1153,2,1009.82,646.849,0.122707
1154,2,966.189,615.407,0.610032
1155,2,1004.14,644.708,0.148797
1156,2,963.364,610.965,0.545962
1157,2,994.006,663.623,0.14613
1158,2,960.577,608.698,0.532708
1159,2,959.397,608.846,0.59505
1160,2,957.635,607.344,0.588187
1161,2,967.868,614.479,0.544106
1162,2,956.3,606.1,0.608329
1163,2,955.31,604.663,0.501573
1164,2,962.112,643.12,0.326343
1165,2,960.961,642.452,0.493976
1166,2,960.67,641.229,0.467663
1167,2,957.101,639.445,0.550345
1168,2,947.081,598.553,0.403075
1169,2,953.523,637.345,0.40169
1170,2,944.283,597.032,0.582411
1171,2,943.18,595.421,0.420555
1172,2,941.147,594.646,0.563645
1173,2,941.288,593.835,0.601019
1174,2,939.732,593.902,0.639697
1175,2,938.927,592.835,0.601687
1176,2,968.037,642.995,0.329927
1177,2,940.012,587.546,0.502536
1178,2,957.885,627.079,0.229686
1179,2,942.581,584.649,0.553846
1180,2,953.233,661.604,0.0564591
1181,2,942.374,582.064,0.516804
1182,2,944.133,580.431,0.64244
1183,2,943.041,579.282,0.603632
1184,2,938.327,591.751,0.561128
1185,2,940.78,575.594,0.638504
1186,2,936.184,590.246,0.574417
1187,2,937.512,574.754,0.561139
1188,2,932.164,589.138,0.456405
1189,2,936.606,573.548,0.649888
1190,2,933.223,572.758,0.618888
1191,2,933.553,572.472,0.594346
1192,2,932.37,572.916,0.617962
1193,2,932.327,572.133,0.648402
1194,2,932.708,570.168,0.668724
1195,2,933.047,568.325,0.572619
1196,2,933.072,569.034,0.679756
1197,2,930.918,567.9,0.671986
1198,2,931.194,568.102,0.708403
1199,2,932.116,565.825,0.630564
1200,2,929.606,567.311,0.622461
1201,2,929.907,565.033,0.533128
1202,2,931.007,564.088,0.505581
1203,2,928.936,564.712,0.561619
1204,2,930.037,564.737,0.492878
1205,2,931.148,562.62,0.399804
1206,2,930.003,563.393,0.403216
1207,2,929.968,563.049,0.40278
1208,2,930.754,562.529,0.453098
1209,2,931.921,571.147,0.498354
1210,2,931.233,563.16,0.194346
1211,2,918.09,608.998,0.548697
1212,2,928.871,561.68,0.333268
1213,2,924.993,641.046,0.0792213
1214,2,928.411,562.883,0.101951
1215,2,957.219,643.63,0.132002
1216,2,929.368,561.237,0.128303
1217,2,928.823,562.256,0.179864
1218,2,929.66,561.956,0.364776
1219,2,928.148,565.194,0.298745
1220,2,931.079,561.703,0.296008
1221,2,970.779,632.92,0.196543
1222,2,930.793,559.67,0.247617
1223,2,929.335,559.385,0.288599
1224,2,930.211,560.474,0.147751
1225,2,931.141,557.651,0.243371
1226,2,950.282,646.294,0.0772842
1227,2,951.009,645.584,0.0982223
1228,2,953.433,644.6,0.0595661
1229,2,953.698,646.703,0.0983033
1230,2,953.476,645.703,0.128383
1231,2,953.086,647.61,0.119724
1232,2,953.663,644.423,0.170832
1233,2,949.414,649.498,0.11447
1234,2,891.14,593.858,0.425883
1235,2,946.963,654.286,0.125267
1236,2,946.919,666.811,0.0965052
1237,2,941.847,653.215,0.0997907
1238,2,943.416,654.557,0.117529
1239,2,942.159,656.242,0.134793
1240,2,946.991,648.673,0.188318
1241,2,941.852,656.753,0.105678
1242,2,953.422,643.006,0.180947
1243,2,937.064,654.7,0.12478
1244,2,948.896,649.874,0.201987
1245,2,930.945,654.09,0.0836814
1246,2,943.424,640.554,0.15244
1247,2,941.43,641.814,0.142271
1248,2,942.281,655.363,0.150827
1249,2,925.559,653.11,0.0818508
1250,2,945.839,643.02,0.155862
1251,2,944.09,649.67,0.169728
1252,2,939.536,646.696,0.12246
1253,2,926.22,658.471,0.117049
1254,2,932.854,644.712,0.107825
1255,2,920.417,658.331,0.105661
1256,3,0,0,0
1257,3,1160.84,783.422,0.496033
1258,3,1161.86,781.38,0.399208
1259,3,1161.47,783.219,0.612101
1260,3,1166.64,783.55,0.259624
1261,3,1164.97,783.745,0.622774
1262,3,1166.59,783.57,0.586824
1263,3,1168.55,784.252,0.42049
1264,3,1168.65,782.783,0.420949
1265,3,1168.38,784.404,0.650478
1266,3,1171.31,783.223,0.547784
1267,3,0,0,0
1268,3,1172.36,783.173,0.589681
1269,3,0,0,0
1270,3,1174.31,783.16,0.534775
1271,3,0,0,0
1272,3,1175.71,781.84,0.58015
1273,3,1177.69,782.592,0.551721
1274,3,1177.28,782.152,0.607907
1275,3,1176.04,782.171,0.222762
1276,3,1179.71,779.047,0.365687
1277,3,1201.63,819.165,0.0773734
1278,3,1181.43,781.51,0.4203
1279,3,1201.52,817.695,0.0706339
1280,3,1183.14,781.896,0.611127
1281,3,1183.97,780.86,0.645322
1282,3,1185.01,780.787,0.62443
1283,3,0,0,0
1284,3,1182.03,781.224,0.661156
1285,3,0,0,0
1286,3,1187.84,777.754,0.602837
1287,3,1186.82,781.055,0.529662
1288,3,1188.48,779.888,0.62219
1289,3,1189.78,779.813,0.608865
1290,3,1191.69,780.318,0.442451
1291,3,1190.71,779.02,0.536788
1292,3,0,0,0
1293,3,1190.43,778.535,0.608125
1294,3,0,0,0
1295,3,1191.96,778.32,0.59203
1296,3,0,0,0
1297,3,1193.2,777.441,0.542851
1298,3,1195.1,777.209,0.490758
1299,3,1193.82,777.62,0.637143
1300,3,0,0,0
1301,3,1195.77,777,0.551023
1302,3,0,0,0
1303,3,1195.95,774.808,0.627686
1304,3,0,0,0
1305,3,1198.37,774.457,0.547394
1306,3,1197.16,776.796,0.62247
1307,3,1196.05,774.716,0.585901
1308,3,1193.38,777.125,0.532886
1309,3,1201.34,775.242,0.23153
1310,3,1191.5,778.334,0.502402
1311,3,0,0,0
1312,3,1192.98,788.485,0.279377
1313,3,1199.88,773.873,0.503783
1314,3,1199.92,773.319,0.51582
1315,3,1200,774.575,0.605569
1316,3,1197.67,774.237,0.537813
1317,3,1199.73,774.091,0.595686
1318,3,1200.76,771.667,0.617098
1319,3,1196.72,773.34,0.663539
1320,3,0,0,0
1321,3,0,0,0
1322,3,0,0,0
1323,3,1200.59,770.601,0.623332
1324,3,1200.47,770.599,0.605727
1325,3,0,0,0
1326,3,0,0,0
1327,3,1198.28,771.269,0.625405
1328,3,1198.61,770.711,0.663664
1329,3,1200.12,768.018,0.549079
1330,3,1197.75,770.558,0.680965
1331,3,0,0,0
1332,3,1198.84,770.274,0.6612
1333,3,0,0,0
1334,3,0,0,0
1335,3,1197.11,773.622,0.655202
1336,3,1196.87,768.49,0.637004
1337,3,1198.06,766.954,0.604119
1338,3,1195.81,767.026,0.588311
1339,3,1197.95,771.285,0.641829
1340,3,1195.12,768.027,0.641941
1341,3,1195.13,770.416,0.625786
1342,3,0,0,0
1343,3,1198.51,770.035,0.492448
1344,3,0,0,0
1345,3,0,0,0
1346,3,1194.26,765.82,0.546031
1347,3,1192.6,767.725,0.493224
1348,3,1194.04,766.286,0.350292
1349,3,0,0,0
1350,3,0,0,0
1351,3,1189.92,765.422,0.54616
1352,3,1189.84,765.031,0.459052
1353,3,1190.17,764.775,0.551448
1354,3,0,0,0
1355,3,0,0,0
1356,3,1185.34,763.697,0.423834
1357,3,1182.49,763.551,0.54603
1358,3,1182.8,763.422,0.585418
1359,3,1180.89,765.074,0.668552
1360,3,1180.93,764.889,0.607754
1361,3,1178.95,762.967,0.402477
1362,3,1178.01,763.435,0.595012
1363,3,1177.37,764.681,0.607712
1364,3,0,0,0
1365,3,1174.68,761.994,0.615691
1366,3,1183.3,771.511,0.300556
1367,3,1170.69,761.779,0.547148
1368,3,1181.88,782.119,0.42946
1369,3,1167.44,761.262,0.471792
1370,3,0,0,0
1371,3,1163.4,760.565,0.585439
1372,3,0,0,0
1373,3,1157.27,763.982,0.655699
1374,3,0,0,0
1375,3,1153.57,760.725,0.619472
1376,3,1151.77,761.548,0.555594
1377,3,1150.2,761.372,0.603095
1378,3,1144.65,762.777,0.64946
1379,3,0,0,0
1380,3,1139.15,760.516,0.609494
1381,3,0,0,0
1382,3,1131.66,761.964,0.64595
1383,3,1128.56,760.028,0.604294
1384,3,0,0,0
1385,3,1122.25,760.789,0.557528
1386,3,1117.85,758.953,0.418955
1387,3,0,0,0
1388,3,0,0,0
1389,3,0,0,0
1390,3,0,0,0
1391,3,1162.92,787.859,0.339976
1392,3,1087.52,760.893,0.337708
1393,3,0,0,0
1394,3,0,0,0
1395,3,0,0,0
1396,3,1063.91,762.827,0.24374
1397,3,1139.14,779.077,0.215624
1398,3,1050.95,762.291,0.48494
1399,3,0,0,0
1400,3,1036.1,763.564,0.337936
1401,3,0,0,0
1402,3,0,0,0
1403,3,1102,806.798,0.0478987
1404,3,1003.48,768.895,0.362945
1405,3,1090.44,789.479,0.144353
1406,3,984.714,771.704,0.375133
1407,3,0,0,0
1408,3,0,0,0
1409,3,0,0,0
1410,3,940.378,774.908,0.267564
1411,3,927.646,780.333,0.358123
1412,3,0,0,0
1413,3,906.15,779.645,0.297398
1414,3,912.9,833.662,0.0934232
1415,3,874.195,816.892,0.138304
1416,3,0,0,0
1417,3,862.953,844.239,0.0401724
1418,3,825.315,822.269,0.15802
1419,3,839.206,847.602,0.0468686
1420,3,0,0,0
1421,3,784.898,834.974,0.177125
1422,3,0,0,0
1423,3,0,0,0
1424,3,0,0,0
1425,3,888.853,945.265,0.0294381
1426,3,0,0,0
1427,3,932.677,994.589,0.0140091
1428,3,0,0,0
1429,3,0,0,0
1430,3,864.154,918.204,0.0152331
1431,3,0,0,0
1432,3,0,0,0
1433,3,694.35,852.803,0.574833
1434,3,688.934,858.991,0.674062
1435,3,686.877,859.27,0.651127
1436,3,0,0,0
1437,3,0,0,0
1438,3,0,0,0
1439,3,0,0,0
1440,3,0,0,0
1441,3,0,0,0
1442,3,0,0,0
1443,3,0,0,0
1444,3,0,0,0
1445,3,0,0,0
1446,3,0,0,0
1447,3,0,0,0
1448,3,0,0,0
1449,3,0,0,0
1450,3,0,0,0
1451,3,0,0,0
1452,3,0,0,0
1453,3,725.295,904.335,0.0538537
1454,3,880.472,912.948,0.134365
1455,3,0,0,0
1456,3,862.112,875.931,0.0552611
1457,3,0,0,0
1458,3,0,0,0
1459,3,897.19,888.638,0.0860351
1460,3,0,0,0
1461,3,0,0,0
1462,3,0,0,0
1463,3,0,0,0
1464,3,0,0,0
1465,3,0,0,0
1466,3,0,0,0
1467,3,0,0,0
1468,3,0,0,0
1469,3,0,0,0
1470,3,0,0,0
1471,3,0,0,0
1472,3,996.009,832.827,0.58628
1473,3,1005.31,828.878,0.17926
1474,3,0,0,0
1475,3,0,0,0
1476,3,0,0,0
1477,3,1018.5,819.302,0.372824
1478,3,0,0,0
1479,3,1017.89,815.359,0.524549
1480,3,0,0,0
1481,3,1022.71,805.074,0.600525
1482,3,0,0,0
1483,3,0,0,0
1484,3,0,0,0
1485,3,1025.98,791.434,0.533833
1486,3,0,0,0
1487,3,0,0,0
1488,3,0,0,0
1489,3,0,0,0
1490,3,1038.83,820.684,0.042364
1491,3,0,0,0
1492,3,0,0,0
1493,3,0,0,0
1494,3,1020.32,791.263,0.688922
1495,3,1014.23,777.37,0.449312
1496,3,1001.97,866.531,0.0442485
1497,3,0,0,0
1498,3,0,0,0
1499,3,1033.42,790.228,0.323162
1500,3,0,0,0
1501,3,0,0,0
1502,3,0,0,0
1503,3,0,0,0
1504,3,0,0,0
1505,3,0,0,0
1506,3,0,0,0
1507,3,994.366,763.643,0.641286
1508,3,993.382,766.049,0.685088
1509,3,0,0,0
1510,3,993.874,762.859,0.527579
1511,3,1012.6,769.284,0.547759
1512,3,0,0,0
1513,3,0,0,0
1514,3,992.257,766.246,0.567899
1515,3,992.221,765.32,0.569651
1516,3,992.039,763.296,0.607732
1517,3,993.12,760.202,0.58076
1518,3,922.034,772.779,0.196505
1519,3,0,0,0
1520,3,995.562,763.232,0.57
1521,3,0,0,0
1522,3,936.065,767.149,0.446315
1523,3,0,0,0
1524,3,943.143,765.123,0.421802
1525,3,990.338,764.233,0.657357
1526,3,0,0,0
1527,3,946.859,766.983,0.406318
1528,3,0,0,0
1529,3,0,0,0
1530,3,0,0,0
1531,3,996.671,765.181,0.22497
1532,3,952.202,765.579,0.269149
1533,3,955.806,763.712,0.403334
1534,3,955.489,762.403,0.410589
1535,3,0,0,0
1536,3,0,0,0
1537,3,0,0,0
1538,3,0,0,0
1539,3,0,0,0
1540,3,0,0,0
1541,3,0,0,0
1542,3,0,0,0
1543,3,0,0,0
1544,3,0,0,0
1545,3,965.425,762.723,0.477902
1546,3,0,0,0
1547,3,966.343,764.398,0.405843
1548,3,972.265,762.464,0.300857
1549,3,0,0,0
1550,3,1011.1,785.618,0.224606
1551,3,0,0,0
1552,3,0,0,0
1553,3,0,0,0
1554,3,0,0,0
1555,3,0,0,0
1556,3,0,0,0
1557,3,0,0,0
1558,3,0,0,0
1559,3,0,0,0
1560,3,0,0,0
1561,3,989.834,753.999,0.270131
1562,3,0,0,0
1563,3,0,0,0
1564,3,0,0,0
1565,3,0,0,0
1566,3,0,0,0
1567,3,0,0,0
1568,3,0,0,0
1569,3,0,0,0
1570,3,0,0,0
1571,3,0,0,0
1572,3,0,0,0
1573,3,979,761.582,0.188436
1574,3,0,0,0
1575,3,0,0,0
1576,3,963.797,746.343,0.33968
1577,3,1016.04,850.995,0.0308
1578,3,969.634,742.32,0.460853
1579,3,0,0,0
1580,3,0,0,0
1581,3,0,0,0
1582,3,0,0,0
1583,3,0,0,0
1584,3,966.765,742.224,0.46078
1585,3,968.949,744.961,0.227755
1586,3,0,0,0
1587,3,0,0,0
1588,3,0,0,0
1589,3,0,0,0
1590,3,0,0,0
1591,3,0,0,0
1592,3,0,0,0
1593,3,0,0,0
1594,3,954.66,740.736,0.378122
1595,3,0,0,0
1596,3,0,0,0
1597,3,949.612,737.933,0.35536
1598,3,0,0,0
1599,3,947.867,739.7,0.299031
1600,3,967.603,773.844,0.0518588
1601,3,994.09,771.815,0.185478
1602,3,993.224,770.198,0.407407
1603,3,0,0,0
1604,3,971.918,735.196,0.316909
1605,3,991.831,768.94,0.253127
1606,3,0,0,0
1607,3,0,0,0
1608,3,950.881,754.114,0.0834999
1609,3,0,0,0
1610,3,961.201,731.468,0.304502
1611,3,0,0,0
1612,3,0,0,0
1613,3,950.559,728.502,0.356906
1614,3,986.495,742.008,0.056306
1615,3,0,0,0
1616,3,981.644,773.175,0.173254
1617,3,0,0,0
1618,3,0,0,0
1619,3,0,0,0
1620,3,0,0,0
1621,3,0,0,0
1622,3,0,0,0
1623,3,943.954,729.414,0.252395
1624,3,938.389,727.46,0.339893
1625,3,944.125,724.052,0.289192
1626,3,936.629,727.235,0.308975
1627,3,939.194,726.046,0.30291
1628,3,941.876,721.444,0.27632
1629,3,0,0,0
1630,3,938.414,720.092,0.305126
1631,3,991.691,752.748,0.0573146
1632,3,972.534,767.047,0.197154
1633,3,0,0,0
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,0,0,0
1638,3,0,0,0
1639,3,994.494,774.348,0.0449324
1640,3,0,0,0
1641,3,0,0,0
1642,3,927.012,719.592,0.312009
1643,3,0,0,0
1644,3,0,0,0
1645,3,0,0,0
1646,3,924.298,718.822,0.363994
1647,3,925.891,714.449,0.389777
1648,3,925.133,727.096,0.321325
1649,3,923.405,724.818,0.343185
1650,3,923.229,714.644,0.365073
1651,3,926.721,711.297,0.429044
1652,3,0,0,0
1653,3,0,0,0
1654,3,0,0,0
1655,3,0,0,0
1656,3,0,0,0
1657,3,0,0,0
1658,3,0,0,0
1659,3,970.113,751.439,0.155454
1660,3,0,0,0
1661,3,974.04,740.635,0.316057
1662,3,924.13,725.03,0.0989286
1663,3,0,0,0
1664,3,913.441,733.079,0.0487588
1665,3,0,0,0
1666,3,975.449,742.294,0.236168
1667,3,978.798,737.617,0.312252
1668,3,972.643,750.136,0.162857
1669,3,977.526,738.431,0.241298
1670,3,0,0,0
1671,3,975.583,748.817,0.199775
1672,3,0,0,0
1673,3,976.645,749.385,0.158035
1674,3,976.772,746.807,0.168016
1675,3,978.552,745.938,0.193505
1676,3,976.709,752.283,0.151675
1677,3,978.509,750.925,0.129233
1678,3,981.956,747.21,0.113534
1679,3,986.271,739.917,0.126767
1680,3,983.469,745.847,0.15801
1681,3,981.398,744.1,0.180759
1682,3,986.837,743.021,0.0981002
1683,3,979.886,745.914,0.217188
1684,3,980.64,743.941,0.185155
1685,3,983.548,745.399,0.129258
1686,3,982.642,743.104,0.247209
1687,3,983.876,738.618,0.275577
1688,3,983.681,740.909,0.209407
1689,3,0,0,0
1690,3,983.663,738.823,0.213348
1691,3,983.526,737.723,0.290905
1692,3,0,0,0
1693,3,0,0,0
1694,3,0,0,0
1695,3,555.753,623.661,0.0315145
1696,3,0,0,0
1697,3,0,0,0
1698,3,992.506,733.07,0.181888
1699,3,0,0,0
1700,3,994.714,730.984,0.196214
1701,3,985.758,741.953,0.271233
1702,3,997.565,729.902,0.156322
1703,3,0,0,0
1704,3,1000.12,726.654,0.185687
1705,3,0,0,0
1706,3,0,0,0
1707,3,1004,722.5,0.123506
1708,3,0,0,0
1709,3,1004.32,723.242,0.104102
1710,3,1000.91,723.295,0.229821
1711,3,1004.88,720.267,0.145171
1712,3,1007.11,718.386,0.181037
1713,3,1002.44,750.532,0.114654
1714,3,0,0,0
1715,3,0,0,0
1716,3,0,0,0
1717,3,0,0,0
1718,3,0,0,0
1719,3,0,0,0
1720,3,0,0,0
1721,3,1004.16,745.849,0.134379
1722,3,1004.81,745.046,0.137431
1723,3,1000.67,742.145,0.151777
1724,3,0,0,0
1725,3,0,0,0
1726,3,0,0,0
1727,3,0,0,0
1728,3,0,0,0
1729,3,0,0,0
1730,3,0,0,0
1731,3,1002.93,733.215,0.270153
1732,3,0,0,0
