flame_id,reindexed_id,x,y,credibility
798,2,1125.23,715.935,0.625511
799,2,1133.02,715.783,0.630763
800,2,1128.77,726.147,0.441639
801,2,1134.98,715.744,0.662119
802,2,1135.24,719.87,0.652986
803,2,1136.01,716.798,0.626436
804,2,1136.6,715.63,0.644377
805,2,1137.54,715.844,0.669665
806,2,1135.63,714.588,0.620216
807,2,1138.3,716.531,0.646737
808,2,1139.68,724.986,0.598664
809,2,1139.65,716.577,0.675947
810,2,1139.75,715.708,0.672671
811,2,1141.73,716.483,0.669691
812,2,1141.03,716.418,0.657005
813,2,1140.97,716.618,0.681364
814,2,1142.81,714.549,0.674425
815,2,1143.53,715.876,0.674049
816,2,1143.78,716.889,0.673661
817,2,1143.79,716.871,0.689114
818,2,1144.02,715.732,0.681431
819,2,1144.67,715.964,0.658918
820,2,1145.43,715.905,0.645599
821,2,1145.45,716.941,0.636894
822,2,1145.95,714.736,0.685587
823,2,1168.5,731.069,0.166502
824,2,1147.23,715.942,0.677588
825,2,1147.23,715.942,0.677588
826,2,1148.2,716.769,0.694045
827,2,1149.99,722.157,0.619089
828,2,1149.98,714.24,0.685642
829,2,1147.97,715.538,0.680338
830,2,1150.07,714.694,0.662224
831,2,1148.04,714.901,0.706944
832,2,1151.11,714.768,0.672702
833,2,1147.45,715.836,0.701384
834,2,1151.15,715.589,0.698229
835,2,1148.14,716.201,0.662188
836,2,1151.29,715.746,0.672252
837,2,1150.8,715.617,0.683294
838,2,1150.87,713.983,0.671788
839,2,1150.54,713.408,0.651535
840,2,1149.94,713.519,0.67382
841,2,1152.04,712.346,0.676809
842,2,1151.06,713.643,0.644761
843,2,1151.59,713.817,0.664779
844,2,1151.29,712.21,0.657421
845,2,1151.24,713.095,0.668388
846,2,1149.81,713.531,0.673555
847,2,1150.36,713.509,0.649302
848,2,1149.42,712.276,0.63702
849,2,1148.58,713.448,0.651332
850,2,1147.44,712.969,0.64445
851,2,1148.22,714.392,0.65159
852,2,1148.44,712.378,0.644622
853,2,1148.06,712.647,0.662227
854,2,1146.12,714.064,0.648846
855,2,1146.27,714.326,0.703461
856,2,1148.97,714.395,0.588958
857,2,1145.97,713.635,0.66655
858,2,1145.83,714.496,0.541965
859,2,1143.72,714.062,0.667066
860,2,1145.66,713.739,0.62554
861,2,1142.51,714.827,0.680944
862,2,1140.78,713.826,0.709072
863,2,1138.25,715.762,0.674824
864,2,1144.12,712.976,0.476646
865,2,1136.18,714.129,0.640921
866,2,1144.28,717.467,0.54098
867,2,1135.88,715,0.694252
868,2,1138.14,709.405,0.281375
869,2,1133.12,715.003,0.629324
870,2,1129.64,713.434,0.683108
871,2,1127.95,716.267,0.709503
872,2,1126.2,715.245,0.686228
873,2,1122.44,713.818,0.638651
874,2,1120.36,715.09,0.668789
875,2,1116.27,714.184,0.706015
876,2,1113.67,714.692,0.682195
877,2,1109.07,715.883,0.666454
878,2,1106.41,714.399,0.676717
879,2,1127.02,713.116,0.493142
880,2,1099.36,716.198,0.667979
881,2,1099.36,716.198,0.667979
882,2,1091.01,716.332,0.684341
883,2,1106.85,715.997,0.39123
884,2,1082.54,718.899,0.648224
885,2,1078.27,717.95,0.642828
886,2,1071.6,719.504,0.643608
887,2,1071.6,719.504,0.643608
888,2,1071.6,719.504,0.643608
889,2,1071.6,719.504,0.643608
890,2,1045.97,723.806,0.585578
891,2,1045.97,723.806,0.585578
892,2,1031.74,727.342,0.623191
893,2,1021.87,731.019,0.58984
894,2,1014.58,731.081,0.626328
895,2,1014.58,731.081,0.626328
896,2,998.593,731.434,0.69662
897,2,998.593,731.434,0.69662
898,2,977.273,735.854,0.568493
899,2,969.224,735.531,0.702033
900,2,958.033,737.784,0.680302
901,2,946.998,743.099,0.615337
902,2,936.432,744.289,0.611313
903,2,936.432,744.289,0.611313
904,2,913.906,747.304,0.599189
905,2,905.598,742.737,0.0518376
906,2,892.61,751.281,0.248914
907,2,892.61,751.281,0.248914
908,2,892.61,751.281,0.248914
909,2,855.185,769.121,0.658356
910,2,844.303,772.238,0.562955
911,2,844.303,772.238,0.562955
912,2,844.303,772.238,0.562955
913,2,844.303,772.238,0.562955
914,2,844.303,772.238,0.562955
915,2,844.303,772.238,0.562955
916,2,844.303,772.238,0.562955
917,2,935.18,893.947,0.0252034
918,2,935.18,893.947,0.0252034
919,2,935.18,893.947,0.0252034
920,2,970.363,864.154,0.0242101
921,2,970.363,864.154,0.0242101
922,2,876.452,771.695,0.0762386
923,2,876.452,771.695,0.0762386
924,2,876.452,771.695,0.0762386
925,2,876.452,771.695,0.0762386
926,2,876.452,771.695,0.0762386
927,2,876.452,771.695,0.0762386
928,2,876.452,771.695,0.0762386
929,2,876.452,771.695,0.0762386
930,2,876.452,771.695,0.0762386
931,2,876.452,771.695,0.0762386
932,2,876.452,771.695,0.0762386
933,2,876.452,771.695,0.0762386
934,2,876.452,771.695,0.0762386
935,2,876.452,771.695,0.0762386
936,2,876.452,771.695,0.0762386
937,2,876.452,771.695,0.0762386
938,2,876.452,771.695,0.0762386
939,2,876.452,771.695,0.0762386
940,2,876.452,771.695,0.0762386
941,2,876.452,771.695,0.0762386
942,2,876.452,771.695,0.0762386
943,2,876.452,771.695,0.0762386
944,2,876.452,771.695,0.0762386
945,2,709.108,808.542,0.0252011
946,2,709.108,808.542,0.0252011
947,2,709.108,808.542,0.0252011
948,2,709.108,808.542,0.0252011
949,2,933.294,829.38,0.455491
950,2,933.294,829.38,0.455491
951,2,933.294,829.38,0.455491
952,2,933.294,829.38,0.455491
953,2,933.294,829.38,0.455491
954,2,962.246,816.945,0.589089
955,2,962.246,816.945,0.589089
956,2,962.246,816.945,0.589089
957,2,977.632,807.355,0.616671
958,2,982.05,804.482,0.589508
959,2,984.268,799.828,0.648036
960,2,986.841,797.809,0.607026
961,2,990.838,794.747,0.659965
962,2,994.215,791.299,0.646361
963,2,994.215,791.299,0.646361
964,2,998.023,786.229,0.620133
965,2,999.388,783.509,0.631289
966,2,1000.51,780.213,0.648974
967,2,1002.99,778.687,0.639717
968,2,1002.38,776.659,0.563853
969,2,1002.38,776.659,0.563853
970,2,1006.57,769.166,0.632145
971,2,1006.04,769.471,0.623228
972,2,1004.46,766.258,0.652636
973,2,1004.37,766.004,0.663606
974,2,1004.26,765.033,0.694556
975,2,1005.14,765.316,0.684014
976,2,1005.14,765.316,0.684014
977,2,1009.34,759.308,0.554516
978,2,1009.34,759.308,0.554516
979,2,1009.34,759.308,0.554516
980,2,1009.34,759.308,0.554516
981,2,1008.12,755.908,0.705397
982,2,1008.12,755.908,0.705397
983,2,1008.94,753.523,0.637648
984,2,1015.74,746.331,0.210085
985,2,1007.4,757.541,0.457418
986,2,1007.4,757.541,0.457418
987,2,1003.31,755.72,0.462296
988,2,1003.31,755.72,0.462296
989,2,1003.12,754.056,0.560651
990,2,1002.81,751.582,0.644097
991,2,1000.68,752.873,0.585204
992,2,1001.16,749.874,0.57499
993,2,998.481,751.991,0.597512
994,2,997.173,751.641,0.589422
995,2,996.991,749.136,0.62996
996,2,996.991,749.136,0.62996
997,2,994.466,749.604,0.597379
998,2,992.507,749.787,0.602063
999,2,999.353,754.548,0.654647
1000,2,991.154,750.569,0.427177
1001,2,991.154,750.569,0.427177
1002,2,992.736,749.077,0.622694
1003,2,1003.73,755.968,0.518032
1004,2,991.671,750.019,0.624874
1005,2,991.981,748.577,0.656088
1006,2,991.471,750.693,0.546374
1007,2,992.922,751.363,0.571818
1008,2,991.868,749.999,0.603128
1009,2,993.041,751.658,0.686132
1010,2,990.328,750.76,0.708183
1011,2,990.328,750.76,0.708183
1012,2,990.494,751.151,0.661736
1013,2,990.452,752.224,0.65108
1014,2,990.452,752.224,0.65108
1015,2,990.287,751.896,0.542739
1016,2,990.627,753.354,0.633882
1017,2,989.384,752.498,0.712466
1018,2,989.34,755.542,0.651297
1019,2,991.424,757.23,0.44196
1020,2,989.798,755.781,0.621461
1021,2,989.967,757.513,0.576713
1022,2,991.641,759.866,0.27712
1023,2,990.763,758.579,0.590564
1024,2,989.869,760.093,0.450369
1025,2,989.537,759.16,0.618115
1026,2,990.664,761.755,0.463648
1027,2,990.664,761.755,0.463648
1028,2,989.798,762.779,0.489123
1029,2,989.593,763.145,0.578017
1030,2,988.348,763.872,0.593033
1031,2,987.729,763.526,0.605729
1032,2,987.159,759.201,0.395639
1033,2,988.174,765.63,0.619223
1034,2,987.361,770.201,0.56117
1035,2,987.361,770.201,0.56117
1036,2,987.361,770.201,0.56117
1037,2,987.947,766.458,0.655467
1038,2,986.872,767.639,0.614272
1039,2,986.872,767.639,0.614272
1040,2,987.981,776.138,0.200644
1041,2,987.981,776.138,0.200644
1042,2,987.981,776.138,0.200644
1043,2,985.12,771.342,0.69464
1044,2,993.761,760.279,0.206513
1045,2,985.904,770.408,0.680217
1046,2,984.751,772.143,0.630277
1047,2,983.635,771.493,0.690976
1048,2,984.537,770.908,0.420986
1049,2,984.537,770.908,0.420986
1050,2,984.549,771.692,0.737643
1051,2,983.211,773.026,0.695205
1052,2,984.077,773.1,0.71296
1053,2,983.865,772.807,0.704033
1054,2,983.433,772.501,0.681289
1055,2,983.433,772.501,0.681289
1056,2,983.7,772.279,0.675102
1057,2,982.888,771.719,0.697759
1058,2,982.543,772.845,0.682603
1059,2,980.164,773.949,0.717623
1060,2,980.488,772.314,0.705267
1061,2,979.637,772.212,0.723329
1062,2,979.989,772.045,0.705706
1063,2,984.211,772.374,0.712656
1064,2,978.436,773.403,0.718505
1065,2,978.436,773.403,0.718505
1066,2,977.919,771.262,0.707432
1067,2,977.115,776.886,0.388129
1068,2,976.614,772.247,0.692824
1069,2,975.137,771.375,0.677405
1070,2,974.872,770.536,0.678371
1071,2,975.927,777.3,0.603591
1072,2,973.659,772.207,0.708634
1073,2,973.659,772.207,0.708634
1074,2,973.659,772.207,0.708634
1075,2,973.659,772.207,0.708634
1076,2,970.77,771.805,0.710354
1077,2,971.45,769.544,0.704866
1078,2,970.09,770.357,0.709722
1079,2,968.938,770.222,0.660301
1080,2,968.192,770.43,0.647995
1081,2,968.474,769.521,0.647773
1082,2,966.709,769.614,0.715406
1083,2,967.524,768.681,0.707484
1084,2,966.831,768.249,0.679733
1085,2,966.258,769.244,0.685119
1086,2,964.591,769.186,0.662047
1087,2,963.827,767.333,0.652245
1088,2,964.364,768.706,0.696949
1089,2,963.926,767.755,0.67438
1090,2,963.066,767.818,0.670965
1091,2,963.066,767.818,0.670965
1092,2,963.066,767.818,0.670965
1093,2,962.566,766.911,0.668397
1094,2,962.047,766.284,0.670859
1095,2,961.772,767.702,0.674164
1096,2,961.772,767.702,0.674164
1097,2,959.456,766.969,0.626432
1098,2,968.738,775.699,0.693335
1099,2,959.74,765.185,0.657294
1100,2,959.74,765.185,0.657294
1101,2,958.155,764.592,0.704935
1102,2,957.68,764.268,0.682644
1103,2,958.201,764.681,0.691837
1104,2,958.22,766.65,0.62527
1105,2,957.165,763.435,0.708336
1106,2,958.429,767.678,0.614669
1107,2,955.392,763.401,0.676899
1108,2,955.392,763.401,0.676899
1109,2,954.95,762.521,0.667071
1110,2,954.302,763.397,0.695649
1111,2,954.179,763.287,0.693664
1112,2,953.5,762.622,0.718742
1113,2,952.693,762.975,0.723863
1114,2,952.016,762.512,0.708846
1115,2,951.167,762.364,0.653542
1116,2,951.779,762.58,0.683456
1117,2,951.705,761.643,0.716377
1118,2,951.584,760.377,0.669249
1119,2,951.584,760.377,0.669249
1120,2,951.151,759.671,0.682885
1121,2,951.234,764.694,0.492741
1122,2,951.234,764.694,0.492741
1123,2,951.713,765.031,0.291675
1124,2,949.473,760.089,0.678081
1125,2,949.064,760.315,0.682886
1126,2,947.976,759.726,0.682302
1127,2,947.976,759.726,0.682302
1128,2,947.445,759.531,0.695459
1129,2,948.408,761.336,0.635252
1130,2,947.845,760.268,0.649754
1131,2,949.166,761.453,0.584209
1132,2,947.049,759.806,0.711847
1133,2,947.226,759.064,0.673358
1134,2,947.352,758.677,0.699947
1135,2,948.466,759.912,0.679128
1136,2,945.87,758.096,0.68729
1137,2,947.429,759.762,0.693605
1138,2,947.541,756.397,0.643136
1139,2,945.993,757.497,0.716902
1140,2,946.604,756.563,0.706135
1141,2,946.677,756.557,0.687552
1142,2,946.274,756.975,0.653861
1143,2,945.703,756.506,0.672048
1144,2,946.302,756.609,0.630716
1145,2,947.467,754.805,0.669854
1146,2,945.7,757.371,0.665679
1147,2,945.846,755.642,0.693694
1148,2,946.82,755.682,0.685249
1149,2,946.82,755.682,0.685249
1150,2,946.2,755.407,0.662896
1151,2,946.669,755.272,0.666121
1152,2,946.669,755.272,0.666121
1153,2,946.669,755.272,0.666121
1154,2,946.669,755.272,0.666121
1155,2,946.025,754.992,0.708481
1156,2,946.025,754.992,0.708481
1157,2,945.85,754.332,0.68909
1158,2,946.022,752.918,0.712159
1159,2,946.99,752.833,0.704062
1160,2,947.867,753.664,0.681419
1161,2,945.782,753.161,0.700319
1162,2,946.996,754.172,0.637232
1163,2,948.151,751.297,0.664539
1164,2,946.749,752.499,0.708278
1165,2,948.301,752.729,0.573968
1166,2,946.32,751.226,0.691648
1167,2,946.318,749.565,0.716548
1168,2,946.318,749.565,0.716548
1169,2,946.087,748.767,0.672019
1170,2,947.357,748.474,0.675163
1171,2,946.399,750.12,0.691453
1172,2,946.399,750.12,0.691453
1173,2,947.832,747.594,0.685462
1174,2,947.832,747.594,0.685462
1175,2,947.411,747.258,0.705148
1176,2,946.402,747.646,0.690319
1177,2,946.876,749.036,0.710332
1178,2,946.76,747.943,0.737827
1179,2,947.741,746.793,0.692778
1180,2,946.436,748.043,0.693034
1181,2,947.789,745.902,0.699971
1182,2,946.394,747.863,0.707515
1183,2,947.482,748.253,0.684006
1184,2,947.482,748.253,0.684006
1185,2,947.482,748.253,0.684006
1186,2,946.564,745.937,0.742967
1187,2,944.442,751.277,0.65529
1188,2,946.963,745.985,0.711647
1189,2,945.756,745.208,0.719835
1190,2,945.273,745.667,0.740958
1191,2,944.933,747.179,0.651752
1192,2,946.509,745.717,0.716159
1193,2,944.386,747.325,0.67616
1194,2,944.413,745.769,0.735687
1195,2,947.959,747.883,0.386901
1196,2,944.923,744.039,0.694723
1197,2,944.21,744.232,0.738803
1198,3,899.014,718.72,0.75502
1199,3,900.986,718.956,0.776061
1200,3,901.373,719.867,0.762426
1201,3,899.936,719.557,0.742624
1202,3,901.814,719.651,0.788927
1203,3,903.968,719.681,0.786243
1204,3,903.621,721.127,0.749558
1205,3,903.41,722.138,0.779029
1206,3,902.107,721.702,0.723059
1207,3,903.072,720.081,0.736429
1208,3,903.234,720.158,0.721258
1209,3,898.152,729.858,0.516301
1210,3,904.045,721.407,0.738765
1211,3,907.472,723.212,0.176993
1212,3,905.268,720.591,0.685767
1213,3,897.623,724.903,0.322645
1214,3,905.354,720.66,0.720014
1215,3,906.692,720.358,0.71686
1216,3,907.172,720.17,0.718429
1217,3,903.96,724.889,0.694843
1218,3,908.663,720.179,0.707967
1219,3,904.349,722.278,0.654576
1220,3,909.37,721.86,0.709654
1221,3,904.413,724.789,0.234871
1222,3,910.445,720.293,0.688823
1223,3,910.893,721.079,0.732764
1224,3,910.587,719.763,0.71694
1225,3,909.328,724.058,0.424787
1226,3,912.805,721.27,0.714275
1227,3,911.344,728.66,0.242564
1228,3,912.786,721.695,0.723032
1229,3,913.697,721.84,0.715051
1230,3,914.208,721.923,0.703524
1231,3,914.444,723.813,0.687499
1232,3,917.04,722.482,0.701679
1233,3,915.828,723.241,0.696812
1234,3,916.019,724.309,0.720056
1235,3,916.57,724.516,0.696984
1236,3,918.171,723.75,0.682247
1237,3,918.036,723.843,0.674018
1238,3,919.358,723.063,0.693478
1239,3,919.995,723.863,0.672601
1240,3,920.275,724.182,0.68133
1241,3,920.288,723.918,0.702147
1242,3,910.951,726.063,0.532206
1243,3,919.778,722.931,0.664269
1244,3,919.37,730.728,0.38342
1245,3,923.01,722.308,0.704574
1246,3,918.469,731.852,0.308046
1247,3,923.856,722.682,0.668463
1248,3,924.214,723.53,0.653108
1249,3,923.224,725.365,0.631934
1250,3,920.217,723.176,0.676451
1251,3,924.403,724.248,0.636227
1252,3,922.888,729.808,0.6247
1253,3,926.11,723.563,0.674568
1254,3,920.993,727.421,0.438431
1255,3,925.031,724.341,0.69378
1256,3,925.989,723.262,0.681665
1257,3,926.169,723.088,0.680031
1258,3,928.814,723,0.656164
1259,3,926.33,723.985,0.677997
1260,3,927.174,723.141,0.654544
1261,3,927.748,722.41,0.650409
1262,3,927.551,723.316,0.682243
1263,3,927.685,723.835,0.697157
1264,3,928.252,723.693,0.618126
1265,3,928.612,723.764,0.68547
1266,3,929.392,723.216,0.668048
1267,3,929.285,723.253,0.674201
1268,3,930.889,722.64,0.648895
1269,3,930.697,721.604,0.655909
1270,3,930.603,721.193,0.679141
1271,3,930.629,722.433,0.68238
1272,3,930.622,721.715,0.667178
1273,3,928.083,723.482,0.680864
1274,3,931.788,721.951,0.648659
1275,3,926.622,725.208,0.636458
1276,3,932.071,722.926,0.694227
1277,3,932.346,717.516,0.11609
1278,3,932.658,721.88,0.690453
1279,3,932.097,721.746,0.675332
1280,3,932.831,720.783,0.668209
1281,3,930.072,723.091,0.687728
1282,3,932.898,722.382,0.684973
1283,3,936.161,722.429,0.671776
1284,3,933.021,721.866,0.686797
1285,3,937.703,721.978,0.69258
1286,3,934.877,721.072,0.666005
1287,3,934.308,721.147,0.668004
1288,3,934.39,720.869,0.672848
1289,3,935.131,721.017,0.652683
1290,3,935.191,720.451,0.664377
1291,3,934.537,721.214,0.650136
1292,3,935.595,720.956,0.69003
1293,3,936.5,721.145,0.693249
1294,3,935.587,720.939,0.673194
1295,3,934.497,721.833,0.698946
1296,3,934.785,721.626,0.692967
1297,3,935.956,721.62,0.644551
1298,3,935.732,721.65,0.667668
1299,3,936.303,721.382,0.642561
1300,3,936.135,721.514,0.674016
1301,3,937.064,720.608,0.668893
1302,3,936.654,722.037,0.646329
1303,3,936.899,722.904,0.660333
1304,3,936.453,723.151,0.656851
1305,3,938.306,722.153,0.667239
1306,3,932.161,723.268,0.662236
1307,3,937.857,722.499,0.650818
1308,3,934.906,725.435,0.58867
1309,3,938.882,722.5,0.666966
1310,3,934.324,724.116,0.664563
1311,3,939.439,723.058,0.66384
1312,3,938.912,723.397,0.62961
1313,3,939.029,723.429,0.678955
1314,3,937.86,721.518,0.699509
1315,3,939.69,722.764,0.65653
1316,3,939.771,724.148,0.589027
1317,3,940.472,723.441,0.630885
1318,3,940.278,722.964,0.680987
1319,3,941.201,723.467,0.690038
1320,3,942.156,724.449,0.673833
1321,3,941.406,723.693,0.706149
1322,3,941.815,724.024,0.658707
1323,3,940.866,725.179,0.686147
1324,3,941.413,725.37,0.684514
1325,3,941.557,725.224,0.702064
1326,3,941.747,725.789,0.688421
1327,3,942.341,725.332,0.675003
1328,3,941.719,726.039,0.67775
1329,3,943.387,725.835,0.65117
1330,3,942.22,727.646,0.674758
1331,3,940.924,728.404,0.682716
1332,3,942.142,727.206,0.685276
1333,3,942.207,727.941,0.71023
1334,3,942.414,728.356,0.72691
1335,3,942.235,728.064,0.702701
1336,3,943.058,728.193,0.68741
1337,3,942.359,727.887,0.719104
1338,3,942.324,728.142,0.694567
1339,3,942.133,729.438,0.657378
1340,3,944.189,728.513,0.683676
1341,3,941.839,730.13,0.629889
1342,3,943.835,729.484,0.675967
1343,3,943.174,731.107,0.737548
1344,3,943.967,730.969,0.724148
1345,3,940.621,729.919,0.655161
1346,3,944.82,731.498,0.671963
1347,3,942.086,738.833,0.531376
1348,3,944.795,731.429,0.710993
1349,3,945.18,731.235,0.68673
1350,3,946.689,730.679,0.659983
1351,3,946.138,731.031,0.678364
1352,3,946.07,730.952,0.69018
1353,3,946.604,731.404,0.67753
1354,3,946.313,732.811,0.648035
1355,3,947.432,732.193,0.637659
1356,3,947.381,730.959,0.641897
1357,3,948.24,731.446,0.626776
1358,3,949.013,731.427,0.640312
1359,3,945.694,733.677,0.680109
1360,3,947.446,734.162,0.662959
1361,3,949.291,732.586,0.668475
1362,3,942.163,737.988,0.573711
1363,3,949.062,732.358,0.662702
1364,3,949.062,732.358,0.662702
1365,3,949.269,734.423,0.633384
1366,3,945.139,739.307,0.444736
1367,3,950.203,733.999,0.627807
1368,3,950.824,734.476,0.663277
1369,3,950.15,735.806,0.637072
1370,3,951.904,737.607,0.570338
1371,3,951.13,735.062,0.599772
1372,3,953.617,738.339,0.567953
1373,3,951.87,737.394,0.682195
1374,3,951.761,740.518,0.603662
1375,3,951.615,737.034,0.676274
1376,3,952.603,736.65,0.668266
1377,3,952.037,738.945,0.63621
1378,3,952.644,738.256,0.659484
1379,3,952.721,737.898,0.67551
1380,3,954.744,737.345,0.651554
1381,3,954.634,740.04,0.659529
1382,3,954.33,738.874,0.669019
1383,3,954.579,738.183,0.637841
1384,3,954.945,738.913,0.66678
1385,3,956.292,740.906,0.62772
1386,3,955.643,739.03,0.712733
1387,3,956.313,740.017,0.683484
1388,3,957.405,741.061,0.696054
1389,3,957.215,739.92,0.672392
1390,3,957.663,739.967,0.648234
1391,3,958.279,741.883,0.679118
1392,3,959.055,742.532,0.682955
1393,3,959.467,741.111,0.639904
1394,3,959.53,741.948,0.661747
1395,3,968.952,750.306,0.250545
1396,3,959.709,744.187,0.646785
1397,3,959.709,744.187,0.646785
1398,3,959.705,744.823,0.637084
1399,3,970.54,750.851,0.250567
1400,3,960.353,745.767,0.694043
1401,3,962.11,746.694,0.698717
1402,3,962.445,744.846,0.645337
1403,3,961.017,744.482,0.662775
1404,3,962.478,744.408,0.662744
1405,3,962.9,745.543,0.671229
1406,3,963.71,744.877,0.658249
1407,3,962.155,743.285,0.385429
1408,3,965.326,745.143,0.655962
1409,3,966.619,744.479,0.684495
1410,3,966.355,744.4,0.670104
1411,3,967.584,744.107,0.646595
1412,3,968.163,745.909,0.663887
1413,3,968.933,746.357,0.694846
1414,3,969.177,744.206,0.670609
1415,3,970.418,746.037,0.686594
1416,3,969.936,746.154,0.665761
1417,3,972.53,743.605,0.70613
1418,3,969.677,743.929,0.71066
1419,3,972.385,746.387,0.653735
1420,3,972.385,746.387,0.653735
1421,3,973.393,746.112,0.671533
1422,3,976.683,754.768,0.484356
1423,3,975.344,746.107,0.687202
1424,3,974.094,747.963,0.69021
1425,3,975.156,747.383,0.659471
1426,3,972.174,751.912,0.568493
1427,3,976.106,748.126,0.642625
1428,3,972.784,748.962,0.752149
1429,3,977.191,747.448,0.634206
1430,3,985.716,768.606,0.348357
1431,3,978.733,747.758,0.666613
1432,3,980.222,747.793,0.659304
1433,3,980.645,747.185,0.666837
1434,3,977.12,747.782,0.660333
1435,3,982.011,747.171,0.630992
1436,3,978.21,748.814,0.707857
1437,3,982.054,747.888,0.684415
1438,3,984.395,745.99,0.712068
1439,3,984.877,746.153,0.693557
1440,3,983.581,748.325,0.721387
1441,3,984.537,746.196,0.698469
1442,3,985.052,747.153,0.730867
1443,3,984.33,747.427,0.729019
1444,3,985.506,747.17,0.710715
1445,3,987.344,746.596,0.694603
1446,3,986.397,746.619,0.718296
1447,3,987.174,748.053,0.720884
1448,3,986.802,748.291,0.697297
1449,3,987.79,747.582,0.68317
1450,3,989.037,748.924,0.723481
1451,3,979.518,747.673,0.437997
1452,3,990.102,747.759,0.701008
1453,3,989.286,748.116,0.288652
1454,3,990.516,748.172,0.733958
1455,3,984.819,749.692,0.45658
1456,3,984.819,749.692,0.45658
1457,3,992.361,746.609,0.660062
1458,3,992.361,746.609,0.660062
1459,3,986.423,750.921,0.57301
1460,3,992.765,747.674,0.671524
1461,3,994.017,754.835,0.627394
1462,3,993.61,746.071,0.646585
1463,3,992.481,751.516,0.552238
1464,3,994.027,747.995,0.69102
1465,3,993.368,748.348,0.635796
1466,3,993.963,748.042,0.727475
1467,3,990.431,753.584,0.207591
1468,3,995.76,749.306,0.702797
1469,3,997.217,747.76,0.722109
1470,3,997.211,746.981,0.707366
1471,3,997.681,748.838,0.689127
1472,3,997.412,746.648,0.669148
1473,3,997.841,747.006,0.722132
1474,3,997.867,747.154,0.689355
1475,3,999.119,748.24,0.713756
1476,3,999.567,746.911,0.709462
1477,3,1000.21,748.068,0.739767
1478,3,1000.25,748.385,0.692297
1479,3,1001.25,747.244,0.698532
1480,3,1001.23,748.724,0.698268
1481,3,1002.52,747.278,0.711458
1482,3,994.447,750.073,0.462328
1483,3,1001.19,748.374,0.692222
1484,3,1006.21,744.14,0.156115
1485,3,1004.36,747.72,0.722525
1486,3,1008.14,762.587,0.289485
1487,3,1004.03,748.922,0.721546
1488,3,1004.66,749.549,0.682426
1489,3,1004.83,748.956,0.662923
1490,3,1004.83,748.956,0.662923
1491,3,1006.4,748.497,0.723229
1492,3,1004.06,753.044,0.594269
1493,3,1007.2,749.083,0.691043
1494,3,1004.17,751.851,0.391986
1495,3,1006.11,748.04,0.686799
1496,3,1006.9,748.679,0.703589
1497,3,1007.95,747.402,0.703743
1498,3,1009.34,747.856,0.681735
1499,3,1008.73,747.219,0.726957
1500,3,1009.29,748.369,0.672229
1501,3,1010.55,747.516,0.709776
1502,3,1009.57,748.446,0.725919
1503,3,1009.67,748.638,0.721734
1504,3,1009.54,748.173,0.695328
1505,3,1009.61,748.719,0.725324
1506,3,1010.48,748.25,0.708553
1507,3,1011,748.046,0.711608
1508,3,1012.07,748.068,0.724337
1509,3,1012.9,749.64,0.732799
1510,3,1012.08,749.713,0.725402
1511,3,1011.64,748.475,0.739824
1512,3,1013.01,749.194,0.746944
1513,3,1013.43,750.128,0.697756
1514,3,1014.69,748.569,0.739802
1515,3,1015.21,759.735,0.512794
1516,3,1014.98,749.13,0.740315
1517,3,1017.51,765.633,0.469994
1518,3,1015.79,751.774,0.734475
1519,3,1014.27,764.287,0.387183
1520,3,1015.46,751.496,0.704039
1521,3,1016.42,749.457,0.743626
1522,3,1015.71,749.295,0.705993
1523,3,1028.57,766.11,0.197417
1524,3,1016.74,748.258,0.728025
1525,3,1015.17,748.855,0.685259
1526,3,1015.17,748.855,0.685259
1527,3,1015.62,750.861,0.689489
1528,3,1017.24,749.699,0.696033
1529,3,1018.82,749.9,0.716076
1530,3,1018.72,749.967,0.686887
1531,3,1019.07,750.207,0.705869
1532,3,1020.7,748.606,0.654104
1533,3,1018.92,749.001,0.667681
1534,3,1019.65,750.023,0.674147
1535,3,1020.42,750.11,0.706903
1536,3,1020.35,749.237,0.694824
1537,3,1019.95,751.039,0.668003
1538,3,1018.94,750.032,0.678209
1539,3,1019.02,750.542,0.676461
1540,3,1019.92,752.153,0.654633
1541,3,1021.22,749.297,0.691893
1542,3,1021.77,754.557,0.657618
1543,3,1019.88,750.192,0.678858
1544,3,1020.68,750.822,0.668962
1545,3,1019.44,750.464,0.683522
1546,3,1019.76,748.601,0.663098
1547,3,1019.59,750.535,0.700483
1548,3,1019.59,750.535,0.700483
1549,3,1019.64,749.091,0.704656
1550,3,1019.95,749.668,0.712881
1551,3,1019.1,749.524,0.730656
1552,3,1017.37,750.571,0.655065
1553,3,1019.67,750.369,0.684861
1554,3,1018.99,752.53,0.740057
1555,3,1017.95,749.112,0.704982
1556,3,1014.51,750.663,0.75665
1557,3,1016.64,749.329,0.699505
1558,3,1016.9,748.157,0.712857
1559,3,1016.53,749.173,0.699054
1560,3,1017.21,747.173,0.717517
1561,3,1017.21,747.173,0.717517
1562,3,1015,748.044,0.71625
1563,3,1014.09,747.112,0.692079
1564,3,1013.86,746.77,0.713842
1565,3,1010.73,746.232,0.695183
1566,3,1011.42,745.721,0.70933
1567,3,1009.2,744.416,0.696687
1568,3,1009.2,744.416,0.696687
1569,3,1006.29,744.481,0.664797
1570,3,1005.93,744.09,0.706491
1571,3,1005.93,744.09,0.706491
