flame_id,reindexed_id,x,y,credibility
875,1,1116.27,714.184,0.706015
876,1,1113.67,714.692,0.682195
877,1,1109.07,715.883,0.666454
878,1,1106.41,714.399,0.676717
879,1,1127.02,713.116,0.493142
880,1,1099.36,716.198,0.667979
881,1,0,0,0
882,1,1091.01,716.332,0.684341
883,1,1106.85,715.997,0.39123
884,1,1082.54,718.899,0.648224
885,1,1078.27,717.95,0.642828
886,1,1071.6,719.504,0.643608
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1045.97,723.806,0.585578
891,1,0,0,0
892,1,1031.74,727.342,0.623191
893,1,1021.87,731.019,0.58984
894,1,1014.58,731.081,0.626328
895,1,0,0,0
896,1,998.593,731.434,0.69662
897,1,0,0,0
898,1,977.273,735.854,0.568493
899,1,969.224,735.531,0.702033
900,1,958.033,737.784,0.680302
901,1,946.998,743.099,0.615337
902,1,936.432,744.289,0.611313
903,1,0,0,0
904,1,913.906,747.304,0.599189
905,1,905.598,742.737,0.0518376
906,1,892.61,751.281,0.248914
907,1,0,0,0
908,1,0,0,0
909,1,855.185,769.121,0.658356
910,1,844.303,772.238,0.562955
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,935.18,893.947,0.0252034
918,1,0,0,0
919,1,0,0,0
920,1,970.363,864.154,0.0242101
921,1,0,0,0
922,1,876.452,771.695,0.0762386
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,709.108,808.542,0.0252011
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,933.294,829.38,0.455491
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,962.246,816.945,0.589089
955,1,0,0,0
956,1,0,0,0
957,1,977.632,807.355,0.616671
958,1,982.05,804.482,0.589508
959,1,984.268,799.828,0.648036
960,1,986.841,797.809,0.607026
961,1,990.838,794.747,0.659965
962,1,994.215,791.299,0.646361
963,1,0,0,0
964,1,998.023,786.229,0.620133
965,1,999.388,783.509,0.631289
966,1,1000.51,780.213,0.648974
967,1,1002.99,778.687,0.639717
968,1,1002.38,776.659,0.563853
969,1,0,0,0
970,1,1006.57,769.166,0.632145
971,1,1006.04,769.471,0.623228
972,1,1004.46,766.258,0.652636
973,1,1004.37,766.004,0.663606
974,1,1004.26,765.033,0.694556
975,1,1005.14,765.316,0.684014
976,1,0,0,0
977,1,1009.34,759.308,0.554516
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1008.12,755.908,0.705397
982,1,0,0,0
983,1,1008.94,753.523,0.637648
984,1,1015.74,746.331,0.210085
985,1,1007.4,757.541,0.457418
986,1,0,0,0
987,1,1003.31,755.72,0.462296
988,1,0,0,0
989,1,1003.12,754.056,0.560651
990,1,1002.81,751.582,0.644097
991,1,1000.68,752.873,0.585204
992,1,1001.16,749.874,0.57499
993,1,998.481,751.991,0.597512
994,1,997.173,751.641,0.589422
995,1,996.991,749.136,0.62996
996,1,0,0,0
997,1,994.466,749.604,0.597379
998,1,992.507,749.787,0.602063
999,1,999.353,754.548,0.654647
1000,1,991.154,750.569,0.427177
1001,1,0,0,0
1002,1,992.736,749.077,0.622694
1003,1,1003.73,755.968,0.518032
1004,1,991.671,750.019,0.624874
1005,1,991.981,748.577,0.656088
1006,1,991.471,750.693,0.546374
1007,1,992.922,751.363,0.571818
1008,1,991.868,749.999,0.603128
1009,1,993.041,751.658,0.686132
1010,1,990.328,750.76,0.708183
1011,1,0,0,0
1012,1,990.494,751.151,0.661736
1013,1,990.452,752.224,0.65108
1014,1,0,0,0
1015,1,990.287,751.896,0.542739
1016,1,990.627,753.354,0.633882
1017,1,989.384,752.498,0.712466
1018,1,989.34,755.542,0.651297
1019,1,991.424,757.23,0.44196
1020,1,989.798,755.781,0.621461
1021,1,989.967,757.513,0.576713
1022,1,991.641,759.866,0.27712
1023,1,990.763,758.579,0.590564
1024,1,989.869,760.093,0.450369
1025,1,989.537,759.16,0.618115
1026,1,990.664,761.755,0.463648
1027,1,0,0,0
1028,1,989.798,762.779,0.489123
1029,1,989.593,763.145,0.578017
1030,1,988.348,763.872,0.593033
1031,1,987.729,763.526,0.605729
1032,1,987.159,759.201,0.395639
1033,1,988.174,765.63,0.619223
1034,1,987.361,770.201,0.56117
1035,1,0,0,0
1036,1,0,0,0
1037,1,987.947,766.458,0.655467
1038,1,986.872,767.639,0.614272
1039,1,0,0,0
1040,1,987.981,776.138,0.200644
1041,1,0,0,0
1042,1,0,0,0
1043,1,985.12,771.342,0.69464
1044,1,993.761,760.279,0.206513
1045,1,985.904,770.408,0.680217
1046,1,984.751,772.143,0.630277
1047,1,983.635,771.493,0.690976
1048,1,984.537,770.908,0.420986
1049,1,0,0,0
1050,1,984.549,771.692,0.737643
1051,1,983.211,773.026,0.695205
1052,1,984.077,773.1,0.71296
1053,1,983.865,772.807,0.704033
1054,1,983.433,772.501,0.681289
1055,1,0,0,0
1056,1,983.7,772.279,0.675102
1057,1,982.888,771.719,0.697759
1058,1,982.543,772.845,0.682603
1059,1,980.164,773.949,0.717623
1060,1,980.488,772.314,0.705267
1061,1,979.637,772.212,0.723329
1062,1,979.989,772.045,0.705706
1063,1,984.211,772.374,0.712656
1064,1,978.436,773.403,0.718505
1065,1,0,0,0
1066,1,977.919,771.262,0.707432
1067,1,977.115,776.886,0.388129
1068,1,976.614,772.247,0.692824
1069,1,975.137,771.375,0.677405
1070,1,974.872,770.536,0.678371
1071,1,975.927,777.3,0.603591
1072,1,973.659,772.207,0.708634
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,970.77,771.805,0.710354
1077,1,971.45,769.544,0.704866
1078,1,970.09,770.357,0.709722
1079,1,968.938,770.222,0.660301
1080,1,968.192,770.43,0.647995
1081,1,968.474,769.521,0.647773
1082,1,966.709,769.614,0.715406
1083,1,967.524,768.681,0.707484
1084,1,966.831,768.249,0.679733
1085,1,966.258,769.244,0.685119
1086,1,964.591,769.186,0.662047
1087,1,963.827,767.333,0.652245
1088,1,964.364,768.706,0.696949
1089,1,963.926,767.755,0.67438
1090,1,963.066,767.818,0.670965
1091,1,0,0,0
1092,1,0,0,0
1093,1,962.566,766.911,0.668397
1094,1,962.047,766.284,0.670859
1095,1,961.772,767.702,0.674164
1096,1,0,0,0
1097,1,959.456,766.969,0.626432
1098,1,968.738,775.699,0.693335
1099,1,959.74,765.185,0.657294
1100,1,0,0,0
1101,1,958.155,764.592,0.704935
1102,1,957.68,764.268,0.682644
1103,1,958.201,764.681,0.691837
1104,1,958.22,766.65,0.62527
1105,1,957.165,763.435,0.708336
1106,1,958.429,767.678,0.614669
1107,1,955.392,763.401,0.676899
1108,1,0,0,0
1109,1,954.95,762.521,0.667071
1110,1,954.302,763.397,0.695649
1111,1,954.179,763.287,0.693664
1112,1,953.5,762.622,0.718742
1113,1,952.693,762.975,0.723863
1114,1,952.016,762.512,0.708846
1115,1,951.167,762.364,0.653542
1116,1,951.779,762.58,0.683456
1117,1,951.705,761.643,0.716377
1118,1,951.584,760.377,0.669249
1119,1,0,0,0
1120,1,951.151,759.671,0.682885
1121,1,951.234,764.694,0.492741
1122,1,0,0,0
1123,1,951.713,765.031,0.291675
1124,1,949.473,760.089,0.678081
1125,1,949.064,760.315,0.682886
1126,1,947.976,759.726,0.682302
1127,1,0,0,0
1128,1,947.445,759.531,0.695459
1129,1,948.408,761.336,0.635252
1130,1,947.845,760.268,0.649754
1131,1,949.166,761.453,0.584209
1132,1,947.049,759.806,0.711847
1133,1,947.226,759.064,0.673358
1134,1,947.352,758.677,0.699947
1135,1,948.466,759.912,0.679128
1136,1,945.87,758.096,0.68729
1137,1,947.429,759.762,0.693605
1138,1,947.541,756.397,0.643136
1139,1,945.993,757.497,0.716902
1140,1,946.604,756.563,0.706135
1141,1,946.677,756.557,0.687552
1142,1,946.274,756.975,0.653861
1143,1,945.703,756.506,0.672048
1144,1,946.302,756.609,0.630716
1145,1,947.467,754.805,0.669854
1146,1,945.7,757.371,0.665679
1147,1,945.846,755.642,0.693694
1148,1,946.82,755.682,0.685249
1149,1,0,0,0
1150,1,946.2,755.407,0.662896
1151,1,946.669,755.272,0.666121
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,946.025,754.992,0.708481
1156,1,0,0,0
1157,1,945.85,754.332,0.68909
1158,1,946.022,752.918,0.712159
1159,1,946.99,752.833,0.704062
1160,1,947.867,753.664,0.681419
1161,1,945.782,753.161,0.700319
1162,1,946.996,754.172,0.637232
1163,1,948.151,751.297,0.664539
1164,1,946.749,752.499,0.708278
1165,1,948.301,752.729,0.573968
1166,1,946.32,751.226,0.691648
1167,1,946.318,749.565,0.716548
1168,1,0,0,0
1169,1,946.087,748.767,0.672019
1170,1,947.357,748.474,0.675163
1171,1,946.399,750.12,0.691453
1172,1,0,0,0
1173,1,947.832,747.594,0.685462
1174,1,0,0,0
1175,1,947.411,747.258,0.705148
1176,1,946.402,747.646,0.690319
1177,1,946.876,749.036,0.710332
1178,1,946.76,747.943,0.737827
1179,1,947.741,746.793,0.692778
1180,1,946.436,748.043,0.693034
1181,1,947.789,745.902,0.699971
1182,1,946.394,747.863,0.707515
1183,1,947.482,748.253,0.684006
1184,1,0,0,0
1185,1,0,0,0
1186,1,946.564,745.937,0.742967
1187,1,944.442,751.277,0.65529
1188,1,946.963,745.985,0.711647
1189,1,945.756,745.208,0.719835
1190,1,945.273,745.667,0.740958
1191,1,944.933,747.179,0.651752
1192,1,946.509,745.717,0.716159
1193,1,944.386,747.325,0.67616
1194,1,944.413,745.769,0.735687
1195,1,947.959,747.883,0.386901
1196,1,944.923,744.039,0.694723
1197,1,944.21,744.232,0.738803
1198,2,899.014,718.72,0.75502
1199,2,900.986,718.956,0.776061
1200,2,901.373,719.867,0.762426
1201,2,899.936,719.557,0.742624
1202,2,901.814,719.651,0.788927
1203,2,903.968,719.681,0.786243
1204,2,903.621,721.127,0.749558
1205,2,903.41,722.138,0.779029
1206,2,902.107,721.702,0.723059
1207,2,903.072,720.081,0.736429
1208,2,903.234,720.158,0.721258
1209,2,898.152,729.858,0.516301
1210,2,904.045,721.407,0.738765
1211,2,907.472,723.212,0.176993
1212,2,905.268,720.591,0.685767
1213,2,897.623,724.903,0.322645
1214,2,905.354,720.66,0.720014
1215,2,906.692,720.358,0.71686
1216,2,907.172,720.17,0.718429
1217,2,903.96,724.889,0.694843
1218,2,908.663,720.179,0.707967
1219,2,904.349,722.278,0.654576
1220,2,909.37,721.86,0.709654
1221,2,904.413,724.789,0.234871
1222,2,910.445,720.293,0.688823
1223,2,910.893,721.079,0.732764
1224,2,910.587,719.763,0.71694
1225,2,909.328,724.058,0.424787
1226,2,912.805,721.27,0.714275
1227,2,911.344,728.66,0.242564
1228,2,912.786,721.695,0.723032
1229,2,913.697,721.84,0.715051
1230,2,914.208,721.923,0.703524
1231,2,914.444,723.813,0.687499
1232,2,917.04,722.482,0.701679
1233,2,915.828,723.241,0.696812
1234,2,916.019,724.309,0.720056
1235,2,916.57,724.516,0.696984
1236,2,918.171,723.75,0.682247
1237,2,918.036,723.843,0.674018
1238,2,919.358,723.063,0.693478
1239,2,919.995,723.863,0.672601
1240,2,920.275,724.182,0.68133
1241,2,920.288,723.918,0.702147
1242,2,910.951,726.063,0.532206
1243,2,919.778,722.931,0.664269
1244,2,919.37,730.728,0.38342
1245,2,923.01,722.308,0.704574
1246,2,918.469,731.852,0.308046
1247,2,923.856,722.682,0.668463
1248,2,924.214,723.53,0.653108
1249,2,923.224,725.365,0.631934
1250,2,920.217,723.176,0.676451
1251,2,924.403,724.248,0.636227
1252,2,922.888,729.808,0.6247
1253,2,926.11,723.563,0.674568
1254,2,920.993,727.421,0.438431
1255,2,925.031,724.341,0.69378
1256,2,925.989,723.262,0.681665
1257,2,926.169,723.088,0.680031
1258,2,928.814,723,0.656164
1259,2,926.33,723.985,0.677997
1260,2,927.174,723.141,0.654544
1261,2,927.748,722.41,0.650409
1262,2,927.551,723.316,0.682243
1263,2,927.685,723.835,0.697157
1264,2,928.252,723.693,0.618126
1265,2,928.612,723.764,0.68547
1266,2,929.392,723.216,0.668048
1267,2,929.285,723.253,0.674201
1268,2,930.889,722.64,0.648895
1269,2,930.697,721.604,0.655909
1270,2,930.603,721.193,0.679141
1271,2,930.629,722.433,0.68238
1272,2,930.622,721.715,0.667178
1273,2,928.083,723.482,0.680864
1274,2,931.788,721.951,0.648659
1275,2,926.622,725.208,0.636458
1276,2,932.071,722.926,0.694227
1277,2,932.346,717.516,0.11609
1278,2,932.658,721.88,0.690453
1279,2,932.097,721.746,0.675332
1280,2,932.831,720.783,0.668209
1281,2,930.072,723.091,0.687728
1282,2,932.898,722.382,0.684973
1283,2,936.161,722.429,0.671776
1284,2,933.021,721.866,0.686797
1285,2,937.703,721.978,0.69258
1286,2,934.877,721.072,0.666005
1287,2,934.308,721.147,0.668004
1288,2,934.39,720.869,0.672848
1289,2,935.131,721.017,0.652683
1290,2,935.191,720.451,0.664377
1291,2,934.537,721.214,0.650136
1292,2,935.595,720.956,0.69003
1293,2,936.5,721.145,0.693249
1294,2,935.587,720.939,0.673194
1295,2,934.497,721.833,0.698946
1296,2,934.785,721.626,0.692967
1297,2,935.956,721.62,0.644551
1298,2,935.732,721.65,0.667668
1299,2,936.303,721.382,0.642561
1300,2,936.135,721.514,0.674016
1301,2,937.064,720.608,0.668893
1302,2,936.654,722.037,0.646329
1303,2,936.899,722.904,0.660333
1304,2,936.453,723.151,0.656851
1305,2,938.306,722.153,0.667239
1306,2,932.161,723.268,0.662236
1307,2,937.857,722.499,0.650818
1308,2,934.906,725.435,0.58867
1309,2,938.882,722.5,0.666966
1310,2,934.324,724.116,0.664563
1311,2,939.439,723.058,0.66384
1312,2,938.912,723.397,0.62961
1313,2,939.029,723.429,0.678955
1314,2,937.86,721.518,0.699509
1315,2,939.69,722.764,0.65653
1316,2,939.771,724.148,0.589027
1317,2,940.472,723.441,0.630885
1318,2,940.278,722.964,0.680987
1319,2,941.201,723.467,0.690038
1320,2,942.156,724.449,0.673833
1321,2,941.406,723.693,0.706149
1322,2,941.815,724.024,0.658707
1323,2,940.866,725.179,0.686147
1324,2,941.413,725.37,0.684514
1325,2,941.557,725.224,0.702064
1326,2,941.747,725.789,0.688421
1327,2,942.341,725.332,0.675003
1328,2,941.719,726.039,0.67775
1329,2,943.387,725.835,0.65117
1330,2,942.22,727.646,0.674758
1331,2,940.924,728.404,0.682716
1332,2,942.142,727.206,0.685276
1333,2,942.207,727.941,0.71023
1334,2,942.414,728.356,0.72691
1335,2,942.235,728.064,0.702701
1336,2,943.058,728.193,0.68741
1337,2,942.359,727.887,0.719104
1338,2,942.324,728.142,0.694567
1339,2,942.133,729.438,0.657378
1340,2,944.189,728.513,0.683676
1341,2,941.839,730.13,0.629889
1342,2,943.835,729.484,0.675967
1343,2,943.174,731.107,0.737548
1344,2,943.967,730.969,0.724148
1345,2,940.621,729.919,0.655161
1346,2,944.82,731.498,0.671963
1347,2,942.086,738.833,0.531376
1348,2,944.795,731.429,0.710993
1349,2,945.18,731.235,0.68673
1350,2,946.689,730.679,0.659983
1351,2,946.138,731.031,0.678364
1352,2,946.07,730.952,0.69018
1353,2,946.604,731.404,0.67753
1354,2,946.313,732.811,0.648035
1355,2,947.432,732.193,0.637659
1356,2,947.381,730.959,0.641897
1357,2,948.24,731.446,0.626776
1358,2,949.013,731.427,0.640312
1359,2,945.694,733.677,0.680109
1360,2,947.446,734.162,0.662959
1361,2,949.291,732.586,0.668475
1362,2,942.163,737.988,0.573711
1363,2,949.062,732.358,0.662702
1364,2,0,0,0
1365,2,949.269,734.423,0.633384
1366,2,945.139,739.307,0.444736
1367,2,950.203,733.999,0.627807
1368,2,950.824,734.476,0.663277
1369,2,950.15,735.806,0.637072
1370,2,951.904,737.607,0.570338
1371,2,951.13,735.062,0.599772
1372,2,953.617,738.339,0.567953
1373,2,951.87,737.394,0.682195
1374,2,951.761,740.518,0.603662
1375,2,951.615,737.034,0.676274
1376,2,952.603,736.65,0.668266
1377,2,952.037,738.945,0.63621
1378,2,952.644,738.256,0.659484
1379,2,952.721,737.898,0.67551
1380,2,954.744,737.345,0.651554
1381,2,954.634,740.04,0.659529
1382,2,954.33,738.874,0.669019
1383,2,954.579,738.183,0.637841
1384,2,954.945,738.913,0.66678
1385,2,956.292,740.906,0.62772
1386,2,955.643,739.03,0.712733
1387,2,956.313,740.017,0.683484
1388,2,957.405,741.061,0.696054
1389,2,957.215,739.92,0.672392
1390,2,957.663,739.967,0.648234
1391,2,958.279,741.883,0.679118
1392,2,959.055,742.532,0.682955
1393,2,959.467,741.111,0.639904
1394,2,959.53,741.948,0.661747
1395,2,968.952,750.306,0.250545
1396,2,959.709,744.187,0.646785
1397,2,0,0,0
1398,2,959.705,744.823,0.637084
1399,2,970.54,750.851,0.250567
1400,2,960.353,745.767,0.694043
1401,2,962.11,746.694,0.698717
1402,2,962.445,744.846,0.645337
1403,2,961.017,744.482,0.662775
1404,2,962.478,744.408,0.662744
1405,2,962.9,745.543,0.671229
1406,2,963.71,744.877,0.658249
1407,2,962.155,743.285,0.385429
1408,2,965.326,745.143,0.655962
1409,2,966.619,744.479,0.684495
1410,2,966.355,744.4,0.670104
1411,2,967.584,744.107,0.646595
1412,2,968.163,745.909,0.663887
1413,2,968.933,746.357,0.694846
1414,2,969.177,744.206,0.670609
1415,2,970.418,746.037,0.686594
1416,2,969.936,746.154,0.665761
1417,2,972.53,743.605,0.70613
1418,2,969.677,743.929,0.71066
1419,2,972.385,746.387,0.653735
1420,2,0,0,0
1421,2,973.393,746.112,0.671533
1422,2,976.683,754.768,0.484356
1423,2,975.344,746.107,0.687202
1424,2,974.094,747.963,0.69021
1425,2,975.156,747.383,0.659471
1426,2,972.174,751.912,0.568493
1427,2,976.106,748.126,0.642625
1428,2,972.784,748.962,0.752149
1429,2,977.191,747.448,0.634206
1430,2,985.716,768.606,0.348357
1431,2,978.733,747.758,0.666613
1432,2,980.222,747.793,0.659304
1433,2,980.645,747.185,0.666837
1434,2,977.12,747.782,0.660333
1435,2,982.011,747.171,0.630992
1436,2,978.21,748.814,0.707857
1437,2,982.054,747.888,0.684415
1438,2,984.395,745.99,0.712068
1439,2,984.877,746.153,0.693557
1440,2,983.581,748.325,0.721387
1441,2,984.537,746.196,0.698469
1442,2,985.052,747.153,0.730867
1443,2,984.33,747.427,0.729019
1444,2,985.506,747.17,0.710715
1445,2,987.344,746.596,0.694603
1446,2,986.397,746.619,0.718296
1447,2,987.174,748.053,0.720884
1448,2,986.802,748.291,0.697297
1449,2,987.79,747.582,0.68317
1450,2,989.037,748.924,0.723481
1451,2,979.518,747.673,0.437997
1452,2,990.102,747.759,0.701008
1453,2,989.286,748.116,0.288652
1454,2,990.516,748.172,0.733958
1455,2,984.819,749.692,0.45658
1456,2,0,0,0
1457,2,992.361,746.609,0.660062
1458,2,0,0,0
1459,2,986.423,750.921,0.57301
1460,2,992.765,747.674,0.671524
1461,2,994.017,754.835,0.627394
1462,2,993.61,746.071,0.646585
1463,2,992.481,751.516,0.552238
1464,2,994.027,747.995,0.69102
1465,2,993.368,748.348,0.635796
1466,2,993.963,748.042,0.727475
1467,2,990.431,753.584,0.207591
1468,2,995.76,749.306,0.702797
1469,2,997.217,747.76,0.722109
1470,2,997.211,746.981,0.707366
1471,2,997.681,748.838,0.689127
1472,2,997.412,746.648,0.669148
1473,2,997.841,747.006,0.722132
1474,2,997.867,747.154,0.689355
1475,2,999.119,748.24,0.713756
1476,2,999.567,746.911,0.709462
1477,2,1000.21,748.068,0.739767
1478,2,1000.25,748.385,0.692297
1479,2,1001.25,747.244,0.698532
1480,2,1001.23,748.724,0.698268
1481,2,1002.52,747.278,0.711458
1482,2,994.447,750.073,0.462328
1483,2,1001.19,748.374,0.692222
1484,2,1006.21,744.14,0.156115
1485,2,1004.36,747.72,0.722525
1486,2,1008.14,762.587,0.289485
1487,2,1004.03,748.922,0.721546
1488,2,1004.66,749.549,0.682426
1489,2,1004.83,748.956,0.662923
1490,2,0,0,0
1491,2,1006.4,748.497,0.723229
1492,2,1004.06,753.044,0.594269
1493,2,1007.2,749.083,0.691043
1494,2,1004.17,751.851,0.391986
1495,2,1006.11,748.04,0.686799
1496,2,1006.9,748.679,0.703589
1497,2,1007.95,747.402,0.703743
1498,2,1009.34,747.856,0.681735
1499,2,1008.73,747.219,0.726957
1500,2,1009.29,748.369,0.672229
1501,2,1010.55,747.516,0.709776
1502,2,1009.57,748.446,0.725919
1503,2,1009.67,748.638,0.721734
1504,2,1009.54,748.173,0.695328
1505,2,1009.61,748.719,0.725324
1506,2,1010.48,748.25,0.708553
1507,2,1011,748.046,0.711608
1508,2,1012.07,748.068,0.724337
1509,2,1012.9,749.64,0.732799
1510,2,1012.08,749.713,0.725402
1511,2,1011.64,748.475,0.739824
1512,2,1013.01,749.194,0.746944
1513,2,1013.43,750.128,0.697756
1514,2,1014.69,748.569,0.739802
1515,2,1015.21,759.735,0.512794
1516,2,1014.98,749.13,0.740315
1517,2,1017.51,765.633,0.469994
1518,2,1015.79,751.774,0.734475
1519,2,1014.27,764.287,0.387183
1520,2,1015.46,751.496,0.704039
1521,2,1016.42,749.457,0.743626
1522,2,1015.71,749.295,0.705993
1523,2,1028.57,766.11,0.197417
1524,2,1016.74,748.258,0.728025
1525,2,1015.17,748.855,0.685259
1526,2,0,0,0
1527,2,1015.62,750.861,0.689489
1528,2,1017.24,749.699,0.696033
1529,2,1018.82,749.9,0.716076
1530,2,1018.72,749.967,0.686887
1531,2,1019.07,750.207,0.705869
1532,2,1020.7,748.606,0.654104
1533,2,1018.92,749.001,0.667681
1534,2,1019.65,750.023,0.674147
1535,2,1020.42,750.11,0.706903
1536,2,1020.35,749.237,0.694824
1537,2,1019.95,751.039,0.668003
1538,2,1018.94,750.032,0.678209
1539,2,1019.02,750.542,0.676461
1540,2,1019.92,752.153,0.654633
1541,2,1021.22,749.297,0.691893
1542,2,1021.77,754.557,0.657618
1543,2,1019.88,750.192,0.678858
1544,2,1020.68,750.822,0.668962
1545,2,1019.44,750.464,0.683522
1546,2,1019.76,748.601,0.663098
1547,2,1019.59,750.535,0.700483
1548,2,0,0,0
1549,2,1019.64,749.091,0.704656
1550,2,1019.95,749.668,0.712881
1551,2,1019.1,749.524,0.730656
1552,2,1017.37,750.571,0.655065
1553,2,1019.67,750.369,0.684861
1554,2,1018.99,752.53,0.740057
1555,2,1017.95,749.112,0.704982
1556,2,1014.51,750.663,0.75665
1557,2,1016.64,749.329,0.699505
1558,2,1016.9,748.157,0.712857
1559,2,1016.53,749.173,0.699054
1560,2,1017.21,747.173,0.717517
1561,2,0,0,0
1562,2,1015,748.044,0.71625
1563,2,1014.09,747.112,0.692079
1564,2,1013.86,746.77,0.713842
1565,2,1010.73,746.232,0.695183
1566,2,1011.42,745.721,0.70933
1567,2,1009.2,744.416,0.696687
1568,2,0,0,0
1569,2,1006.29,744.481,0.664797
1570,2,1005.93,744.09,0.706491
1571,2,0,0,0
1572,2,1000.71,743.991,0.686356
1573,2,0,0,0
1574,2,995.672,745.561,0.740887
1575,2,0,0,0
1576,2,990.934,742.696,0.726425
1577,2,987.174,742.561,0.715215
1578,2,983.983,743.701,0.694987
1579,2,0,0,0
1580,2,975.251,742.165,0.700651
1581,2,993.301,745.716,0.218765
1582,2,0,0,0
1583,2,0,0,0
1584,2,953.753,744.419,0.62722
1585,2,949.733,744.209,0.678905
1586,2,941.474,744.416,0.661294
1587,2,976.952,750.01,0.180956
1588,2,927.857,745.473,0.630554
1589,2,919.149,744.568,0.686089
1590,2,911.83,747.15,0.616762
1591,2,902.922,746.276,0.689726
1592,2,893.026,746.022,0.654808
1593,2,0,0,0
1594,2,0,0,0
1595,2,866.312,750.771,0.567062
1596,2,856.791,750.495,0.59837
1597,2,0,0,0
1598,2,835.943,755.768,0.548413
1599,2,824.973,760.117,0.515147
1600,2,814.255,762.85,0.468381
1601,2,804.95,763.751,0.485154
1602,2,970.022,760.014,0.23409
1603,2,784.215,770.489,0.631825
1604,2,0,0,0
1605,2,766.38,775.041,0.636009
1606,2,0,0,0
1607,2,749.327,783.225,0.721547
1608,2,741.424,785.875,0.673064
1609,2,736.962,788.276,0.701522
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,800.218,852.558,0.01971
1615,2,0,0,0
1616,2,708.043,810.684,0.746743
1617,2,706.137,812.624,0.753842
1618,2,705.204,814.623,0.791993
1619,2,705.309,816.371,0.656898
1620,2,0,0,0
1621,2,0,0,0
1622,2,713.391,820.482,0.104011
1623,2,0,0,0
1624,2,0,0,0
1625,2,716.874,823.976,0.693165
1626,2,0,0,0
1627,2,731.247,822.596,0.284379
1628,2,734.609,826.34,0.45837
1629,2,741.738,823.584,0.411792
1630,2,748.048,824.642,0.337526
1631,2,754.525,826.551,0.354986
1632,2,0,0,0
1633,2,768.963,823.378,0.540436
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,814.018,836.02,0.0205637
1638,2,814.105,818.488,0.628897
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,868.105,809.785,0.654413
1645,2,0,0,0
1646,2,885.194,802.117,0.662792
1647,2,0,0,0
1648,2,901.234,795.841,0.624431
1649,2,910.905,791.273,0.652257
1650,2,916.9,789.112,0.63476
1651,2,923.488,784.535,0.661076
1652,2,931.39,781.053,0.647005
1653,2,936.601,778.934,0.656116
1654,2,0,0,0
1655,2,949.325,771.688,0.681397
1656,2,955.241,767.426,0.688761
1657,2,960.54,764.356,0.640625
1658,2,0,0,0
1659,2,969.05,758.509,0.681304
1660,2,0,0,0
1661,2,976.438,752.225,0.637887
1662,2,0,0,0
1663,2,980.957,745.996,0.576716
1664,2,983.868,744.44,0.62854
1665,2,987.526,741.311,0.602017
1666,2,1020.48,769.6,0.252187
1667,2,991.496,737.991,0.591856
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,993.074,730.066,0.521182
1673,2,995.771,727.619,0.500653
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
1679,2,992.862,721.56,0.432278
1680,2,991.119,716.908,0.477556
1681,2,990.319,712.189,0.534124
1682,2,991.261,712.555,0.562028
1683,2,988.696,710.416,0.568189
1684,2,988.918,706.111,0.600821
1685,2,990.428,704.516,0.632273
1686,2,989.889,702.87,0.65166
1687,2,988.305,702.642,0.665526
1688,2,988.758,701.013,0.709335
1689,2,987.088,701.623,0.675771
1690,2,985.178,700.637,0.686663
1691,2,0,0,0
1692,2,984.658,698.835,0.679293
1693,2,1005.29,723.905,0.585776
1694,2,983.299,695.111,0.692118
1695,2,993.487,709.216,0.649527
1696,2,982.264,692.209,0.707474
1697,2,980.645,692.076,0.665612
1698,2,980.199,689.643,0.674493
1699,2,985.123,697.201,0.744348
1700,2,0,0,0
1701,2,0,0,0
1702,2,0,0,0
1703,2,984.85,694.192,0.76463
1704,2,0,0,0
1705,2,0,0,0
1706,2,973.827,684.782,0.677544
1707,2,0,0,0
1708,2,972.357,684.752,0.720643
1709,2,973.79,683.235,0.751867
1710,2,972.871,682.64,0.734955
