flame_id,reindexed_id,x,y,credibility
859,2,1131.58,747.483,0.470798
860,2,1136.41,742.674,0.369035
861,2,1140.06,737.515,0.264944
862,2,1139.38,745.72,0.380231
863,2,1137.56,746.88,0.389486
864,2,1138.61,743.267,0.316615
865,2,1140.25,744.732,0.409986
866,2,1136.9,745.168,0.329318
867,2,1139.05,742.487,0.386063
868,2,1139.67,742.305,0.400665
869,2,1140.65,747.61,0.373706
870,2,1142.17,746.76,0.377405
871,2,1142.55,744.487,0.390749
872,2,1139.68,744.669,0.39241
873,2,1143.54,745.465,0.368979
874,2,1136.65,743.859,0.357975
875,2,1144.81,745.075,0.403168
876,2,1140.63,746.807,0.610621
877,2,0,0,0
878,2,1143.72,747.356,0.423965
879,2,0,0,0
880,2,1139.5,744.651,0.394594
881,2,1144.52,745.843,0.461072
882,2,1145.94,744.013,0.651665
883,2,0,0,0
884,2,1147.93,745.211,0.752528
885,2,1143.36,743.483,0.413563
886,2,1142.17,747.943,0.423104
887,2,1140.81,743.676,0.44142
888,2,1142.68,744.129,0.444671
889,2,1143.39,745.446,0.466697
890,2,1142.89,745.785,0.417102
891,2,1141.85,742.696,0.424604
892,2,1143.74,748.402,0.48764
893,2,0,0,0
894,2,0,0,0
895,2,1141.31,746.913,0.348309
896,2,1142.33,750.596,0.436385
897,2,1145.63,747.474,0.489559
898,2,1142.15,748.725,0.411469
899,2,1143.79,750.336,0.439072
900,2,1144.4,746.607,0.439796
901,2,1143.82,746.4,0.477262
902,2,1142.88,747.02,0.418187
903,2,1140.3,750.995,0.394296
904,2,1144.11,747.304,0.483114
905,2,1145.5,748.839,0.522755
906,2,1142.56,747.641,0.487261
907,2,1138.06,747.796,0.474197
908,2,1141.88,748.969,0.45271
909,2,0,0,0
910,2,1140.7,747.969,0.425571
911,2,1139.61,748.679,0.48284
912,2,1137.78,749.627,0.449791
913,2,1142.96,748.129,0.757677
914,2,1138.54,747.668,0.524216
915,2,1141.49,750.469,0.793175
916,2,0,0,0
917,2,1131.9,757.738,0.679559
918,2,1136.85,743.564,0.503198
919,2,0,0,0
920,2,0,0,0
921,2,1136.66,751.582,0.671206
922,2,1128.53,745.08,0.438274
923,2,0,0,0
924,2,1123.41,744.145,0.400327
925,2,0,0,0
926,2,1117.81,746.111,0.444716
927,2,1114.26,747.338,0.441535
928,2,1114.36,743.768,0.315329
929,2,1109.9,741.818,0.405238
930,2,1105.58,748.667,0.241801
931,2,1105.48,742.612,0.437452
932,2,0,0,0
933,2,1097.21,744.483,0.41284
934,2,1092.14,745.753,0.34669
935,2,1085.25,748.088,0.396602
936,2,0,0,0
937,2,1076.96,745.583,0.558739
938,2,884.469,904.43,0.0510118
939,2,1065.47,744.517,0.622283
940,2,951.646,881.225,0.0262273
941,2,1051.18,745.543,0.673901
942,2,1044.71,745.645,0.614521
943,2,1036.06,746.605,0.542791
944,2,0,0,0
945,2,1018.49,743.31,0.722025
946,2,0,0,0
947,2,998.747,749.182,0.603404
948,2,934.39,888.979,0.0351541
949,2,974.946,751.076,0.681303
950,2,965.707,751.055,0.644004
951,2,976.588,764.991,0.39957
952,2,940.678,747.866,0.359046
953,2,932.696,755.76,0.379636
954,2,930.282,765.42,0.453283
955,2,900.953,757.338,0.266112
956,2,887.559,760.597,0.376209
957,2,891.75,771.06,0.261769
958,2,865.965,769.354,0.175453
959,2,844.974,771.136,0.633388
960,2,835.237,773.981,0.479044
961,2,824.044,781.495,0.63164
962,2,833.575,808.969,0.179582
963,2,803.326,797.208,0.471708
964,2,793.096,798.282,0.596409
965,2,784.982,801.732,0.371021
966,2,910.039,912.089,0.0199342
967,2,851.923,944.039,0.0239368
968,2,0,0,0
969,2,0,0,0
970,2,0,0,0
971,2,0,0,0
972,2,747.374,836.248,0.679898
973,2,0,0,0
974,2,0,0,0
975,2,746.236,846.334,0.730292
976,2,746.51,848.385,0.780263
977,2,845.956,944.205,0.0531376
978,2,0,0,0
979,2,805.69,833.247,0.0495023
980,2,0,0,0
981,2,0,0,0
982,2,0,0,0
983,2,0,0,0
984,2,0,0,0
985,2,0,0,0
986,2,0,0,0
987,2,0,0,0
988,2,0,0,0
989,2,823.459,863.128,0.376828
990,2,0,0,0
991,2,861.28,874.736,0.196101
992,2,0,0,0
993,2,861.33,858.61,0.48555
994,2,0,0,0
995,2,0,0,0
996,2,0,0,0
997,2,0,0,0
998,2,911.679,849.063,0.640811
999,2,0,0,0
1000,2,0,0,0
1001,2,938.945,842.495,0.583166
1002,2,0,0,0
1003,2,959.033,836.569,0.666651
1004,2,0,0,0
1005,2,975.051,832.523,0.686441
1006,2,983.737,827.282,0.655816
1007,2,989.847,824.819,0.646503
1008,2,0,0,0
1009,2,1001.53,818.343,0.685168
1010,2,0,0,0
1011,2,1018.15,812.534,0.605638
1012,2,1023.44,810.762,0.620156
1013,2,1028.45,806.613,0.689186
1014,2,1035.06,800.928,0.656974
1015,2,1038.92,797.862,0.534701
1016,2,1044.47,791.409,0.552287
1017,2,1050.77,787.434,0.645628
1018,2,1055.97,782.929,0.649683
1019,2,1057.78,781.497,0.60963
1020,2,1063.33,780.001,0.624605
1021,2,1066.53,773.104,0.67986
1022,2,1069.98,772.221,0.544295
1023,2,1070.19,771.993,0.561819
1024,2,1074.72,771.126,0.575217
1025,2,0,0,0
1026,2,1077.23,765.012,0.543423
1027,2,0,0,0
1028,2,1083.04,760.158,0.677745
1029,2,0,0,0
1030,2,1085.2,754.076,0.656292
1031,2,1084.57,751.446,0.598682
1032,2,1085.81,752.399,0.463735
1033,2,1024.18,785.023,0.122163
1034,2,1087.62,739.72,0.543619
1035,2,0,0,0
1036,2,1090.43,739.586,0.648958
1037,2,0,0,0
1038,2,1092.95,734.183,0.521613
1039,2,1092.52,736.361,0.658583
1040,2,1093.24,733.552,0.633043
1041,2,1080.33,750.893,0.407457
1042,2,1090.58,725.139,0.379582
1043,2,1092.64,729.506,0.395069
1044,2,1094.28,726.287,0.459509
1045,2,1095.42,726.279,0.419799
1046,2,1092.11,723.257,0.357975
1047,2,1096,725.751,0.610205
1048,2,1097.82,723.502,0.432409
1049,2,1100.59,723.244,0.385628
1050,2,1100.7,722.545,0.402659
1051,2,1099.08,728.611,0.446083
1052,2,1100.49,725.037,0.609492
1053,2,1102.61,719.296,0.808244
1054,2,1105.48,713.724,0.538636
1055,2,1102.43,718.742,0.337745
1056,2,1085.11,718.9,0.224471
1057,2,1104.4,723.419,0.543603
1058,2,0,0,0
1059,2,1103.65,719.699,0.524436
1060,2,1089.39,732.654,0.474491
1061,2,1104.44,719.674,0.419046
1062,2,1105.81,719.572,0.600413
1063,2,1105.6,718.755,0.605034
1064,2,1103.11,714.06,0.466686
1065,2,1105.31,717.525,0.427739
1066,2,0,0,0
1067,2,1101.8,714.48,0.456544
1068,2,1102.11,707.529,0.500959
1069,2,1103.26,714.011,0.510531
1070,2,1102.06,713.284,0.47469
1071,2,1102.51,715.758,0.58973
1072,2,1100.11,711.559,0.5001
1073,2,1101.2,710.23,0.509994
1074,2,1100.84,711.151,0.589096
1075,2,1099.28,711.117,0.563631
1076,2,1097.86,708.222,0.534218
1077,2,1097.16,710.534,0.587793
1078,2,1097.24,710.518,0.631279
1079,2,1095.93,710.068,0.576277
1080,2,1095.53,710.385,0.657488
1081,2,1095.27,710.893,0.630168
1082,2,1093.41,710.204,0.652752
1083,2,1093.9,711.106,0.543627
1084,2,1093.33,713.941,0.575752
1085,2,1091.82,712.913,0.601991
1086,2,1090.99,709.894,0.63862
1087,2,1091.56,712.865,0.637365
1088,2,1087.5,709.837,0.67116
1089,2,1102.76,706.248,0.570659
1090,2,1086.59,711.926,0.576231
1091,2,1097.23,710.496,0.562475
1092,2,1084.71,710.905,0.620876
1093,2,1098.01,708.406,0.372197
1094,2,1083.69,713.105,0.557328
1095,2,1082.48,712.726,0.626714
1096,2,1080.1,712.891,0.621236
1097,2,1091.36,711.527,0.565645
1098,2,1079.68,714.005,0.616274
1099,2,1087.38,715.073,0.63131
1100,2,1078.3,711.525,0.617237
1101,2,1082.91,711.073,0.657682
1102,2,1075.65,714.311,0.611865
1103,2,1076.34,712.153,0.706109
1104,2,1075.25,709.485,0.649652
1105,2,1073.6,712.133,0.702151
1106,2,1075.21,712.371,0.65235
1107,2,1074.51,712.161,0.655177
1108,2,1075.39,710.391,0.688051
1109,2,1075.34,713.009,0.589734
1110,2,1073.17,712.553,0.655594
1111,2,1071.86,714.016,0.61131
1112,2,1076.19,710.304,0.698519
1113,2,1069.84,714.333,0.680511
1114,2,1074.33,707.984,0.691742
1115,2,1069.54,714.73,0.623104
1116,2,1073.71,708.842,0.760586
1117,2,1067.58,714.706,0.694643
1118,2,1065.06,714.381,0.716449
1119,2,1065.7,714.745,0.669075
1120,2,1070.34,713.383,0.592332
1121,2,1062.64,715.307,0.689586
1122,2,1068.34,714.635,0.771788
1123,2,1063.91,713.068,0.698724
1124,2,1066.97,715.836,0.681182
1125,2,1062.93,713.724,0.651504
1126,2,1061.35,712.57,0.606772
1127,2,1059.35,714.505,0.613163
1128,2,1061.98,715.172,0.626894
1129,2,1058.89,712.119,0.657838
1130,2,1023.31,728.061,0.150295
1131,2,1057.09,713.965,0.556776
1132,2,1055.52,713.47,0.662119
1133,2,1053.92,713.296,0.550226
1134,2,1053.38,714.057,0.516408
1135,2,1051.06,712.457,0.688848
1136,2,1048.76,711.68,0.641946
1137,2,1048.6,711.233,0.661213
1138,2,1049.5,708.151,0.621655
1139,2,1046.88,709.385,0.643966
1140,2,1045.62,706.682,0.627288
1141,2,1046.87,706.023,0.59527
1142,2,1043.73,704.497,0.685577
1143,2,1042.71,705.15,0.619335
1144,2,1042.24,701.613,0.604135
1145,2,1056.49,712.038,0.506884
1146,2,1043.52,696.35,0.825669
1147,2,0,0,0
1148,2,1035.9,699.355,0.864198
1149,2,1008.46,738.149,0.667747
1150,2,1030.42,704.479,0.842362
1151,2,1028.49,702.424,0.678004
1152,2,1028.56,700.611,0.617396
1153,2,1020.69,740.201,0.420893
1154,2,1024.62,696.098,0.6868
1155,2,1019.99,716.5,0.383079
1156,2,1021.04,695.62,0.806238
1157,2,1042.47,723.27,0.358505
1158,2,1016.29,694.627,0.741376
1159,2,1014.92,693.049,0.764109
1160,2,1012.48,691.499,0.746079
1161,2,1026.18,704.254,0.497678
1162,2,1009.41,690.886,0.762223
1163,2,1009.52,691.207,0.807876
1164,2,1007.43,691.272,0.793697
1165,2,1004.3,689.404,0.797937
1166,2,1003.62,689.546,0.754984
1167,2,1001.11,688.04,0.807816
1168,2,999.998,686.748,0.81244
1169,2,997.228,685.603,0.779995
1170,2,993.552,684.621,0.804875
1171,2,992.208,684.227,0.796033
1172,2,990.993,681.415,0.771884
1173,2,987.933,681.639,0.813173
1174,2,987.662,680.545,0.701656
1175,2,985.65,678.652,0.737715
1176,2,1006.99,691.681,0.764922
1177,2,980.689,677.036,0.754901
1178,2,1003.13,689.871,0.670522
1179,2,978.846,675.311,0.724307
1180,2,994.665,706.639,0.57584
1181,2,976.259,671.235,0.729477
1182,2,974.592,669.961,0.709808
1183,2,972.311,668.922,0.754171
1184,2,984.261,677.995,0.724597
1185,2,968.845,667.273,0.703618
1186,2,982.381,676.041,0.706407
1187,2,966.008,666.677,0.757398
1188,2,975.561,674.159,0.75947
1189,2,963.066,665.701,0.702725
1190,2,962.165,665.184,0.733056
1191,2,962.755,664.644,0.747849
1192,2,961.251,665.149,0.740952
1193,2,959.972,662.438,0.775779
1194,2,958.981,662.125,0.745073
1195,2,958.729,662.797,0.773185
1196,2,957.137,661.591,0.79115
1197,2,956.886,661.568,0.773783
1198,2,954.326,662.481,0.81916
1199,2,954.231,661.658,0.820505
1200,2,951.62,662.703,0.792805
1201,2,950.904,659.975,0.831318
1202,2,949.138,659.278,0.785356
1203,2,949.22,660.602,0.892493
1204,2,946.911,659.419,0.871151
1205,2,945.824,659.85,0.852701
1206,2,942.958,663.329,0.855049
1207,2,944.714,659.82,0.807805
1208,2,942.948,660.075,0.879329
1209,2,958.811,668.846,0.773944
1210,2,940.346,660.667,0.817286
1211,2,960.801,663.523,0.762218
1212,2,939.013,659.415,0.733141
1213,2,975.476,672.704,0.257234
1214,2,936.752,661.121,0.596377
1215,2,920.432,679.497,0.501768
1216,2,932.095,661.243,0.460995
1217,2,940.64,663.16,0.834158
1218,2,927.821,664.032,0.700181
1219,2,938.924,662.179,0.868584
1220,2,927.358,664.946,0.691936
1221,2,933.184,667.764,0.828583
1222,2,917.952,676.153,0.533444
1223,2,920.991,666.931,0.591167
1224,2,919.101,670.644,0.563062
1225,2,911.089,677.055,0.697644
1226,2,913.12,675.299,0.63163
1227,2,913.635,672.019,0.681757
1228,2,911.501,674.681,0.706479
1229,2,908.647,677.338,0.686999
1230,2,909.723,674.872,0.717324
1231,2,908.449,675.508,0.669967
1232,2,917.003,671.918,0.668934
1233,2,901.798,679.146,0.770581
1234,2,914.105,676.532,0.669398
1235,2,901.118,679.042,0.780203
1236,2,907.756,681.731,0.630081
1237,2,895.886,682.053,0.897853
1238,2,896.12,680.934,0.812638
1239,2,894.337,681.073,0.872382
1240,2,907.138,676.19,0.598799
1241,2,892.024,682.59,0.83196
1242,2,903.815,677.915,0.723023
1243,2,889.852,682.472,0.820329
1244,2,899.655,678.142,0.613253
1245,2,885.993,682.859,0.833688
1246,2,885.853,681.411,0.810589
1247,2,883.324,681.762,0.789275
1248,2,893.037,679.52,0.794399
1249,2,879.452,681.696,0.824186
1250,2,892.351,679.909,0.832419
1251,2,875.647,680.78,0.74995
1252,2,875.301,681.075,0.867601
1253,2,873.549,682.083,0.869303
1254,2,872.367,681.004,0.828238
1255,2,870.271,681.125,0.906741
1256,3,0,0,0
1257,3,1208.27,859.483,0.458442
1258,3,1209.27,857.769,0.468105
1259,3,1210.77,860.699,0.401364
1260,3,1211.11,858.531,0.449301
1261,3,1213.46,858.958,0.408562
1262,3,1213.12,857.466,0.525537
1263,3,1213.86,857.995,0.464832
1264,3,1215.76,858.889,0.406984
1265,3,1216.56,858.691,0.46591
1266,3,1216.66,857.253,0.515154
1267,3,0,0,0
1268,3,1220,858.833,0.472149
1269,3,0,0,0
1270,3,1220.48,858.628,0.555659
1271,3,0,0,0
1272,3,1223.54,855.426,0.575657
1273,3,1225.25,858.139,0.493397
1274,3,1225.04,857.614,0.484268
1275,3,1216.83,857.268,0.645477
1276,3,1226.63,856.058,0.525965
1277,3,1217.64,854.759,0.64392
1278,3,1228.94,857.901,0.414675
1279,3,1200.61,884.357,0.245635
1280,3,1230.07,856.59,0.486572
1281,3,1230.96,858.185,0.492102
1282,3,1232.98,858.123,0.481252
1283,3,0,0,0
1284,3,1231.52,861.08,0.335272
1285,3,0,0,0
1286,3,1234.95,855.282,0.567734
1287,3,1235.88,856.031,0.463487
1288,3,1235.01,856.473,0.52028
1289,3,1237.85,856.338,0.396676
1290,3,1236.86,855.913,0.537306
1291,3,1237.07,856.609,0.527889
1292,3,0,0,0
1293,3,1238.07,856.939,0.515719
1294,3,0,0,0
1295,3,1237.75,854.64,0.486016
1296,3,0,0,0
1297,3,1241.98,854.603,0.471977
1298,3,1240.37,853.538,0.514241
1299,3,1239.54,857.895,0.308987
1300,3,0,0,0
1301,3,1241.73,853.612,0.514939
1302,3,0,0,0
1303,3,1245.29,853.947,0.448841
1304,3,0,0,0
1305,3,1243.67,851.838,0.551362
1306,3,1243.69,854.347,0.365998
1307,3,1243.71,853.158,0.276966
1308,3,1220.89,885.915,0.30844
1309,3,1247.66,847.672,0.462606
1310,3,1221.73,887.414,0.475059
1311,3,0,0,0
1312,3,1219.86,887.528,0.424492
1313,3,1247.26,847.665,0.446823
1314,3,1249.89,845.992,0.47958
1315,3,1248.6,851.364,0.382917
1316,3,1252.88,853.779,0.32449
1317,3,1248.57,852.622,0.357406
1318,3,1252.14,850.142,0.344845
1319,3,1257.71,860.753,0.289181
1320,3,0,0,0
1321,3,0,0,0
1322,3,0,0,0
1323,3,1227.66,877.869,0.201769
1324,3,1228.53,878.853,0.212436
1325,3,0,0,0
1326,3,0,0,0
1327,3,1255.06,854.536,0.328759
1328,3,1255.53,849.219,0.323919
1329,3,1252.48,849.456,0.321027
1330,3,1227.1,879.243,0.354701
1331,3,0,0,0
1332,3,1257.46,857.673,0.207446
1333,3,0,0,0
1334,3,0,0,0
1335,3,1255.7,856.045,0.324448
1336,3,1253.61,850.113,0.329646
1337,3,1252.49,845.685,0.346587
1338,3,1247.68,844.834,0.418261
1339,3,1227.74,876.598,0.289433
1340,3,1250.78,850.474,0.260892
1341,3,1248.41,850.344,0.289458
1342,3,0,0,0
1343,3,1223.95,877.323,0.484172
1344,3,0,0,0
1345,3,0,0,0
1346,3,1252.32,844.819,0.386122
1347,3,1251.02,844.047,0.375001
1348,3,1246.78,839.576,0.34769
1349,3,0,0,0
1350,3,0,0,0
1351,3,1248.24,840.001,0.396649
1352,3,1254.26,847.178,0.41384
1353,3,1249.93,845.066,0.387521
1354,3,0,0,0
1355,3,0,0,0
1356,3,1248.98,846.049,0.401168
1357,3,1247.44,844.741,0.410586
1358,3,1246.86,847.828,0.453914
1359,3,1243.32,850.63,0.307306
1360,3,1243.41,845.632,0.378647
1361,3,1231.78,836.18,0.431911
1362,3,1234.9,838.346,0.365121
1363,3,1232.47,838.816,0.3613
1364,3,0,0,0
1365,3,1234.89,842.613,0.366992
1366,3,1251.21,846.575,0.342983
1367,3,1224.75,833.854,0.420048
1368,3,1248.6,852.651,0.52015
1369,3,1218.55,833.89,0.392419
1370,3,0,0,0
1371,3,1221.91,839.215,0.35203
1372,3,0,0,0
1373,3,1218.64,841.505,0.404558
1374,3,0,0,0
1375,3,1209.76,834.973,0.349574
1376,3,1207.29,833.726,0.369237
1377,3,1206.43,835.043,0.426662
1378,3,1200.81,834.532,0.392196
1379,3,0,0,0
1380,3,1203.41,838.546,0.439471
1381,3,0,0,0
1382,3,1189.24,832.671,0.379169
1383,3,1185.86,836.435,0.372999
1384,3,0,0,0
1385,3,1175.32,832.893,0.44691
1386,3,1182.16,839.116,0.503953
1387,3,0,0,0
1388,3,0,0,0
1389,3,0,0,0
1390,3,0,0,0
1391,3,1194.67,843.413,0.40472
1392,3,1154.5,840.312,0.515093
1393,3,0,0,0
1394,3,0,0,0
1395,3,0,0,0
1396,3,1131.22,843.606,0.472243
1397,3,1155.23,857.052,0.164054
1398,3,1115.43,843.837,0.570725
1399,3,0,0,0
1400,3,1100.1,849.231,0.450088
1401,3,0,0,0
1402,3,0,0,0
1403,3,1117.15,859.237,0.139971
1404,3,1068.04,850.048,0.550974
1405,3,1126.59,880.366,0.072449
1406,3,1047.86,848.784,0.472309
1407,3,0,0,0
1408,3,0,0,0
1409,3,0,0,0
1410,3,1003.07,854.962,0.407351
1411,3,992.101,853.577,0.41986
1412,3,0,0,0
1413,3,977.417,861.8,0.316505
1414,3,961.489,888.92,0.180368
1415,3,951.793,862.076,0.168239
1416,3,0,0,0
1417,3,919.998,895.483,0.1825
1418,3,890.029,860.904,0.398843
1419,3,892.298,872.631,0.218678
1420,3,0,0,0
1421,3,872.35,896.479,0.2371
1422,3,0,0,0
1423,3,0,0,0
1424,3,0,0,0
1425,3,911.939,943.166,0.0174465
1426,3,0,0,0
1427,3,865.048,1043.72,0.0357658
1428,3,0,0,0
1429,3,0,0,0
1430,3,854.339,893.052,0.0184623
1431,3,0,0,0
1432,3,0,0,0
1433,3,736.186,927.028,0.645593
1434,3,735.206,932.255,0.65573
1435,3,733.558,937.493,0.644205
1436,3,0,0,0
1437,3,0,0,0
1438,3,0,0,0
1439,3,0,0,0
1440,3,0,0,0
1441,3,0,0,0
1442,3,0,0,0
1443,3,0,0,0
1444,3,0,0,0
1445,3,0,0,0
1446,3,0,0,0
1447,3,0,0,0
1448,3,0,0,0
1449,3,0,0,0
1450,3,0,0,0
1451,3,0,0,0
1452,3,0,0,0
1453,3,686.43,889.451,0.0283614
1454,3,837.685,973.46,0.0388195
1455,3,0,0,0
1456,3,897.93,970.417,0.088948
1457,3,0,0,0
1458,3,0,0,0
1459,3,934.905,967.375,0.291241
1460,3,0,0,0
1461,3,0,0,0
1462,3,0,0,0
1463,3,0,0,0
1464,3,0,0,0
1465,3,0,0,0
1466,3,0,0,0
1467,3,0,0,0
1468,3,0,0,0
1469,3,0,0,0
1470,3,0,0,0
1471,3,0,0,0
1472,3,1048.58,924.204,0.627762
1473,3,1052.44,917.153,0.537667
1474,3,0,0,0
1475,3,0,0,0
1476,3,0,0,0
1477,3,1070.41,910.467,0.750168
1478,3,0,0,0
1479,3,1075.42,898.069,0.703856
1480,3,0,0,0
1481,3,1078.91,893.043,0.710005
1482,3,0,0,0
1483,3,0,0,0
1484,3,0,0,0
1485,3,1075.97,881.599,0.509513
1486,3,0,0,0
1487,3,0,0,0
1488,3,0,0,0
1489,3,0,0,0
1490,3,916.687,950.01,0.0338238
1491,3,0,0,0
1492,3,0,0,0
1493,3,0,0,0
1494,3,1044.34,890.627,0.169986
1495,3,1076.84,858.519,0.330724
1496,3,1076.06,860.292,0.22738
1497,3,0,0,0
1498,3,0,0,0
1499,3,1071.76,860.39,0.370482
1500,3,0,0,0
1501,3,0,0,0
1502,3,0,0,0
1503,3,0,0,0
1504,3,0,0,0
1505,3,0,0,0
1506,3,0,0,0
1507,3,1057.71,851.91,0.61636
1508,3,1057.45,852.996,0.835987
1509,3,0,0,0
1510,3,1054.08,845.754,0.526453
1511,3,1070.88,850.055,0.435212
1512,3,0,0,0
1513,3,0,0,0
1514,3,1055.71,848.962,0.634754
1515,3,1056.15,847.516,0.576718
1516,3,1056.02,847.05,0.712934
1517,3,1058.84,851.29,0.72186
1518,3,1052.47,846.452,0.550525
1519,3,0,0,0
1520,3,1054.47,848.91,0.597714
1521,3,0,0,0
1522,3,1054.71,846.246,0.58877
1523,3,0,0,0
1524,3,1055.98,848.527,0.650447
1525,3,1052.47,846.699,0.672098
1526,3,0,0,0
1527,3,1056.45,843.58,0.568933
1528,3,0,0,0
1529,3,0,0,0
1530,3,0,0,0
1531,3,1054.54,844.756,0.472593
1532,3,1054.68,842.165,0.574356
1533,3,1056.91,840.689,0.618295
1534,3,1054.52,841.403,0.627925
1535,3,0,0,0
1536,3,0,0,0
1537,3,0,0,0
1538,3,0,0,0
1539,3,0,0,0
1540,3,0,0,0
1541,3,0,0,0
1542,3,0,0,0
1543,3,0,0,0
1544,3,0,0,0
1545,3,1061.79,832.195,0.580919
1546,3,0,0,0
1547,3,1059.95,828.268,0.528084
1548,3,1060.64,832.938,0.657847
1549,3,0,0,0
1550,3,1056.13,832.9,0.450433
1551,3,0,0,0
1552,3,0,0,0
1553,3,0,0,0
1554,3,0,0,0
1555,3,0,0,0
1556,3,0,0,0
1557,3,0,0,0
1558,3,0,0,0
1559,3,0,0,0
1560,3,0,0,0
1561,3,1056.71,827.183,0.417279
1562,3,0,0,0
1563,3,0,0,0
1564,3,0,0,0
1565,3,0,0,0
1566,3,0,0,0
1567,3,0,0,0
1568,3,0,0,0
1569,3,0,0,0
1570,3,0,0,0
1571,3,0,0,0
1572,3,0,0,0
1573,3,1050.51,824.923,0.40344
1574,3,0,0,0
1575,3,0,0,0
1576,3,1049.39,815.032,0.356076
1577,3,996.246,816.156,0.0231606
1578,3,1056.08,819.158,0.467997
1579,3,0,0,0
1580,3,0,0,0
1581,3,0,0,0
1582,3,0,0,0
1583,3,0,0,0
1584,3,1051.93,815.39,0.455044
1585,3,1051.99,807.544,0.208752
1586,3,0,0,0
1587,3,0,0,0
1588,3,0,0,0
1589,3,0,0,0
1590,3,0,0,0
1591,3,0,0,0
1592,3,0,0,0
1593,3,0,0,0
1594,3,1048.83,808.887,0.392321
1595,3,0,0,0
1596,3,0,0,0
1597,3,1048.65,810.632,0.51673
1598,3,0,0,0
1599,3,1046.75,808.809,0.524218
1600,3,1031.33,803.256,0.0479395
1601,3,1043.72,808.574,0.565761
1602,3,1041.39,809.229,0.643111
1603,3,0,0,0
1604,3,1049.03,809.006,0.511605
1605,3,1041.22,803.756,0.513187
1606,3,0,0,0
1607,3,0,0,0
1608,3,1040.88,800.866,0.563702
1609,3,0,0,0
1610,3,1041.7,797.759,0.453035
1611,3,0,0,0
1612,3,0,0,0
1613,3,1037.2,797.596,0.488386
1614,3,1036.6,794.392,0.11968
1615,3,0,0,0
1616,3,1033.56,795.423,0.607146
1617,3,0,0,0
1618,3,0,0,0
1619,3,0,0,0
1620,3,0,0,0
1621,3,0,0,0
1622,3,0,0,0
1623,3,1031.38,788.52,0.43313
1624,3,1031.83,783.747,0.516799
1625,3,1030.76,787.887,0.467551
1626,3,1029.69,789.274,0.435511
1627,3,1029.2,790.666,0.522942
1628,3,1027.75,784.2,0.500877
1629,3,0,0,0
1630,3,1028.96,783.576,0.491718
1631,3,1017.6,814.592,0.226191
1632,3,1026.19,785.49,0.640592
1633,3,0,0,0
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,0,0,0
1638,3,0,0,0
1639,3,1023.28,782.408,0.509111
1640,3,0,0,0
1641,3,0,0,0
1642,3,1026.18,783.422,0.435328
1643,3,0,0,0
1644,3,0,0,0
1645,3,0,0,0
1646,3,1021.21,784.95,0.486281
1647,3,1018.15,783.08,0.484324
1648,3,1024.2,785.52,0.43553
1649,3,1021.66,786.226,0.481496
1650,3,1020.34,775.47,0.433125
1651,3,1020.64,776.397,0.434843
1652,3,0,0,0
1653,3,0,0,0
1654,3,0,0,0
1655,3,0,0,0
1656,3,0,0,0
1657,3,0,0,0
1658,3,0,0,0
1659,3,1023.71,777.798,0.558097
1660,3,0,0,0
1661,3,1024.26,777.303,0.696059
1662,3,1015.38,782.212,0.465352
1663,3,0,0,0
1664,3,1019.29,778.065,0.500735
1665,3,0,0,0
1666,3,1026.68,772.385,0.699661
1667,3,1026.37,773.296,0.656194
1668,3,1021.97,780.231,0.497766
1669,3,1025.92,770.694,0.651701
1670,3,0,0,0
1671,3,1028.31,769.414,0.567436
1672,3,0,0,0
1673,3,1027.13,771.144,0.552389
1674,3,1027.99,766.632,0.536
1675,3,1030.85,765.549,0.599325
1676,3,1029.12,765.808,0.598917
1677,3,1031.63,765.092,0.583295
1678,3,1031.84,763.549,0.612044
1679,3,1032.17,767.282,0.556222
1680,3,1032.28,763.521,0.611198
1681,3,1033.51,764.458,0.551246
1682,3,1034.04,765.288,0.52299
1683,3,1032.44,764.562,0.544094
1684,3,1033.3,762.625,0.536053
1685,3,1033.83,764.472,0.532323
1686,3,1034.83,763.174,0.605669
1687,3,1037.21,761.033,0.569018
1688,3,1036.58,760.745,0.61095
1689,3,0,0,0
1690,3,1038.8,757.201,0.594637
1691,3,1039.77,759.416,0.541847
1692,3,0,0,0
1693,3,0,0,0
1694,3,0,0,0
1695,3,533.867,605.654,0.114794
1696,3,0,0,0
1697,3,0,0,0
1698,3,1042.71,753.313,0.543097
1699,3,0,0,0
1700,3,1044.74,749.745,0.593
1701,3,1040.67,757.869,0.540316
1702,3,1046.78,750.879,0.429117
1703,3,0,0,0
1704,3,1049.14,747.079,0.542604
1705,3,0,0,0
1706,3,0,0,0
1707,3,1047.62,750.99,0.357104
1708,3,0,0,0
1709,3,1049.47,746.685,0.495576
1710,3,1050.92,745.07,0.524436
1711,3,1050.91,742.878,0.589824
1712,3,1051.07,745.859,0.461742
1713,3,1052.04,744.332,0.368991
1714,3,0,0,0
1715,3,0,0,0
1716,3,0,0,0
1717,3,0,0,0
1718,3,0,0,0
1719,3,0,0,0
1720,3,0,0,0
1721,3,1057.99,735.814,0.395204
1722,3,1058.43,736.866,0.415745
1723,3,1062.8,733.269,0.522327
1724,3,0,0,0
1725,3,0,0,0
1726,3,0,0,0
1727,3,0,0,0
1728,3,0,0,0
1729,3,0,0,0
