flame_id,reindexed_id,x,y,credibility
864,2,1149.86,689.028,0.573761
865,2,1152.26,687.702,0.560959
866,2,1151.17,687.049,0.567469
867,2,1149.45,686.322,0.366507
868,2,1151.86,686.409,0.454169
869,2,1151.28,689.6,0.512572
870,2,1154.12,688.986,0.654849
871,2,1153.64,689.056,0.564382
872,2,1151.25,686.788,0.4092
873,2,1154.63,687.957,0.639513
874,2,1150.16,687.903,0.294949
875,2,1150.13,690.838,0.506104
876,2,1124.43,682.009,0.456914
877,2,0,0,0
878,2,1153.49,689.674,0.549163
879,2,0,0,0
880,2,1153.61,688.216,0.519759
881,2,1152.24,690.849,0.456955
882,2,1152.87,689.577,0.490725
883,2,0,0,0
884,2,1149.97,691.114,0.482905
885,2,1148.4,690.025,0.417265
886,2,1149.14,692.211,0.376043
887,2,1151.61,691.857,0.405418
888,2,1149.86,689.748,0.337678
889,2,1150.78,691.565,0.323521
890,2,1150.11,692.15,0.411517
891,2,1151.51,691.157,0.408248
892,2,1151.54,691.865,0.512768
893,2,0,0,0
894,2,0,0,0
895,2,1150.99,693.123,0.488458
896,2,1151.81,692.626,0.445105
897,2,1150.68,691.981,0.555273
898,2,1146.16,694.522,0.338776
899,2,1151.27,691.559,0.547675
900,2,1151.77,690.83,0.513723
901,2,1148.94,693.198,0.465248
902,2,1148.05,692.225,0.395524
903,2,1146.53,693.946,0.401776
904,2,1145.06,691.584,0.450912
905,2,1141.46,694.312,0.314991
906,2,1148.63,692.039,0.487329
907,2,1144.42,694.158,0.345594
908,2,1146.02,694.101,0.432611
909,2,0,0,0
910,2,1146.14,692.463,0.506312
911,2,1147.68,691.115,0.548362
912,2,1142.62,695.336,0.381875
913,2,1146.91,691.851,0.536394
914,2,1144.6,690.093,0.491944
915,2,1128.35,689.809,0.369181
916,2,0,0,0
917,2,1131.9,692.599,0.473097
918,2,1138.94,690.221,0.499522
919,2,0,0,0
920,2,0,0,0
921,2,1145.34,689.886,0.649225
922,2,1131.51,688.521,0.528777
923,2,0,0,0
924,2,1130.33,687.805,0.571969
925,2,0,0,0
926,2,1122.77,686.573,0.576293
927,2,1110.67,684.473,0.300558
928,2,1119.2,685.588,0.591906
929,2,1114.92,682.635,0.520869
930,2,1113.35,684.567,0.712565
931,2,1107.58,681.947,0.619229
932,2,0,0,0
933,2,1102.3,683.496,0.631137
934,2,1095.88,682.243,0.575452
935,2,1090.85,680.857,0.581472
936,2,0,0,0
937,2,1076.96,681.071,0.4859
938,2,891.551,898.36,0.00989248
939,2,1062.54,681.018,0.327136
940,2,929.532,884.501,0.00853605
941,2,1051.18,681.774,0.472207
942,2,1041.88,683.408,0.389996
943,2,1033.14,685.292,0.342836
944,2,0,0,0
945,2,1004.55,688.504,0.31528
946,2,0,0,0
947,2,997.828,684.884,0.696757
948,2,1039.91,827.653,0.132117
949,2,964.806,686.551,0.466136
950,2,947.379,691.489,0.420062
951,2,947.016,692.404,0.373615
952,2,915.856,688.47,0.359907
953,2,921.107,693.955,0.511009
954,2,913.569,695.781,0.74389
955,2,895.07,699.492,0.44981
956,2,880.559,702.6,0.455053
957,2,870.275,705.741,0.549746
958,2,860.399,709.056,0.641906
959,2,820.717,711.426,0.348752
960,2,807.767,719.988,0.320244
961,2,797.802,724.637,0.516894
962,2,811.59,728.942,0.232934
963,2,779.45,733.539,0.463317
964,2,771.427,739.185,0.45174
965,2,760.287,745.025,0.432214
966,2,918.544,926.483,0.0187684
967,2,914.963,922.302,0.0113274
968,2,0,0,0
969,2,0,0,0
970,2,0,0,0
971,2,0,0,0
972,2,710.59,779.401,0.228017
973,2,0,0,0
974,2,0,0,0
975,2,707.23,789.124,0.241352
976,2,710.102,790.929,0.167333
977,2,872.394,942.65,0.013608
978,2,0,0,0
979,2,770.946,838.786,0.0396539
980,2,0,0,0
981,2,0,0,0
982,2,0,0,0
983,2,0,0,0
984,2,0,0,0
985,2,0,0,0
986,2,0,0,0
987,2,0,0,0
988,2,0,0,0
989,2,829.201,808.006,0.323627
990,2,0,0,0
991,2,850.643,806.778,0.604409
992,2,0,0,0
993,2,868.62,802.724,0.356025
994,2,0,0,0
995,2,0,0,0
996,2,0,0,0
997,2,0,0,0
998,2,892.897,813.586,0.157947
999,2,0,0,0
1000,2,0,0,0
1001,2,923.83,807.227,0.264087
1002,2,0,0,0
1003,2,953.104,782.362,0.202784
1004,2,0,0,0
1005,2,978.383,774.222,0.259955
1006,2,975.027,778.5,0.249891
1007,2,975.594,753.554,0.252696
1008,2,0,0,0
1009,2,1007.84,760.621,0.353611
1010,2,0,0,0
1011,2,1003.79,738.935,0.284152
1012,2,1030.33,750.458,0.207833
1013,2,1037.82,744.452,0.279375
1014,2,1022.48,730.834,0.234629
1015,2,1025.84,725.471,0.533403
1016,2,1030.09,723.107,0.501728
1017,2,1035.07,719.405,0.541769
1018,2,1038.38,719.07,0.532513
1019,2,1043.52,715.517,0.595654
1020,2,1046.66,714.216,0.572504
1021,2,1051.3,709.489,0.650876
1022,2,1052.47,709.553,0.580614
1023,2,1055.71,706.868,0.670823
1024,2,1059.35,702.89,0.690602
1025,2,0,0,0
1026,2,1065.58,697.035,0.697698
1027,2,0,0,0
1028,2,1069.44,697.011,0.600008
1029,2,0,0,0
1030,2,1070.62,689.945,0.540198
1031,2,1069.31,683.754,0.606591
1032,2,1073.22,680.718,0.490452
1033,2,1059.75,699.844,0.125548
1034,2,1071.25,677.886,0.581464
1035,2,0,0,0
1036,2,1073.87,674.288,0.543597
1037,2,0,0,0
1038,2,1073.78,670.289,0.577662
1039,2,1072.56,667.394,0.573145
1040,2,1074.43,665.81,0.598529
1041,2,1071.9,680.696,0.491872
1042,2,1074.39,663.055,0.597086
1043,2,1074.53,662.487,0.635907
1044,2,1076.41,661.071,0.577704
1045,2,1075.77,659.292,0.591636
1046,2,1077.15,658.122,0.620758
1047,2,1079.54,658.071,0.584238
1048,2,1080.13,656.292,0.591693
1049,2,1079.24,658.286,0.232845
1050,2,1080.39,655.436,0.381672
1051,2,1082.34,656.341,0.380162
1052,2,1080.19,653.528,0.543132
1053,2,1081.75,653.232,0.572143
1054,2,1081.65,658.995,0.153314
1055,2,1081.77,661.261,0.171942
1056,2,1076.91,660.565,0.423213
1057,2,1069.7,676.847,0.201738
1058,2,0,0,0
1059,2,1074.76,667.175,0.150293
1060,2,1075.22,659.929,0.11362
1061,2,1078.53,673.224,0.143821
1062,2,1105.81,653.031,0.347898
1063,2,1105.6,652.9,0.332213
1064,2,1080.54,652.689,0.268675
1065,2,1107.08,652.718,0.163656
1066,2,0,0,0
1067,2,1078.48,671.441,0.163231
1068,2,1087.84,653.296,0.348876
1069,2,1105.98,649.601,0.430354
1070,2,1103.85,650.532,0.271046
1071,2,1102.51,653.463,0.571307
1072,2,1100.11,648.377,0.354522
1073,2,1103.03,649.752,0.232434
1074,2,1098.13,652.49,0.612961
1075,2,1093.86,659.572,0.391257
1076,2,1096.97,651.145,0.272444
1077,2,1093.55,654.637,0.549547
1078,2,1090.02,658.179,0.26716
1079,2,1090.59,658.413,0.346061
1080,2,1088.65,658.791,0.228037
1081,2,1092.63,653.691,0.289842
1082,2,1086.38,658.346,0.231372
1083,2,1097.42,645.968,0.461575
1084,2,1086.27,662.734,0.312982
1085,2,1086.38,654.04,0.428252
1086,2,1090.99,647.526,0.39097
1087,2,1089.73,649.83,0.487114
1088,2,1078.23,660.707,0.298202
1089,2,1099.22,651.414,0.510976
1090,2,1089.26,648.672,0.426369
1091,2,1098.09,654.403,0.21171
1092,2,1078.56,655.516,0.320505
1093,2,1096.14,649.586,0.504004
1094,2,1089.05,647.978,0.731331
1095,2,1085.14,648.796,0.410303
1096,2,1086.2,648.443,0.64126
1097,2,1086.56,652.049,0.561025
1098,2,1082.37,652.126,0.524284
1099,2,1066.82,677.535,0.466241
1100,2,1077.38,654.008,0.366582
1101,2,1069.51,670.855,0.48024
1102,2,1059.33,647.205,0.388264
1103,2,1070,654.117,0.447613
1104,2,1053.25,644.354,0.542411
1105,2,1070.08,652.197,0.321374
1106,2,1053.55,647.389,0.407934
1107,2,1055.5,648.774,0.457182
1108,2,1051.06,646.757,0.487296
1109,2,1071.61,653.351,0.354771
1110,2,1049.01,649.018,0.29615
1111,2,1048.7,647.211,0.371279
1112,2,1056.58,645.878,0.383973
1113,2,1048.08,648.119,0.382124
1114,2,1077.81,654.892,0.312103
1115,2,1047.98,647.356,0.367232
1116,2,1039.44,698.922,0.254105
1117,2,1046.13,646.791,0.419631
1118,2,1045.62,649.867,0.229134
1119,2,1046.3,651.954,0.21101
1120,2,1045.42,652.463,0.311196
1121,2,1048.13,648.199,0.2232
1122,2,1045.78,645.154,0.462373
1123,2,1065.74,649.956,0.299716
1124,2,1048.17,647.206,0.510225
1125,2,1065.61,651.979,0.346819
1126,2,1068.78,651.303,0.423483
1127,2,1069.43,651.294,0.65376
1128,2,1032.49,683.007,0.200251
1129,2,1065.5,651.68,0.174825
1130,2,1020.69,691.432,0.158394
1131,2,1065.37,654.202,0.665735
1132,2,1054.59,652.775,0.289481
1133,2,1052.04,651.252,0.296556
1134,2,1056.15,652.167,0.374532
1135,2,1043.01,654.322,0.316387
1136,2,1038.18,653.514,0.428885
1137,2,1035.83,651.909,0.375624
1138,2,1026.32,649.735,0.350216
1139,2,1023.7,651.449,0.322473
1140,2,1021.78,647.995,0.426082
1141,2,1021.84,642.98,0.455091
1142,2,1023.46,639.987,0.462331
1143,2,1021.38,640.246,0.58912
1144,2,1020.5,639.224,0.583543
1145,2,1016.54,656.99,0.498208
1146,2,1016.38,642.062,0.300768
1147,2,0,0,0
1148,2,1014.04,634.684,0.623468
1149,2,1026.36,645.112,0.201609
1150,2,1009.69,635.688,0.640597
1151,2,1007.15,633.774,0.646474
1152,2,1006.16,633.39,0.601783
1153,2,987.159,682.196,0.585148
1154,2,1003.29,632.102,0.671317
1155,2,1003.21,671.747,0.280356
1156,2,998.715,630.5,0.641293
1157,2,1033.15,678.534,0.117901
1158,2,997.404,628.528,0.667072
1159,2,995.485,627.352,0.697941
1160,2,994.512,626.255,0.673159
1161,2,1022.47,642.244,0.290267
1162,2,989.842,625.666,0.661281
1163,2,987.645,624.635,0.628495
1164,2,986.66,624.238,0.615769
1165,2,985.339,621.685,0.650219
1166,2,983.039,620.649,0.543817
1167,2,980.94,619.274,0.596002
1168,2,980.503,620.834,0.591918
1169,2,978.107,620.045,0.51749
1170,2,976.216,618.929,0.639246
1171,2,973.707,617.622,0.662788
1172,2,974.378,620.492,0.560797
1173,2,972.385,618.53,0.549763
1174,2,969.228,616.024,0.609994
1175,2,966.579,612.859,0.641684
1176,2,1002.56,629.717,0.360535
1177,2,966.226,611.953,0.609769
1178,2,991.128,626.155,0.470634
1179,2,966.153,612.754,0.478294
1180,2,955.034,628.278,0.479133
1181,2,969.125,607.923,0.471252
1182,2,966.285,605.352,0.535116
1183,2,965.908,603.064,0.662049
1184,2,965.513,610.499,0.606212
1185,2,962.296,600.853,0.655015
1186,2,966.707,615.819,0.43982
1187,2,963.25,600.493,0.610793
1188,2,963.162,609.508,0.513392
1189,2,959.417,599.095,0.483167
1190,2,957.497,598.899,0.605521
1191,2,957.28,598.937,0.613616
1192,2,955.661,600.865,0.486065
1193,2,971.951,608.992,0.495745
1194,2,973.056,607.702,0.54697
1195,2,953.226,602.262,0.420108
1196,2,956.212,594.95,0.486397
1197,2,954.103,595.722,0.519379
1198,2,969.131,606.039,0.497418
1199,2,956.074,592.548,0.471589
1200,2,954.371,592.993,0.507143
1201,2,954.555,593.333,0.531204
1202,2,968.176,605.79,0.394603
1203,2,953.83,593.294,0.520425
1204,2,968.472,605.047,0.486989
1205,2,953.162,592.89,0.475206
1206,2,967.017,605.033,0.562634
1207,2,953.009,592.541,0.497262
1208,2,964.52,601.923,0.500268
1209,2,958.811,597.14,0.588162
1210,2,966.773,602.345,0.49666
1211,2,956.257,595.367,0.731385
1212,2,951.922,591.185,0.597437
1213,2,968.63,612.809,0.173565
1214,2,964.555,605.515,0.567837
1215,2,960.897,604.085,0.400236
1216,2,961.188,604.876,0.442373
1217,2,952.458,591.346,0.642054
1218,2,960.927,607.017,0.546288
1219,2,952.394,593.93,0.495384
1220,2,956.192,606.349,0.389143
1221,2,949.689,589.824,0.557646
1222,2,957.391,609.198,0.581539
1223,2,957.149,607.595,0.559896
1224,2,956.133,607.69,0.449248
1225,2,954.84,609.606,0.702681
1226,2,954.814,609.133,0.647372
1227,2,954.656,609.121,0.657256
1228,2,952.521,609.961,0.625565
1229,2,952.797,611.563,0.710979
1230,2,953.476,611.977,0.443409
1231,2,953.086,612.273,0.499815
1232,2,956.412,607.762,0.588186
1233,2,950.313,613.561,0.539491
1234,2,947.174,609.474,0.465701
1235,2,946.963,616.693,0.661279
1236,2,952.514,615.526,0.404911
1237,2,947.254,616.266,0.381507
1238,2,946.145,615.447,0.454353
1239,2,944.918,617.617,0.481754
1240,2,932.758,602.178,0.309439
1241,2,928.934,599.542,0.593839
1242,2,940.561,606.26,0.483147
1243,2,925.955,600.083,0.66641
1244,2,924.275,601.544,0.314801
1245,2,923.752,600.148,0.731435
1246,2,922.995,599.698,0.669797
1247,2,921.456,598.234,0.64197
1248,2,928.344,597.756,0.710038
1249,2,918.182,599.627,0.615543
1250,2,935.695,593.221,0.530143
1251,2,915.646,600.782,0.595752
1252,2,912.395,600.556,0.601602
1253,2,922.588,623.054,0.400114
1254,2,919.826,621.448,0.452178
1255,2,909.476,600.892,0.296427
1256,3,0,0,0
1257,3,1212.74,803.108,0.207146
1258,3,1206.64,799.819,0.156857
1259,3,1204.74,796.3,0.261409
1260,3,1223.31,807.091,0.123975
1261,3,1222.37,806.507,0.235734
1262,3,1205.82,791.781,0.201133
1263,3,1226.3,806.464,0.153195
1264,3,1232.07,804.528,0.204751
1265,3,1231.62,806.489,0.236681
1266,3,1213.88,796.178,0.215873
1267,3,0,0,0
1268,3,1214.39,797.184,0.128219
1269,3,0,0,0
1270,3,1235.57,804.469,0.151702
1271,3,0,0,0
1272,3,1219.86,795.638,0.197852
1273,3,1237.38,804.977,0.191586
1274,3,1236.5,805.077,0.240971
1275,3,1209.42,826.673,0.145802
1276,3,1242.56,805.602,0.19516
1277,3,1169.59,836.962,0.126397
1278,3,1246.64,802.005,0.19959
1279,3,1135.77,803.084,0.198643
1280,3,1243.47,800.09,0.149557
1281,3,1245.64,803.373,0.206871
1282,3,1248.65,803.303,0.198773
1283,3,0,0,0
1284,3,1162.91,847.583,0.333463
1285,3,0,0,0
1286,3,1248.69,801.307,0.146592
1287,3,1231.25,793.088,0.137241
1288,3,1233.07,790.552,0.141739
1289,3,1222.16,822.981,0.104424
1290,3,1235.94,794.146,0.118744
1291,3,1220.99,822.545,0.129899
1292,3,0,0,0
1293,3,1238.07,794.414,0.151646
1294,3,0,0,0
1295,3,1236.8,788.814,0.0968772
1296,3,0,0,0
1297,3,1223.36,812.918,0.180375
1298,3,1221.73,814.486,0.117769
1299,3,1240.56,788.797,0.133791
1300,3,0,0,0
1301,3,1236.94,786.576,0.161687
1302,3,0,0,0
1303,3,1229.47,805.532,0.131964
1304,3,0,0,0
1305,3,1240.84,782.95,0.140403
1306,3,1238.84,785.52,0.160257
1307,3,1240.73,785.638,0.143454
1308,3,1214.64,818.39,0.170512
1309,3,1225.77,811.457,0.108426
1310,3,1169.16,849.302,0.483585
1311,3,0,0,0
1312,3,1250.99,801.219,0.225648
1313,3,1243.61,785.716,0.127437
1314,3,1241.71,784.22,0.204581
1315,3,1242.77,784.295,0.124659
1316,3,1268.79,789.21,0.249229
1317,3,1173.87,845.919,0.129982
1318,3,1268.02,787.549,0.154473
1319,3,1268.89,789.603,0.300141
1320,3,0,0,0
1321,3,0,0,0
1322,3,0,0,0
1323,3,1242.7,783.634,0.141897
1324,3,1173.4,843.771,0.269277
1325,3,0,0,0
1326,3,0,0,0
1327,3,1270.2,787.355,0.288747
1328,3,1243.75,780.525,0.235244
1329,3,1268.96,785.469,0.249523
1330,3,1267.31,786.86,0.212343
1331,3,0,0,0
1332,3,1268.12,786.262,0.197812
1333,3,0,0,0
1334,3,0,0,0
1335,3,1263.65,791.497,0.299365
1336,3,1267.54,784.416,0.295232
1337,3,1240.83,780.562,0.160324
1338,3,1241.92,781.435,0.110972
1339,3,1267.1,784.05,0.15947
1340,3,1175.54,838.107,0.253168
1341,3,1244.15,777.876,0.258233
1342,3,0,0,0
1343,3,1239.44,777.777,0.232282
1344,3,0,0,0
1345,3,0,0,0
1346,3,1238.99,779.145,0.122334
1347,3,1237.83,778.09,0.115915
1348,3,1169.91,842.257,0.115281
1349,3,0,0,0
1350,3,0,0,0
1351,3,1258.76,786.457,0.145289
1352,3,1253.32,784.635,0.185322
1353,3,1257.39,785.315,0.225371
1354,3,0,0,0
1355,3,0,0,0
1356,3,1252.72,783.349,0.213246
1357,3,1247.44,789.341,0.17391
1358,3,1242.8,780.71,0.175355
1359,3,1252.57,782.417,0.239098
1360,3,1161.7,839.864,0.328586
1361,3,1229,775.014,0.122723
1362,3,1218.78,801.365,0.142194
1363,3,1244.49,780.71,0.124731
1364,3,0,0,0
1365,3,1243.05,779.342,0.214822
1366,3,1256.58,784.021,0.21788
1367,3,1237.08,783.591,0.140367
1368,3,1212.38,807.854,0.091469
1369,3,1208.69,792.645,0.12802
1370,3,0,0,0
1371,3,1205.6,802.767,0.125593
1372,3,0,0,0
1373,3,1218.64,788.747,0.343884
1374,3,0,0,0
1375,3,1216.79,780.792,0.324282
1376,3,1186.01,803.19,0.161104
1377,3,1190.92,786.575,0.208601
1378,3,1208.09,788.775,0.257351
1379,3,0,0,0
1380,3,1202.49,788.056,0.202725
1381,3,0,0,0
1382,3,1171.05,801.358,0.175397
1383,3,1170.58,782.95,0.236882
1384,3,0,0,0
1385,3,1165.31,778.815,0.238306
1386,3,1160.72,782.256,0.200393
1387,3,0,0,0
1388,3,0,0,0
1389,3,0,0,0
1390,3,0,0,0
1391,3,1173.13,779.923,0.131253
1392,3,1152.58,780.987,0.434319
1393,3,0,0,0
1394,3,0,0,0
1395,3,0,0,0
1396,3,1127.38,782.06,0.625788
1397,3,1069.83,774.126,0.176618
1398,3,1107.84,784.099,0.364223
1399,3,0,0,0
1400,3,1093.21,783.258,0.541959
1401,3,0,0,0
1402,3,0,0,0
1403,3,1033.24,775.335,0.456134
1404,3,1046.83,791.028,0.246638
1405,3,1105.94,907.219,0.07568
1406,3,1033.01,787.491,0.336665
1407,3,0,0,0
1408,3,0,0,0
1409,3,0,0,0
1410,3,984.745,789.376,0.353382
1411,3,981.358,790.099,0.264805
1412,3,0,0,0
1413,3,960.59,795.482,0.575223
1414,3,943.387,800.316,0.394877
1415,3,932.148,799.212,0.513066
1416,3,0,0,0
1417,3,904.528,804.598,0.401405
1418,3,874.575,805.849,0.344148
1419,3,871.819,808.921,0.19256
1420,3,0,0,0
1421,3,845.442,814.792,0.619237
1422,3,0,0,0
1423,3,0,0,0
1424,3,0,0,0
1425,3,924.531,1002.63,0.00797631
1426,3,0,0,0
1427,3,926.935,1025.85,0.00823329
1428,3,0,0,0
1429,3,0,0,0
1430,3,807.717,909.002,0.00972694
1431,3,0,0,0
1432,3,0,0,0
1433,3,628.223,886.541,0.245723
1434,3,706.929,884.697,0.151552
1435,3,708.325,888.288,0.167797
1436,3,0,0,0
1437,3,0,0,0
1438,3,0,0,0
1439,3,0,0,0
1440,3,0,0,0
1441,3,0,0,0
1442,3,0,0,0
1443,3,0,0,0
1444,3,0,0,0
1445,3,0,0,0
1446,3,0,0,0
1447,3,0,0,0
1448,3,0,0,0
1449,3,0,0,0
1450,3,0,0,0
1451,3,0,0,0
1452,3,0,0,0
1453,3,698.834,872.499,0.0878511
1454,3,846.854,917.837,0.0288766
1455,3,0,0,0
1456,3,875.081,910.514,0.0862192
1457,3,0,0,0
1458,3,0,0,0
1459,3,923.657,928.999,0.42695
1460,3,0,0,0
1461,3,0,0,0
1462,3,0,0,0
1463,3,0,0,0
1464,3,0,0,0
1465,3,0,0,0
1466,3,0,0,0
1467,3,0,0,0
1468,3,0,0,0
1469,3,0,0,0
1470,3,0,0,0
1471,3,0,0,0
1472,3,1033.56,851.603,0.579249
1473,3,1046.45,862.302,0.192777
1474,3,0,0,0
1475,3,0,0,0
1476,3,0,0,0
1477,3,1051.42,830.697,0.732279
1478,3,0,0,0
1479,3,1056.25,827.346,0.645315
1480,3,0,0,0
1481,3,1059.36,818.514,0.746615
1482,3,0,0,0
1483,3,0,0,0
1484,3,0,0,0
1485,3,1063.48,830.714,0.297693
1486,3,0,0,0
1487,3,0,0,0
1488,3,0,0,0
1489,3,0,0,0
1490,3,1050.8,808.709,0.0376839
1491,3,0,0,0
1492,3,0,0,0
1493,3,0,0,0
1494,3,1062.9,820.745,0.182786
1495,3,1047.85,812.148,0.189994
1496,3,1063.58,822.858,0.0883554
1497,3,0,0,0
1498,3,0,0,0
1499,3,1053.81,820.414,0.297474
1500,3,0,0,0
1501,3,0,0,0
1502,3,0,0,0
1503,3,0,0,0
1504,3,0,0,0
1505,3,0,0,0
1506,3,0,0,0
1507,3,1037.98,779.219,0.564695
1508,3,1036.86,779.778,0.489137
1509,3,0,0,0
1510,3,1033.14,775.947,0.35265
1511,3,1056.56,828.584,0.100393
1512,3,0,0,0
1513,3,0,0,0
1514,3,1026.25,777.577,0.631009
1515,3,1027.61,780.161,0.54064
1516,3,1026.94,779.582,0.620061
1517,3,1033.48,783.262,0.391202
1518,3,1027.11,780.025,0.372693
1519,3,0,0,0
1520,3,1028.76,781.439,0.437218
1521,3,0,0,0
1522,3,1026.29,779.508,0.258599
1523,3,0,0,0
1524,3,1026.55,778.615,0.258988
1525,3,1032.14,785.697,0.479864
1526,3,0,0,0
1527,3,1030.53,778.767,0.24363
1528,3,0,0,0
1529,3,0,0,0
1530,3,0,0,0
1531,3,1052.48,784.816,0.223228
1532,3,1034.18,775.287,0.24463
1533,3,1030.49,772.903,0.343048
1534,3,1033.38,770.192,0.468998
1535,3,0,0,0
1536,3,0,0,0
1537,3,0,0,0
1538,3,0,0,0
1539,3,0,0,0
1540,3,0,0,0
1541,3,0,0,0
1542,3,0,0,0
1543,3,0,0,0
1544,3,0,0,0
1545,3,1033.78,762.723,0.539481
1546,3,0,0,0
1547,3,1033.52,763.297,0.636962
1548,3,1033.79,763.583,0.505742
1549,3,0,0,0
1550,3,1032.48,763.103,0.37709
1551,3,0,0,0
1552,3,0,0,0
1553,3,0,0,0
1554,3,0,0,0
1555,3,0,0,0
1556,3,0,0,0
1557,3,0,0,0
1558,3,0,0,0
1559,3,0,0,0
1560,3,0,0,0
1561,3,1030.21,759.046,0.517553
1562,3,0,0,0
1563,3,0,0,0
1564,3,0,0,0
1565,3,0,0,0
1566,3,0,0,0
1567,3,0,0,0
1568,3,0,0,0
1569,3,0,0,0
1570,3,0,0,0
1571,3,0,0,0
1572,3,0,0,0
1573,3,1036.21,756.474,0.541583
1574,3,0,0,0
1575,3,0,0,0
1576,3,1031.43,747.4,0.496483
1577,3,1035.04,811.405,0.00839873
1578,3,1033.66,745.522,0.653751
1579,3,0,0,0
1580,3,0,0,0
1581,3,0,0,0
1582,3,0,0,0
1583,3,0,0,0
1584,3,1026.74,745.822,0.357197
1585,3,980.984,824.393,0.126159
1586,3,0,0,0
1587,3,0,0,0
1588,3,0,0,0
1589,3,0,0,0
1590,3,0,0,0
1591,3,0,0,0
1592,3,0,0,0
1593,3,0,0,0
1594,3,1019.09,744.454,0.434436
1595,3,0,0,0
1596,3,0,0,0
1597,3,1022.31,742.147,0.600463
1598,3,0,0,0
1599,3,1021.23,740.763,0.660324
1600,3,931.329,735.608,0.0433649
1601,3,1021.66,739.651,0.520034
1602,3,1034.75,752.758,0.225058
1603,3,0,0,0
1604,3,1018.19,746.212,0.313193
1605,3,1041.22,750.317,0.197248
1606,3,0,0,0
1607,3,0,0,0
1608,3,1011.66,757.62,0.330388
1609,3,0,0,0
1610,3,1008.55,735.019,0.594648
1611,3,0,0,0
1612,3,0,0,0
1613,3,1006.49,736.179,0.536121
1614,3,1025.21,755.673,0.0429997
1615,3,0,0,0
1616,3,1005.75,740.73,0.243169
1617,3,0,0,0
1618,3,0,0,0
1619,3,0,0,0
1620,3,0,0,0
1621,3,0,0,0
1622,3,0,0,0
1623,3,1000.6,729.414,0.662178
1624,3,999.18,728.585,0.520811
1625,3,999.98,727.472,0.599293
1626,3,1001.05,727.235,0.666197
1627,3,998.044,728.354,0.663316
1628,3,999.126,726.949,0.568381
1629,3,0,0,0
1630,3,996.694,727.377,0.444664
1631,3,996.706,766.12,0.258235
1632,3,999.36,736.867,0.210076
1633,3,0,0,0
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,0,0,0
1638,3,0,0,0
1639,3,996.797,723.689,0.426069
1640,3,0,0,0
1641,3,0,0,0
1642,3,996.541,718.452,0.611793
1643,3,0,0,0
1644,3,0,0,0
1645,3,0,0,0
1646,3,994.986,719.962,0.614888
1647,3,996.772,715.575,0.664848
1648,3,994.989,718.205,0.652554
1649,3,994.637,717.45,0.598784
1650,3,991.526,717.845,0.503044
1651,3,995.022,717.701,0.569104
1652,3,0,0,0
1653,3,0,0,0
1654,3,0,0,0
1655,3,0,0,0
1656,3,0,0,0
1657,3,0,0,0
1658,3,0,0,0
1659,3,994.715,717.172,0.528445
1660,3,0,0,0
1661,3,1004.33,729.475,0.228816
1662,3,995.912,714.08,0.670568
1663,3,0,0,0
1664,3,991.505,706.617,0.556308
1665,3,0,0,0
1666,3,1013.67,722.776,0.172082
1667,3,1014.48,721.759,0.199474
1668,3,999.394,720.876,0.377565
1669,3,1019.47,718.267,0.251523
1670,3,0,0,0
1671,3,1017.6,718.334,0.226359
1672,3,0,0,0
1673,3,1025.38,716.312,0.244377
1674,3,1005.68,717.896,0.209225
1675,3,1007.15,717.339,0.192782
1676,3,1025.74,711.707,0.223395
1677,3,1004.19,712.852,0.237873
1678,3,1006.04,711.95,0.199376
1679,3,1030.41,711.67,0.339232
1680,3,1026.39,707.975,0.186724
1681,3,1030.26,710.714,0.110944
1682,3,1030.48,709.176,0.248801
1683,3,1011.25,706.924,0.294531
1684,3,1032.45,707.421,0.261857
1685,3,1032.96,708.12,0.305947
1686,3,1034.02,706.174,0.391147
1687,3,1021.75,702.29,0.244306
1688,3,1034.93,703.715,0.237744
1689,3,0,0,0
1690,3,1034.8,705.263,0.231116
1691,3,1030.13,700.765,0.270402
1692,3,0,0,0
1693,3,0,0,0
1694,3,0,0,0
1695,3,514.752,595.404,0.105109
1696,3,0,0,0
1697,3,0,0,0
1698,3,1022.47,699.871,0.204799
1699,3,0,0,0
1700,3,1025.98,697.37,0.218702
1701,3,1016.79,701.366,0.327436
1702,3,1047.59,693.595,0.183615
1703,3,0,0,0
1704,3,1027.89,692.339,0.289576
1705,3,0,0,0
1706,3,0,0,0
1707,3,1049.4,689.559,0.333204
1708,3,0,0,0
1709,3,1032.1,689.38,0.304572
1710,3,1032.37,687.809,0.203098
1711,3,1031.53,688.774,0.295965
1712,3,1049.5,686.203,0.145284
1713,3,1055.58,685.875,0.420753
1714,3,0,0,0
1715,3,0,0,0
1716,3,0,0,0
1717,3,0,0,0
1718,3,0,0,0
1719,3,0,0,0
1720,3,0,0,0
1721,3,1063.46,679.253,0.407375
1722,3,1064.8,679.606,0.431585
1723,3,1066.84,680.823,0.484507
1724,3,0,0,0
1725,3,0,0,0
1726,3,0,0,0
1727,3,0,0,0
1728,3,0,0,0
1729,3,0,0,0
1730,3,0,0,0
1731,3,1050.69,673.325,0.164506
1732,3,0,0,0
