flame_id,reindexed_id,x,y,credibility
867,1,1174.52,627.35,0.533455
868,1,1152.77,627.092,0.251551
869,1,1171.22,627.908,0.44249
870,1,1150.05,636.223,0.295886
871,1,1146.55,636.277,0.346834
872,1,1148,635.315,0.228115
873,1,1141.94,642.332,0.178676
874,1,1159.94,629.331,0.262361
875,1,1158.13,628.646,0.426247
876,1,1154.52,629.51,0.25431
877,1,1151.06,628.39,0.429124
878,1,1149.29,629.499,0.417032
879,1,1133.59,635.871,0.184136
880,1,1141.31,630.482,0.668227
881,1,0,0,0
882,1,1133.56,630.324,0.488606
883,1,1117.93,659.786,0.0924025
884,1,1124.95,632.276,0.674109
885,1,1116.83,632.066,0.322156
886,1,1111.35,633.533,0.345839
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1087.61,637.757,0.248168
891,1,0,0,0
892,1,1070.9,639.915,0.19955
893,1,1063.99,640.08,0.314126
894,1,1035.55,655.086,0.138236
895,1,0,0,0
896,1,1040.81,643.325,0.745758
897,1,0,0,0
898,1,1016.65,647.257,0.602847
899,1,1006.05,650.541,0.563489
900,1,996.405,650.744,0.502224
901,1,984.349,655.946,0.317211
902,1,972.173,652.254,0.664517
903,1,0,0,0
904,1,944.433,663.354,0.20048
905,1,928.168,665.621,0.127253
906,1,918.01,670.198,0.189907
907,1,0,0,0
908,1,0,0,0
909,1,868.184,673.127,0.512547
910,1,852.272,679.264,0.252476
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,888.407,847.824,0.00684511
918,1,0,0,0
919,1,0,0,0
920,1,927.748,827.458,0.00766974
921,1,0,0,0
922,1,822.507,794.386,0.0438666
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,707.723,828.845,0.00854893
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,961.608,776.796,0.125925
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,994.865,745.183,0.204874
955,1,0,0,0
956,1,0,0,0
957,1,1011.06,727.442,0.40428
958,1,1015.41,726.373,0.43109
959,1,1016,721.336,0.421697
960,1,1019.65,715.355,0.44919
961,1,1022.65,712.363,0.293124
962,1,1026.28,712.369,0.406781
963,1,0,0,0
964,1,1029.67,704.978,0.486791
965,1,1033.13,703.057,0.376919
966,1,1033.8,698.26,0.371617
967,1,1035.45,694.625,0.498702
968,1,1035.68,693.832,0.409508
969,1,0,0,0
970,1,1038.51,689.314,0.553289
971,1,1038.9,686.454,0.607378
972,1,1039.56,684.081,0.4629
973,1,1059.65,690.867,0.463879
974,1,1061.28,687.282,0.841221
975,1,1063.72,688.367,0.840229
976,1,0,0,0
977,1,1059.19,684.964,0.479544
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1035.79,674.631,0.396182
982,1,0,0,0
983,1,1055.63,677.45,0.705932
984,1,1061.84,686.935,0.21124
985,1,1031.89,674.447,0.533137
986,1,0,0,0
987,1,1017.15,706.442,0.261107
988,1,0,0,0
989,1,1027.6,677.124,0.296348
990,1,1045.48,675.626,0.733859
991,1,1044.73,674.262,0.604046
992,1,1016.32,694.273,0.102674
993,1,1042.28,674.495,0.438626
994,1,1042.09,676.489,0.233132
995,1,1043.34,678.305,0.163889
996,1,0,0,0
997,1,1033.73,699.247,0.0790215
998,1,1012.99,701.149,0.110458
999,1,1043.07,673.225,0.253575
1000,1,1017.26,703.409,0.187883
1001,1,0,0,0
1002,1,1028.16,689.459,0.250161
1003,1,1017.34,692.461,0.34246
1004,1,1030.54,685.237,0.297443
1005,1,1029.14,680.31,0.429888
1006,1,1024.3,687.624,0.2298
1007,1,1006.92,694.499,0.105315
1008,1,1025.99,682.603,0.243707
1009,1,1026.32,689.471,0.419577
1010,1,1032.65,676.483,0.529079
1011,1,0,0,0
1012,1,1030.71,678.586,0.502447
1013,1,1030.56,678.836,0.509251
1014,1,0,0,0
1015,1,1023.62,686.268,0.312861
1016,1,1031.24,677.321,0.478337
1017,1,1022.09,679.927,0.251881
1018,1,1028.28,679.383,0.485386
1019,1,1025.54,691.614,0.17255
1020,1,1029.27,681.418,0.447225
1021,1,1028.04,681.37,0.321448
1022,1,1005.25,701.787,0.193308
1023,1,1027.91,682.561,0.212927
1024,1,1004.19,708.722,0.1341
1025,1,1024.09,701.29,0.165929
1026,1,1004.32,710.562,0.146987
1027,1,0,0,0
1028,1,1002.6,702.178,0.126283
1029,1,1031.71,684.816,0.314206
1030,1,1029.8,686.141,0.268455
1031,1,1027.83,688.452,0.250767
1032,1,1032.73,682.871,0.213517
1033,1,1029.12,691.417,0.251149
1034,1,1011.51,685.688,0.555359
1035,1,0,0,0
1036,1,0,0,0
1037,1,1029.52,690.791,0.393903
1038,1,1027.81,693.441,0.369623
1039,1,0,0,0
1040,1,1002.4,690.82,0.248778
1041,1,0,0,0
1042,1,0,0,0
1043,1,1028.9,694.292,0.559289
1044,1,998.501,690.355,0.676947
1045,1,1026.41,693.443,0.51128
1046,1,1027.99,694.821,0.467144
1047,1,1028.93,691.162,0.584901
1048,1,1009.28,716.848,0.183424
1049,1,0,0,0
1050,1,1027.15,697.141,0.61618
1051,1,1027.01,696.381,0.599993
1052,1,1023.47,696.774,0.538202
1053,1,1022.94,695.487,0.611481
1054,1,1024.19,696.807,0.598963
1055,1,0,0,0
1056,1,1022.58,704.236,0.481783
1057,1,1022.8,701.04,0.515978
1058,1,1022.77,703.064,0.463171
1059,1,1022.27,699.838,0.482325
1060,1,1022.06,700.817,0.506919
1061,1,1021.1,703.101,0.535719
1062,1,1018.55,699.412,0.487764
1063,1,1025.63,697.464,0.578319
1064,1,1019.62,704.172,0.521816
1065,1,0,0,0
1066,1,1015.06,696.12,0.396249
1067,1,965.875,753.468,0.481803
1068,1,1013.8,699.649,0.356089
1069,1,1013.69,701.281,0.400526
1070,1,1012.81,706.462,0.367415
1071,1,1017.33,702.02,0.433591
1072,1,1011.66,700.517,0.443249
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,1005.83,696.431,0.427362
1077,1,1008.53,697.905,0.403992
1078,1,1007.27,697.736,0.33921
1079,1,1004.4,700.179,0.266934
1080,1,1001.51,695.255,0.245637
1081,1,1004.6,703.019,0.193822
1082,1,1003.34,691.363,0.329954
1083,1,1001.66,694.286,0.447645
1084,1,1001.47,692.208,0.276057
1085,1,999.988,694,0.310072
1086,1,998.314,691.623,0.312272
1087,1,999.841,693.591,0.380704
1088,1,997.621,694.517,0.400487
1089,1,998.044,692.859,0.365108
1090,1,996.347,698.697,0.260691
1091,1,0,0,0
1092,1,0,0,0
1093,1,994.966,694.01,0.278545
1094,1,995.746,694.673,0.418403
1095,1,994.197,691.761,0.462241
1096,1,0,0,0
1097,1,991.483,694.258,0.342111
1098,1,978.973,689.274,0.523404
1099,1,992.108,693.451,0.505694
1100,1,0,0,0
1101,1,992.722,692.866,0.487436
1102,1,993.534,690.811,0.554759
1103,1,991.029,690.386,0.519633
1104,1,995.333,694.111,0.292575
1105,1,991.288,691.86,0.480926
1106,1,984.021,697.3,0.292668
1107,1,988.647,690.922,0.436156
1108,1,0,0,0
1109,1,988.645,692.604,0.478517
1110,1,987.988,693.435,0.53355
1111,1,987.011,692.44,0.532444
1112,1,987.191,689.192,0.530508
1113,1,987.248,691.206,0.576474
1114,1,985.726,693.363,0.448731
1115,1,986.655,693.161,0.452167
1116,1,982.881,688.282,0.512227
1117,1,983.661,689.958,0.516846
1118,1,983.568,690.358,0.436576
1119,1,0,0,0
1120,1,981.485,687.208,0.499149
1121,1,971.112,710.245,0.186314
1122,1,0,0,0
1123,1,959.134,710.297,0.695909
1124,1,980.569,684.078,0.595963
1125,1,981.927,687.846,0.459797
1126,1,981.787,687.878,0.419183
1127,1,0,0,0
1128,1,980.268,687.836,0.531947
1129,1,982.072,690.463,0.423592
1130,1,979.857,690.347,0.419379
1131,1,982.364,690.314,0.365779
1132,1,977.663,682.835,0.513832
1133,1,977.143,682.134,0.393623
1134,1,979.765,682.762,0.553847
1135,1,979.587,683.837,0.470355
1136,1,976.518,678.409,0.526046
1137,1,982.046,690.527,0.486181
1138,1,977.797,681.19,0.379211
1139,1,976.461,680.431,0.340537
1140,1,976.893,679.544,0.381309
1141,1,976.105,681.256,0.305458
1142,1,968.487,699.387,0.170582
1143,1,976.422,683.124,0.315769
1144,1,967.097,698.382,0.193371
1145,1,975.286,680.619,0.24887
1146,1,975.649,679.172,0.195198
1147,1,974.872,680.517,0.431843
1148,1,974.155,679.655,0.363281
1149,1,0,0,0
1150,1,976.066,678.608,0.313028
1151,1,976.172,686.151,0.276305
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,975.915,675.57,0.484937
1156,1,0,0,0
1157,1,975.733,680.053,0.507562
1158,1,974.193,675.233,0.423726
1159,1,972.617,680.224,0.285785
1160,1,966.651,703.289,0.350305
1161,1,974.843,677.088,0.449355
1162,1,965.754,700.457,0.307533
1163,1,972.04,677.922,0.326453
1164,1,976.985,676.479,0.289352
1165,1,973.777,679.031,0.311152
1166,1,974.779,674.74,0.36322
1167,1,974.863,674.311,0.463101
1168,1,0,0,0
1169,1,973.781,673.475,0.303411
1170,1,977.246,675.887,0.469155
1171,1,975.883,669.473,0.532078
1172,1,0,0,0
1173,1,978.097,673.228,0.427639
1174,1,0,0,0
1175,1,976.082,674.737,0.349353
1176,1,975.78,669.883,0.386046
1177,1,975.89,669.675,0.466641
1178,1,975.779,668.568,0.491736
1179,1,977.115,671.629,0.371286
1180,1,975.803,667.716,0.505208
1181,1,977.171,670.718,0.353487
1182,1,976.65,666.605,0.522429
1183,1,978.136,670.305,0.39039
1184,1,0,0,0
1185,1,0,0,0
1186,1,975.931,665.609,0.521841
1187,1,975.134,669.723,0.445751
1188,1,976.001,664.849,0.432338
1189,1,976.827,667.086,0.512376
1190,1,974.684,666.084,0.526925
1191,1,979.058,671.252,0.501905
1192,1,975.016,665.381,0.428416
1193,1,963.205,664.35,0.641881
1194,1,973.787,664.557,0.482215
1195,1,954.235,692.293,0.368996
1196,1,975.042,664.315,0.441883
1197,1,973.499,666.127,0.347935
1198,2,932.821,637.957,0.636027
1199,2,932.372,637.72,0.62511
1200,2,934.912,636.904,0.704827
1201,2,934.896,637.087,0.694889
1202,2,934.863,638.445,0.65559
1203,2,935.243,639.259,0.67411
1204,2,935.09,638.957,0.675148
1205,2,936.354,639.778,0.719776
1206,2,937.758,638.203,0.711889
1207,2,938.009,638.255,0.693824
1208,2,938.048,638.618,0.656157
1209,2,925.537,650.535,0.288258
1210,2,939.374,638.334,0.724659
1211,2,914.086,669.358,0.360429
1212,2,939.833,638.384,0.662616
1213,2,934.419,641.628,0.425513
1214,2,940.83,638.504,0.619321
1215,2,942.01,638.854,0.671949
1216,2,941.982,638.642,0.627011
1217,2,936.179,639.865,0.313295
1218,2,943.131,638.544,0.599352
1219,2,937.058,640.948,0.299738
1220,2,944.028,637.954,0.649011
1221,2,934.159,654.48,0.410852
1222,2,944.355,638.196,0.586466
1223,2,945.193,638.037,0.601831
1224,2,945.805,638.206,0.526052
1225,2,940.7,638.905,0.422244
1226,2,946.649,638.441,0.547715
1227,2,921.031,669.66,0.518694
1228,2,948.713,639.708,0.670009
1229,2,949.979,637.484,0.632932
1230,2,950.074,637.637,0.632781
1231,2,949.949,640.057,0.595901
1232,2,949.657,640.497,0.532772
1233,2,951.197,641.009,0.611433
1234,2,951.511,640.249,0.590852
1235,2,951.588,640.658,0.676257
1236,2,951.805,641.027,0.626363
1237,2,951.725,640.986,0.523767
1238,2,952.803,640.807,0.505038
1239,2,952.72,641.142,0.529986
1240,2,954.205,642.186,0.686311
1241,2,954.647,641.638,0.601535
1242,2,948.592,639.763,0.453943
1243,2,957.274,640.623,0.64239
1244,2,947.234,644.523,0.335834
1245,2,956.567,641.59,0.571997
1246,2,929.548,670.918,0.421268
1247,2,957.595,640.998,0.548315
1248,2,958.579,640.701,0.60577
1249,2,960.256,640.72,0.665173
1250,2,956.378,640.91,0.5825
1251,2,960.277,641.738,0.610646
1252,2,954.542,651.552,0.383358
1253,2,959.663,641.446,0.567253
1254,2,957.176,641.816,0.457286
1255,2,961.653,641.271,0.608935
1256,2,962.275,640.711,0.606668
1257,2,961.627,641.264,0.607546
1258,2,961.544,642.084,0.550593
1259,2,963.527,641.425,0.604628
1260,2,964.182,641.003,0.659542
1261,2,963.482,641.115,0.523126
1262,2,964.486,640.65,0.551043
1263,2,964.948,640.22,0.619343
1264,2,964.894,639.416,0.618031
1265,2,964.912,640.274,0.543266
1266,2,965.491,639.571,0.611994
1267,2,966.283,639.567,0.60337
1268,2,965.61,638.442,0.540368
1269,2,967.09,640.83,0.619503
1270,2,966.594,638.678,0.656842
1271,2,967.512,639.884,0.532915
1272,2,968.886,639.72,0.700214
1273,2,963.15,641.376,0.639369
1274,2,967.3,640.001,0.553279
1275,2,963.034,640.529,0.497963
1276,2,968.973,639.222,0.551151
1277,2,968.787,637.159,0.350757
1278,2,970.568,638.837,0.694383
1279,2,969.448,639.756,0.680899
1280,2,970.228,639.604,0.648003
1281,2,968.286,639.555,0.599555
1282,2,970.306,639.354,0.566561
1283,2,969.387,639.366,0.570057
1284,2,969.454,638.982,0.51396
1285,2,968.473,639.338,0.711367
1286,2,971.509,637.981,0.600907
1287,2,971.635,637.607,0.621509
1288,2,971.405,638.712,0.539507
1289,2,970.784,638.122,0.637146
1290,2,970.729,639.602,0.485327
1291,2,971.434,639.322,0.483281
1292,2,969.779,638.196,0.589778
1293,2,969.346,638.588,0.51141
1294,2,970.688,639.036,0.612099
1295,2,971.51,640.587,0.537802
1296,2,971.326,641.237,0.475713
1297,2,971.117,640.196,0.544325
1298,2,973.237,640.236,0.654741
1299,2,970.126,640.384,0.502516
1300,2,972.545,640.702,0.588097
1301,2,973.558,640.499,0.666437
1302,2,970.913,641.797,0.596121
1303,2,973.388,639.893,0.714719
1304,2,972.423,641.319,0.469961
1305,2,973.457,640.136,0.656191
1306,2,968.168,638.651,0.409027
1307,2,974.746,640.817,0.561904
1308,2,970.689,641.345,0.414493
1309,2,973.175,641.604,0.470601
1310,2,971.642,643.738,0.257525
1311,2,975.456,640.22,0.627054
1312,2,975.888,641.52,0.479245
1313,2,975.484,641.839,0.560089
1314,2,973.504,642.21,0.493514
1315,2,976.546,641.154,0.542964
1316,2,979.314,641.547,0.821973
1317,2,976.568,643.326,0.566573
1318,2,975.955,642.463,0.578188
1319,2,977.815,642.202,0.701937
1320,2,978.676,642.501,0.683792
1321,2,977.4,642.047,0.610235
1322,2,978.749,641.566,0.57479
1323,2,977.375,643.255,0.535653
1324,2,977.448,644.512,0.619063
1325,2,978.245,643.794,0.57789
1326,2,979.014,643.073,0.667845
1327,2,978.078,644.029,0.471693
1328,2,978.189,644.204,0.475984
1329,2,975.148,643.256,0.338707
1330,2,981.545,643.509,0.747941
1331,2,969.953,648.575,0.335526
1332,2,979.292,644.944,0.518013
1333,2,978.455,643.953,0.520207
1334,2,981.479,644.645,0.707286
1335,2,982.352,644.966,0.644859
1336,2,982.294,644.936,0.633823
1337,2,979.545,643.537,0.4128
1338,2,982.436,646.008,0.641734
1339,2,972.96,658.444,0.475047
1340,2,981.647,647.202,0.60623
1341,2,982.462,651.718,0.432952
1342,2,981.493,646.995,0.62687
1343,2,982.325,648.031,0.536342
1344,2,982.333,648.481,0.487345
1345,2,979.995,646.698,0.654822
1346,2,983.593,647.491,0.644434
1347,2,960.549,675.134,0.369426
1348,2,983.505,648.48,0.642116
1349,2,985.344,649.04,0.636944
1350,2,984.461,648.686,0.681099
1351,2,984.099,648.048,0.5688
1352,2,983.2,648.735,0.533887
1353,2,986.4,649.036,0.625814
1354,2,985.751,649.454,0.571081
1355,2,985.672,650.377,0.656782
1356,2,985.126,649.465,0.532843
1357,2,985.117,649.31,0.492223
1358,2,985.444,650.093,0.455776
1359,2,987.348,650.369,0.74636
1360,2,987.492,651.459,0.6961
1361,2,986.351,651.408,0.61838
1362,2,988.122,653.278,0.462943
1363,2,987.165,650.837,0.559983
1364,2,0,0,0
1365,2,988.196,651.935,0.678225
1366,2,985.625,651.294,0.656781
1367,2,989.105,652.659,0.535369
1368,2,989.176,651.529,0.596738
1369,2,989.033,652.615,0.551886
1370,2,987.529,651.743,0.639332
1371,2,989.172,653.543,0.42365
1372,2,988.48,653.305,0.486224
1373,2,990.246,653.333,0.593324
1374,2,970.52,678.881,0.281292
1375,2,991.146,655.148,0.514633
1376,2,991.159,654.949,0.529872
1377,2,992.954,655.207,0.691726
1378,2,993.909,654.787,0.663175
1379,2,993.835,655.669,0.651322
1380,2,993.237,656.693,0.535085
1381,2,993.94,656.75,0.681845
1382,2,994.146,655.45,0.632801
1383,2,992.572,656.637,0.447574
1384,2,995.186,656.559,0.574278
1385,2,995.208,656.587,0.55853
1386,2,995.087,657.324,0.440514
1387,2,995.631,656.81,0.586022
1388,2,997.001,658.099,0.620452
1389,2,998.028,657.344,0.579011
1390,2,998.123,657.165,0.665873
1391,2,1000.06,659.263,0.65614
1392,2,1000.05,659.585,0.633282
1393,2,997.815,659.065,0.414605
1394,2,998.279,660.845,0.550184
1395,2,992.788,656.728,0.632381
1396,2,1001.4,658.944,0.688837
1397,2,0,0,0
1398,2,1001.35,659.684,0.696065
1399,2,990.535,674.508,0.314149
1400,2,1003.03,662.308,0.643267
1401,2,1002.07,662.958,0.575826
1402,2,1004.21,661.312,0.602025
1403,2,999.813,658.578,0.38432
1404,2,1004.97,661.272,0.655026
1405,2,1000.28,660.356,0.324602
1406,2,1005.02,661.324,0.668361
1407,2,1001.22,659.565,0.434523
1408,2,1006.97,660.93,0.672078
1409,2,1008.14,659.635,0.640674
1410,2,1007.94,661.234,0.631532
1411,2,1008.24,661.931,0.570315
1412,2,1008.87,662.597,0.721484
1413,2,1008.8,661.064,0.666852
1414,2,1010.36,660.956,0.588616
1415,2,1009.95,662.478,0.540132
1416,2,1011.46,661.304,0.598034
1417,2,1010.26,663.663,0.453166
1418,2,1007.81,662.457,0.623237
1419,2,1012.66,663.22,0.490105
1420,2,0,0,0
1421,2,1010.84,664.665,0.417255
1422,2,990.096,680.158,0.34847
1423,2,1014.22,662.932,0.577777
1424,2,1013.43,665.447,0.445768
1425,2,1015.36,663.398,0.498346
1426,2,1000.45,670.861,0.49113
1427,2,1017.33,663.877,0.58919
1428,2,1004.34,669.131,0.692782
1429,2,1015.36,664.741,0.475087
1430,2,1008.84,675.132,0.38538
1431,2,1019.9,665.428,0.649847
1432,2,1017.8,665.479,0.41288
1433,2,1019.56,664.045,0.526326
1434,2,999.389,692.11,0.330556
1435,2,1020.79,665.207,0.507374
1436,2,1018.58,669.943,0.543287
1437,2,1022.78,665.51,0.566007
1438,2,1022.59,666.037,0.719986
1439,2,1022.68,665.504,0.45867
1440,2,1023.18,665.613,0.561197
1441,2,1022.42,666.896,0.505373
1442,2,1025.23,666.787,0.640955
1443,2,1025.49,665.993,0.668965
1444,2,1025.74,666.699,0.609899
1445,2,1025.71,665.293,0.609285
1446,2,1025.08,667.414,0.487576
1447,2,1025.85,666.212,0.611401
1448,2,1026.39,665.427,0.632892
1449,2,1027.8,666.646,0.590687
1450,2,1027.61,665.507,0.694315
1451,2,1022.56,666.16,0.438903
1452,2,1029.1,667.051,0.673134
1453,2,1024.45,665.482,0.634189
1454,2,1028.68,667.307,0.544756
1455,2,1018.93,669.791,0.208935
1456,2,0,0,0
1457,2,1030.58,665.611,0.714193
1458,2,0,0,0
1459,2,1025.03,667.273,0.398367
1460,2,1030.47,666.876,0.559543
1461,2,1011.83,690.71,0.251789
1462,2,1031.72,666.299,0.682352
1463,2,1012.61,695.499,0.259128
1464,2,1032.95,665.826,0.589676
1465,2,1033.45,665.451,0.635918
1466,2,1032.55,666.27,0.590905
1467,2,1019.1,675.627,0.244038
1468,2,1033.5,665.743,0.561496
1469,2,1033.53,666.287,0.480202
1470,2,1033.57,667.174,0.440522
1471,2,1034.45,666.554,0.50126
1472,2,1035.96,664.407,0.580681
1473,2,1033.89,666.789,0.440622
1474,2,1034.31,666.783,0.621379
1475,2,1036.48,665.515,0.538818
1476,2,1036.4,666.951,0.449961
1477,2,1036.12,664.595,0.543936
1478,2,1036.16,666.431,0.454797
1479,2,1037.6,665.03,0.557809
1480,2,1037.55,666.565,0.601852
1481,2,1038.83,664.027,0.51781
1482,2,1031.93,670.947,0.412474
1483,2,1038.41,665.977,0.524734
1484,2,1032.09,678.184,0.295802
1485,2,1040.76,666.744,0.645452
1486,2,1016.07,698.26,0.396123
1487,2,1040.83,665.449,0.637317
1488,2,1041.91,665.964,0.595574
1489,2,1041.16,666.051,0.615819
1490,2,0,0,0
1491,2,1043.65,665.811,0.584515
1492,2,1040.35,666.86,0.375557
1493,2,1043.08,666.269,0.57919
1494,2,1035.34,666.77,0.106101
1495,2,1043.78,667.057,0.517602
1496,2,1045.42,666.383,0.592274
1497,2,1045.26,666.564,0.573594
1498,2,1045.06,667.002,0.545097
1499,2,1044.15,667.53,0.480791
1500,2,1047.1,669.662,0.261307
1501,2,1046.41,667.258,0.485298
1502,2,1045.03,666.89,0.524268
1503,2,1047.31,666.351,0.524975
1504,2,1046.32,667.445,0.495726
1505,2,1047.72,667.161,0.560887
1506,2,1048.15,668.322,0.557428
1507,2,1047.81,668.141,0.452955
1508,2,1047.94,668.236,0.471659
1509,2,1050.18,667.965,0.565283
1510,2,1049.11,668.047,0.530669
1511,2,1049.74,666.941,0.531709
1512,2,1048.88,669.385,0.462279
1513,2,1051.13,668.285,0.546338
1514,2,1051.92,667.906,0.369844
1515,2,1046.72,666.098,0.664835
1516,2,1052.18,669.278,0.522911
1517,2,1041.74,676.214,0.277755
1518,2,1053.93,669.924,0.510684
1519,2,1025.52,697.657,0.465113
1520,2,1053.11,668.112,0.533003
1521,2,1054.08,668.612,0.51618
1522,2,1054.3,667.623,0.509014
1523,2,1024.98,701.494,0.25451
1524,2,1052.75,669.018,0.51786
1525,2,1051.48,669.147,0.302331
1526,2,0,0,0
1527,2,1055.19,672.639,0.6429
1528,2,1054.93,667.728,0.602038
1529,2,1055.61,666.453,0.602748
1530,2,1056.3,668.247,0.530142
1531,2,1056.29,666.904,0.559441
1532,2,1057.96,667.894,0.540361
1533,2,1056.11,667.529,0.543669
1534,2,1056.48,668.076,0.469354
1535,2,1057.68,666.719,0.469988
1536,2,1056.7,668.55,0.528971
1537,2,1055.84,666.381,0.524775
1538,2,1055.69,667.574,0.556121
1539,2,1055.83,667.947,0.514726
1540,2,1054.38,668.727,0.393618
1541,2,1057.12,669.415,0.421444
1542,2,1058.48,669.205,0.5491
1543,2,1054.27,668.398,0.438068
1544,2,1056.19,667.669,0.418597
1545,2,1056.2,667.97,0.524592
1546,2,1055.21,667.311,0.439941
1547,2,1055.94,667.193,0.598167
1548,2,0,0,0
1549,2,1056.9,665.711,0.619228
1550,2,1055.49,667.922,0.360712
1551,2,1056.29,667.166,0.47531
1552,2,1056.98,667.749,0.543608
1553,2,1055.19,666.895,0.458019
1554,2,1038.03,694.501,0.265928
1555,2,1055.2,665.747,0.658587
1556,2,1039.93,682.295,0.249307
1557,2,1054.8,666.65,0.620144
1558,2,1053.27,664.769,0.576968
1559,2,1053.49,666.944,0.633482
1560,2,1054.05,663.844,0.617696
1561,2,0,0,0
1562,2,1052.17,662.712,0.552219
1563,2,1051.76,664.756,0.588049
1564,2,1051.16,663.506,0.469227
1565,2,1048.82,662.268,0.569918
1566,2,1048.13,663.753,0.637807
1567,2,1048.57,662.163,0.571825
1568,2,0,0,0
1569,2,1045.71,661.249,0.549153
1570,2,1043.54,661.872,0.587819
1571,2,0,0,0
1572,2,1038.49,662.133,0.516457
1573,2,0,0,0
1574,2,1036.29,661.424,0.450737
1575,2,0,0,0
1576,2,1028.22,659.947,0.565514
1577,2,1028.49,659.937,0.512942
1578,2,1023.52,659.359,0.610343
1579,2,0,0,0
1580,2,1017.9,658.639,0.610875
1581,2,1010.27,689.813,0.354834
1582,2,0,0,0
1583,2,0,0,0
1584,2,997.24,659.295,0.451767
1585,2,990.827,657.455,0.526056
1586,2,985.695,656.916,0.677959
1587,2,993.447,693.582,0.270257
1588,2,969.165,657.224,0.68501
1589,2,961.912,659.044,0.809822
1590,2,953.564,658.941,0.713706
1591,2,943.518,661.218,0.78626
1592,2,933.556,660.25,0.628464
1593,2,0,0,0
1594,2,0,0,0
1595,2,904.156,662.761,0.702082
1596,2,893.039,662.593,0.781947
1597,2,0,0,0
1598,2,867.721,665.588,0.775013
1599,2,856.206,668.107,0.782428
1600,2,840.495,669.259,0.652472
1601,2,830.581,673.19,0.572779
1602,2,996.287,710.298,0.074111
1603,2,797.696,676.122,0.473471
1604,2,0,0,0
1605,2,774.442,684.563,0.48999
1606,2,0,0,0
1607,2,755.724,692.752,0.432467
1608,2,744.174,695.098,0.594225
1609,2,737.936,698.728,0.465336
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,822.276,917.435,0.00778657
1615,2,0,0,0
1616,2,696.429,724.551,0.546678
1617,2,694.955,727.237,0.513959
1618,2,688.899,732.078,0.683739
1619,2,692.16,734.44,0.635635
1620,2,0,0,0
1621,2,0,0,0
1622,2,719.769,746.337,0.0276742
1623,2,0,0,0
1624,2,0,0,0
1625,2,726.222,749.197,0.447875
1626,2,0,0,0
1627,2,737.906,751.247,0.263665
1628,2,731.77,746.864,0.32924
1629,2,757.733,755.84,0.337293
1630,2,766.073,754.437,0.357408
1631,2,779.436,752.677,0.600528
1632,2,0,0,0
1633,2,800.707,751.487,0.707684
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,801.059,881.12,0.0157751
1638,2,850.567,754.457,0.150511
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,914,739.593,0.366956
1645,2,0,0,0
1646,2,935.433,731.607,0.325817
1647,2,0,0,0
1648,2,952.749,724.244,0.317976
1649,2,943.849,720.319,0.203313
1650,2,953.486,710.836,0.231857
1651,2,958.212,726.944,0.153708
1652,2,970.38,710.702,0.189774
1653,2,972.351,710.05,0.182232
1654,2,0,0,0
1655,2,988.08,701.067,0.327869
1656,2,989.743,696.696,0.367317
1657,2,996.669,691.237,0.344462
1658,2,0,0,0
1659,2,1005.62,687.986,0.242863
1660,2,0,0,0
1661,2,1014.05,676.996,0.40556
1662,2,0,0,0
1663,2,1021,675.491,0.394622
1664,2,1024.36,669.614,0.323793
1665,2,1024,667.496,0.394276
1666,2,1025.58,718.663,0.272112
1667,2,1034.25,655.153,0.315947
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1031.75,648.21,0.442421
1673,2,1028.9,645.713,0.473072
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
1679,2,1031.85,632.454,0.380106
1680,2,1034.34,628.579,0.377506
1681,2,1041.79,629.461,0.364855
1682,2,1039.43,628.471,0.325971
1683,2,1041.63,626.839,0.515706
1684,2,1027.89,626.4,0.317887
1685,2,1035.95,621.35,0.368762
1686,2,1038.57,622.044,0.541973
1687,2,1018.03,623.684,0.354325
1688,2,1033.32,619.314,0.505128
1689,2,1032.59,619.913,0.577997
1690,2,1030.52,617.202,0.587681
