flame_id,reindexed_id,x,y,credibility
871,1,1140.97,656.74,0.441821
872,1,1141.64,655.297,0.403077
873,1,1145.19,652.08,0.228929
874,1,1140.15,653.833,0.367735
875,1,1147.21,654.125,0.345402
876,1,1135.4,652.109,0.343825
877,1,1141.44,652.888,0.338259
878,1,1140.54,652.255,0.33328
879,1,1135.24,651.484,0.366919
880,1,1135.84,652.367,0.468246
881,1,0,0,0
882,1,1125.42,654.768,0.38582
883,1,1120.31,665.328,0.243858
884,1,1118.63,653.932,0.536166
885,1,1101.93,653.975,0.310398
886,1,1096.56,657.568,0.325153
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1076.51,662.738,0.280555
891,1,0,0,0
892,1,1069.99,661.772,0.165639
893,1,1054.42,662.097,0.230148
894,1,1035.55,662.948,0.207655
895,1,0,0,0
896,1,1033.47,665.352,0.54897
897,1,0,0,0
898,1,1010.38,668.735,0.589123
899,1,999.443,670.372,0.619882
900,1,991.726,670.398,0.705847
901,1,977.234,673.733,0.65345
902,1,965.025,674.593,0.723646
903,1,0,0,0
904,1,942.525,680.526,0.44305
905,1,925.347,685.37,0.243684
906,1,915.079,687.782,0.338469
907,1,0,0,0
908,1,0,0,0
909,1,868.184,698.125,0.57892
910,1,855.814,702.286,0.352815
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,967.661,859.517,0.0126918
918,1,0,0,0
919,1,0,0,0
920,1,930.116,828.05,0.0111758
921,1,0,0,0
922,1,896.575,774.264,0.060734
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,719.721,824.692,0.0140841
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,956.215,780.167,0.157006
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,994.865,757.415,0.487105
955,1,0,0,0
956,1,0,0,0
957,1,1009.43,744.566,0.666078
958,1,1014.6,742.645,0.603152
959,1,1016.83,738.871,0.676941
960,1,1020.5,736.389,0.718435
961,1,1024.28,733.57,0.718337
962,1,1027.1,730.457,0.712604
963,1,0,0,0
964,1,1027.96,724.649,0.596295
965,1,1027.07,722.089,0.66048
966,1,1028.68,718.748,0.55885
967,1,1032.95,716.265,0.669609
968,1,1032.26,713.471,0.636307
969,1,0,0,0
970,1,1035.85,710.608,0.684689
971,1,1037.17,708.073,0.595955
972,1,1038.7,709.761,0.5584
973,1,1051.87,713.322,0.50433
974,1,1056.96,708.016,0.643232
975,1,1055.85,710.227,0.6258
976,1,0,0,0
977,1,1055.69,709.453,0.519596
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1029.74,693.654,0.55117
982,1,0,0,0
983,1,1053.9,697.332,0.388686
984,1,1054.75,707.324,0.192156
985,1,1024.89,695.439,0.454267
986,1,0,0,0
987,1,1023.2,694.339,0.299493
988,1,0,0,0
989,1,1013.61,710.345,0.375262
990,1,1048.04,695.255,0.564447
991,1,1044.73,695.858,0.499874
992,1,1016.32,694.273,0.138177
993,1,1043.12,698.081,0.428242
994,1,1041.23,698.084,0.330836
995,1,1037.22,699.292,0.338155
996,1,0,0,0
997,1,1005.56,706.928,0.615759
998,1,1003.6,708.829,0.664547
999,1,1020.34,693.337,0.253063
1000,1,1003.79,710.989,0.560389
1001,1,0,0,0
1002,1,1004.83,704.147,0.312983
1003,1,1011.9,706.977,0.421906
1004,1,1004.63,706.831,0.398906
1005,1,1021.36,695.001,0.347592
1006,1,1000.97,708.359,0.54597
1007,1,1003.42,708.496,0.587359
1008,1,999.546,708.197,0.469087
1009,1,1023.7,699.106,0.40432
1010,1,1024.88,693.757,0.544724
1011,1,0,0,0
1012,1,1022.84,694.323,0.606332
1013,1,1022.88,694.196,0.603621
1014,1,0,0,0
1015,1,1000.7,709.185,0.591675
1016,1,1024.32,695.465,0.531968
1017,1,1012.89,690.148,0.237594
1018,1,1023.96,696.692,0.459974
1019,1,998.423,714.361,0.617965
1020,1,1025.6,697.943,0.367602
1021,1,1000.59,712.358,0.386058
1022,1,998.901,719.03,0.700378
1023,1,1000.27,712.796,0.341287
1024,1,999.132,719.67,0.557775
1025,1,1000.77,715.974,0.44154
1026,1,999.196,720.801,0.591457
1027,1,0,0,0
1028,1,999.187,720.102,0.479231
1029,1,1026.65,705.03,0.35
1030,1,999.575,723.279,0.357355
1031,1,1000.53,721.723,0.468985
1032,1,997.412,712.492,0.575142
1033,1,998.411,723.832,0.303273
1034,1,1004.26,702.59,0.616556
1035,1,0,0,0
1036,1,0,0,0
1037,1,1022.87,712.41,0.428462
1038,1,1023.55,713.056,0.355996
1039,1,0,0,0
1040,1,997.595,725.668,0.682534
1041,1,0,0,0
1042,1,0,0,0
1043,1,1021.02,714.43,0.593129
1044,1,997.316,722.354,0.909155
1045,1,1019.12,712.887,0.583386
1046,1,1020.5,714.775,0.607486
1047,1,1019.53,714.236,0.618184
1048,1,997.364,727.844,0.674996
1049,1,0,0,0
1050,1,1017.39,715.779,0.704815
1051,1,1017.74,715.753,0.692921
1052,1,1017.73,715.65,0.730497
1053,1,1017.95,716.272,0.719021
1054,1,1016.7,715.939,0.7684
1055,1,0,0,0
1056,1,1014.48,717.197,0.573233
1057,1,1014.49,716.839,0.641493
1058,1,1014.56,717.02,0.598378
1059,1,1014.69,715.839,0.627704
1060,1,1013.74,716.613,0.671236
1061,1,1013.33,716.923,0.611059
1062,1,1013.17,714.656,0.604181
1063,1,1017.7,716.853,0.651337
1064,1,1011.74,716.441,0.626992
1065,1,0,0,0
1066,1,1009.88,713.394,0.513581
1067,1,964.002,764.709,0.470102
1068,1,1008.49,713.814,0.51432
1069,1,1007.56,713.548,0.555684
1070,1,1006.91,714.893,0.526238
1071,1,1010.74,717.076,0.407494
1072,1,1004.75,714.337,0.584357
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,999.692,713.084,0.536618
1077,1,1001.79,712.233,0.598436
1078,1,1002.08,711.569,0.515303
1079,1,996.424,712.592,0.393367
1080,1,982.715,717.466,0.317972
1081,1,995.568,712.871,0.364899
1082,1,995.013,710.51,0.563385
1083,1,995.532,710.915,0.61303
1084,1,994.713,711.641,0.473866
1085,1,993.069,711.298,0.473508
1086,1,992.412,711.014,0.47219
1087,1,991.266,711.598,0.526729
1088,1,990.799,711.572,0.528038
1089,1,991.387,709.503,0.514536
1090,1,988.667,711.497,0.411856
1091,1,0,0,0
1092,1,0,0,0
1093,1,986.866,707.78,0.425785
1094,1,989.006,708.995,0.58702
1095,1,986.517,709.68,0.586906
1096,1,0,0,0
1097,1,984.558,708.973,0.449692
1098,1,980.11,710.881,0.606385
1099,1,985.109,707.448,0.58159
1100,1,0,0,0
1101,1,984.944,706.692,0.583635
1102,1,985.664,707.426,0.636885
1103,1,984.982,706.8,0.590859
1104,1,986.055,710.137,0.415302
1105,1,982.133,706.841,0.574072
1106,1,972.292,713.295,0.44489
1107,1,981.826,705.418,0.536909
1108,1,0,0,0
1109,1,981.906,705.24,0.577399
1110,1,980.214,706.391,0.558724
1111,1,979.235,706.264,0.554703
1112,1,979.417,703.878,0.579702
1113,1,979.274,705.383,0.565443
1114,1,977.947,706.328,0.543179
1115,1,977.783,707.356,0.509671
1116,1,979.425,702.969,0.554024
1117,1,976.752,703.777,0.562225
1118,1,978.382,703.325,0.500472
1119,1,0,0,0
1120,1,975.586,703.217,0.537602
1121,1,961.605,717.159,0.387829
1122,1,0,0,0
1123,1,953.568,724.213,0.665914
1124,1,974.522,701.353,0.605201
1125,1,974.343,702.171,0.553231
1126,1,975.025,702.248,0.534955
1127,1,0,0,0
1128,1,973.358,701.657,0.596269
1129,1,979.414,700.208,0.33851
1130,1,973.96,702.141,0.515224
1131,1,955.806,715.924,0.594352
1132,1,971.54,700.328,0.575734
1133,1,970.305,700.084,0.487326
1134,1,974.647,699.821,0.636591
1135,1,972.672,701.127,0.599105
1136,1,970.389,697.674,0.629888
1137,1,976.853,702.643,0.510959
1138,1,970.881,699.343,0.467577
1139,1,969.292,699.25,0.462625
1140,1,969.104,698.582,0.541952
1141,1,969.181,699.432,0.448764
1142,1,960.26,703.5,0.39853
1143,1,967.889,699.336,0.479286
1144,1,958.779,702.541,0.437345
1145,1,967.699,698.323,0.415619
1146,1,965.666,698.306,0.427382
1147,1,968.896,697.591,0.584063
1148,1,969.03,697.594,0.524221
1149,1,0,0,0
1150,1,969.24,698.235,0.473079
1151,1,966.9,699.638,0.390485
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,969.937,694.358,0.595364
1156,1,0,0,0
1157,1,968.902,695.421,0.631558
1158,1,969.071,694.014,0.583902
1159,1,966.637,694.746,0.428687
1160,1,952.136,711.827,0.461605
1161,1,968.86,694.183,0.567121
1162,1,954.67,708.983,0.527885
1163,1,966.921,693.28,0.430432
1164,1,971.802,692.028,0.427016
1165,1,951.031,709.966,0.369851
1166,1,966.775,693.417,0.432091
1167,1,968.808,691.611,0.574807
1168,1,0,0,0
1169,1,966.857,693.38,0.434235
1170,1,970.415,691.258,0.546131
1171,1,970.68,689.418,0.66205
1172,1,0,0,0
1173,1,972.044,690.523,0.507806
1174,1,0,0,0
1175,1,970.179,689.916,0.454967
1176,1,968.003,690.62,0.534823
1177,1,969.063,689.302,0.642163
1178,1,969.805,689.052,0.595825
1179,1,970.204,689.772,0.46608
1180,1,970.621,687.582,0.617955
1181,1,970.258,689.73,0.437629
1182,1,970.599,686.487,0.619233
1183,1,971.129,688.697,0.567362
1184,1,0,0,0
1185,1,0,0,0
1186,1,971.612,686.339,0.61002
1187,1,971.626,688.138,0.58138
1188,1,970.022,687.055,0.54247
1189,1,970.613,686.617,0.633326
1190,1,968.629,685.98,0.602676
1191,1,972.233,687.461,0.738711
1192,1,969.833,686.977,0.539736
1193,1,962.349,686.591,0.632578
1194,1,966.876,684.428,0.593167
1195,1,945.269,708.432,0.421787
1196,1,969.727,684.689,0.554174
1197,1,965.511,686.541,0.473338
1198,2,925.309,658.617,0.628939
1199,2,924.987,658.952,0.638729
1200,2,926.968,659.851,0.687983
1201,2,926.828,659.497,0.639259
1202,2,927.309,660.163,0.60793
1203,2,928.095,660.705,0.770813
1204,2,928.971,659.936,0.72131
1205,2,929.033,661.74,0.692649
1206,2,930.253,658.843,0.655783
1207,2,930.654,659.401,0.673454
1208,2,929.803,659.69,0.625473
1209,2,918.927,665.644,0.499116
1210,2,930.781,659.341,0.608292
1211,2,911.252,682.585,0.275687
1212,2,932.359,658.935,0.624023
1213,2,925.704,661.963,0.536023
1214,2,933.362,659.043,0.629528
1215,2,933.86,660.589,0.654643
1216,2,933.738,659.711,0.614268
1217,2,918.279,674.769,0.360786
1218,2,934.06,660.313,0.621048
1219,2,929.102,661.28,0.415278
1220,2,936.731,658.93,0.635208
1221,2,923.342,667.1,0.407404
1222,2,936.323,658.72,0.6114
1223,2,937.069,658.798,0.599357
1224,2,936.537,660.449,0.532722
1225,2,937.115,660.417,0.319389
1226,2,937.743,659.816,0.573692
1227,2,913.986,682.869,0.43513
1228,2,939.501,661.816,0.604196
1229,2,940.001,661.068,0.558694
1230,2,941.107,661.847,0.567597
1231,2,942.666,661.906,0.537788
1232,2,940.842,662.536,0.522288
1233,2,944.123,663.114,0.561102
1234,2,942.171,663.599,0.593056
1235,2,944.216,662.775,0.589535
1236,2,944.533,662.844,0.56385
1237,2,943.531,662.838,0.517777
1238,2,943.764,662.501,0.507055
1239,2,944.539,662.959,0.52795
1240,2,947.608,663.863,0.555256
1241,2,948.317,663.338,0.488618
1242,2,938.493,662.715,0.377063
1243,2,949.043,662.572,0.576752
1244,2,933.302,664.551,0.307419
1245,2,948.404,662.45,0.552831
1246,2,923.085,684.767,0.490298
1247,2,949.604,664.082,0.56019
1248,2,949.767,663.612,0.59024
1249,2,950.557,663.644,0.615609
1250,2,947.337,662.606,0.57924
1251,2,951.308,662.365,0.568272
1252,2,951.025,665.62,0.555718
1253,2,951.716,664.404,0.551091
1254,2,946.586,665.644,0.415924
1255,2,954.507,664.495,0.527176
1256,2,952.296,663.39,0.565322
1257,2,955.263,663.993,0.489915
1258,2,955.18,662.995,0.542642
1259,2,954.455,663.199,0.516951
1260,2,955.156,662.666,0.570241
1261,2,955.442,663.449,0.532973
1262,2,955.692,661.756,0.526789
1263,2,957.677,662.033,0.526749
1264,2,958.482,663.233,0.540393
1265,2,956.744,662.961,0.51057
1266,2,957.567,661.583,0.564967
1267,2,956.593,661.59,0.576041
1268,2,957.797,661.011,0.528443
1269,2,959.101,662.133,0.614986
1270,2,960.449,661.501,0.591985
1271,2,958.73,661.839,0.558673
1272,2,960.687,661.585,0.628453
1273,2,957.163,662.758,0.579206
1274,2,960.926,661.854,0.532102
1275,2,955.413,663.392,0.46713
1276,2,961.773,661.723,0.496021
1277,2,959.443,662.388,0.326431
1278,2,961.542,662.305,0.62341
1279,2,962.16,662.531,0.604349
1280,2,962.931,661.495,0.56552
1281,2,960.287,660.883,0.599892
1282,2,963.006,661.252,0.503674
1283,2,961.08,661.516,0.617606
1284,2,963.078,662.663,0.458997
1285,2,962.319,660.438,0.811106
1286,2,964.362,661.211,0.543056
1287,2,964.525,660.714,0.53768
1288,2,963.28,662.186,0.497173
1289,2,964.545,659.514,0.524707
1290,2,965.398,660.036,0.378306
1291,2,963.334,661.82,0.381878
1292,2,963.482,660.685,0.525015
1293,2,963.132,660.781,0.468518
1294,2,962.588,661.537,0.576834
1295,2,964.288,662.252,0.414487
1296,2,961.277,664.075,0.372019
1297,2,966.49,660.552,0.440043
1298,2,964.09,662.19,0.554164
1299,2,964.786,662.636,0.43621
1300,2,966.329,662.903,0.4816
1301,2,966.438,661.862,0.542873
1302,2,964.602,662.533,0.536771
1303,2,967.002,661.786,0.59768
1304,2,967.027,662.901,0.368408
1305,2,966.246,661.767,0.549265
1306,2,959.166,661.155,0.418038
1307,2,965.084,662.775,0.498875
1308,2,959.954,663.71,0.379773
1309,2,964.382,663.586,0.454834
1310,2,950.591,667.66,0.411706
1311,2,968.252,663.63,0.516582
1312,2,965.323,663.53,0.452088
1313,2,970.276,663.538,0.443675
1314,2,961.919,664.488,0.449772
1315,2,966.894,664.847,0.489887
1316,2,974.042,666.151,0.723925
1317,2,968.644,665.336,0.477815
1318,2,968.637,664.418,0.501585
1319,2,969.778,663.635,0.614011
1320,2,970.659,663.879,0.600547
1321,2,970.377,665.751,0.557453
1322,2,970.16,664.757,0.564139
1323,2,970.251,664.626,0.463461
1324,2,971.295,664.727,0.519155
1325,2,971.086,665.27,0.474568
1326,2,971.743,664.888,0.543137
1327,2,969.144,665.472,0.439507
1328,2,969.294,665.552,0.452056
1329,2,964.258,667.758,0.284859
1330,2,972.399,665.457,0.597857
1331,2,958.16,673.068,0.522601
1332,2,972.216,666.173,0.439438
1333,2,971.382,665.171,0.589988
1334,2,973.108,667.898,0.593526
1335,2,972.8,666.934,0.53427
1336,2,972.724,666.946,0.563845
1337,2,969.568,668.932,0.474084
1338,2,974.795,667.974,0.53834
1339,2,958.948,676.193,0.494219
1340,2,973.425,669.128,0.517185
1341,2,973.96,669.668,0.371495
1342,2,974.32,668.513,0.501829
1343,2,969.911,670.949,0.466199
1344,2,969.864,670.542,0.428428
1345,2,975.521,669.069,0.622759
1346,2,974.361,670.57,0.549388
1347,2,955.01,684.366,0.615238
1348,2,976.132,671.521,0.54302
1349,2,975.069,670.522,0.6067
1350,2,977.091,670.796,0.555682
1351,2,975.271,670.118,0.522192
1352,2,975.244,670.836,0.470084
1353,2,975.294,672.173,0.580698
1354,2,976.788,670.966,0.559278
1355,2,978.557,671.72,0.566455
1356,2,976.547,672.627,0.481869
1357,2,975.06,671.94,0.470973
1358,2,976.972,672.968,0.389862
1359,2,979.198,673.007,0.601872
1360,2,979.657,672.352,0.570307
1361,2,979.292,673.467,0.576321
1362,2,976.407,674.005,0.453364
1363,2,978.304,673.876,0.526291
1364,2,0,0,0
1365,2,980.781,673.252,0.53479
1366,2,976.824,671.537,0.528198
1367,2,980.264,674.762,0.535114
1368,2,980.257,674.719,0.506692
1369,2,979.99,674.317,0.517835
1370,2,977.481,674.579,0.63458
1371,2,981.021,676.188,0.452769
1372,2,985.079,672.013,0.447651
1373,2,982.022,677.089,0.547625
1374,2,964.267,691.387,0.312729
1375,2,980.793,676.796,0.519043
1376,2,982.897,676.981,0.457378
1377,2,983.438,677.093,0.576841
1378,2,985.468,677.296,0.538722
1379,2,984.699,678.51,0.573044
1380,2,985.905,678.689,0.419042
1381,2,986.453,678.274,0.553377
1382,2,987.51,678.202,0.503865
1383,2,984.232,677.95,0.417513
1384,2,987.699,678.083,0.479402
1385,2,987.795,678.825,0.470965
1386,2,984.756,678.924,0.401073
1387,2,988.316,678.754,0.486967
1388,2,989.459,679.782,0.544259
1389,2,989.486,680.124,0.475948
1390,2,989.654,679.747,0.565737
1391,2,989.617,681.105,0.550812
1392,2,990.517,681.513,0.51757
1393,2,988.005,681.36,0.387495
1394,2,991.07,682.473,0.482355
1395,2,988.374,679.681,0.631709
1396,2,993.065,681.181,0.509659
1397,2,0,0,0
1398,2,993.945,682.82,0.523376
1399,2,985.991,689.958,0.343856
1400,2,993.547,684.121,0.55335
1401,2,994.462,685.795,0.487555
1402,2,994.437,682.64,0.531664
1403,2,986.881,682.594,0.363595
1404,2,995.732,684.365,0.561742
1405,2,987.239,684.695,0.333355
1406,2,996.568,683.855,0.569598
1407,2,991.922,682.821,0.2309
1408,2,998.641,684.066,0.560721
1409,2,998.21,684.005,0.595683
1410,2,998.698,683.412,0.530093
1411,2,998.724,683.556,0.547226
1412,2,1001.3,685.318,0.554117
1413,2,1000.45,684.241,0.552892
1414,2,1000.72,684.617,0.557428
1415,2,1001.86,685.838,0.502621
1416,2,1002.43,683.87,0.557702
1417,2,1002.17,685.221,0.440865
1418,2,1000.88,684.125,0.690424
1419,2,1003.03,685.106,0.51056
1420,2,0,0,0
1421,2,1001.48,688.069,0.418899
1422,2,982.551,698.601,0.534855
1423,2,1005.18,687.342,0.513841
1424,2,1003.84,687.515,0.4689
1425,2,1006.43,685.734,0.482147
1426,2,990.081,691.595,0.518419
1427,2,1008.37,685.387,0.550062
1428,2,995.062,689.553,0.547858
1429,2,1007.18,687.462,0.470955
1430,2,1005.95,689.587,0.380496
1431,2,1010.95,686.906,0.534584
1432,2,1007.96,687.847,0.406332
1433,2,1009.83,687.925,0.501889
1434,2,993.393,699.819,0.504768
1435,2,1012.86,688.122,0.424769
1436,2,1011.07,685.905,0.706658
1437,2,1011.67,688.649,0.52346
1438,2,1016.38,688.246,0.635186
1439,2,1015.96,688.187,0.461928
1440,2,1017.02,688.491,0.53875
1441,2,1016.26,688.043,0.479477
1442,2,1017.02,688.705,0.553596
1443,2,1018.34,688.365,0.624127
1444,2,1016.6,687.731,0.56545
1445,2,1019.32,688.131,0.554809
1446,2,1016.79,688.597,0.485098
1447,2,1019.55,688.696,0.542693
1448,2,1019.03,689.365,0.568719
1449,2,1020.53,687.562,0.567893
1450,2,1022.22,688.828,0.592517
1451,2,1014.32,689.057,0.463201
1452,2,1021.84,688.815,0.588948
1453,2,1018.3,689.217,0.502848
1454,2,1021.41,690.022,0.481352
1455,2,1012.65,691.337,0.232853
1456,2,0,0,0
1457,2,1024.21,688.363,0.571371
1458,2,0,0,0
1459,2,1019.51,688.415,0.426261
1460,2,1024.19,687.524,0.50799
1461,2,1015.39,692.492,0.374204
1462,2,1026.41,688.458,0.574176
1463,2,1010.86,696.375,0.361209
1464,2,1026.89,687.449,0.554978
1465,2,1026.16,687.314,0.546683
1466,2,1026.12,689.239,0.536056
1467,2,1005.66,698.925,0.362325
1468,2,1026.31,690.003,0.503097
1469,2,1027.33,690.198,0.475802
1470,2,1026.47,689.342,0.431203
1471,2,1028.32,688.438,0.487395
1472,2,1029.97,688.394,0.554098
1473,2,1026.68,689.322,0.42205
1474,2,1027.77,688.278,0.533692
1475,2,1028.47,690.421,0.485064
1476,2,1027.42,691.209,0.408781
1477,2,1028.94,689.727,0.485916
1478,2,1026.95,689.452,0.468504
1479,2,1031.54,689.261,0.479633
1480,2,1033.22,688.186,0.510759
1481,2,1031.75,689.711,0.464823
1482,2,1028.6,691.769,0.510284
1483,2,1031.32,688.127,0.497655
1484,2,1029.59,693.212,0.315811
1485,2,1033.48,689.49,0.485761
1486,2,1011.66,712.359,0.502918
1487,2,1034.55,690.58,0.554576
1488,2,1032.82,689.586,0.490885
1489,2,1033.71,689.339,0.515366
1490,2,0,0,0
1491,2,1036.39,690.344,0.466308
1492,2,1027.65,690.447,0.433289
1493,2,1034.8,690.193,0.512209
1494,2,1035.34,690.357,0.174181
1495,2,1036.24,690.599,0.444326
1496,2,1039.29,690.021,0.48076
1497,2,1039.04,689.661,0.480944
1498,2,1034.72,691.446,0.493749
1499,2,1038.83,688.781,0.37265
1500,2,1039.38,688.953,0.442102
1501,2,1040.44,691.165,0.420664
1502,2,1038.83,689.938,0.451559
1503,2,1040.31,689.111,0.464637
1504,2,1039.14,689.869,0.444463
1505,2,1040.63,689.323,0.480108
1506,2,1040.8,691.29,0.460162
1507,2,1040.63,690.586,0.379061
1508,2,1042.56,689.764,0.381086
1509,2,1043.08,691.047,0.451687
1510,2,1039.61,690.837,0.447803
1511,2,1042.66,690.869,0.4469
1512,2,1041.7,690.906,0.398945
1513,2,1045.61,690.355,0.435175
1514,2,1039.51,692.725,0.333558
1515,2,1040.59,687.976,0.501199
1516,2,1044.92,691.056,0.396012
1517,2,1035.06,699.613,0.38417
1518,2,1041.83,692.247,0.450901
1519,2,1023.79,709.771,0.491967
1520,2,1045.94,690.527,0.411943
1521,2,1048.57,692.498,0.376662
1522,2,1045.32,690.958,0.450291
1523,2,1016,719.443,0.339741
1524,2,1045.55,690.629,0.418409
1525,2,1043.51,690.402,0.312394
1526,2,0,0,0
1527,2,1048.75,690.124,0.72291
1528,2,1049.28,689.398,0.475368
1529,2,1048.43,689.782,0.48153
1530,2,1053.48,689.851,0.358645
1531,2,1048.32,690.831,0.463482
1532,2,1049.97,690.068,0.38377
1533,2,1049.03,689.668,0.489989
1534,2,1047.27,691.095,0.357206
1535,2,1047.03,692.446,0.383717
1536,2,1050.5,690.717,0.403205
1537,2,1046.64,692.146,0.462335
1538,2,1050.31,689.981,0.431954
1539,2,1047.75,690.391,0.431383
1540,2,1043.49,692.304,0.346258
1541,2,1044.55,691.854,0.344678
1542,2,1052.06,690.314,0.414239
1543,2,1046.84,690.705,0.413035
1544,2,1046.66,689.324,0.364921
1545,2,1048.13,691.283,0.443234
1546,2,1048.3,690.66,0.4333
1547,2,1048.85,689.358,0.495669
1548,2,0,0,0
1549,2,1048.92,690.547,0.479966
1550,2,1041.28,692.801,0.332144
1551,2,1044.78,691.962,0.429395
1552,2,1047.08,690.255,0.489237
1553,2,1045.42,689.983,0.370098
1554,2,1028.06,709.008,0.524254
1555,2,1048.11,688.805,0.526203
1556,2,1033.79,697.196,0.354605
1557,2,1048.44,688.456,0.505762
1558,2,1046.17,688.721,0.520236
1559,2,1046.1,688.194,0.553388
1560,2,1047.03,688.404,0.532017
1561,2,0,0,0
1562,2,1047.1,687.214,0.48452
1563,2,1044.75,686.659,0.531756
1564,2,1042.48,686.924,0.381824
1565,2,1042.76,687.37,0.561685
1566,2,1043.01,685.099,0.557488
1567,2,1038.95,686.664,0.494046
1568,2,0,0,0
1569,2,1036.95,685.781,0.50838
1570,2,1035.66,685.488,0.543874
1571,2,0,0,0
1572,2,1029.49,683.722,0.4807
1573,2,0,0,0
1574,2,1022.75,684.634,0.414856
1575,2,0,0,0
1576,2,1020.03,681.771,0.469239
1577,2,1017.06,683.67,0.463892
1578,2,1015.61,681.323,0.533494
1579,2,0,0,0
1580,2,1010.79,679.076,0.458291
1581,2,1001.29,704.787,0.553619
1582,2,0,0,0
1583,2,0,0,0
1584,2,986.137,682.427,0.380277
1585,2,984.435,679.372,0.484783
1586,2,978.168,678.556,0.513247
1587,2,983.897,710.076,0.511398
1588,2,963.532,679.756,0.53514
1589,2,955.109,681.397,0.599332
1590,2,944.079,681.704,0.598439
1591,2,936.752,682.482,0.610623
1592,2,924.13,680.044,0.459876
1593,2,0,0,0
1594,2,0,0,0
1595,2,899.756,682.123,0.667283
1596,2,886.695,683.436,0.689136
1597,2,0,0,0
1598,2,864.286,686.201,0.590639
1599,2,849.453,689.21,0.591312
1600,2,838.746,691.126,0.611876
1601,2,826.309,695.403,0.573051
1602,2,995.349,717.802,0.108208
1603,2,799.493,699.489,0.585166
1604,2,0,0,0
1605,2,774.442,705.167,0.504308
1606,2,0,0,0
1607,2,755.724,714.685,0.666671
1608,2,743.258,716.188,0.656882
1609,2,737.936,721.115,0.700051
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,822.925,911.596,0.0109385
1615,2,0,0,0
1616,2,697.397,747.778,0.727466
1617,2,694.955,747.567,0.744262
1618,2,689.918,753.479,0.694358
1619,2,691.148,755.681,0.741564
1620,2,0,0,0
1621,2,0,0,0
1622,2,693.459,795.767,0.0899431
1623,2,0,0,0
1624,2,0,0,0
1625,2,718.951,761.66,0.61025
1626,2,0,0,0
1627,2,735.052,762.663,0.430947
1628,2,737.447,763.894,0.418526
1629,2,753.029,776.54,0.456499
1630,2,758.484,771.514,0.547695
1631,2,769.987,773.293,0.63251
1632,2,0,0,0
1633,2,789.503,772.961,0.535968
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,789.136,882.157,0.0237188
1638,2,836.338,758.904,0.390835
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,908.601,752.191,0.425707
1645,2,0,0,0
1646,2,926.619,743.946,0.436467
1647,2,0,0,0
1648,2,945.764,737.341,0.296751
1649,2,943.849,731.3,0.36509
1650,2,951.784,727.852,0.447465
1651,2,955.672,731.178,0.222307
1652,2,965.294,722.568,0.505485
1653,2,971.479,719.641,0.411416
1654,2,0,0,0
1655,2,983.774,713.124,0.50336
1656,2,988.018,709.635,0.554733
1657,2,992.368,705.001,0.589799
1658,2,0,0,0
1659,2,1003.88,699.304,0.432135
1660,2,0,0,0
1661,2,1012.38,692.042,0.60399
1662,2,0,0,0
1663,2,1015.77,685.936,0.427391
1664,2,1019.08,681.938,0.548242
1665,2,1022.26,680.522,0.537166
1666,2,1032.37,733.944,0.378182
1667,2,1025.34,673.858,0.556915
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1026.36,664.401,0.512758
1673,2,1026.14,663.198,0.517052
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
1679,2,1022.56,653.802,0.359319
1680,2,1021.19,653.01,0.392727
1681,2,1020.65,649.683,0.39087
1682,2,1018.41,649.492,0.249547
1683,2,1027.7,644.483,0.29719
1684,2,1016.37,644.113,0.447669
1685,2,1014.94,640.609,0.463157
1686,2,1023.87,641.332,0.305763
1687,2,1013.39,639.476,0.469287
1688,2,1019.39,640.667,0.336752
1689,2,1028.87,639.412,0.347203
1690,2,1025.99,638.061,0.3708
1691,2,0,0,0
1692,2,1014.01,634.616,0.326231
1693,2,1011.86,664.74,0.365129
1694,2,1018.11,633.95,0.376713
1695,2,1026.23,649.194,0.564619
