flame_id,reindexed_id,x,y,credibility
862,1,1201.82,714.738,0.569001
863,1,1198.5,717.675,0.500063
864,1,1189.76,720.428,0.593842
865,1,1196.75,717.691,0.450194
866,1,1197.12,721.111,0.696393
867,1,1192.43,718.77,0.43159
868,1,1190.27,723.124,0.536285
869,1,1190.28,718.632,0.459161
870,1,1190.87,715.209,0.593477
871,1,1188.41,717.197,0.676182
872,1,1187.06,716.154,0.586328
873,1,1186.62,716.255,0.595199
874,1,1181.61,717.917,0.516805
875,1,1179.06,718.734,0.576539
876,1,1177.12,718.169,0.553754
877,1,1172.06,722.008,0.41371
878,1,1170.3,720.526,0.489566
879,1,1177.97,721.334,0.355832
880,1,1165.02,718.934,0.509828
881,1,0,0,0
882,1,1155.29,722.669,0.440632
883,1,1165.44,733.414,0.257703
884,1,1149.31,720.704,0.401252
885,1,1144.88,721.455,0.584821
886,1,1140.94,720.429,0.510467
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1112.59,730.282,0.206657
891,1,0,0,0
892,1,1100.04,730.984,0.203037
893,1,1086.01,747.292,0.320233
894,1,1084.46,745.931,0.381735
895,1,0,0,0
896,1,1061.92,752.543,0.584748
897,1,0,0,0
898,1,1047.97,753.752,0.566696
899,1,1040.05,753.473,0.642748
900,1,1033.84,760.246,0.52563
901,1,1025.26,762.664,0.460322
902,1,1015.06,763.053,0.533709
903,1,0,0,0
904,1,996.901,766.383,0.366657
905,1,901.836,751.201,0.176266
906,1,981.509,765.934,0.113606
907,1,0,0,0
908,1,0,0,0
909,1,926.181,755.122,0.540912
910,1,911.598,758.956,0.507491
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,915.691,901.742,0.112522
918,1,0,0,0
919,1,0,0,0
920,1,931.891,896.114,0.0200274
921,1,0,0,0
922,1,873.456,789.249,0.425276
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,731.718,827,0.0134815
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,993.293,840.166,0.378128
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,1018.51,825.915,0.451806
955,1,0,0,0
956,1,0,0,0
957,1,1033.9,820.403,0.413713
958,1,1037.38,816.686,0.368419
959,1,1039.38,812.353,0.392147
960,1,1039.01,810.429,0.476037
961,1,1040.6,808.614,0.587572
962,1,1044.37,806.099,0.480313
963,1,0,0,0
964,1,1047.63,799.914,0.533678
965,1,1047.83,799.08,0.563998
966,1,1060.27,794.726,0.240701
967,1,1062.08,787.842,0.47019
968,1,1055.32,792.029,0.398267
969,1,0,0,0
970,1,1058.03,788.685,0.345947
971,1,1060.52,785.901,0.259411
972,1,1066.95,785.947,0.429379
973,1,1068.28,782.414,0.530634
974,1,1063.01,783.175,0.512897
975,1,1060.22,780.181,0.479602
976,1,0,0,0
977,1,1058.32,777.675,0.459346
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1056.54,773.201,0.583163
982,1,0,0,0
983,1,1055.63,773.406,0.523549
984,1,1073.37,762.288,0.186157
985,1,1064.25,766.288,0.505725
986,1,0,0,0
987,1,1067.29,771.281,0.336514
988,1,0,0,0
989,1,1068.69,767.169,0.530114
990,1,1058.29,765.237,0.438385
991,1,1059.42,764.967,0.399641
992,1,1056.76,764.195,0.384328
993,1,1054.92,765.468,0.383332
994,1,1050.73,764.599,0.339969
995,1,1051.21,763.128,0.384957
996,1,0,0,0
997,1,1052.5,760.699,0.421813
998,1,1052.24,760.027,0.461967
999,1,1057.07,768.539,0.42162
1000,1,1052.63,756.464,0.448616
1001,1,0,0,0
1002,1,1051.49,759.445,0.438438
1003,1,1061.8,760.505,0.425305
1004,1,1050.41,758.657,0.366761
1005,1,1050.74,759.811,0.419421
1006,1,1049.36,761.06,0.383384
1007,1,1050.66,760.986,0.418385
1008,1,1050.73,757.677,0.391805
1009,1,1052.6,759.54,0.496957
1010,1,1049.06,761.124,0.438263
1011,1,0,0,0
1012,1,1049.07,760.768,0.433233
1013,1,1049.33,763.318,0.429431
1014,1,0,0,0
1015,1,1043.41,763.355,0.558131
1016,1,1049.38,764.586,0.418793
1017,1,1043.56,763.742,0.57493
1018,1,1049.92,764.196,0.463
1019,1,1050.04,765.103,0.452907
1020,1,1045.8,768.634,0.47563
1021,1,1048.4,768.138,0.410443
1022,1,1048.81,766.218,0.474646
1023,1,1048.64,768.946,0.527016
1024,1,1049.66,768.515,0.501425
1025,1,1049.13,771.253,0.449555
1026,1,1048.68,770.287,0.430296
1027,1,0,0,0
1028,1,1048.69,774.729,0.420464
1029,1,1047.71,772.41,0.538374
1030,1,1047.94,774.236,0.480372
1031,1,1047.45,775.47,0.483926
1032,1,1041.84,774.011,0.423819
1033,1,1047.03,774.16,0.475252
1034,1,1039.28,778.652,0.35391
1035,1,0,0,0
1036,1,0,0,0
1037,1,1046.15,778.931,0.43649
1038,1,1044.87,781.285,0.392562
1039,1,0,0,0
1040,1,1038.45,777.339,0.404601
1041,1,0,0,0
1042,1,0,0,0
1043,1,1042.91,780.973,0.396492
1044,1,1031.69,782.797,0.389263
1045,1,1044.24,785.801,0.513714
1046,1,1042.95,783.783,0.524326
1047,1,1042.6,785.166,0.542522
1048,1,1046.84,775.489,0.570915
1049,1,0,0,0
1050,1,1040.46,780.567,0.421608
1051,1,1043.01,777.237,0.550732
1052,1,1043.17,779.666,0.513736
1053,1,1041.23,780.289,0.545912
1054,1,1041.66,779.155,0.493132
1055,1,0,0,0
1056,1,1041.21,781.19,0.591241
1057,1,1040.26,779.202,0.578364
1058,1,1040.01,782.696,0.49704
1059,1,1039.12,783.213,0.576254
1060,1,1038.68,783.122,0.504488
1061,1,1036.65,783.442,0.458522
1062,1,1033.79,783.702,0.461748
1063,1,1037.97,782.068,0.45931
1064,1,1034.52,781.29,0.488222
1065,1,0,0,0
1066,1,1034.06,782.491,0.519091
1067,1,1032.38,782.506,0.456842
1068,1,1032.39,781.101,0.506548
1069,1,1032.09,781.013,0.474731
1070,1,1032.2,779.81,0.496412
1071,1,1030.51,783.887,0.640074
1072,1,1031.53,779.98,0.52671
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,1027.74,778.817,0.528712
1077,1,1028.76,777.972,0.47814
1078,1,1027.15,778.138,0.441066
1079,1,1024.8,776.429,0.420242
1080,1,1027.99,775.556,0.551582
1081,1,1026.77,771.984,0.570036
1082,1,1025.81,774.609,0.535729
1083,1,1024.41,775.683,0.433385
1084,1,1025.13,774.163,0.530772
1085,1,1024.2,770.974,0.573037
1086,1,1025.29,772.559,0.561339
1087,1,1024.71,769.048,0.569785
1088,1,1024.06,772.97,0.632424
1089,1,1023.84,771.915,0.56457
1090,1,1022.8,769.525,0.576261
1091,1,0,0,0
1092,1,0,0,0
1093,1,1021.7,769.341,0.658766
1094,1,1021.86,769.654,0.625389
1095,1,1020.65,769.408,0.639643
1096,1,0,0,0
1097,1,1019.18,769.566,0.599622
1098,1,1016.5,780.247,0.532578
1099,1,1017.48,774.808,0.620449
1100,1,0,0,0
1101,1,1017.78,771.506,0.669901
1102,1,1017.15,770.389,0.602161
1103,1,1016.95,770.729,0.65892
1104,1,1020.64,770.867,0.630616
1105,1,1016.26,771.758,0.683502
1106,1,1016.01,774.076,0.508087
1107,1,1015.08,771.928,0.680223
1108,1,0,0,0
1109,1,1014.76,772.63,0.662817
1110,1,1013.9,771.171,0.624994
1111,1,1012.93,770.199,0.625624
1112,1,1013.97,770.397,0.631353
1113,1,1011.17,771.836,0.635985
1114,1,1012.52,772.02,0.611398
1115,1,1011.5,769.461,0.536703
1116,1,1009.66,770.356,0.522478
1117,1,1010.43,770.28,0.557226
1118,1,1010.37,770.751,0.550881
1119,1,0,0,0
1120,1,1009.29,765.569,0.505223
1121,1,1014.33,772.472,0.629231
1122,1,0,0,0
1123,1,1011.08,771.524,0.615909
1124,1,1008.21,766.999,0.514254
1125,1,1009.74,763.686,0.558388
1126,1,1008.84,767.334,0.53266
1127,1,0,0,0
1128,1,1007.91,764.713,0.450487
1129,1,1009.54,769.309,0.540575
1130,1,1006.81,763.637,0.478622
1131,1,1001.33,771.886,0.577695
1132,1,1007.4,761.556,0.489225
1133,1,1005.35,761.629,0.45581
1134,1,1005.35,762.089,0.397599
1135,1,1006.39,765.099,0.491136
1136,1,1004.54,762.474,0.521964
1137,1,1007.14,766.685,0.588198
1138,1,1004.6,764.178,0.421994
1139,1,1000.66,761.977,0.425816
1140,1,1005.45,757.428,0.48983
1141,1,1003.8,760.885,0.445405
1142,1,1007.98,756.153,0.585142
1143,1,1005.43,757.36,0.45884
1144,1,1006.19,757.441,0.506646
1145,1,1004.79,759.02,0.535824
1146,1,1005.6,757.371,0.517602
1147,1,1004.75,758.203,0.468339
1148,1,1004.05,756.536,0.47424
1149,1,0,0,0
1150,1,1007.64,753.7,0.515242
1151,1,1004.83,756.115,0.546926
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,1008.37,751.576,0.589001
1156,1,0,0,0
1157,1,1002.2,757.747,0.421428
1158,1,1006.63,752.918,0.51038
1159,1,1006.79,751.979,0.557045
1160,1,1005.93,754.518,0.557761
1161,1,1006.47,751.451,0.514323
1162,1,1008.39,752.467,0.584601
1163,1,1006.17,749.591,0.512164
1164,1,1008.08,751.635,0.549218
1165,1,1007.44,749.999,0.432646
1166,1,1007.69,746.779,0.581245
1167,1,1006.87,748.7,0.559225
1168,1,0,0,0
1169,1,1004.94,752.229,0.414524
1170,1,1006.28,748.474,0.505788
1171,1,1005.37,750.987,0.425076
1172,1,0,0,0
1173,1,1004.9,752.783,0.385753
1174,1,0,0,0
1175,1,1007.28,748.101,0.509141
1176,1,1007.75,747.646,0.48719
1177,1,1008.32,747.329,0.452307
1178,1,1007.36,747.089,0.504393
1179,1,1006.49,746.793,0.502895
1180,1,1007.76,746.315,0.447871
1181,1,1005.69,751.087,0.461228
1182,1,1006.04,749.592,0.442179
1183,1,1006.16,749.129,0.450504
1184,1,0,0,0
1185,1,0,0,0
1186,1,1007.89,745.073,0.539885
1187,1,1002.32,756.539,0.490222
1188,1,1007.6,745.985,0.530009
1189,1,1005.23,746.984,0.475547
1190,1,1006.69,746.532,0.454723
1191,1,1006.36,748.885,0.353132
1192,1,1006.98,743.989,0.538087
1193,1,1007.69,748.18,0.484645
1194,1,1006.62,744.905,0.482581
1195,1,1003.55,746.986,0.364612
1196,1,1004.27,744.039,0.485828
1197,1,1006.34,740.681,0.558959
1198,2,962.873,724.355,0.711996
1199,2,963.759,724.494,0.729016
1200,2,965.802,722.515,0.70675
1201,2,964.478,723.143,0.71637
1202,2,965.078,724.372,0.777608
1203,2,965.624,724.148,0.742598
1204,2,968.308,722.875,0.75036
1205,2,966.553,723.968,0.785067
1206,2,968.719,724.516,0.702917
1207,2,968.348,724.678,0.719172
1208,2,968.282,724.739,0.730803
1209,2,962.366,723.248,0.538412
1210,2,968.975,725.226,0.713182
1211,2,963.216,722.267,0.441391
1212,2,967.858,725.261,0.716849
1213,2,965.405,738.459,0.337875
1214,2,970.705,725.328,0.709399
1215,2,971.895,724.886,0.683985
1216,2,972.211,723.834,0.748642
1217,2,968.399,724.889,0.721614
1218,2,973.97,723.807,0.700965
1219,2,969.767,724.93,0.700222
1220,2,975.037,723.685,0.731819
1221,2,971.116,726.592,0.549526
1222,2,975.588,722.971,0.739604
1223,2,975.882,723.787,0.78759
1224,2,976.389,722.543,0.75679
1225,2,972.072,721.369,0.717921
1226,2,977.822,723.942,0.772293
1227,2,974.747,721.615,0.595884
1228,2,978.192,723.537,0.739831
1229,2,979.004,725.468,0.679593
1230,2,978.767,725.51,0.682439
1231,2,979.992,725.633,0.727835
1232,2,981.393,726.008,0.738334
1233,2,980.377,726.778,0.731001
1234,2,980.465,726.177,0.670585
1235,2,981.998,727.281,0.659807
1236,2,981.804,726.477,0.713064
1237,2,981.772,726.574,0.70162
1238,2,981.728,726.679,0.692963
1239,2,983.627,726.59,0.700925
1240,2,984.365,726.067,0.721823
1241,2,984.484,725.726,0.750747
1242,2,977.97,726.063,0.594965
1243,2,986.539,726.589,0.690693
1244,2,982.064,727.245,0.663497
1245,2,985.589,726.843,0.686512
1246,2,982.173,744.778,0.343556
1247,2,986.895,726.233,0.684347
1248,2,988.538,726.174,0.681813
1249,2,988.471,727.128,0.667626
1250,2,985.306,726.792,0.696186
1251,2,988.079,726.042,0.684144
1252,2,987.076,725.411,0.713343
1253,2,989.684,727.095,0.673412
1254,2,985.417,726.539,0.633921
1255,2,990.236,726.127,0.720896
1256,2,990.397,725.984,0.700412
1257,2,990.72,724.907,0.742337
1258,2,990.638,727.546,0.649224
1259,2,992.56,726.707,0.710514
1260,2,991.26,726.752,0.701353
1261,2,991.175,725.983,0.679735
1262,2,990.869,725.075,0.732112
1263,2,993.122,724.743,0.743986
1264,2,993.292,724.609,0.656326
1265,2,993.952,724.672,0.738658
1266,2,992.785,724.096,0.736274
1267,2,994.472,725.015,0.7206
1268,2,994.254,724.376,0.706421
1269,2,995.494,725.155,0.716472
1270,2,993.807,724.705,0.687329
1271,2,993.858,725.068,0.741482
1272,2,994.395,726.27,0.665711
1273,2,991.374,727.759,0.638694
1274,2,995.528,725.594,0.69597
1275,2,994.365,726.901,0.688464
1276,2,996.874,724.726,0.705972
1277,2,985.606,723.123,0.111801
1278,2,994.94,724.588,0.656584
1279,2,995.867,724.479,0.635262
1280,2,996.679,724.431,0.66561
1281,2,994.058,724.869,0.774712
1282,2,996.765,724.207,0.70043
1283,2,996.152,726.121,0.637534
1284,2,998.6,724.598,0.71192
1285,2,996.606,723.736,0.69844
1286,2,998.313,722.859,0.688958
1287,2,998.296,722.924,0.691515
1288,2,998.49,723.578,0.704667
1289,2,998.416,723.691,0.701037
1290,2,999.159,724.005,0.755742
1291,2,999.331,724.814,0.724582
1292,2,997.665,723.655,0.682867
1293,2,998.641,723.808,0.709005
1294,2,997.689,725.439,0.685306
1295,2,999.495,724.541,0.738153
1296,2,999.645,725.28,0.729505
1297,2,999.8,725.321,0.757759
1298,2,997.936,726.224,0.693742
1299,2,998.609,724.942,0.769304
1300,2,1000.96,725.954,0.76044
1301,2,999.371,725.058,0.737792
1302,2,998.862,725.643,0.76348
1303,2,998.929,725.641,0.751035
1304,2,1000.3,725.848,0.786903
1305,2,998.693,725.759,0.780539
1306,2,997.874,724.168,0.720328
1307,2,999.338,726.012,0.747983
1308,2,999.315,723.646,0.680718
1309,2,1000.43,726.017,0.778552
1310,2,999.392,726.03,0.626538
1311,2,1000.67,725.759,0.724753
1312,2,1001.42,726.038,0.73121
1313,2,1002.39,726.901,0.751378
1314,2,1000.24,726.865,0.755454
1315,2,1002.87,728.906,0.699698
1316,2,1005.68,725.027,0.631332
1317,2,1002.98,727.843,0.720466
1318,2,1003.4,728.453,0.750589
1319,2,1002.82,728.825,0.757734
1320,2,1002.73,728.903,0.74434
1321,2,1004.62,728.96,0.792337
1322,2,1004.52,729.178,0.731743
1323,2,1004.98,728.741,0.779513
1324,2,1005.57,728.886,0.781142
1325,2,1005.09,728.803,0.783567
1326,2,1005.37,728.516,0.765214
1327,2,1004.88,729.8,0.772316
1328,2,1004.87,729.597,0.782132
1329,2,1004.19,728.558,0.761756
1330,2,1004.41,730.389,0.746849
1331,2,1004.42,729.312,0.736167
1332,2,1006.71,730.744,0.744838
1333,2,1004.09,728.826,0.733817
1334,2,1005.66,730.217,0.731879
1335,2,1006.23,730.93,0.721775
1336,2,1006.22,731.063,0.714825
1337,2,1007.66,729.701,0.74698
1338,2,1006.31,731.962,0.730611
1339,2,1005.65,732.241,0.678865
1340,2,1006.31,733.995,0.704367
1341,2,1006.08,732.964,0.613766
1342,2,1007.5,733.967,0.703854
1343,2,1007.15,733.017,0.751765
1344,2,1007.27,732.887,0.751656
1345,2,1005.95,732.604,0.770896
1346,2,1007.59,733.344,0.709463
1347,2,1008.55,733.294,0.592775
1348,2,1007.47,734.194,0.702419
1349,2,1008.69,735.905,0.673226
1350,2,1008.41,735.285,0.694622
1351,2,1009.7,735.445,0.698641
1352,2,1010.61,735.372,0.714047
1353,2,1009.54,736.957,0.682533
1354,2,1010.85,736.397,0.707128
1355,2,1009.68,735.751,0.703786
1356,2,1010.86,736.964,0.73165
1357,2,1011.94,736.475,0.715783
1358,2,1010.86,737.357,0.70429
1359,2,1009.99,738.204,0.676848
1360,2,1011.87,737.645,0.671869
1361,2,1012.82,737.881,0.711619
1362,2,1007.05,741.593,0.418511
1363,2,1013.75,738.561,0.729903
1364,2,0,0,0
1365,2,1013.22,738.13,0.714368
1366,2,1007.63,745.468,0.292524
1367,2,1013.86,739.304,0.697123
1368,2,1015.04,738.935,0.700409
1369,2,1015.26,739.423,0.703327
1370,2,1011.28,740.347,0.554461
1371,2,1016.35,740.497,0.694004
1372,2,1019.94,739.189,0.539953
1373,2,1016.74,740.135,0.688979
1374,2,1014.29,737.838,0.576518
1375,2,1017.5,741.74,0.731803
1376,2,1016.86,741.24,0.760752
1377,2,1017.69,741.799,0.736506
1378,2,1017.36,743.883,0.728754
1379,2,1017.59,743.38,0.718891
1380,2,1017.07,743.761,0.686635
1381,2,1017.34,743.783,0.70054
1382,2,1017.85,743.614,0.74368
1383,2,1019.44,743.743,0.741315
1384,2,1018.58,744.528,0.707093
1385,2,1019.3,744.612,0.694674
1386,2,1019.5,745.604,0.733458
1387,2,1022.15,744.589,0.746777
1388,2,1020.57,744.832,0.703492
1389,2,1020.81,745.615,0.78406
1390,2,1022.59,745.612,0.723308
1391,2,1023.81,744.732,0.695404
1392,2,1023.89,746.346,0.687585
1393,2,1024.57,747.354,0.71603
1394,2,1023.51,748.256,0.70321
1395,2,1017.51,743.243,0.604384
1396,2,1024.57,747.893,0.691415
1397,2,0,0,0
1398,2,1024.48,748.524,0.679604
1399,2,1018.71,748.124,0.319534
1400,2,1027.69,748.612,0.681958
1401,2,1025.86,749.548,0.67204
1402,2,1027.32,750.178,0.655021
1403,2,1023.83,750.948,0.696648
1404,2,1028.06,749.951,0.705083
1405,2,1028.09,749.889,0.68936
1406,2,1030.36,749.571,0.709263
1407,2,1029.13,747.006,0.480384
1408,2,1031.03,748.845,0.709122
1409,2,1030.7,750.798,0.703259
1410,2,1031.04,749.945,0.724671
1411,2,1031.59,751.027,0.66352
1412,2,1032.54,749.696,0.701829
1413,2,1031.98,751.919,0.723816
1414,2,1033.15,750.34,0.727663
1415,2,1032.41,752.327,0.686454
1416,2,1034.03,752.472,0.69651
1417,2,1035.41,749.893,0.7372
1418,2,1029.48,750.863,0.697613
1419,2,1036.29,752.515,0.678671
1420,2,0,0,0
1421,2,1038.93,751.729,0.704256
1422,2,1036.2,750.576,0.598231
1423,2,1037.73,753.34,0.734651
1424,2,1038.38,751.801,0.694299
1425,2,1038.59,753.637,0.662697
1426,2,1037.2,753.797,0.569004
1427,2,1040.64,753.503,0.672717
1428,2,1035.91,751.747,0.731962
1429,2,1042.63,752.901,0.690804
1430,2,1038.72,754.152,0.610047
1431,2,1043.17,752.232,0.709433
1432,2,1044.64,752.267,0.696596
1433,2,1044.33,753.376,0.692717
1434,2,1040.5,752.92,0.661165
1435,2,1044.59,752.459,0.70455
1436,2,1041.12,752.57,0.612936
1437,2,1045.92,754.367,0.707465
1438,2,1044.8,752.209,0.743834
1439,2,1047.04,752.873,0.756884
1440,2,1046.06,753.605,0.711603
1441,2,1048.86,751.483,0.771662
1442,2,1048.07,753.545,0.737909
1443,2,1048.76,752.797,0.731943
1444,2,1049.52,752.657,0.717294
1445,2,1049.46,752.077,0.74374
1446,2,1049.02,753.066,0.735499
1447,2,1051.93,751.65,0.732869
1448,2,1052.17,751.974,0.748405
1449,2,1052.36,752.129,0.728413
1450,2,1050.03,751.615,0.723535
1451,2,1043.63,758.664,0.309707
1452,2,1051.77,753.2,0.709225
1453,2,1046.43,759.544,0.523052
1454,2,1052.3,752.715,0.719457
1455,2,1048.56,755.976,0.382138
1456,2,0,0,0
1457,2,1054.25,752.069,0.726793
1458,2,0,0,0
1459,2,1051.69,751.84,0.629122
1460,2,1056.51,752.162,0.715993
1461,2,1051.91,754.835,0.695733
1462,2,1054.77,751.389,0.721316
1463,2,1052,752.392,0.65452
1464,2,1056.3,750.59,0.721756
1465,2,1057.14,751.081,0.697825
1466,2,1056.44,749.879,0.732575
1467,2,1054.05,753.584,0.546776
1468,2,1056.86,750.204,0.761521
1469,2,1056.55,751.303,0.731374
1470,2,1058.4,752.301,0.71808
1471,2,1060.71,750.588,0.72865
1472,2,1059.09,751.789,0.70501
1473,2,1060.03,751.512,0.7043
1474,2,1059.55,751.827,0.716995
1475,2,1059.61,750.019,0.752467
1476,2,1060.66,752.302,0.750096
1477,2,1061.25,749.863,0.744552
1478,2,1061.94,751.147,0.702199
1479,2,1063.56,751.571,0.730146
1480,2,1063.49,750.454,0.73913
1481,2,1061.86,750.82,0.712365
1482,2,1058.58,755.904,0.366088
1483,2,1064.1,750.146,0.75239
1484,2,1057.14,752.489,0.441161
1485,2,1063.5,752.269,0.776043
1486,2,1057.49,757.3,0.537126
1487,2,1064.17,750.717,0.725298
1488,2,1066.44,750.457,0.70871
1489,2,1065.38,751.75,0.723536
1490,2,0,0,0
1491,2,1066.37,751.223,0.787403
1492,2,1063.03,752.137,0.64972
1493,2,1068.85,750.923,0.761969
1494,2,1064.83,751.851,0.690426
1495,2,1066.37,750.865,0.73733
1496,2,1068.18,750.43,0.719509
1497,2,1069.24,751.844,0.727624
1498,2,1069.51,751.616,0.7493
1499,2,1071.59,751.646,0.7878
1500,2,1072.56,751.456,0.73557
1501,2,1072.03,751.785,0.767738
1502,2,1072.51,750.219,0.787789
1503,2,1070.07,750.389,0.78056
1504,2,1072.33,751.761,0.757727
1505,2,1072.55,751.378,0.796387
1506,2,1071.12,751.925,0.797798
1507,2,1073.85,751.637,0.772388
1508,2,1073.96,751.656,0.761458
1509,2,1072.38,751.415,0.793404
1510,2,1074.75,750.662,0.76907
1511,2,1075.45,750.247,0.776018
1512,2,1075.78,750.987,0.743688
1513,2,1074.12,751.967,0.758131
1514,2,1074.08,750.342,0.767091
1515,2,1071.22,750.984,0.740325
1516,2,1074.86,750.945,0.768616
1517,2,1069.32,749.755,0.635788
1518,2,1077.18,751.774,0.770137
1519,2,1068.78,753.038,0.530343
1520,2,1078.22,751.496,0.750026
1521,2,1077.05,751.294,0.766066
1522,2,1078.53,751.09,0.742162
1523,2,1081.52,748.161,0.60271
1524,2,1078.87,751.86,0.729468
1525,2,1075.4,752.398,0.707345
1526,2,0,0,0
1527,2,1080.04,749.941,0.526498
1528,2,1077.54,751.584,0.714684
1529,2,1080.73,750.797,0.694209
1530,2,1079.78,749.967,0.703967
1531,2,1081.11,750.207,0.728196
1532,2,1080.13,752.154,0.702846
1533,2,1080.91,752.543,0.686462
1534,2,1079.5,751.864,0.691143
1535,2,1079.86,750.11,0.69324
1536,2,1079.76,750.124,0.712366
1537,2,1080.68,751.96,0.69975
1538,2,1078.1,750.928,0.752411
1539,2,1081.87,752.338,0.714247
1540,2,1081.58,752.153,0.728482
1541,2,1080.46,750.194,0.735777
1542,2,1081.43,749.968,0.748596
1543,2,1080.3,751.122,0.663748
1544,2,1082.17,751.688,0.709689
1545,2,1081.31,752.257,0.7364
1546,2,1082.02,751.195,0.682478
1547,2,1081.66,752.308,0.712255
1548,2,0,0,0
1549,2,1080.85,751.752,0.703622
1550,2,1078.6,752.333,0.714345
1551,2,1079.32,750.41,0.721295
1552,2,1079.49,753.271,0.705087
1553,2,1078.28,751.257,0.720169
1554,2,1079.74,752.53,0.716887
1555,2,1080.03,749.999,0.685095
1556,2,1080.25,751.539,0.640056
1557,2,1079.33,751.146,0.722953
1558,2,1079,750.818,0.72832
1559,2,1076.59,750.097,0.69978
1560,2,1078.61,749.804,0.708435
1561,2,0,0,0
1562,2,1077.52,749.733,0.747776
1563,2,1076.29,749.74,0.723712
1564,2,1074.58,749.372,0.705512
1565,2,1073.06,750.56,0.705184
1566,2,1073.75,750.844,0.71722
1567,2,1072.2,749.666,0.710281
1568,2,0,0,0
1569,2,1068.49,750.614,0.711195
1570,2,1068.03,749.338,0.710184
1571,2,0,0,0
1572,2,1065.47,748.489,0.738576
1573,2,0,0,0
1574,2,1060.47,747.495,0.703101
1575,2,0,0,0
1576,2,1057.31,746.333,0.740941
1577,2,1053.1,746.956,0.708431
1578,2,1049.88,747.215,0.66773
1579,2,0,0,0
1580,2,1042.78,746.608,0.661578
1581,2,1054.19,758.693,0.275663
1582,2,0,0,0
1583,2,0,0,0
1584,2,1022.22,756.447,0.318636
1585,2,1017.31,752.428,0.292955
1586,2,1009.22,758.529,0.312659
1587,2,1056.82,751.746,0.0738984
1588,2,996.39,758.616,0.397713
1589,2,986.208,766.921,0.381851
1590,2,982.018,768.965,0.353425
1591,2,971.548,771.406,0.493109
1592,2,966.545,773.356,0.370683
1593,2,0,0,0
1594,2,0,0,0
1595,2,943.76,778.054,0.339124
1596,2,932.006,772.245,0.330737
1597,2,0,0,0
1598,2,920.971,778.099,0.24182
1599,2,912.763,771.935,0.187134
1600,2,903.473,778.595,0.23752
1601,2,884.405,752.645,0.152824
1602,2,966.27,693.413,0.0362828
1603,2,849.822,757.008,0.546108
1604,2,0,0,0
1605,2,830.879,765.187,0.511868
1606,2,0,0,0
1607,2,813.298,774.086,0.613397
1608,2,804.692,777.622,0.629682
1609,2,799.257,786.329,0.39556
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,796.325,906.406,0.0235344
1615,2,0,0,0
1616,2,761.271,802.942,0.836934
1617,2,760.012,804.492,0.858451
1618,2,760.234,806.47,0.802425
1619,2,758.918,810.302,0.781645
1620,2,0,0,0
1621,2,0,0,0
1622,2,763.618,815.698,0.794624
1623,2,0,0,0
1624,2,0,0,0
1625,2,776.074,818.783,0.788321
1626,2,0,0,0
1627,2,810.208,833.061,0.196152
1628,2,819.762,830.125,0.264439
1629,2,833.945,838.638,0.156082
1630,2,837.227,831.283,0.189623
1631,2,841.284,836.859,0.248558
1632,2,0,0,0
1633,2,853.926,838.316,0.29377
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,772.547,890.969,0.0135576
1638,2,888.807,834.495,0.558894
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,932.898,824.183,0.51138
1645,2,0,0,0
1646,2,956.586,810.931,0.262626
1647,2,0,0,0
1648,2,966.719,812.43,0.315231
1649,2,978.481,810.701,0.221515
1650,2,983.265,808.682,0.237767
1651,2,988.702,805.709,0.375688
1652,2,992.417,800.548,0.298978
1653,2,997.638,797.246,0.350982
1654,2,0,0,0
1655,2,1011.33,788.912,0.438482
1656,2,1016.48,787.264,0.418708
1657,2,1019.03,787.582,0.427614
1658,2,0,0,0
1659,2,1028.26,773.311,0.447131
1660,2,0,0,0
1661,2,1034.95,766.435,0.49181
1662,2,0,0,0
1663,2,1041.89,763.405,0.348441
1664,2,1045.49,757.644,0.542472
1665,2,1048.31,754.337,0.609591
1666,2,971.245,775.543,0.350911
1667,2,1050.28,748.68,0.627095
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1055.14,736.362,0.711947
