flame_id,reindexed_id,x,y,credibility
863,1,1205.19,677.509,0.61534
864,1,1204.66,673.856,0.764249
865,1,1202.98,678.501,0.530269
866,1,1198.95,673.737,0.527241
867,1,1198.08,678.244,0.573489
868,1,1196.67,681.968,0.53101
869,1,1194.81,677.806,0.547259
870,1,1192.65,676.159,0.587843
871,1,1191.2,674.412,0.638413
872,1,1188.87,678.005,0.567546
873,1,1186.62,674.826,0.611531
874,1,1183.5,677.393,0.586144
875,1,1181.79,677.785,0.590996
876,1,1178.86,679.055,0.546019
877,1,1178.19,681.761,0.582803
878,1,1172.93,679.388,0.521752
879,1,1185.36,667.919,0.414461
880,1,1165.02,679.723,0.524491
881,1,0,0,0
882,1,1157.1,681.929,0.513667
883,1,1168.6,734.206,0.190549
884,1,1147.51,682.806,0.511927
885,1,1143.12,681.142,0.575285
886,1,1138.16,682.527,0.564181
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1114.44,685.87,0.49573
891,1,0,0,0
892,1,1100.95,687.271,0.478652
893,1,1094.62,690.814,0.496078
894,1,1087.96,690.9,0.498165
895,1,0,0,0
896,1,1074.77,698.393,0.434766
897,1,0,0,0
898,1,1058.71,704.532,0.344114
899,1,1045.71,710.034,0.516042
900,1,1040.39,713.451,0.438787
901,1,1032.37,736.874,0.314218
902,1,1025.79,735.353,0.378698
903,1,0,0,0
904,1,996.901,719.639,0.416343
905,1,983.655,723.928,0.0973531
906,1,974.671,726.858,0.114329
907,1,0,0,0
908,1,0,0,0
909,1,936.18,729.124,0.577886
910,1,900.973,721.767,0.183498
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,905.947,893.947,0.0288835
918,1,0,0,0
919,1,0,0,0
920,1,915.319,893.155,0.0212416
921,1,0,0,0
922,1,893.578,799.524,0.212854
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,710.953,837.613,0.0100896
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,1008.12,803.088,0.596124
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,1036.45,784.326,0.491857
955,1,0,0,0
956,1,0,0,0
957,1,1051.02,778.815,0.562536
958,1,1054.46,775.191,0.5339
959,1,1056.91,771.437,0.553619
960,1,1059.2,769.202,0.577407
961,1,1061.8,767.829,0.552051
962,1,1066.57,764.989,0.624863
963,1,0,0,0
964,1,1069.01,758.86,0.582225
965,1,1068.59,758.422,0.552642
966,1,1070.51,753.749,0.516294
967,1,1073.73,752.054,0.514125
968,1,1074.96,752.75,0.574285
969,1,0,0,0
970,1,1076.66,747.872,0.539136
971,1,1076.95,745.258,0.568149
972,1,1080.65,744.858,0.58439
973,1,1081.24,742.686,0.554723
974,1,1081.15,747.755,0.607892
975,1,1082.09,747.828,0.648834
976,1,0,0,0
977,1,1078.43,736.567,0.452391
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1077.3,729.969,0.658631
982,1,0,0,0
983,1,1078.1,737.963,0.689715
984,1,1077.8,733.92,0.318219
985,1,1073,722.554,0.636803
986,1,0,0,0
987,1,1071.61,722.868,0.462752
988,1,0,0,0
989,1,1073.06,726.955,0.367922
990,1,1070.23,724.272,0.463107
991,1,1067.2,720.047,0.459759
992,1,1066.87,722.916,0.552851
993,1,1065.03,721.667,0.531635
994,1,1064.55,721.408,0.600371
995,1,1064.32,722.903,0.58296
996,1,0,0,0
997,1,1061.04,719.731,0.665872
998,1,1059.92,718.215,0.660858
999,1,1068.43,724.817,0.537957
1000,1,1057.68,716.041,0.676021
1001,1,0,0,0
1002,1,1056.67,717.108,0.731113
1003,1,1068.15,726.936,0.438715
1004,1,1055.59,717.196,0.683186
1005,1,1056.79,717.468,0.725167
1006,1,1055.4,716.998,0.732574
1007,1,1059.41,718.994,0.680404
1008,1,1054.14,716.728,0.727178
1009,1,1056.98,716.623,0.53665
1010,1,1055.1,717.94,0.711476
1011,1,0,0,0
1012,1,1054.32,719.677,0.731493
1013,1,1055.31,720.65,0.716379
1014,1,0,0,0
1015,1,1054.87,717.519,0.781548
1016,1,1053.7,718.794,0.726961
1017,1,1054.8,721.834,0.721735
1018,1,1054.25,720.924,0.696728
1019,1,1053.54,721.36,0.689194
1020,1,1053.14,723.649,0.718228
1021,1,1052.83,722.983,0.69737
1022,1,1053.35,722.659,0.704613
1023,1,1054.69,724.889,0.723629
1024,1,1052.19,722.197,0.678677
1025,1,1052.59,724.611,0.705797
1026,1,1052.09,725.92,0.67939
1027,1,0,0,0
1028,1,1052.11,728.638,0.695451
1029,1,1053.6,731.14,0.729373
1030,1,1053.99,731.916,0.703458
1031,1,1053.42,731.108,0.695866
1032,1,1050.96,731.859,0.494674
1033,1,1052.15,732.362,0.691204
1034,1,1048.93,730.359,0.62767
1035,1,0,0,0
1036,1,0,0,0
1037,1,1050.31,734.029,0.656959
1038,1,1051.69,736.083,0.67372
1039,1,0,0,0
1040,1,1050.47,734.08,0.638645
1041,1,0,0,0
1042,1,0,0,0
1043,1,1047.29,737.195,0.676687
1044,1,1048.28,743.687,0.662264
1045,1,1049.1,738.812,0.670581
1046,1,1047.94,738.886,0.695729
1047,1,1048.58,739.873,0.674073
1048,1,1052.34,737.922,0.638517
1049,1,0,0,0
1050,1,1045.79,738.854,0.654245
1051,1,1046.38,736.809,0.673467
1052,1,1045.63,738.63,0.674341
1053,1,1046.22,738.719,0.692166
1054,1,1045.82,738.397,0.679055
1055,1,0,0,0
1056,1,1045.26,738.258,0.718705
1057,1,1044.42,737.627,0.744999
1058,1,1043.29,737.544,0.697042
1059,1,1044.17,736.893,0.699381
1060,1,1042.84,737.397,0.684696
1061,1,1041.84,737.656,0.744699
1062,1,1040.07,737.97,0.665286
1063,1,1046.78,739.766,0.695482
1064,1,1041.53,739.225,0.737743
1065,1,0,0,0
1066,1,1039.24,736.714,0.72018
1067,1,1042.68,739.418,0.650982
1068,1,1037.7,737.719,0.662979
1069,1,1036.47,736.328,0.654796
1070,1,1036.42,735.97,0.682949
1071,1,1040.86,739.66,0.546938
1072,1,1034.12,735.93,0.693867
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,1032.12,735.871,0.746209
1077,1,1032.13,734.146,0.704341
1078,1,1031.47,735.776,0.670928
1079,1,1028.34,733.871,0.689309
1080,1,1028.84,731.134,0.731477
1081,1,1027.59,730.934,0.709762
1082,1,1029.14,731.321,0.703854
1083,1,1027.04,732.796,0.660384
1084,1,1027.66,731.918,0.707537
1085,1,1026.8,731.19,0.666994
1086,1,1026.14,730.405,0.711388
1087,1,1023.85,729.605,0.678751
1088,1,1024.91,729.48,0.765063
1089,1,1024.67,730.307,0.709545
1090,1,1022.8,728.564,0.727671
1091,1,0,0,0
1092,1,0,0,0
1093,1,1020.89,726.41,0.709925
1094,1,1021.86,728.372,0.686407
1095,1,1019.79,727.598,0.697813
1096,1,0,0,0
1097,1,1019.18,727.151,0.724029
1098,1,1025.6,732.487,0.727896
1099,1,1018.35,726.694,0.756479
1100,1,0,0,0
1101,1,1016.92,724.84,0.707717
1102,1,1016.27,726.665,0.680506
1103,1,1015.22,724.078,0.724891
1104,1,1021.48,727.006,0.734789
1105,1,1016.26,725.151,0.753373
1106,1,1018.14,729.29,0.643239
1107,1,1015.08,725.03,0.758709
1108,1,0,0,0
1109,1,1014.76,725.457,0.748691
1110,1,1013.9,726.257,0.681808
1111,1,1012.93,726.135,0.681172
1112,1,1012.24,725.475,0.663301
1113,1,1011.17,725.762,0.718279
1114,1,1012.52,726.209,0.774997
1115,1,1010.61,725.101,0.698574
1116,1,1010.53,724.567,0.760918
1117,1,1009.57,722.778,0.752381
1118,1,1009.5,724.071,0.761041
1119,1,0,0,0
1120,1,1008.45,723.439,0.694952
1121,1,1014.33,724.073,0.700375
1122,1,0,0,0
1123,1,1014.79,726.068,0.585953
1124,1,1007.35,722.084,0.703266
1125,1,1008.05,722.395,0.725458
1126,1,1008.84,722.534,0.751115
1127,1,0,0,0
1128,1,1007.05,720.66,0.68822
1129,1,1007.76,725.899,0.590163
1130,1,1005.97,720.674,0.762549
1131,1,1007.03,726.358,0.566509
1132,1,1004.78,719.571,0.68855
1133,1,1005.35,719.744,0.738916
1134,1,1005.35,719.44,0.737602
1135,1,1006.39,721.01,0.703678
1136,1,1004.54,718.69,0.693636
1137,1,1008.01,720.817,0.760835
1138,1,1005.46,718.361,0.734881
1139,1,1005.14,717.172,0.741091
1140,1,1004.58,715.89,0.697796
1141,1,1004.67,715.877,0.737943
1142,1,1003.86,715.841,0.700657
1143,1,1006.29,715.549,0.763492
1144,1,1004.53,714.186,0.735243
1145,1,1003.95,715.183,0.724495
1146,1,1004.77,714.112,0.748788
1147,1,1005.6,715.518,0.706194
1148,1,1004.91,714.679,0.697547
1149,1,0,0,0
1150,1,1004.23,714.448,0.703251
1151,1,1003.99,714.811,0.726282
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,1004.1,714,0.688886
1156,1,0,0,0
1157,1,1004.76,715.912,0.680164
1158,1,1003.22,712.795,0.728683
1159,1,1003.37,711.83,0.740204
1160,1,1004.22,712.681,0.7612
1161,1,1004.76,713.842,0.709617
1162,1,1004.12,712.394,0.702514
1163,1,1004.46,711.197,0.712431
1164,1,1003.76,711.897,0.69602
1165,1,1003.8,711.785,0.725236
1166,1,1003.24,709.425,0.729522
1167,1,1003.41,708.911,0.71463
1168,1,0,0,0
1169,1,1004.94,711.554,0.693818
1170,1,1004.57,710.9,0.72889
1171,1,1003.63,710.23,0.693821
1172,1,0,0,0
1173,1,1005.77,709.547,0.708321
1174,1,0,0,0
1175,1,1004.75,707.625,0.760244
1176,1,1004.29,708.764,0.68836
1177,1,1004.9,708.929,0.676404
1178,1,1003.94,707.829,0.69887
1179,1,1004.76,707.051,0.745559
1180,1,1004.31,708.311,0.684545
1181,1,1004.83,707.013,0.737737
1182,1,1004.31,708.098,0.694834
1183,1,1004.41,710.593,0.7055
1184,1,0,0,0
1185,1,0,0,0
1186,1,1003.57,705.341,0.691407
1187,1,1003.2,709.185,0.727076
1188,1,1003.33,704.99,0.709156
1189,1,1003.46,706.147,0.717172
1190,1,1004.1,705.876,0.700195
1191,1,1005.5,708.789,0.718516
1192,1,1002.66,704.253,0.706632
1193,1,1004.26,704.554,0.686871
1194,1,1002.3,705.163,0.672888
1195,1,1003.55,705.742,0.710288
1196,1,1002.5,704.177,0.704298
1197,1,1001.9,702.517,0.720846
1198,2,956.299,680.216,0.631669
1199,2,959.143,680.184,0.663904
1200,2,959.624,681.033,0.647411
1201,2,958.203,680.115,0.592238
1202,2,958.469,679.992,0.615452
1203,2,962.05,681.257,0.66698
1204,2,961.315,680.916,0.680167
1205,2,961.062,680.042,0.617603
1206,2,961.213,681.36,0.59607
1207,2,961.913,681.467,0.615594
1208,2,961.869,681.679,0.625255
1209,2,953.867,676.976,0.640925
1210,2,963.246,680.348,0.633216
1211,2,958.492,681.64,0.470721
1212,2,964.121,680.421,0.628627
1213,2,963.468,684.234,0.53147
1214,2,965.104,681.449,0.642477
1215,2,965.556,682.323,0.610688
1216,2,965.799,680.78,0.615666
1217,2,962.134,681.929,0.675467
1218,2,967.621,682.083,0.639744
1219,2,965.347,681.613,0.673612
1220,2,968.652,679.907,0.625912
1221,2,967.511,677.015,0.654878
1222,2,969.341,680.137,0.624756
1223,2,969.563,680.461,0.623428
1224,2,969.901,679.911,0.603871
1225,2,965.798,675.655,0.622493
1226,2,971.587,680.301,0.658735
1227,2,967.703,679.346,0.673231
1228,2,972.664,681.162,0.602787
1229,2,974.469,684.651,0.616583
1230,2,976.077,685.16,0.625734
1231,2,974.53,682.845,0.626345
1232,2,975.223,683.694,0.718605
1233,2,976.84,684.335,0.69599
1234,2,976.729,686.949,0.663116
1235,2,979.234,687.656,0.683497
1236,2,979.077,684.661,0.708666
1237,2,979.041,684.69,0.72126
1238,2,979.017,684.195,0.716924
1239,2,979.082,683.866,0.698545
1240,2,978.71,683.655,0.599983
1241,2,981.772,684.134,0.68862
1242,2,976.134,685.667,0.677428
1243,2,981.052,684.521,0.621988
1244,2,975.969,682.837,0.64247
1245,2,982.868,684.216,0.693739
1246,2,981.25,685.69,0.659384
1247,2,983.343,684.503,0.698018
1248,2,983.251,684.759,0.673824
1249,2,983.181,684.806,0.656356
1250,2,979.882,683.399,0.638305
1251,2,983.595,683.89,0.630702
1252,2,983.558,679.689,0.676988
1253,2,985.269,685.595,0.679367
1254,2,983.652,686.825,0.623899
1255,2,987.556,685.039,0.662646
1256,2,986.768,685.162,0.659953
1257,2,987.992,684.904,0.63833
1258,2,988.819,686.633,0.680754
1259,2,987.116,684.066,0.63856
1260,2,987.65,684.329,0.615366
1261,2,989.389,684.889,0.667673
1262,2,989.11,682.862,0.671314
1263,2,987.669,682.028,0.579136
1264,2,990.544,686.135,0.630715
1265,2,989.415,683.834,0.606099
1266,2,990.144,682.714,0.652221
1267,2,990.068,682.731,0.666916
1268,2,990.782,682.711,0.678412
1269,2,990.168,683.436,0.641593
1270,2,992.051,685.203,0.675541
1271,2,992.101,682.915,0.700735
1272,2,991.662,684.362,0.653235
1273,2,989.663,688.416,0.692866
1274,2,993.707,685.529,0.644427
1275,2,987.59,687.102,0.463043
1276,2,993.274,683.324,0.649977
1277,2,983.737,687.616,0.120026
1278,2,994.037,684.872,0.660144
1279,2,993.134,684.395,0.644716
1280,2,993.031,683.386,0.642035
1281,2,992.28,683.101,0.672478
1282,2,994.028,682.237,0.639379
1283,2,993.383,684.589,0.665597
1284,2,994.956,682.701,0.64316
1285,2,996.606,683.295,0.650275
1286,2,993.846,679.973,0.611191
1287,2,994.741,681.155,0.623829
1288,2,995.781,683.853,0.646893
1289,2,995.742,681.798,0.619287
1290,2,996.494,682.248,0.66922
1291,2,994.832,681.618,0.642333
1292,2,995.866,681.375,0.635859
1293,2,996.865,682.973,0.664316
1294,2,995.889,683.138,0.665362
1295,2,994.981,680.307,0.63747
1296,2,995.991,682.345,0.642727
1297,2,997.024,681.833,0.640902
1298,2,997.021,684.145,0.6384
1299,2,997.719,682.218,0.694615
1300,2,997.411,683.328,0.656344
1301,2,996.701,682.334,0.644289
1302,2,997.059,682.368,0.688917
1303,2,997.105,682.767,0.646892
1304,2,997.602,683.584,0.669872
1305,2,996.89,682.497,0.67025
1306,2,996.974,681.86,0.685491
1307,2,997.582,682.976,0.690735
1308,2,995.737,681.601,0.621271
1309,2,998.675,683.811,0.713283
1310,2,995.564,683.927,0.626475
1311,2,997.966,682.539,0.657047
1312,2,999.659,683.779,0.68628
1313,2,1001.52,684.37,0.683583
1314,2,997.563,684.092,0.654325
1315,2,1000.24,685.908,0.654036
1316,2,1004.8,685.484,0.449482
1317,2,1000.34,685.584,0.658199
1318,2,1002.48,686.372,0.661189
1319,2,1001.03,685.96,0.652139
1320,2,1000.94,686.147,0.65887
1321,2,1002.86,686.82,0.65845
1322,2,1001.94,687.09,0.660049
1323,2,1004.09,686.888,0.701981
1324,2,1003.81,686.699,0.676161
1325,2,1004.19,687.641,0.687512
1326,2,1003.56,686.703,0.649468
1327,2,1003.99,686.914,0.699714
1328,2,1003.98,686.901,0.696017
1329,2,1002.37,685.907,0.690046
1330,2,1003.49,688.321,0.621623
1331,2,1003.52,686.676,0.687427
1332,2,1005.83,689.171,0.653077
1333,2,1002.33,686.389,0.659856
1334,2,1004.73,690.221,0.647976
1335,2,1004.32,689.858,0.645338
1336,2,1005.26,689.914,0.648602
1337,2,1004.94,688.886,0.618987
1338,2,1004.4,688.985,0.642387
1339,2,1003.79,689.27,0.683839
1340,2,1004.49,691.055,0.640115
1341,2,1005.14,689.507,0.569308
1342,2,1007.5,692.722,0.67939
1343,2,1005.24,691.001,0.638669
1344,2,1005.35,691.643,0.655434
1345,2,1005.05,688.756,0.644737
1346,2,1006.67,692.725,0.64602
1347,2,1007.63,691.751,0.659141
1348,2,1007.47,693.641,0.64041
1349,2,1008.69,693.873,0.688127
1350,2,1007.49,692.907,0.651506
1351,2,1008.82,693.954,0.680319
1352,2,1009.72,693.821,0.664425
1353,2,1008.61,694.385,0.673289
1354,2,1009.95,693.373,0.689782
1355,2,1008.79,693.064,0.645668
1356,2,1010,694.93,0.698445
1357,2,1009.42,694.569,0.623256
1358,2,1010.86,696.691,0.695632
1359,2,1009.99,696.551,0.654589
1360,2,1010.13,694.117,0.636353
1361,2,1011.94,696.409,0.693936
1362,2,1016.06,700.139,0.516924
1363,2,1012.86,696.028,0.704591
1364,2,0,0,0
1365,2,1012.29,697.35,0.614419
1366,2,1018.19,702.341,0.470175
1367,2,1012.98,696.866,0.690524
1368,2,1014.15,697.908,0.676498
1369,2,1014.35,696.019,0.681839
1370,2,1012.19,698.328,0.65866
1371,2,1015.44,697.926,0.690037
1372,2,1013.99,694.121,0.671487
1373,2,1015.83,699.932,0.662072
1374,2,1016.97,699.427,0.78248
1375,2,1016.56,699.385,0.662315
1376,2,1015.94,698.094,0.637221
1377,2,1016.74,700.882,0.630408
1378,2,1016.42,699.804,0.67843
1379,2,1016.68,700.438,0.683791
1380,2,1016.15,700.685,0.644092
1381,2,1017.34,701.67,0.631392
1382,2,1016.9,700.006,0.62769
1383,2,1018.52,700.19,0.662715
1384,2,1017.65,700.543,0.626631
1385,2,1018.37,700.136,0.644535
1386,2,1018.57,701.464,0.656672
1387,2,1021.23,701.614,0.659836
1388,2,1019.63,703.351,0.619592
1389,2,1019.86,701.005,0.655141
1390,2,1021.65,703.27,0.636459
1391,2,1022.86,704.846,0.662152
1392,2,1022.93,704.395,0.656747
1393,2,1023.68,703.655,0.664388
1394,2,1023.51,705.001,0.669476
1395,2,1017.51,701.751,0.624033
1396,2,1023.64,705.272,0.642446
1397,2,0,0,0
1398,2,1024.48,707.806,0.625351
1399,2,1021.44,708.135,0.467136
1400,2,1026.74,707.831,0.665329
1401,2,1025.86,708.632,0.642014
1402,2,1027.32,706.634,0.663871
1403,2,1031.22,708.458,0.690074
1404,2,1027.14,707.459,0.674024
1405,2,1027.22,703.819,0.652694
1406,2,1028.49,706.386,0.634299
1407,2,1033.78,708.867,0.610627
1408,2,1030.11,706.276,0.625084
1409,2,1029.8,708.375,0.664691
1410,2,1030.12,706.513,0.644256
1411,2,1030.73,706.046,0.659893
1412,2,1031.59,708.987,0.645535
1413,2,1031.98,709.273,0.658468
1414,2,1032.27,708.277,0.68396
1415,2,1033.31,710.098,0.639008
1416,2,1034.03,710.047,0.65354
1417,2,1035.41,707.676,0.647732
1418,2,1032.08,709.26,0.677081
1419,2,1036.29,710.494,0.645924
1420,2,0,0,0
1421,2,1037.99,708.665,0.643798
1422,2,1037.88,704.469,0.631795
1423,2,1037.73,709.944,0.65653
1424,2,1037.42,710.543,0.636716
1425,2,1039.48,711.645,0.633166
1426,2,1032.49,709.502,0.286036
1427,2,1040.64,711.379,0.628603
1428,2,1035.91,704.405,0.663625
1429,2,1041.72,710.184,0.61876
1430,2,1035.83,705.969,0.544666
1431,2,1042.27,709.278,0.639176
1432,2,1043.75,710.215,0.654108
1433,2,1044.33,712.69,0.673202
1434,2,1040.5,709.24,0.65666
1435,2,1043.7,710.155,0.634978
1436,2,1044.87,712.196,0.634611
1437,2,1045.92,710.864,0.655449
1438,2,1044.8,709.567,0.65543
1439,2,1046.2,711.709,0.657235
1440,2,1046.94,711.369,0.649805
1441,2,1047.1,709.19,0.648062
1442,2,1047.15,710.623,0.659746
1443,2,1047.87,710.737,0.657518
1444,2,1048.6,710.592,0.680638
1445,2,1048.55,709.142,0.627326
1446,2,1048.1,709.78,0.649859
1447,2,1050.13,711.179,0.630568
1448,2,1050.33,710.542,0.615948
1449,2,1051.45,712.115,0.660068
1450,2,1050.93,713.046,0.635496
1451,2,1050.04,717.449,0.643493
1452,2,1050.86,711.486,0.65356
1453,2,1053.46,718.227,0.716466
1454,2,1052.3,710.92,0.659406
1455,2,1044.07,705.701,0.551026
1456,2,0,0,0
1457,2,1053.34,710.205,0.62482
1458,2,0,0,0
1459,2,1050.77,713.233,0.634585
1460,2,1054.71,710.866,0.620221
1461,2,1059.03,713.867,0.774338
1462,2,1054.77,709.73,0.661985
1463,2,1053.75,711.254,0.677368
1464,2,1056.3,710.803,0.652468
1465,2,1056.22,710.088,0.636607
1466,2,1055.52,711.29,0.657143
1467,2,1058.53,715.054,0.618055
1468,2,1055.96,708.872,0.626688
1469,2,1057.44,710.566,0.587638
1470,2,1058.4,710.624,0.627944
1471,2,1058.96,709.447,0.610395
1472,2,1058.24,710.668,0.638478
1473,2,1059.13,710.052,0.640959
1474,2,1057.68,708.838,0.617839
1475,2,1058.72,710.88,0.612588
1476,2,1058.86,709.178,0.618786
1477,2,1060.35,711.268,0.621657
1478,2,1061.02,710.631,0.643189
1479,2,1062.69,710.031,0.644907
1480,2,1062.63,711.536,0.606597
1481,2,1061.86,710.966,0.633215
1482,2,1057.75,707.595,0.405284
1483,2,1062.33,708.505,0.609691
1484,2,1057.14,710.745,0.321141
1485,2,1063.5,710.417,0.645097
1486,2,1060.13,713.24,0.628379
1487,2,1064.17,712.122,0.607068
1488,2,1065.53,711.391,0.618613
1489,2,1063.52,709.832,0.586623
1490,2,0,0,0
1491,2,1065.46,709.426,0.607869
1492,2,1063.03,711.313,0.633387
1493,2,1065.17,710.436,0.593807
1494,2,1064.83,710.574,0.633258
1495,2,1066.37,710.373,0.627509
1496,2,1068.18,711.033,0.588411
1497,2,1069.24,710.981,0.601817
1498,2,1066.68,708.369,0.625695
1499,2,1068.94,709.145,0.620486
1500,2,1071.02,709.787,0.635556
1501,2,1070.32,710.802,0.641606
1502,2,1068.97,708.554,0.594052
1503,2,1070.07,710.121,0.620679
1504,2,1071.43,709.603,0.6296
1505,2,1071.66,708.826,0.642674
1506,2,1070.2,709.664,0.595817
1507,2,1071.15,709.44,0.62275
1508,2,1071.27,708.601,0.606763
1509,2,1071.49,709.69,0.630634
1510,2,1070.95,710.779,0.610799
1511,2,1072.79,709.48,0.595857
1512,2,1073.09,708.841,0.618934
1513,2,1073.2,709.666,0.633234
1514,2,1074.08,709.567,0.633714
1515,2,1068.59,708.103,0.561651
1516,2,1074.86,711.019,0.631029
1517,2,1069.32,707.135,0.574947
1518,2,1075.32,710.849,0.594603
1519,2,1069.65,706.31,0.603994
1520,2,1076.42,710.252,0.635192
1521,2,1077.05,710.872,0.611775
1522,2,1076.74,709.805,0.595453
1523,2,1075.24,709.571,0.575301
1524,2,1077.07,709.538,0.60492
1525,2,1080.71,710.772,0.669619
1526,2,0,0,0
1527,2,1079.12,711.29,0.62576
1528,2,1077.54,710.127,0.602401
1529,2,1078.94,712.214,0.603712
1530,2,1078.84,712.395,0.603591
1531,2,1080.22,711.214,0.604982
1532,2,1080.13,711.354,0.628623
1533,2,1080.91,710.922,0.644125
1534,2,1079.5,713.193,0.595843
1535,2,1079.86,711.964,0.599555
1536,2,1079.76,711.997,0.587323
1537,2,1077.92,710.55,0.607907
1538,2,1078.99,711.492,0.569896
1539,2,1080.07,710.142,0.621955
1540,2,1080.67,710.44,0.663938
1541,2,1079.56,710.702,0.610436
1542,2,1079.59,709.587,0.522936
1543,2,1079.37,711.154,0.621858
1544,2,1081.31,710.112,0.609436
1545,2,1079.52,710.114,0.613089
1546,2,1080.29,712.28,0.613821
1547,2,1079.88,710.637,0.603729
1548,2,0,0,0
1549,2,1079.07,712.723,0.598586
1550,2,1078.6,710.572,0.61187
1551,2,1079.32,711.445,0.606255
1552,2,1077.69,710.96,0.607885
1553,2,1078.28,710.408,0.587395
1554,2,1078.83,709.915,0.636368
1555,2,1077.37,710.977,0.577105
1556,2,1080.25,709.467,0.633969
1557,2,1076.6,709.353,0.586449
1558,2,1076.33,710.011,0.607677
1559,2,1074.74,709.445,0.598908
1560,2,1075.1,709.456,0.582753
1561,2,0,0,0
1562,2,1076.67,708.335,0.647219
1563,2,1074.54,708.562,0.601504
1564,2,1073.71,710.342,0.592854
1565,2,1073.06,709.01,0.637595
1566,2,1072.89,709.006,0.591459
1567,2,1070.45,708.539,0.645523
1568,2,0,0,0
1569,2,1067.62,707.684,0.606688
1570,2,1066.28,707.354,0.613211
1571,2,0,0,0
1572,2,1061.87,706.21,0.594519
1573,2,0,0,0
1574,2,1057.57,707.845,0.601315
1575,2,0,0,0
1576,2,1052.77,703.595,0.595326
1577,2,1050.46,705.644,0.628734
1578,2,1049,707.68,0.627398
1579,2,0,0,0
1580,2,1040.12,706.622,0.57832
1581,2,1060.18,721.758,0.214413
1582,2,0,0,0
1583,2,0,0,0
1584,2,1021.3,710.184,0.518687
1585,2,1017.31,708.594,0.586842
1586,2,1010.16,709.604,0.596897
1587,2,1069.84,718.757,0.27026
1588,2,996.39,709.798,0.532661
1589,2,989.124,712.497,0.414848
1590,2,982.018,712.056,0.453098
1591,2,975.414,715.345,0.448965
1592,2,969.372,718.688,0.374335
1593,2,0,0,0
1594,2,0,0,0
1595,2,951.681,752.531,0.312767
1596,2,937.443,727.84,0.319621
1597,2,0,0,0
1598,2,919.253,745.462,0.199599
1599,2,908.543,733.105,0.410663
1600,2,896.475,735.735,0.358453
1601,2,886.114,736.412,0.284337
1602,2,974.712,671.838,0.161231
1603,2,838.139,715.666,0.351852
1604,2,0,0,0
1605,2,818.337,722.188,0.52806
1606,2,0,0,0
1607,2,800.504,731.135,0.666255
1608,2,791.855,733.609,0.669474
1609,2,784.657,743.502,0.648469
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,789.189,907.055,0.0173173
1615,2,0,0,0
1616,2,745.786,760.359,0.664732
1617,2,744.764,763.832,0.688842
1618,2,742.91,765.707,0.760858
1619,2,744.757,766.808,0.676634
1620,2,0,0,0
1621,2,0,0,0
1622,2,747.673,775.038,0.686631
1623,2,0,0,0
1624,2,0,0,0
1625,2,766.727,780.355,0.708026
1626,2,0,0,0
1627,2,775.96,791.203,0.591422
1628,2,782.862,792.279,0.564772
1629,2,817.95,791.594,0.244672
1630,2,821.099,794.283,0.265462
1631,2,837.848,795.627,0.248489
1632,2,0,0,0
1633,2,853.926,795.368,0.194039
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,798.985,878.01,0.0109437
1638,2,893.254,790.919,0.495842
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,948.196,780.088,0.560139
1645,2,0,0,0
1646,2,962.756,773.032,0.475945
1647,2,0,0,0
1648,2,979.816,768.774,0.445206
1649,2,986.083,763.398,0.453198
1650,2,993.475,761.035,0.478102
1651,2,1002.25,759.127,0.584468
1652,2,1006.83,755.625,0.577835
1653,2,1012.46,751.904,0.624733
1654,2,0,0,0
1655,2,1024.25,745.851,0.637923
1656,2,1030.28,744.137,0.6129
1657,2,1035.38,741.13,0.615307
1658,2,0,0,0
1659,2,1043.06,735.872,0.620855
1660,2,0,0,0
1661,2,1050,727.149,0.624009
1662,2,0,0,0
1663,2,1055.81,723.365,0.555116
1664,2,1056.05,718.911,0.569283
1665,2,1058.74,715.258,0.623657
1666,2,937.287,761.96,0.142291
1667,2,1060.97,710.378,0.614199
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1065.04,695.884,0.631592
1673,2,1063.87,693.568,0.634562
1674,2,0,0,0
