flame_id,reindexed_id,x,y,credibility
784,2,1182.17,678.587,0.604973
785,2,1183.71,677.951,0.621515
786,2,1184.37,680.732,0.611399
787,2,1185.14,678.349,0.629395
788,2,1188.09,680.193,0.605255
789,2,1188.25,679.438,0.607504
790,2,1188.25,679.438,0.607504
791,2,1190.92,678.276,0.621544
792,2,1190.92,678.276,0.621544
793,2,1194.32,678.607,0.613876
794,2,1181.06,679.432,0.600238
795,2,1193.75,678.185,0.59774
796,2,1195.06,676.272,0.619544
797,2,1196.61,677.427,0.626488
798,2,1188.79,679.481,0.649193
799,2,1199.53,676.847,0.630921
800,2,1191.26,677.857,0.581587
801,2,1199.46,676.193,0.642286
802,2,1192.05,676.38,0.63044
803,2,1200,675.34,0.613436
804,2,1203.53,676.792,0.614116
805,2,1202.63,675.924,0.63177
806,2,1196.51,675.392,0.620305
807,2,1204.36,675.678,0.609933
808,2,1195.95,678.588,0.657704
809,2,1205.71,674.854,0.638182
810,2,1206.76,676.692,0.601641
811,2,1207.1,676.055,0.586963
812,2,1208.85,676.068,0.613696
813,2,1208.75,676.649,0.610089
814,2,1209.51,677.689,0.606158
815,2,1207.63,675.339,0.648705
816,2,1210.4,676.026,0.623292
817,2,1211.41,676.298,0.599226
818,2,1212.6,675.799,0.597433
819,2,1212.78,676.004,0.598552
820,2,1212.71,675.901,0.628402
821,2,1211.91,675.061,0.620126
822,2,1212.48,676.458,0.614472
823,2,1159.7,699.393,0.175958
824,2,1214.67,675.478,0.64701
825,2,1214.67,675.478,0.64701
826,2,1215.88,675.258,0.633318
827,2,1205.82,672.836,0.628904
828,2,1217.08,673.474,0.606529
829,2,1215.69,676.335,0.596159
830,2,1216.77,675.936,0.630075
831,2,1212.45,675.863,0.674122
832,2,1215.63,676.978,0.611741
833,2,1213,676.314,0.650623
834,2,1216.59,676.873,0.61108
835,2,1215.09,678.814,0.61341
836,2,1218.84,675.911,0.611622
837,2,1218.7,676.446,0.592142
838,2,1217.8,675.737,0.605514
839,2,1216.54,674.165,0.590598
840,2,1216.89,673.523,0.587146
841,2,1217.24,674.832,0.611711
842,2,1217.71,674.334,0.594887
843,2,1216.27,673.398,0.604026
844,2,1217.85,676.234,0.591869
845,2,1217.45,674.862,0.584409
846,2,1216.87,673.47,0.591179
847,2,1217.19,674.457,0.599691
848,2,1215.9,675.847,0.597499
849,2,1216.51,676.002,0.603433
850,2,1214.83,674.199,0.613165
851,2,1213.97,673.519,0.575988
852,2,1214.96,675.023,0.579021
853,2,1213.58,675.083,0.548208
854,2,1214.03,674.89,0.578853
855,2,1212.55,676.048,0.603356
856,2,1212.5,675.94,0.550488
857,2,1212.69,676.001,0.562788
858,2,1214.43,671.304,0.462083
859,2,1209.54,674.931,0.592495
860,2,1218.28,693.932,0.418158
861,2,1205.78,675.167,0.609141
862,2,1206.38,677.383,0.573107
863,2,1205.19,677.509,0.61534
864,2,1204.66,673.856,0.764249
865,2,1202.98,678.501,0.530269
866,2,1198.95,673.737,0.527241
867,2,1198.08,678.244,0.573489
868,2,1196.67,681.968,0.53101
869,2,1194.81,677.806,0.547259
870,2,1192.65,676.159,0.587843
871,2,1191.2,674.412,0.638413
872,2,1188.87,678.005,0.567546
873,2,1186.62,674.826,0.611531
874,2,1183.5,677.393,0.586144
875,2,1181.79,677.785,0.590996
876,2,1178.86,679.055,0.546019
877,2,1178.19,681.761,0.582803
878,2,1172.93,679.388,0.521752
879,2,1185.36,667.919,0.414461
880,2,1165.02,679.723,0.524491
881,2,1165.02,679.723,0.524491
882,2,1157.1,681.929,0.513667
883,2,1168.6,734.206,0.190549
884,2,1147.51,682.806,0.511927
885,2,1143.12,681.142,0.575285
886,2,1138.16,682.527,0.564181
887,2,1138.16,682.527,0.564181
888,2,1138.16,682.527,0.564181
889,2,1138.16,682.527,0.564181
890,2,1114.44,685.87,0.49573
891,2,1114.44,685.87,0.49573
892,2,1100.95,687.271,0.478652
893,2,1094.62,690.814,0.496078
894,2,1087.96,690.9,0.498165
895,2,1087.96,690.9,0.498165
896,2,1074.77,698.393,0.434766
897,2,1074.77,698.393,0.434766
898,2,1058.71,704.532,0.344114
899,2,1045.71,710.034,0.516042
900,2,1040.39,713.451,0.438787
901,2,1032.37,736.874,0.314218
902,2,1025.79,735.353,0.378698
903,2,1025.79,735.353,0.378698
904,2,996.901,719.639,0.416343
905,2,983.655,723.928,0.0973531
906,2,974.671,726.858,0.114329
907,2,974.671,726.858,0.114329
908,2,974.671,726.858,0.114329
909,2,936.18,729.124,0.577886
910,2,900.973,721.767,0.183498
911,2,900.973,721.767,0.183498
912,2,900.973,721.767,0.183498
913,2,900.973,721.767,0.183498
914,2,900.973,721.767,0.183498
915,2,900.973,721.767,0.183498
916,2,900.973,721.767,0.183498
917,2,905.947,893.947,0.0288835
918,2,905.947,893.947,0.0288835
919,2,905.947,893.947,0.0288835
920,2,915.319,893.155,0.0212416
921,2,915.319,893.155,0.0212416
922,2,893.578,799.524,0.212854
923,2,893.578,799.524,0.212854
924,2,893.578,799.524,0.212854
925,2,893.578,799.524,0.212854
926,2,893.578,799.524,0.212854
927,2,893.578,799.524,0.212854
928,2,893.578,799.524,0.212854
929,2,893.578,799.524,0.212854
930,2,893.578,799.524,0.212854
931,2,893.578,799.524,0.212854
932,2,893.578,799.524,0.212854
933,2,893.578,799.524,0.212854
934,2,893.578,799.524,0.212854
935,2,893.578,799.524,0.212854
936,2,893.578,799.524,0.212854
937,2,893.578,799.524,0.212854
938,2,893.578,799.524,0.212854
939,2,893.578,799.524,0.212854
940,2,893.578,799.524,0.212854
941,2,893.578,799.524,0.212854
942,2,893.578,799.524,0.212854
943,2,893.578,799.524,0.212854
944,2,893.578,799.524,0.212854
945,2,710.953,837.613,0.0100896
946,2,710.953,837.613,0.0100896
947,2,710.953,837.613,0.0100896
948,2,710.953,837.613,0.0100896
949,2,1008.12,803.088,0.596124
950,2,1008.12,803.088,0.596124
951,2,1008.12,803.088,0.596124
952,2,1008.12,803.088,0.596124
953,2,1008.12,803.088,0.596124
954,2,1036.45,784.326,0.491857
955,2,1036.45,784.326,0.491857
956,2,1036.45,784.326,0.491857
957,2,1051.02,778.815,0.562536
958,2,1054.46,775.191,0.5339
959,2,1056.91,771.437,0.553619
960,2,1059.2,769.202,0.577407
961,2,1061.8,767.829,0.552051
962,2,1066.57,764.989,0.624863
963,2,1066.57,764.989,0.624863
964,2,1069.01,758.86,0.582225
965,2,1068.59,758.422,0.552642
966,2,1070.51,753.749,0.516294
967,2,1073.73,752.054,0.514125
968,2,1074.96,752.75,0.574285
969,2,1074.96,752.75,0.574285
970,2,1076.66,747.872,0.539136
971,2,1076.95,745.258,0.568149
972,2,1080.65,744.858,0.58439
973,2,1081.24,742.686,0.554723
974,2,1081.15,747.755,0.607892
975,2,1082.09,747.828,0.648834
976,2,1082.09,747.828,0.648834
977,2,1078.43,736.567,0.452391
978,2,1078.43,736.567,0.452391
979,2,1078.43,736.567,0.452391
980,2,1078.43,736.567,0.452391
981,2,1077.3,729.969,0.658631
982,2,1077.3,729.969,0.658631
983,2,1078.1,737.963,0.689715
984,2,1077.8,733.92,0.318219
985,2,1073,722.554,0.636803
986,2,1073,722.554,0.636803
987,2,1071.61,722.868,0.462752
988,2,1071.61,722.868,0.462752
989,2,1073.06,726.955,0.367922
990,2,1070.23,724.272,0.463107
991,2,1067.2,720.047,0.459759
992,2,1066.87,722.916,0.552851
993,2,1065.03,721.667,0.531635
994,2,1064.55,721.408,0.600371
995,2,1064.32,722.903,0.58296
996,2,1064.32,722.903,0.58296
997,2,1061.04,719.731,0.665872
998,2,1059.92,718.215,0.660858
999,2,1068.43,724.817,0.537957
1000,2,1057.68,716.041,0.676021
1001,2,1057.68,716.041,0.676021
1002,2,1056.67,717.108,0.731113
1003,2,1068.15,726.936,0.438715
1004,2,1055.59,717.196,0.683186
1005,2,1056.79,717.468,0.725167
1006,2,1055.4,716.998,0.732574
1007,2,1059.41,718.994,0.680404
1008,2,1054.14,716.728,0.727178
1009,2,1056.98,716.623,0.53665
1010,2,1055.1,717.94,0.711476
1011,2,1055.1,717.94,0.711476
1012,2,1054.32,719.677,0.731493
1013,2,1055.31,720.65,0.716379
1014,2,1055.31,720.65,0.716379
1015,2,1054.87,717.519,0.781548
1016,2,1053.7,718.794,0.726961
1017,2,1054.8,721.834,0.721735
1018,2,1054.25,720.924,0.696728
1019,2,1053.54,721.36,0.689194
1020,2,1053.14,723.649,0.718228
1021,2,1052.83,722.983,0.69737
1022,2,1053.35,722.659,0.704613
1023,2,1054.69,724.889,0.723629
1024,2,1052.19,722.197,0.678677
1025,2,1052.59,724.611,0.705797
1026,2,1052.09,725.92,0.67939
1027,2,1052.09,725.92,0.67939
1028,2,1052.11,728.638,0.695451
1029,2,1053.6,731.14,0.729373
1030,2,1053.99,731.916,0.703458
1031,2,1053.42,731.108,0.695866
1032,2,1050.96,731.859,0.494674
1033,2,1052.15,732.362,0.691204
1034,2,1048.93,730.359,0.62767
1035,2,1048.93,730.359,0.62767
1036,2,1048.93,730.359,0.62767
1037,2,1050.31,734.029,0.656959
1038,2,1051.69,736.083,0.67372
1039,2,1051.69,736.083,0.67372
1040,2,1050.47,734.08,0.638645
1041,2,1050.47,734.08,0.638645
1042,2,1050.47,734.08,0.638645
1043,2,1047.29,737.195,0.676687
1044,2,1048.28,743.687,0.662264
1045,2,1049.1,738.812,0.670581
1046,2,1047.94,738.886,0.695729
1047,2,1048.58,739.873,0.674073
1048,2,1052.34,737.922,0.638517
1049,2,1052.34,737.922,0.638517
1050,2,1045.79,738.854,0.654245
1051,2,1046.38,736.809,0.673467
1052,2,1045.63,738.63,0.674341
1053,2,1046.22,738.719,0.692166
1054,2,1045.82,738.397,0.679055
1055,2,1045.82,738.397,0.679055
1056,2,1045.26,738.258,0.718705
1057,2,1044.42,737.627,0.744999
1058,2,1043.29,737.544,0.697042
1059,2,1044.17,736.893,0.699381
1060,2,1042.84,737.397,0.684696
1061,2,1041.84,737.656,0.744699
1062,2,1040.07,737.97,0.665286
1063,2,1046.78,739.766,0.695482
1064,2,1041.53,739.225,0.737743
1065,2,1041.53,739.225,0.737743
1066,2,1039.24,736.714,0.72018
1067,2,1042.68,739.418,0.650982
1068,2,1037.7,737.719,0.662979
1069,2,1036.47,736.328,0.654796
1070,2,1036.42,735.97,0.682949
1071,2,1040.86,739.66,0.546938
1072,2,1034.12,735.93,0.693867
1073,2,1034.12,735.93,0.693867
1074,2,1034.12,735.93,0.693867
1075,2,1034.12,735.93,0.693867
1076,2,1032.12,735.871,0.746209
1077,2,1032.13,734.146,0.704341
1078,2,1031.47,735.776,0.670928
1079,2,1028.34,733.871,0.689309
1080,2,1028.84,731.134,0.731477
1081,2,1027.59,730.934,0.709762
1082,2,1029.14,731.321,0.703854
1083,2,1027.04,732.796,0.660384
1084,2,1027.66,731.918,0.707537
1085,2,1026.8,731.19,0.666994
1086,2,1026.14,730.405,0.711388
1087,2,1023.85,729.605,0.678751
1088,2,1024.91,729.48,0.765063
1089,2,1024.67,730.307,0.709545
1090,2,1022.8,728.564,0.727671
1091,2,1022.8,728.564,0.727671
1092,2,1022.8,728.564,0.727671
1093,2,1020.89,726.41,0.709925
1094,2,1021.86,728.372,0.686407
1095,2,1019.79,727.598,0.697813
1096,2,1019.79,727.598,0.697813
1097,2,1019.18,727.151,0.724029
1098,2,1025.6,732.487,0.727896
1099,2,1018.35,726.694,0.756479
1100,2,1018.35,726.694,0.756479
1101,2,1016.92,724.84,0.707717
1102,2,1016.27,726.665,0.680506
1103,2,1015.22,724.078,0.724891
1104,2,1021.48,727.006,0.734789
1105,2,1016.26,725.151,0.753373
1106,2,1018.14,729.29,0.643239
1107,2,1015.08,725.03,0.758709
1108,2,1015.08,725.03,0.758709
1109,2,1014.76,725.457,0.748691
1110,2,1013.9,726.257,0.681808
1111,2,1012.93,726.135,0.681172
1112,2,1012.24,725.475,0.663301
1113,2,1011.17,725.762,0.718279
1114,2,1012.52,726.209,0.774997
1115,2,1010.61,725.101,0.698574
1116,2,1010.53,724.567,0.760918
1117,2,1009.57,722.778,0.752381
1118,2,1009.5,724.071,0.761041
1119,2,1009.5,724.071,0.761041
1120,2,1008.45,723.439,0.694952
1121,2,1014.33,724.073,0.700375
1122,2,1014.33,724.073,0.700375
1123,2,1014.79,726.068,0.585953
1124,2,1007.35,722.084,0.703266
1125,2,1008.05,722.395,0.725458
1126,2,1008.84,722.534,0.751115
1127,2,1008.84,722.534,0.751115
1128,2,1007.05,720.66,0.68822
1129,2,1007.76,725.899,0.590163
1130,2,1005.97,720.674,0.762549
1131,2,1007.03,726.358,0.566509
1132,2,1004.78,719.571,0.68855
1133,2,1005.35,719.744,0.738916
1134,2,1005.35,719.44,0.737602
1135,2,1006.39,721.01,0.703678
1136,2,1004.54,718.69,0.693636
1137,2,1008.01,720.817,0.760835
1138,2,1005.46,718.361,0.734881
1139,2,1005.14,717.172,0.741091
1140,2,1004.58,715.89,0.697796
1141,2,1004.67,715.877,0.737943
1142,2,1003.86,715.841,0.700657
1143,2,1006.29,715.549,0.763492
1144,2,1004.53,714.186,0.735243
1145,2,1003.95,715.183,0.724495
1146,2,1004.77,714.112,0.748788
1147,2,1005.6,715.518,0.706194
1148,2,1004.91,714.679,0.697547
1149,2,1004.91,714.679,0.697547
1150,2,1004.23,714.448,0.703251
1151,2,1003.99,714.811,0.726282
1152,2,1003.99,714.811,0.726282
1153,2,1003.99,714.811,0.726282
1154,2,1003.99,714.811,0.726282
1155,2,1004.1,714,0.688886
1156,2,1004.1,714,0.688886
1157,2,1004.76,715.912,0.680164
1158,2,1003.22,712.795,0.728683
1159,2,1003.37,711.83,0.740204
1160,2,1004.22,712.681,0.7612
1161,2,1004.76,713.842,0.709617
1162,2,1004.12,712.394,0.702514
1163,2,1004.46,711.197,0.712431
1164,2,1003.76,711.897,0.69602
1165,2,1003.8,711.785,0.725236
1166,2,1003.24,709.425,0.729522
1167,2,1003.41,708.911,0.71463
1168,2,1003.41,708.911,0.71463
1169,2,1004.94,711.554,0.693818
1170,2,1004.57,710.9,0.72889
1171,2,1003.63,710.23,0.693821
1172,2,1003.63,710.23,0.693821
1173,2,1005.77,709.547,0.708321
1174,2,1005.77,709.547,0.708321
1175,2,1004.75,707.625,0.760244
1176,2,1004.29,708.764,0.68836
1177,2,1004.9,708.929,0.676404
1178,2,1003.94,707.829,0.69887
1179,2,1004.76,707.051,0.745559
1180,2,1004.31,708.311,0.684545
1181,2,1004.83,707.013,0.737737
1182,2,1004.31,708.098,0.694834
1183,2,1004.41,710.593,0.7055
1184,2,1004.41,710.593,0.7055
1185,2,1004.41,710.593,0.7055
1186,2,1003.57,705.341,0.691407
1187,2,1003.2,709.185,0.727076
1188,2,1003.33,704.99,0.709156
1189,2,1003.46,706.147,0.717172
1190,2,1004.1,705.876,0.700195
1191,2,1005.5,708.789,0.718516
1192,2,1002.66,704.253,0.706632
1193,2,1004.26,704.554,0.686871
1194,2,1002.3,705.163,0.672888
1195,2,1003.55,705.742,0.710288
1196,2,1002.5,704.177,0.704298
1197,2,1001.9,702.517,0.720846
1198,3,956.299,680.216,0.631669
1199,3,959.143,680.184,0.663904
1200,3,959.624,681.033,0.647411
1201,3,958.203,680.115,0.592238
1202,3,958.469,679.992,0.615452
1203,3,962.05,681.257,0.66698
1204,3,961.315,680.916,0.680167
1205,3,961.062,680.042,0.617603
1206,3,961.213,681.36,0.59607
1207,3,961.913,681.467,0.615594
1208,3,961.869,681.679,0.625255
1209,3,953.867,676.976,0.640925
1210,3,963.246,680.348,0.633216
1211,3,958.492,681.64,0.470721
1212,3,964.121,680.421,0.628627
1213,3,963.468,684.234,0.53147
1214,3,965.104,681.449,0.642477
1215,3,965.556,682.323,0.610688
1216,3,965.799,680.78,0.615666
1217,3,962.134,681.929,0.675467
1218,3,967.621,682.083,0.639744
1219,3,965.347,681.613,0.673612
1220,3,968.652,679.907,0.625912
1221,3,967.511,677.015,0.654878
1222,3,969.341,680.137,0.624756
1223,3,969.563,680.461,0.623428
1224,3,969.901,679.911,0.603871
1225,3,965.798,675.655,0.622493
1226,3,971.587,680.301,0.658735
1227,3,967.703,679.346,0.673231
1228,3,972.664,681.162,0.602787
1229,3,974.469,684.651,0.616583
1230,3,976.077,685.16,0.625734
1231,3,974.53,682.845,0.626345
1232,3,975.223,683.694,0.718605
1233,3,976.84,684.335,0.69599
1234,3,976.729,686.949,0.663116
1235,3,979.234,687.656,0.683497
1236,3,979.077,684.661,0.708666
1237,3,979.041,684.69,0.72126
1238,3,979.017,684.195,0.716924
1239,3,979.082,683.866,0.698545
1240,3,978.71,683.655,0.599983
1241,3,981.772,684.134,0.68862
1242,3,976.134,685.667,0.677428
1243,3,981.052,684.521,0.621988
1244,3,975.969,682.837,0.64247
1245,3,982.868,684.216,0.693739
1246,3,981.25,685.69,0.659384
1247,3,983.343,684.503,0.698018
1248,3,983.251,684.759,0.673824
1249,3,983.181,684.806,0.656356
1250,3,979.882,683.399,0.638305
1251,3,983.595,683.89,0.630702
1252,3,983.558,679.689,0.676988
1253,3,985.269,685.595,0.679367
1254,3,983.652,686.825,0.623899
1255,3,987.556,685.039,0.662646
1256,3,986.768,685.162,0.659953
1257,3,987.992,684.904,0.63833
1258,3,988.819,686.633,0.680754
1259,3,987.116,684.066,0.63856
1260,3,987.65,684.329,0.615366
1261,3,989.389,684.889,0.667673
1262,3,989.11,682.862,0.671314
1263,3,987.669,682.028,0.579136
1264,3,990.544,686.135,0.630715
1265,3,989.415,683.834,0.606099
1266,3,990.144,682.714,0.652221
1267,3,990.068,682.731,0.666916
1268,3,990.782,682.711,0.678412
1269,3,990.168,683.436,0.641593
1270,3,992.051,685.203,0.675541
1271,3,992.101,682.915,0.700735
1272,3,991.662,684.362,0.653235
1273,3,989.663,688.416,0.692866
1274,3,993.707,685.529,0.644427
1275,3,987.59,687.102,0.463043
1276,3,993.274,683.324,0.649977
1277,3,983.737,687.616,0.120026
1278,3,994.037,684.872,0.660144
1279,3,993.134,684.395,0.644716
1280,3,993.031,683.386,0.642035
1281,3,992.28,683.101,0.672478
1282,3,994.028,682.237,0.639379
1283,3,993.383,684.589,0.665597
1284,3,994.956,682.701,0.64316
1285,3,996.606,683.295,0.650275
1286,3,993.846,679.973,0.611191
1287,3,994.741,681.155,0.623829
1288,3,995.781,683.853,0.646893
1289,3,995.742,681.798,0.619287
1290,3,996.494,682.248,0.66922
1291,3,994.832,681.618,0.642333
1292,3,995.866,681.375,0.635859
1293,3,996.865,682.973,0.664316
1294,3,995.889,683.138,0.665362
1295,3,994.981,680.307,0.63747
1296,3,995.991,682.345,0.642727
1297,3,997.024,681.833,0.640902
1298,3,997.021,684.145,0.6384
1299,3,997.719,682.218,0.694615
1300,3,997.411,683.328,0.656344
1301,3,996.701,682.334,0.644289
1302,3,997.059,682.368,0.688917
1303,3,997.105,682.767,0.646892
1304,3,997.602,683.584,0.669872
1305,3,996.89,682.497,0.67025
1306,3,996.974,681.86,0.685491
1307,3,997.582,682.976,0.690735
1308,3,995.737,681.601,0.621271
1309,3,998.675,683.811,0.713283
1310,3,995.564,683.927,0.626475
1311,3,997.966,682.539,0.657047
1312,3,999.659,683.779,0.68628
1313,3,1001.52,684.37,0.683583
1314,3,997.563,684.092,0.654325
1315,3,1000.24,685.908,0.654036
1316,3,1004.8,685.484,0.449482
1317,3,1000.34,685.584,0.658199
1318,3,1002.48,686.372,0.661189
1319,3,1001.03,685.96,0.652139
1320,3,1000.94,686.147,0.65887
1321,3,1002.86,686.82,0.65845
1322,3,1001.94,687.09,0.660049
1323,3,1004.09,686.888,0.701981
1324,3,1003.81,686.699,0.676161
1325,3,1004.19,687.641,0.687512
1326,3,1003.56,686.703,0.649468
1327,3,1003.99,686.914,0.699714
1328,3,1003.98,686.901,0.696017
1329,3,1002.37,685.907,0.690046
1330,3,1003.49,688.321,0.621623
1331,3,1003.52,686.676,0.687427
1332,3,1005.83,689.171,0.653077
1333,3,1002.33,686.389,0.659856
1334,3,1004.73,690.221,0.647976
1335,3,1004.32,689.858,0.645338
1336,3,1005.26,689.914,0.648602
1337,3,1004.94,688.886,0.618987
1338,3,1004.4,688.985,0.642387
1339,3,1003.79,689.27,0.683839
1340,3,1004.49,691.055,0.640115
1341,3,1005.14,689.507,0.569308
1342,3,1007.5,692.722,0.67939
1343,3,1005.24,691.001,0.638669
1344,3,1005.35,691.643,0.655434
1345,3,1005.05,688.756,0.644737
1346,3,1006.67,692.725,0.64602
1347,3,1007.63,691.751,0.659141
1348,3,1007.47,693.641,0.64041
1349,3,1008.69,693.873,0.688127
1350,3,1007.49,692.907,0.651506
1351,3,1008.82,693.954,0.680319
1352,3,1009.72,693.821,0.664425
1353,3,1008.61,694.385,0.673289
1354,3,1009.95,693.373,0.689782
1355,3,1008.79,693.064,0.645668
1356,3,1010,694.93,0.698445
1357,3,1009.42,694.569,0.623256
1358,3,1010.86,696.691,0.695632
1359,3,1009.99,696.551,0.654589
1360,3,1010.13,694.117,0.636353
1361,3,1011.94,696.409,0.693936
1362,3,1016.06,700.139,0.516924
1363,3,1012.86,696.028,0.704591
1364,3,1012.86,696.028,0.704591
1365,3,1012.29,697.35,0.614419
1366,3,1018.19,702.341,0.470175
1367,3,1012.98,696.866,0.690524
1368,3,1014.15,697.908,0.676498
1369,3,1014.35,696.019,0.681839
1370,3,1012.19,698.328,0.65866
1371,3,1015.44,697.926,0.690037
1372,3,1013.99,694.121,0.671487
1373,3,1015.83,699.932,0.662072
1374,3,1016.97,699.427,0.78248
1375,3,1016.56,699.385,0.662315
1376,3,1015.94,698.094,0.637221
1377,3,1016.74,700.882,0.630408
1378,3,1016.42,699.804,0.67843
1379,3,1016.68,700.438,0.683791
1380,3,1016.15,700.685,0.644092
1381,3,1017.34,701.67,0.631392
1382,3,1016.9,700.006,0.62769
1383,3,1018.52,700.19,0.662715
1384,3,1017.65,700.543,0.626631
1385,3,1018.37,700.136,0.644535
1386,3,1018.57,701.464,0.656672
1387,3,1021.23,701.614,0.659836
1388,3,1019.63,703.351,0.619592
1389,3,1019.86,701.005,0.655141
1390,3,1021.65,703.27,0.636459
1391,3,1022.86,704.846,0.662152
1392,3,1022.93,704.395,0.656747
1393,3,1023.68,703.655,0.664388
1394,3,1023.51,705.001,0.669476
1395,3,1017.51,701.751,0.624033
1396,3,1023.64,705.272,0.642446
1397,3,1023.64,705.272,0.642446
1398,3,1024.48,707.806,0.625351
1399,3,1021.44,708.135,0.467136
1400,3,1026.74,707.831,0.665329
1401,3,1025.86,708.632,0.642014
1402,3,1027.32,706.634,0.663871
1403,3,1031.22,708.458,0.690074
1404,3,1027.14,707.459,0.674024
1405,3,1027.22,703.819,0.652694
1406,3,1028.49,706.386,0.634299
1407,3,1033.78,708.867,0.610627
1408,3,1030.11,706.276,0.625084
1409,3,1029.8,708.375,0.664691
1410,3,1030.12,706.513,0.644256
1411,3,1030.73,706.046,0.659893
1412,3,1031.59,708.987,0.645535
1413,3,1031.98,709.273,0.658468
1414,3,1032.27,708.277,0.68396
1415,3,1033.31,710.098,0.639008
1416,3,1034.03,710.047,0.65354
1417,3,1035.41,707.676,0.647732
1418,3,1032.08,709.26,0.677081
1419,3,1036.29,710.494,0.645924
1420,3,1036.29,710.494,0.645924
1421,3,1037.99,708.665,0.643798
1422,3,1037.88,704.469,0.631795
1423,3,1037.73,709.944,0.65653
1424,3,1037.42,710.543,0.636716
1425,3,1039.48,711.645,0.633166
1426,3,1032.49,709.502,0.286036
1427,3,1040.64,711.379,0.628603
1428,3,1035.91,704.405,0.663625
1429,3,1041.72,710.184,0.61876
1430,3,1035.83,705.969,0.544666
1431,3,1042.27,709.278,0.639176
1432,3,1043.75,710.215,0.654108
1433,3,1044.33,712.69,0.673202
1434,3,1040.5,709.24,0.65666
1435,3,1043.7,710.155,0.634978
1436,3,1044.87,712.196,0.634611
1437,3,1045.92,710.864,0.655449
1438,3,1044.8,709.567,0.65543
1439,3,1046.2,711.709,0.657235
1440,3,1046.94,711.369,0.649805
1441,3,1047.1,709.19,0.648062
1442,3,1047.15,710.623,0.659746
1443,3,1047.87,710.737,0.657518
1444,3,1048.6,710.592,0.680638
1445,3,1048.55,709.142,0.627326
1446,3,1048.1,709.78,0.649859
1447,3,1050.13,711.179,0.630568
1448,3,1050.33,710.542,0.615948
1449,3,1051.45,712.115,0.660068
1450,3,1050.93,713.046,0.635496
1451,3,1050.04,717.449,0.643493
1452,3,1050.86,711.486,0.65356
1453,3,1053.46,718.227,0.716466
1454,3,1052.3,710.92,0.659406
1455,3,1044.07,705.701,0.551026
1456,3,1044.07,705.701,0.551026
1457,3,1053.34,710.205,0.62482
1458,3,1053.34,710.205,0.62482
1459,3,1050.77,713.233,0.634585
1460,3,1054.71,710.866,0.620221
1461,3,1059.03,713.867,0.774338
1462,3,1054.77,709.73,0.661985
1463,3,1053.75,711.254,0.677368
1464,3,1056.3,710.803,0.652468
1465,3,1056.22,710.088,0.636607
1466,3,1055.52,711.29,0.657143
1467,3,1058.53,715.054,0.618055
1468,3,1055.96,708.872,0.626688
1469,3,1057.44,710.566,0.587638
1470,3,1058.4,710.624,0.627944
1471,3,1058.96,709.447,0.610395
1472,3,1058.24,710.668,0.638478
1473,3,1059.13,710.052,0.640959
1474,3,1057.68,708.838,0.617839
1475,3,1058.72,710.88,0.612588
1476,3,1058.86,709.178,0.618786
1477,3,1060.35,711.268,0.621657
1478,3,1061.02,710.631,0.643189
1479,3,1062.69,710.031,0.644907
1480,3,1062.63,711.536,0.606597
1481,3,1061.86,710.966,0.633215
1482,3,1057.75,707.595,0.405284
1483,3,1062.33,708.505,0.609691
1484,3,1057.14,710.745,0.321141
1485,3,1063.5,710.417,0.645097
1486,3,1060.13,713.24,0.628379
1487,3,1064.17,712.122,0.607068
1488,3,1065.53,711.391,0.618613
1489,3,1063.52,709.832,0.586623
1490,3,1063.52,709.832,0.586623
1491,3,1065.46,709.426,0.607869
1492,3,1063.03,711.313,0.633387
1493,3,1065.17,710.436,0.593807
1494,3,1064.83,710.574,0.633258
1495,3,1066.37,710.373,0.627509
1496,3,1068.18,711.033,0.588411
1497,3,1069.24,710.981,0.601817
1498,3,1066.68,708.369,0.625695
1499,3,1068.94,709.145,0.620486
1500,3,1071.02,709.787,0.635556
1501,3,1070.32,710.802,0.641606
1502,3,1068.97,708.554,0.594052
1503,3,1070.07,710.121,0.620679
1504,3,1071.43,709.603,0.6296
1505,3,1071.66,708.826,0.642674
1506,3,1070.2,709.664,0.595817
1507,3,1071.15,709.44,0.62275
1508,3,1071.27,708.601,0.606763
1509,3,1071.49,709.69,0.630634
1510,3,1070.95,710.779,0.610799
1511,3,1072.79,709.48,0.595857
1512,3,1073.09,708.841,0.618934
1513,3,1073.2,709.666,0.633234
1514,3,1074.08,709.567,0.633714
1515,3,1068.59,708.103,0.561651
1516,3,1074.86,711.019,0.631029
1517,3,1069.32,707.135,0.574947
1518,3,1075.32,710.849,0.594603
1519,3,1069.65,706.31,0.603994
1520,3,1076.42,710.252,0.635192
1521,3,1077.05,710.872,0.611775
1522,3,1076.74,709.805,0.595453
1523,3,1075.24,709.571,0.575301
1524,3,1077.07,709.538,0.60492
1525,3,1080.71,710.772,0.669619
1526,3,1080.71,710.772,0.669619
1527,3,1079.12,711.29,0.62576
1528,3,1077.54,710.127,0.602401
1529,3,1078.94,712.214,0.603712
1530,3,1078.84,712.395,0.603591
1531,3,1080.22,711.214,0.604982
1532,3,1080.13,711.354,0.628623
1533,3,1080.91,710.922,0.644125
1534,3,1079.5,713.193,0.595843
1535,3,1079.86,711.964,0.599555
1536,3,1079.76,711.997,0.587323
1537,3,1077.92,710.55,0.607907
1538,3,1078.99,711.492,0.569896
