flame_id,reindexed_id,x,y,credibility
865,2,1180.71,628.622,0.799164
866,2,1188.01,627.275,0.561922
867,2,1175.46,628.292,0.814355
868,2,1161,628.921,0.237268
869,2,1172.13,629.723,0.787057
870,2,1172.24,628.235,0.874072
871,2,1169.8,627.906,0.84827
872,2,1166.17,628.957,0.835485
873,2,1166.31,628.522,0.859469
874,2,1160.88,630.273,0.840964
875,2,1159.95,627.736,0.816625
876,2,1156.26,630.379,0.83266
877,2,1153.69,631.015,0.794288
878,2,1150.17,629.499,0.789299
879,2,1169.75,629.297,0.599423
880,2,1141.31,632.305,0.663982
881,2,0,0,0
882,2,1134.47,633.946,0.770642
883,2,1142.48,665.328,0.270302
884,2,1124.05,633.178,0.603745
885,2,1120.34,632.066,0.796851
886,2,1114.13,635.382,0.788521
887,2,0,0,0
888,2,0,0,0
889,2,0,0,0
890,2,1090.39,637.757,0.728223
891,2,0,0,0
892,2,1073.63,639.915,0.704482
893,2,1066.86,639.123,0.723439
894,2,1057.38,641.11,0.770348
895,2,0,0,0
896,2,1041.73,652.503,0.242607
897,2,0,0,0
898,2,1019.33,657.996,0.257327
899,2,1012.66,672.26,0.256731
900,2,1004.83,679.758,0.298216
901,2,994.131,683.515,0.242246
902,2,982.002,687.102,0.238627
903,2,0,0,0
904,2,956.834,691.974,0.289688
905,2,947.918,695.715,0.123629
906,2,939.502,700.482,0.141154
907,2,0,0,0
908,2,0,0,0
909,2,878.183,675.127,0.586895
910,2,864.669,680.15,0.384171
911,2,0,0,0
912,2,0,0,0
913,2,0,0,0
914,2,0,0,0
915,2,0,0,0
916,2,0,0,0
917,2,891.006,848.473,0.00576747
918,2,0,0,0
919,2,0,0,0
920,2,915.911,862.378,0.00702652
921,2,0,0,0
922,2,886.728,788.821,0.0592868
923,2,0,0,0
924,2,0,0,0
925,2,0,0,0
926,2,0,0,0
927,2,0,0,0
928,2,0,0,0
929,2,0,0,0
930,2,0,0,0
931,2,0,0,0
932,2,0,0,0
933,2,0,0,0
934,2,0,0,0
935,2,0,0,0
936,2,0,0,0
937,2,0,0,0
938,2,0,0,0
939,2,0,0,0
940,2,0,0,0
941,2,0,0,0
942,2,0,0,0
943,2,0,0,0
944,2,0,0,0
945,2,708.185,829.768,0.00705148
946,2,0,0,0
947,2,0,0,0
948,2,0,0,0
949,2,983.181,776.122,0.627254
950,2,0,0,0
951,2,0,0,0
952,2,0,0,0
953,2,0,0,0
954,2,1011.17,747.629,0.292664
955,2,0,0,0
956,2,0,0,0
957,2,1030.64,730.703,0.525193
958,2,1033.31,728.814,0.507164
959,2,1036.87,724.676,0.577242
960,2,1039.85,722.086,0.534051
961,2,1045.49,720.519,0.569629
962,2,1046.84,717.302,0.59653
963,2,0,0,0
964,2,1050.2,710.965,0.708312
965,2,1053.89,709.112,0.792712
966,2,1053.44,705.089,0.602171
967,2,1055.42,703.78,0.724244
968,2,1057.88,701.517,0.755412
969,2,0,0,0
970,2,1058.92,695.524,0.813483
971,2,1059.65,693.372,0.881289
972,2,1060.1,690.929,0.832115
973,2,1060.51,692.595,0.583637
974,2,1061.28,701.105,0.264605
975,2,1062.85,692.739,0.336664
976,2,0,0,0
977,2,1060.07,686.713,0.419588
978,2,0,0,0
979,2,0,0,0
980,2,0,0,0
981,2,1057.41,679.819,0.848883
982,2,0,0,0
983,2,1055.63,679.178,0.466882
984,2,1063.61,687.821,0.362727
985,2,1052.88,677.071,0.715815
986,2,0,0,0
987,2,1050,677.913,0.633728
988,2,0,0,0
989,2,1048.58,676.25,0.763013
990,2,1046.34,677.333,0.465296
991,2,1044.73,677.717,0.460297
992,2,1044.12,674.898,0.620364
993,2,1043.12,676.18,0.606628
994,2,1042.09,676.489,0.55889
995,2,1042.46,678.305,0.406069
996,2,0,0,0
997,2,1040.56,676.202,0.517242
998,2,1036.88,676.403,0.476328
999,2,1046.57,674.099,0.637368
1000,2,1034.94,677.303,0.419556
1001,2,0,0,0
1002,2,1035.94,674.77,0.687629
1003,2,1033.67,706.977,0.247869
1004,2,1034,675.735,0.621481
1005,2,1033.46,675.126,0.688786
1006,2,1032.08,677.256,0.603541
1007,2,1036.66,674.378,0.628764
1008,2,1031.96,675.779,0.628785
1009,2,1035.08,679.837,0.541773
1010,2,1036.1,674.756,0.754445
1011,2,0,0,0
1012,2,1037.7,673.341,0.719944
1013,2,1036.53,675.422,0.746981
1014,2,0,0,0
1015,2,1031.96,674.809,0.747183
1016,2,1033.83,675.593,0.680641
1017,2,1030.27,677.883,0.622873
1018,2,1032.61,676.787,0.676551
1019,2,1032.54,677.616,0.573527
1020,2,1032.03,677.745,0.703063
1021,2,1031.58,678.713,0.64194
1022,2,1031.57,678.193,0.601792
1023,2,1031.36,679.105,0.584667
1024,2,1031.98,680.089,0.671892
1025,2,1031.86,681.425,0.692785
1026,2,1031.62,681.553,0.653027
1027,2,0,0,0
1028,2,1029.91,683.4,0.607737
1029,2,1032.55,683.974,0.651344
1030,2,1032.4,685.277,0.699528
1031,2,1030.39,686.745,0.716828
1032,2,1033.87,678.314,0.739414
1033,2,1031.68,689.711,0.702229
1034,2,1032.03,678.444,0.871029
1035,2,0,0,0
1036,2,0,0,0
1037,2,1030.35,690.791,0.741844
1038,2,1029.52,692.588,0.756268
1039,2,0,0,0
1040,2,1004.8,683.61,0.386089
1041,2,0,0,0
1042,2,0,0,0
1043,2,1030.65,694.292,0.722352
1044,2,1026.95,691.54,0.677557
1045,2,1029.65,692.633,0.748821
1046,2,1029.65,693.158,0.665381
1047,2,1029.78,692.017,0.720952
1048,2,1028.52,693.942,0.727845
1049,2,0,0,0
1050,2,1029.81,694.478,0.773002
1051,2,1030.38,694.696,0.79967
1052,2,1030.04,693.491,0.702562
1053,2,1026.27,692.993,0.75493
1054,2,1029.18,695.975,0.699327
1055,2,0,0,0
1056,2,1024.2,694.515,0.668517
1057,2,1024.46,696.051,0.712049
1058,2,1023.59,694.034,0.707471
1059,2,1024.8,694.785,0.747799
1060,2,1023.72,693.335,0.727879
1061,2,1021.97,695.326,0.75036
1062,2,1019.44,693.135,0.733054
1063,2,1029.16,695.702,0.747579
1064,2,1018.75,694.532,0.68285
1065,2,0,0,0
1066,2,1015.92,691.801,0.742446
1067,2,1025.82,695.393,0.660507
1068,2,1014.68,691.681,0.764918
1069,2,1014.56,691.643,0.778085
1070,2,1014.5,692.13,0.746015
1071,2,1019.21,694.492,0.738056
1072,2,1013.39,691.016,0.774245
1073,2,0,0,0
1074,2,0,0,0
1075,2,0,0,0
1076,2,1008.46,691.172,0.746993
1077,2,1008.53,689.477,0.724071
1078,2,1008.13,690.82,0.724226
1079,2,1007.06,690.426,0.743387
1080,2,1006.63,689.276,0.703187
1081,2,1006.24,689.883,0.755571
1082,2,1005.83,689.699,0.759188
1083,2,1005.16,690.785,0.726759
1084,2,1004.01,687.984,0.754429
1085,2,1003.45,687.946,0.768086
1086,2,1002.53,686.565,0.703546
1087,2,1002.41,688.447,0.723345
1088,2,1002.74,687.695,0.704973
1089,2,1001.37,686.202,0.730632
1090,2,1000.61,687.603,0.699992
1091,2,0,0,0
1092,2,0,0,0
1093,2,999.016,685.099,0.745795
1094,2,998.274,685.406,0.764401
1095,2,998.463,686.641,0.726942
1096,2,0,0,0
1097,2,996.677,685.602,0.718225
1098,2,1005.13,691.549,0.503342
1099,2,995.607,685.578,0.684555
1100,2,0,0,0
1101,2,995.314,683.36,0.724006
1102,2,994.409,684.69,0.774871
1103,2,994.485,682.611,0.729231
1104,2,997.02,685.676,0.706181
1105,2,992.953,683.538,0.736749
1106,2,991.486,688.769,0.569324
1107,2,991.205,682.395,0.750902
1108,2,0,0,0
1109,2,991.172,682.496,0.728397
1110,2,989.715,683.934,0.690933
1111,2,989.603,684.664,0.710151
1112,2,989.783,682.281,0.722239
1113,2,989.021,684.118,0.771808
1114,2,988.319,681.262,0.742824
1115,2,987.543,682.514,0.749538
1116,2,986.337,681.37,0.725904
1117,2,987.116,680.458,0.734517
1118,2,984.433,680.849,0.743563
1119,2,0,0,0
1120,2,984.855,680.467,0.707904
1121,2,987.533,681.725,0.729936
1122,2,0,0,0
1123,2,987.892,682.467,0.659692
1124,2,983.16,679.76,0.716338
1125,2,984.455,678.577,0.738251
1126,2,983.478,678.58,0.749032
1127,2,0,0,0
1128,2,982.86,680.926,0.670532
1129,2,982.958,684.262,0.624943
1130,2,981.541,678.553,0.721116
1131,2,985.21,682.726,0.681081
1132,2,982.036,677.587,0.750085
1133,2,979.708,676.15,0.680394
1134,2,982.324,676.791,0.737375
1135,2,983.91,678.65,0.745513
1136,2,981.772,676.658,0.692179
1137,2,984.642,678.411,0.72857
1138,2,978.661,674.274,0.706546
1139,2,979.149,676.847,0.6501
1140,2,980.354,674.351,0.667642
1141,2,979.567,673.466,0.677563
1142,2,979.182,673.061,0.700003
1143,2,981.541,674.591,0.703205
1144,2,978.743,673.427,0.733342
1145,2,979.502,672.189,0.74319
1146,2,980.64,672.516,0.767704
1147,2,980.847,673.688,0.677592
1148,2,979.28,672.822,0.673965
1149,2,0,0,0
1150,2,979.479,672.635,0.6785
1151,2,978.701,672.664,0.658396
1152,2,0,0,0
1153,2,0,0,0
1154,2,0,0,0
1155,2,977.623,671.3,0.641615
1156,2,0,0,0
1157,2,980.001,674.077,0.664063
1158,2,976.754,670.964,0.701798
1159,2,977.742,670.827,0.71022
1160,2,977.75,669.99,0.751596
1161,2,979.972,671.959,0.637098
1162,2,981.954,670.615,0.747594
1163,2,978.012,670.244,0.633196
1164,2,977.849,669.568,0.686821
1165,2,979.236,669.022,0.625642
1166,2,977.447,668.515,0.61086
1167,2,978.323,667.391,0.616835
1168,2,0,0,0
1169,2,979.839,670.014,0.67623
1170,2,978.954,669.055,0.663365
1171,2,979.352,667.739,0.651527
1172,2,0,0,0
1173,2,979.826,668.04,0.684811
1174,2,0,0,0
1175,2,978.612,666.305,0.740857
1176,2,979.236,666.427,0.684118
1177,2,979.303,666.262,0.662652
1178,2,979.193,666.008,0.715723
1179,2,979.707,664.718,0.692893
1180,2,978.394,665.988,0.64529
1181,2,978.9,664.668,0.681503
1182,2,979.243,664.876,0.646654
1183,2,979.887,667.678,0.616716
1184,2,0,0,0
1185,2,0,0,0
1186,2,978.522,663.018,0.703768
1187,2,979.519,665.338,0.702591
1188,2,977.709,663.141,0.720231
1189,2,978.602,662.648,0.706489
1190,2,978.144,662.624,0.677298
1191,2,983.323,666.986,0.495087
1192,2,977.607,662.789,0.696347
1193,2,975.18,661.784,0.660277
1194,2,976.379,662.829,0.685574
1195,2,973.961,665.394,0.591735
1196,2,975.927,660.771,0.691013
1197,2,977.049,659.914,0.658628
1198,3,934.7,639.835,0.734361
1199,3,936.065,637.72,0.730309
1200,3,937.559,640.434,0.674616
1201,3,935.792,639.776,0.738232
1202,3,936.751,639.39,0.740918
1203,3,937.924,640.153,0.744514
1204,3,938.587,638.957,0.734389
1205,3,939.099,641.608,0.695393
1206,3,938.696,641.017,0.661086
1207,3,939.847,639.175,0.709617
1208,3,939.881,638.618,0.747645
1209,3,934.981,638.259,0.614463
1210,3,940.329,640.244,0.675115
1211,3,936.762,639.124,0.6649
1212,3,941.701,639.318,0.646059
1213,3,938.292,639.691,0.704722
1214,3,942.698,639.438,0.764113
1215,3,943.822,639.76,0.76642
1216,3,943.814,638.642,0.771035
1217,3,940.654,638.97,0.795301
1218,3,945.852,639.451,0.703764
1219,3,942.362,639.18,0.815117
1220,3,945.852,639.778,0.727435
1221,3,949.483,638.255,0.582702
1222,3,947.032,638.196,0.79297
1223,3,946.998,638.037,0.801855
1224,3,947.658,638.206,0.799233
1225,3,942.493,639.801,0.555601
1226,3,950.212,638.441,0.808346
1227,3,943.927,641.481,0.645207
1228,3,950.556,640.629,0.764176
1229,3,950.886,641.113,0.802834
1230,3,951.867,641.224,0.797117
1231,3,951.77,640.057,0.800085
1232,3,953.184,641.379,0.833343
1233,3,952.966,641.009,0.814245
1234,3,954.313,642.117,0.794878
1235,3,955.274,642.501,0.760726
1236,3,955.442,641.937,0.78318
1237,3,955.367,640.075,0.830597
1238,3,956.419,640.807,0.83942
1239,3,956.356,640.233,0.798045
1240,3,957.033,643.128,0.75379
1241,3,956.455,641.638,0.801894
1242,3,952.264,638.845,0.837825
1243,3,958.189,641.538,0.772496
1244,3,952.458,639.298,0.62315
1245,3,960.195,640.683,0.810265
1246,3,948.936,641.374,0.642942
1247,3,960.259,641.886,0.816582
1248,3,961.222,642.464,0.789345
1249,3,961.138,642.483,0.76143
1250,3,958.186,641.814,0.780351
1251,3,962.07,641.738,0.788508
1252,3,963.335,643.638,0.685769
1253,3,963.195,643.212,0.799089
1254,3,958.941,641.816,0.815913
1255,3,963.439,642.164,0.796289
1256,3,964.089,641.618,0.777428
1257,3,963.445,642.173,0.819275
1258,3,964.272,641.175,0.781278
1259,3,965.342,641.425,0.80777
1260,3,965.987,641.003,0.720238
1261,3,966.162,642.009,0.808092
1262,3,967.125,640.65,0.768956
1263,3,965.857,642.038,0.718106
1264,3,967.642,641.248,0.747218
1265,3,966.727,641.181,0.770526
1266,3,968.132,639.571,0.750789
1267,3,968.045,639.567,0.775289
1268,3,968.214,640.178,0.785784
1269,3,968.865,640.83,0.802185
1270,3,969.227,641.311,0.738565
1271,3,970.147,639.884,0.820213
1272,3,969.797,640.631,0.719988
1273,3,964.86,641.376,0.745242
1274,3,970.032,639.09,0.757498
1275,3,965.574,641.376,0.744468
1276,3,969.873,639.222,0.797584
1277,3,969.721,639.962,0.471684
1278,3,971.471,641.545,0.719741
1279,3,971.27,640.667,0.77294
1280,3,971.14,640.517,0.796535
1281,3,970.063,639.555,0.764284
1282,3,971.218,639.354,0.799569
1283,3,972.156,639.366,0.787821
1284,3,971.275,638.071,0.828696
1285,3,973.748,641.096,0.686835
1286,3,972.403,639.768,0.78761
1287,3,972.523,638.496,0.791727
1288,3,973.211,639.615,0.811511
1289,3,972.567,640.796,0.77569
1290,3,972.506,638.714,0.870342
1291,3,973.234,639.322,0.870149
1292,3,972.478,639.995,0.771691
1293,3,972.897,638.588,0.783578
1294,3,972.488,640.836,0.795929
1295,3,973.315,640.587,0.838586
1296,3,973.153,640.323,0.885112
1297,3,972.967,640.196,0.773555
1298,3,974.152,641.151,0.781127
1299,3,973.686,639.494,0.851755
1300,3,974.321,639.814,0.874583
1301,3,975.339,640.499,0.797329
1302,3,974.519,640.896,0.764516
1303,3,975.212,641.717,0.757499
1304,3,975.121,640.42,0.853712
1305,3,975.259,641.037,0.753046
1306,3,971.768,637.751,0.834756
1307,3,976.502,640.817,0.8532
1308,3,973.372,640.451,0.820214
1309,3,976.693,640.724,0.85931
1310,3,973.556,639.911,0.757889
1311,3,977.256,641.12,0.795682
1312,3,977.649,640.64,0.861838
1313,3,978.088,640.971,0.870743
1314,3,975.286,642.21,0.889477
1315,3,977.424,642.909,0.848157
1316,3,979.314,645.062,0.425663
1317,3,977.448,643.326,0.862991
1318,3,978.699,642.463,0.790235
1319,3,979.601,643.095,0.790805
1320,3,979.567,643.392,0.789013
1321,3,980.034,643.803,0.803928
1322,3,979.608,644.143,0.803805
1323,3,980.937,643.255,0.845649
1324,3,980.084,643.633,0.82561
1325,3,980.929,643.794,0.805188
1326,3,981.741,644.891,0.738035
1327,3,981.652,643.136,0.866291
1328,3,981.747,643.315,0.854275
1329,3,979.685,641.441,0.875773
1330,3,982.459,646.252,0.718754
1331,3,978.117,643.132,0.694675
1332,3,982.83,644.944,0.831959
1333,3,979.339,643.068,0.824808
1334,3,982.409,646.505,0.769901
1335,3,983.307,644.966,0.799837
1336,3,983.251,644.936,0.776222
1337,3,983.173,644.444,0.785602
1338,3,983.391,646.963,0.781901
1339,3,981.367,645.366,0.719709
1340,3,984.388,647.202,0.82144
1341,3,985.297,646.994,0.713776
1342,3,985.08,647.891,0.782055
1343,3,984.234,647.076,0.850297
1344,3,984.252,647.522,0.854122
1345,3,982.679,646.698,0.803777
1346,3,984.516,649.337,0.848125
1347,3,985.475,650.208,0.764036
1348,3,985.348,650.323,0.821098
1349,3,986.278,649.04,0.789634
1350,3,986.304,648.686,0.801625
1351,3,986.747,648.931,0.784262
1352,3,986.737,649.619,0.778624
1353,3,987.325,649.962,0.821906
1354,3,987.544,649.454,0.800279
1355,3,987.451,650.377,0.805358
1356,3,987.699,651.181,0.799526
1357,3,987.632,650.149,0.82511
1358,3,987.985,650.093,0.836592
1359,3,988.254,653.086,0.748749
1360,3,988.362,651.459,0.785602
1361,3,988.998,652.29,0.807973
1362,3,991.727,651.475,0.839983
1363,3,988.937,652.609,0.797307
1364,3,0,0,0
1365,3,990.05,653.789,0.741464
1366,3,988.265,653.054,0.666955
1367,3,991.757,652.659,0.823068
1368,3,991.852,654.205,0.766504
1369,3,991.746,652.615,0.778847
1370,3,990.269,653.57,0.764422
1371,3,992.796,653.543,0.844413
1372,3,990.181,652.455,0.758463
1373,3,992.987,656.074,0.790426
1374,3,991.066,653.87,0.868109
1375,3,993.97,654.207,0.774855
1376,3,993.912,654.949,0.790484
1377,3,993.906,657.11,0.74054
1378,3,993.909,656.663,0.746753
1379,3,994.749,656.582,0.803669
1380,3,995.07,655.777,0.844461
1381,3,994.876,657.686,0.792539
1382,3,996.042,657.346,0.762281
1383,3,996.279,655.71,0.82418
1384,3,997.058,656.559,0.79925
1385,3,997.061,656.587,0.820663
1386,3,996.965,657.324,0.857308
1387,3,997.46,657.724,0.781039
1388,3,998.886,659.984,0.771541
1389,3,998.978,660.191,0.806019
1390,3,1000,659.047,0.743336
1391,3,1000.06,659.263,0.764053
1392,3,1001,659.585,0.753562
1393,3,1001.38,659.956,0.814471
1394,3,1000.98,660.845,0.836731
1395,3,997.202,656.728,0.593188
1396,3,1002.33,660.797,0.755786
1397,3,0,0,0
1398,3,1002.27,661.535,0.76361
1399,3,1004.17,667.237,0.391109
1400,3,1003.98,662.308,0.773465
1401,3,1004.93,662.958,0.81251
1402,3,1005.1,661.312,0.82543
1403,3,1001.66,658.578,0.822697
1404,3,1004.97,662.196,0.786726
1405,3,1002.02,660.356,0.876369
1406,3,1006.89,663.201,0.752409
1407,3,1004.95,659.565,0.759791
1408,3,1007.9,662.781,0.737573
1409,3,1009.04,663.245,0.754964
1410,3,1008.86,661.234,0.762604
1411,3,1009.97,662.796,0.818807
1412,3,1009.82,663.544,0.741955
1413,3,1010.65,663.845,0.760281
1414,3,1011.24,664.462,0.797724
1415,3,1011.75,663.376,0.788242
1416,3,1012.36,663.109,0.779392
1417,3,1012.95,662.765,0.8425
1418,3,1010.41,662.457,0.726349
1419,3,1014.41,663.22,0.826459
1420,3,0,0,0
1421,3,1015.52,662.793,0.80777
1422,3,1009.38,665.068,0.614681
1423,3,1016.03,665.644,0.825839
1424,3,1017.27,664.488,0.840875
1425,3,1017.15,663.398,0.806915
1426,3,1017.41,668.033,0.666171
1427,3,1019.13,663.877,0.764453
1428,3,1018.27,667.274,0.637809
1429,3,1019.91,663.832,0.788175
1430,3,1021.37,667.423,0.468688
1431,3,1020.79,665.428,0.743952
1432,3,1022.27,664.584,0.854775
1433,3,1022.22,665.814,0.767915
1434,3,1018.23,664.703,0.861483
1435,3,1022.55,666.969,0.813118
1436,3,1024.22,668.065,0.730367
1437,3,1023.71,665.51,0.811105
1438,3,1024.37,666.925,0.722559
1439,3,1025.2,665.504,0.802559
1440,3,1025.82,665.613,0.785233
1441,3,1025.95,666.015,0.798337
1442,3,1026.15,666.787,0.793942
1443,3,1026.39,667.783,0.745427
1444,3,1027.57,666.699,0.804528
1445,3,1027.54,665.293,0.773076
1446,3,1028.76,665.572,0.792489
1447,3,1028.54,667.111,0.726267
1448,3,1028.23,666.347,0.72223
1449,3,1029.62,665.736,0.743899
1450,3,1029.4,668.198,0.71718
1451,3,1026.23,666.16,0.811197
1452,3,1030,667.051,0.769196
1453,3,1026.21,668.119,0.585074
1454,3,1030.49,667.307,0.822905
1455,3,1025.22,666.2,0.675372
1456,3,0,0,0
1457,3,1032.4,665.611,0.755529
1458,3,0,0,0
1459,3,1028.71,664.515,0.773985
1460,3,1033.16,665.978,0.810217
1461,3,1030.53,666.663,0.858457
1462,3,1032.61,666.299,0.788976
1463,3,1030.99,666.616,0.801297
1464,3,1034.68,665.826,0.801212
1465,3,1034.36,665.451,0.778914
1466,3,1034.39,667.188,0.826637
1467,3,1036.13,667.563,0.807636
1468,3,1035.3,666.642,0.791017
1469,3,1036.18,665.401,0.828101
1470,3,1036.23,666.287,0.817577
1471,3,1037.07,665.679,0.830776
1472,3,1036.82,666.977,0.794449
1473,3,1037.5,666.789,0.828115
1474,3,1036.18,666.783,0.741639
1475,3,1037.37,665.515,0.796606
1476,3,1038.2,666.053,0.839448
1477,3,1038.81,665.493,0.775668
1478,3,1038.92,666.431,0.821511
1479,3,1040.19,666.761,0.800732
1480,3,1041.01,665.7,0.793853
1481,3,1040.6,666.684,0.819509
1482,3,1035.26,665.116,0.733089
1483,3,1041.95,665.091,0.77348
1484,3,1037.1,680.688,0.29206
1485,3,1042.58,666.744,0.821619
1486,3,1041.62,669.18,0.608022
1487,3,1043.52,667.244,0.758576
1488,3,1043.72,667.781,0.773551
1489,3,1043.03,667.914,0.755515
1490,3,0,0,0
1491,3,1044.56,665.811,0.789847
1492,3,1041.26,665.953,0.867571
1493,3,1045.84,667.189,0.763497
1494,3,1042.08,664.243,0.759096
1495,3,1046.6,666.116,0.777634
1496,3,1047.17,666.383,0.802505
1497,3,1047.92,667.453,0.800882
1498,3,1046.94,667.943,0.748578
1499,3,1046.8,666.645,0.828998
1500,3,1048.64,666.575,0.810166
1501,3,1048.97,667.258,0.804764
1502,3,1047.69,666.89,0.757477
1503,3,1049.06,666.351,0.785812
1504,3,1049.9,666.548,0.811372
1505,3,1050.38,666.274,0.777933
1506,3,1049.99,668.322,0.764985
1507,3,1050.5,666.345,0.801763
1508,3,1050.64,666.442,0.809749
1509,3,1051.96,667.077,0.781805
1510,3,1051.01,667.097,0.746144
1511,3,1052.4,668.713,0.7656
1512,3,1052.46,668.488,0.790882
1513,3,1052.97,666.446,0.777507
1514,3,1053.69,667.02,0.817203
1515,3,1049.34,666.973,0.627061
1516,3,1053.99,668.371,0.836643
1517,3,1043.42,672.035,0.397998
1518,3,1053.93,668.994,0.802543
1519,3,1045.42,673.427,0.513209
1520,3,1055.8,667.216,0.769901
1521,3,1055.92,667.693,0.821779
1522,3,1056.09,668.52,0.780099
1523,3,1053.7,667.391,0.571778
1524,3,1055.46,668.118,0.793565
1525,3,1055.03,667.375,0.839455
1526,3,0,0,0
1527,3,1058.87,670.799,0.603371
1528,3,1056.82,666.786,0.745903
1529,3,1056.5,669.144,0.732414
1530,3,1058.17,668.247,0.79777
1531,3,1058.95,667.79,0.75176
1532,3,1058.84,667.894,0.821754
1533,3,1057.88,668.415,0.80067
1534,3,1058.32,668.997,0.811736
1535,3,1058.57,667.607,0.801677
1536,3,1058.48,669.437,0.810177
1537,3,1057.68,668.221,0.7475
1538,3,1057.48,668.47,0.755591
1539,3,1059.42,667.049,0.775982
1540,3,1058.91,666.913,0.804327
1541,3,1058.02,668.518,0.830362
1542,3,1059.4,668.288,0.704716
1543,3,1057.99,667.468,0.785224
1544,3,1058.79,667.669,0.839683
1545,3,1058.89,667.073,0.783661
1546,3,1058.67,666.446,0.74446
1547,3,1058.6,667.193,0.784215
1548,3,0,0,0
1549,3,1058.67,668.372,0.760464
1550,3,1057.27,667.034,0.848118
1551,3,1058.06,667.166,0.789904
1552,3,1057.88,666.849,0.792009
1553,3,1056.97,666.895,0.818246
1554,3,1057.98,667.3,0.847909
1555,3,1056.09,668.407,0.765938
1556,3,1057.46,667.395,0.849224
1557,3,1055.71,666.65,0.72446
1558,3,1055.04,667.43,0.794439
1559,3,1054.41,666.02,0.781102
1560,3,1054.93,666.475,0.745664
1561,3,0,0,0
1562,3,1053.86,666.092,0.793704
1563,3,1052.64,665.633,0.825916
1564,3,1052.02,663.506,0.790277
1565,3,1051.42,665.73,0.800641
1566,3,1049.84,663.753,0.70663
1567,3,1049.45,664.788,0.807799
1568,3,0,0,0
1569,3,1046.59,663.001,0.760856
1570,3,1044.41,663.621,0.792071
1571,3,0,0,0
1572,3,1039.39,662.133,0.817836
1573,3,0,0,0
1574,3,1036.29,661.424,0.780717
1575,3,0,0,0
1576,3,1029.13,659.947,0.774134
1577,3,1029.37,661.695,0.776075
1578,3,1024.4,659.359,0.777637
1579,3,0,0,0
1580,3,1017.9,661.305,0.685346
1581,3,1032.23,664.857,0.403623
1582,3,0,0,0
1583,3,0,0,0
1584,3,998.165,660.22,0.754004
1585,3,990.827,657.455,0.70245
1586,3,984.754,658.797,0.606849
1587,3,1018.62,660.593,0.696149
1588,3,968.226,659.102,0.521854
1589,3,961.912,664.875,0.324535
1590,3,953.564,660.838,0.45044
1591,3,944.484,669.917,0.243766
1592,3,932.613,664.021,0.278206
1593,3,0,0,0
1594,3,0,0,0
1595,3,916.477,690.924,0.1806
1596,3,897.57,683.436,0.147885
1597,3,0,0,0
1598,3,881.463,694.789,0.0880948
1599,3,868.868,693.431,0.0759571
1600,3,853.615,693.75,0.125607
1601,3,841.687,696.258,0.154095
1602,3,967.208,663.395,0.584658
1603,3,811.177,678.818,0.536817
1604,3,0,0,0
1605,3,788.775,687.251,0.565382
1606,3,0,0,0
1607,3,770.346,695.494,0.68868
1608,3,759.762,696.015,0.665917
1609,3,752.536,701.648,0.777839
1610,3,0,0,0
1611,3,0,0,0
1612,3,0,0,0
1613,3,0,0,0
1614,3,783.999,889.538,0.00792962
1615,3,0,0,0
1616,3,713.85,727.455,0.743548
1617,3,712.236,731.303,0.697811
1618,3,711.319,734.116,0.730326
1619,3,712.389,738.486,0.682836
1620,3,0,0,0
1621,3,0,0,0
1622,3,732.525,769.457,0.124475
1623,3,0,0,0
1624,3,0,0,0
1625,3,734.53,753.351,0.373107
1626,3,0,0,0
1627,3,744.566,754.101,0.360833
1628,3,749.747,752.541,0.529665
1629,3,767.142,769.013,0.32384
1630,3,775.56,762.027,0.26489
1631,3,788.885,767.28,0.271527
1632,3,0,0,0
1633,3,805.376,766.425,0.317063
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,802.614,881.638,0.0107689
1638,3,859.46,752.679,0.483186
1639,3,0,0,0
1640,3,0,0,0
1641,3,0,0,0
1642,3,0,0,0
1643,3,0,0,0
1644,3,920.299,746.792,0.310988
1645,3,0,0,0
1646,3,936.315,741.302,0.304108
1647,3,0,0,0
1648,3,951.876,738.214,0.293556
1649,3,959.053,725.387,0.321683
1650,3,967.95,719.344,0.444862
1651,3,974.304,729.484,0.335887
1652,3,986.484,709.854,0.62856
1653,3,993.278,706.562,0.614313
1654,3,0,0,0
1655,3,1005.3,699.345,0.691617
1656,3,1011.31,697.559,0.724607
1657,3,1017.31,692.958,0.767597
1658,3,0,0,0
1659,3,1029.13,685.374,0.730128
1660,3,0,0,0
1661,3,1035.79,678.668,0.783612
1662,3,0,0,0
1663,3,1041.89,672.879,0.702736
1664,3,1044.61,670.494,0.757341
1665,3,1045.71,668.364,0.770591
1666,3,985.677,716.116,0.0829487
1667,3,1049.39,661.388,0.721914
1668,3,0,0,0
1669,3,0,0,0
1670,3,0,0,0
1671,3,0,0,0
1672,3,1050.64,650.908,0.65374
1673,3,1050.99,648.474,0.678592
1674,3,0,0,0
1675,3,0,0,0
1676,3,0,0,0
1677,3,0,0,0
1678,3,0,0,0
1679,3,1048.55,633.382,0.726242
1680,3,1046.56,633.277,0.740719
1681,3,1045.47,633.137,0.742544
1682,3,1043.81,630.223,0.68551
1683,3,1043.49,629.625,0.675256
1684,3,1041.17,627.285,0.760893
1685,3,1039.45,626.602,0.767843
1686,3,1038.57,625.717,0.672345
1687,3,1036.61,624.613,0.816177
