flame_id,reindexed_id,x,y,credibility
865,1,1180.71,628.622,0.799164
866,1,1188.01,627.275,0.561922
867,1,1175.46,628.292,0.814355
868,1,1161,628.921,0.237268
869,1,1172.13,629.723,0.787057
870,1,1172.24,628.235,0.874072
871,1,1169.8,627.906,0.84827
872,1,1166.17,628.957,0.835485
873,1,1166.31,628.522,0.859469
874,1,1160.88,630.273,0.840964
875,1,1159.95,627.736,0.816625
876,1,1156.26,630.379,0.83266
877,1,1153.69,631.015,0.794288
878,1,1150.17,629.499,0.789299
879,1,1169.75,629.297,0.599423
880,1,1141.31,632.305,0.663982
881,1,0,0,0
882,1,1134.47,633.946,0.770642
883,1,1142.48,665.328,0.270302
884,1,1124.05,633.178,0.603745
885,1,1120.34,632.066,0.796851
886,1,1114.13,635.382,0.788521
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1090.39,637.757,0.728223
891,1,0,0,0
892,1,1073.63,639.915,0.704482
893,1,1066.86,639.123,0.723439
894,1,1057.38,641.11,0.770348
895,1,0,0,0
896,1,1041.73,652.503,0.242607
897,1,0,0,0
898,1,1019.33,657.996,0.257327
899,1,1012.66,672.26,0.256731
900,1,1004.83,679.758,0.298216
901,1,994.131,683.515,0.242246
902,1,982.002,687.102,0.238627
903,1,0,0,0
904,1,956.834,691.974,0.289688
905,1,947.918,695.715,0.123629
906,1,939.502,700.482,0.141154
907,1,0,0,0
908,1,0,0,0
909,1,878.183,675.127,0.586895
910,1,864.669,680.15,0.384171
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,891.006,848.473,0.00576747
918,1,0,0,0
919,1,0,0,0
920,1,915.911,862.378,0.00702652
921,1,0,0,0
922,1,886.728,788.821,0.0592868
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,708.185,829.768,0.00705148
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,983.181,776.122,0.627254
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,1011.17,747.629,0.292664
955,1,0,0,0
956,1,0,0,0
957,1,1030.64,730.703,0.525193
958,1,1033.31,728.814,0.507164
959,1,1036.87,724.676,0.577242
960,1,1039.85,722.086,0.534051
961,1,1045.49,720.519,0.569629
962,1,1046.84,717.302,0.59653
963,1,0,0,0
964,1,1050.2,710.965,0.708312
965,1,1053.89,709.112,0.792712
966,1,1053.44,705.089,0.602171
967,1,1055.42,703.78,0.724244
968,1,1057.88,701.517,0.755412
969,1,0,0,0
970,1,1058.92,695.524,0.813483
971,1,1059.65,693.372,0.881289
972,1,1060.1,690.929,0.832115
973,1,1060.51,692.595,0.583637
974,1,1061.28,701.105,0.264605
975,1,1062.85,692.739,0.336664
976,1,0,0,0
977,1,1060.07,686.713,0.419588
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1057.41,679.819,0.848883
982,1,0,0,0
983,1,1055.63,679.178,0.466882
984,1,1063.61,687.821,0.362727
985,1,1052.88,677.071,0.715815
986,1,0,0,0
987,1,1050,677.913,0.633728
988,1,0,0,0
989,1,1048.58,676.25,0.763013
990,1,1046.34,677.333,0.465296
991,1,1044.73,677.717,0.460297
992,1,1044.12,674.898,0.620364
993,1,1043.12,676.18,0.606628
994,1,1042.09,676.489,0.55889
995,1,1042.46,678.305,0.406069
996,1,0,0,0
997,1,1040.56,676.202,0.517242
998,1,1036.88,676.403,0.476328
999,1,1046.57,674.099,0.637368
1000,1,1034.94,677.303,0.419556
1001,1,0,0,0
1002,1,1035.94,674.77,0.687629
1003,1,1033.67,706.977,0.247869
1004,1,1034,675.735,0.621481
1005,1,1033.46,675.126,0.688786
1006,1,1032.08,677.256,0.603541
1007,1,1036.66,674.378,0.628764
1008,1,1031.96,675.779,0.628785
1009,1,1035.08,679.837,0.541773
1010,1,1036.1,674.756,0.754445
1011,1,0,0,0
1012,1,1037.7,673.341,0.719944
1013,1,1036.53,675.422,0.746981
1014,1,0,0,0
1015,1,1031.96,674.809,0.747183
1016,1,1033.83,675.593,0.680641
1017,1,1030.27,677.883,0.622873
1018,1,1032.61,676.787,0.676551
1019,1,1032.54,677.616,0.573527
1020,1,1032.03,677.745,0.703063
1021,1,1031.58,678.713,0.64194
1022,1,1031.57,678.193,0.601792
1023,1,1031.36,679.105,0.584667
1024,1,1031.98,680.089,0.671892
1025,1,1031.86,681.425,0.692785
1026,1,1031.62,681.553,0.653027
1027,1,0,0,0
1028,1,1029.91,683.4,0.607737
1029,1,1032.55,683.974,0.651344
1030,1,1032.4,685.277,0.699528
1031,1,1030.39,686.745,0.716828
1032,1,1033.87,678.314,0.739414
1033,1,1031.68,689.711,0.702229
1034,1,1032.03,678.444,0.871029
1035,1,0,0,0
1036,1,0,0,0
1037,1,1030.35,690.791,0.741844
1038,1,1029.52,692.588,0.756268
1039,1,0,0,0
1040,1,1004.8,683.61,0.386089
1041,1,0,0,0
1042,1,0,0,0
1043,1,1030.65,694.292,0.722352
1044,1,1026.95,691.54,0.677557
1045,1,1029.65,692.633,0.748821
1046,1,1029.65,693.158,0.665381
1047,1,1029.78,692.017,0.720952
1048,1,1028.52,693.942,0.727845
1049,1,0,0,0
1050,1,1029.81,694.478,0.773002
1051,1,1030.38,694.696,0.79967
1052,1,1030.04,693.491,0.702562
1053,1,1026.27,692.993,0.75493
1054,1,1029.18,695.975,0.699327
1055,1,0,0,0
1056,1,1024.2,694.515,0.668517
1057,1,1024.46,696.051,0.712049
1058,1,1023.59,694.034,0.707471
1059,1,1024.8,694.785,0.747799
1060,1,1023.72,693.335,0.727879
1061,1,1021.97,695.326,0.75036
1062,1,1019.44,693.135,0.733054
1063,1,1029.16,695.702,0.747579
1064,1,1018.75,694.532,0.68285
1065,1,0,0,0
1066,1,1015.92,691.801,0.742446
1067,1,1025.82,695.393,0.660507
1068,1,1014.68,691.681,0.764918
1069,1,1014.56,691.643,0.778085
1070,1,1014.5,692.13,0.746015
1071,1,1019.21,694.492,0.738056
1072,1,1013.39,691.016,0.774245
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,1008.46,691.172,0.746993
1077,1,1008.53,689.477,0.724071
1078,1,1008.13,690.82,0.724226
1079,1,1007.06,690.426,0.743387
1080,1,1006.63,689.276,0.703187
1081,1,1006.24,689.883,0.755571
1082,1,1005.83,689.699,0.759188
1083,1,1005.16,690.785,0.726759
1084,1,1004.01,687.984,0.754429
1085,1,1003.45,687.946,0.768086
1086,1,1002.53,686.565,0.703546
1087,1,1002.41,688.447,0.723345
1088,1,1002.74,687.695,0.704973
1089,1,1001.37,686.202,0.730632
1090,1,1000.61,687.603,0.699992
1091,1,0,0,0
1092,1,0,0,0
1093,1,999.016,685.099,0.745795
1094,1,998.274,685.406,0.764401
1095,1,998.463,686.641,0.726942
1096,1,0,0,0
1097,1,996.677,685.602,0.718225
1098,1,1005.13,691.549,0.503342
1099,1,995.607,685.578,0.684555
1100,1,0,0,0
1101,1,995.314,683.36,0.724006
1102,1,994.409,684.69,0.774871
1103,1,994.485,682.611,0.729231
1104,1,997.02,685.676,0.706181
1105,1,992.953,683.538,0.736749
1106,1,991.486,688.769,0.569324
1107,1,991.205,682.395,0.750902
1108,1,0,0,0
1109,1,991.172,682.496,0.728397
1110,1,989.715,683.934,0.690933
1111,1,989.603,684.664,0.710151
1112,1,989.783,682.281,0.722239
1113,1,989.021,684.118,0.771808
1114,1,988.319,681.262,0.742824
1115,1,987.543,682.514,0.749538
1116,1,986.337,681.37,0.725904
1117,1,987.116,680.458,0.734517
1118,1,984.433,680.849,0.743563
1119,1,0,0,0
1120,1,984.855,680.467,0.707904
1121,1,987.533,681.725,0.729936
1122,1,0,0,0
1123,1,987.892,682.467,0.659692
1124,1,983.16,679.76,0.716338
1125,1,984.455,678.577,0.738251
1126,1,983.478,678.58,0.749032
1127,1,0,0,0
1128,1,982.86,680.926,0.670532
1129,1,982.958,684.262,0.624943
1130,1,981.541,678.553,0.721116
1131,1,985.21,682.726,0.681081
1132,1,982.036,677.587,0.750085
1133,1,979.708,676.15,0.680394
1134,1,982.324,676.791,0.737375
1135,1,983.91,678.65,0.745513
1136,1,981.772,676.658,0.692179
1137,1,984.642,678.411,0.72857
1138,1,978.661,674.274,0.706546
1139,1,979.149,676.847,0.6501
1140,1,980.354,674.351,0.667642
1141,1,979.567,673.466,0.677563
1142,1,979.182,673.061,0.700003
1143,1,981.541,674.591,0.703205
1144,1,978.743,673.427,0.733342
1145,1,979.502,672.189,0.74319
1146,1,980.64,672.516,0.767704
1147,1,980.847,673.688,0.677592
1148,1,979.28,672.822,0.673965
1149,1,0,0,0
1150,1,979.479,672.635,0.6785
1151,1,978.701,672.664,0.658396
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,977.623,671.3,0.641615
1156,1,0,0,0
1157,1,980.001,674.077,0.664063
1158,1,976.754,670.964,0.701798
1159,1,977.742,670.827,0.71022
1160,1,977.75,669.99,0.751596
1161,1,979.972,671.959,0.637098
1162,1,981.954,670.615,0.747594
1163,1,978.012,670.244,0.633196
1164,1,977.849,669.568,0.686821
1165,1,979.236,669.022,0.625642
1166,1,977.447,668.515,0.61086
1167,1,978.323,667.391,0.616835
1168,1,0,0,0
1169,1,979.839,670.014,0.67623
1170,1,978.954,669.055,0.663365
1171,1,979.352,667.739,0.651527
1172,1,0,0,0
1173,1,979.826,668.04,0.684811
1174,1,0,0,0
1175,1,978.612,666.305,0.740857
1176,1,979.236,666.427,0.684118
1177,1,979.303,666.262,0.662652
1178,1,979.193,666.008,0.715723
1179,1,979.707,664.718,0.692893
1180,1,978.394,665.988,0.64529
1181,1,978.9,664.668,0.681503
1182,1,979.243,664.876,0.646654
1183,1,979.887,667.678,0.616716
1184,1,0,0,0
1185,1,0,0,0
1186,1,978.522,663.018,0.703768
1187,1,979.519,665.338,0.702591
1188,1,977.709,663.141,0.720231
1189,1,978.602,662.648,0.706489
1190,1,978.144,662.624,0.677298
1191,1,983.323,666.986,0.495087
1192,1,977.607,662.789,0.696347
1193,1,975.18,661.784,0.660277
1194,1,976.379,662.829,0.685574
1195,1,973.961,665.394,0.591735
1196,1,975.927,660.771,0.691013
1197,1,977.049,659.914,0.658628
1198,2,934.7,639.835,0.734361
1199,2,936.065,637.72,0.730309
1200,2,937.559,640.434,0.674616
1201,2,935.792,639.776,0.738232
1202,2,936.751,639.39,0.740918
1203,2,937.924,640.153,0.744514
1204,2,938.587,638.957,0.734389
1205,2,939.099,641.608,0.695393
1206,2,938.696,641.017,0.661086
1207,2,939.847,639.175,0.709617
1208,2,939.881,638.618,0.747645
1209,2,934.981,638.259,0.614463
1210,2,940.329,640.244,0.675115
1211,2,936.762,639.124,0.6649
1212,2,941.701,639.318,0.646059
1213,2,938.292,639.691,0.704722
1214,2,942.698,639.438,0.764113
1215,2,943.822,639.76,0.76642
1216,2,943.814,638.642,0.771035
1217,2,940.654,638.97,0.795301
1218,2,945.852,639.451,0.703764
1219,2,942.362,639.18,0.815117
1220,2,945.852,639.778,0.727435
1221,2,949.483,638.255,0.582702
1222,2,947.032,638.196,0.79297
1223,2,946.998,638.037,0.801855
1224,2,947.658,638.206,0.799233
1225,2,942.493,639.801,0.555601
1226,2,950.212,638.441,0.808346
1227,2,943.927,641.481,0.645207
1228,2,950.556,640.629,0.764176
1229,2,950.886,641.113,0.802834
1230,2,951.867,641.224,0.797117
1231,2,951.77,640.057,0.800085
1232,2,953.184,641.379,0.833343
1233,2,952.966,641.009,0.814245
1234,2,954.313,642.117,0.794878
1235,2,955.274,642.501,0.760726
1236,2,955.442,641.937,0.78318
1237,2,955.367,640.075,0.830597
1238,2,956.419,640.807,0.83942
1239,2,956.356,640.233,0.798045
1240,2,957.033,643.128,0.75379
1241,2,956.455,641.638,0.801894
1242,2,952.264,638.845,0.837825
1243,2,958.189,641.538,0.772496
1244,2,952.458,639.298,0.62315
1245,2,960.195,640.683,0.810265
1246,2,948.936,641.374,0.642942
1247,2,960.259,641.886,0.816582
1248,2,961.222,642.464,0.789345
1249,2,961.138,642.483,0.76143
1250,2,958.186,641.814,0.780351
1251,2,962.07,641.738,0.788508
1252,2,963.335,643.638,0.685769
1253,2,963.195,643.212,0.799089
1254,2,958.941,641.816,0.815913
1255,2,963.439,642.164,0.796289
1256,2,964.089,641.618,0.777428
1257,2,963.445,642.173,0.819275
1258,2,964.272,641.175,0.781278
1259,2,965.342,641.425,0.80777
1260,2,965.987,641.003,0.720238
1261,2,966.162,642.009,0.808092
1262,2,967.125,640.65,0.768956
1263,2,965.857,642.038,0.718106
1264,2,967.642,641.248,0.747218
1265,2,966.727,641.181,0.770526
1266,2,968.132,639.571,0.750789
1267,2,968.045,639.567,0.775289
1268,2,968.214,640.178,0.785784
1269,2,968.865,640.83,0.802185
1270,2,969.227,641.311,0.738565
1271,2,970.147,639.884,0.820213
1272,2,969.797,640.631,0.719988
1273,2,964.86,641.376,0.745242
1274,2,970.032,639.09,0.757498
1275,2,965.574,641.376,0.744468
1276,2,969.873,639.222,0.797584
1277,2,969.721,639.962,0.471684
1278,2,971.471,641.545,0.719741
1279,2,971.27,640.667,0.77294
1280,2,971.14,640.517,0.796535
1281,2,970.063,639.555,0.764284
1282,2,971.218,639.354,0.799569
1283,2,972.156,639.366,0.787821
1284,2,971.275,638.071,0.828696
1285,2,973.748,641.096,0.686835
1286,2,972.403,639.768,0.78761
1287,2,972.523,638.496,0.791727
1288,2,973.211,639.615,0.811511
1289,2,972.567,640.796,0.77569
1290,2,972.506,638.714,0.870342
1291,2,973.234,639.322,0.870149
1292,2,972.478,639.995,0.771691
1293,2,972.897,638.588,0.783578
1294,2,972.488,640.836,0.795929
1295,2,973.315,640.587,0.838586
1296,2,973.153,640.323,0.885112
1297,2,972.967,640.196,0.773555
1298,2,974.152,641.151,0.781127
1299,2,973.686,639.494,0.851755
1300,2,974.321,639.814,0.874583
1301,2,975.339,640.499,0.797329
1302,2,974.519,640.896,0.764516
1303,2,975.212,641.717,0.757499
1304,2,975.121,640.42,0.853712
1305,2,975.259,641.037,0.753046
1306,2,971.768,637.751,0.834756
1307,2,976.502,640.817,0.8532
1308,2,973.372,640.451,0.820214
1309,2,976.693,640.724,0.85931
1310,2,973.556,639.911,0.757889
1311,2,977.256,641.12,0.795682
1312,2,977.649,640.64,0.861838
1313,2,978.088,640.971,0.870743
1314,2,975.286,642.21,0.889477
1315,2,977.424,642.909,0.848157
1316,2,979.314,645.062,0.425663
1317,2,977.448,643.326,0.862991
1318,2,978.699,642.463,0.790235
1319,2,979.601,643.095,0.790805
1320,2,979.567,643.392,0.789013
1321,2,980.034,643.803,0.803928
1322,2,979.608,644.143,0.803805
1323,2,980.937,643.255,0.845649
1324,2,980.084,643.633,0.82561
1325,2,980.929,643.794,0.805188
1326,2,981.741,644.891,0.738035
1327,2,981.652,643.136,0.866291
1328,2,981.747,643.315,0.854275
1329,2,979.685,641.441,0.875773
1330,2,982.459,646.252,0.718754
1331,2,978.117,643.132,0.694675
1332,2,982.83,644.944,0.831959
1333,2,979.339,643.068,0.824808
1334,2,982.409,646.505,0.769901
1335,2,983.307,644.966,0.799837
1336,2,983.251,644.936,0.776222
1337,2,983.173,644.444,0.785602
1338,2,983.391,646.963,0.781901
1339,2,981.367,645.366,0.719709
1340,2,984.388,647.202,0.82144
1341,2,985.297,646.994,0.713776
1342,2,985.08,647.891,0.782055
1343,2,984.234,647.076,0.850297
1344,2,984.252,647.522,0.854122
1345,2,982.679,646.698,0.803777
1346,2,984.516,649.337,0.848125
1347,2,985.475,650.208,0.764036
1348,2,985.348,650.323,0.821098
1349,2,986.278,649.04,0.789634
1350,2,986.304,648.686,0.801625
1351,2,986.747,648.931,0.784262
1352,2,986.737,649.619,0.778624
1353,2,987.325,649.962,0.821906
1354,2,987.544,649.454,0.800279
1355,2,987.451,650.377,0.805358
1356,2,987.699,651.181,0.799526
1357,2,987.632,650.149,0.82511
1358,2,987.985,650.093,0.836592
1359,2,988.254,653.086,0.748749
1360,2,988.362,651.459,0.785602
1361,2,988.998,652.29,0.807973
1362,2,991.727,651.475,0.839983
1363,2,988.937,652.609,0.797307
1364,2,0,0,0
1365,2,990.05,653.789,0.741464
1366,2,988.265,653.054,0.666955
1367,2,991.757,652.659,0.823068
1368,2,991.852,654.205,0.766504
1369,2,991.746,652.615,0.778847
1370,2,990.269,653.57,0.764422
1371,2,992.796,653.543,0.844413
1372,2,990.181,652.455,0.758463
1373,2,992.987,656.074,0.790426
1374,2,991.066,653.87,0.868109
1375,2,993.97,654.207,0.774855
1376,2,993.912,654.949,0.790484
1377,2,993.906,657.11,0.74054
1378,2,993.909,656.663,0.746753
1379,2,994.749,656.582,0.803669
1380,2,995.07,655.777,0.844461
1381,2,994.876,657.686,0.792539
1382,2,996.042,657.346,0.762281
1383,2,996.279,655.71,0.82418
1384,2,997.058,656.559,0.79925
1385,2,997.061,656.587,0.820663
1386,2,996.965,657.324,0.857308
1387,2,997.46,657.724,0.781039
1388,2,998.886,659.984,0.771541
1389,2,998.978,660.191,0.806019
1390,2,1000,659.047,0.743336
1391,2,1000.06,659.263,0.764053
1392,2,1001,659.585,0.753562
1393,2,1001.38,659.956,0.814471
1394,2,1000.98,660.845,0.836731
1395,2,997.202,656.728,0.593188
1396,2,1002.33,660.797,0.755786
1397,2,0,0,0
1398,2,1002.27,661.535,0.76361
1399,2,1004.17,667.237,0.391109
1400,2,1003.98,662.308,0.773465
1401,2,1004.93,662.958,0.81251
1402,2,1005.1,661.312,0.82543
1403,2,1001.66,658.578,0.822697
1404,2,1004.97,662.196,0.786726
1405,2,1002.02,660.356,0.876369
1406,2,1006.89,663.201,0.752409
1407,2,1004.95,659.565,0.759791
1408,2,1007.9,662.781,0.737573
1409,2,1009.04,663.245,0.754964
1410,2,1008.86,661.234,0.762604
1411,2,1009.97,662.796,0.818807
1412,2,1009.82,663.544,0.741955
1413,2,1010.65,663.845,0.760281
1414,2,1011.24,664.462,0.797724
1415,2,1011.75,663.376,0.788242
1416,2,1012.36,663.109,0.779392
1417,2,1012.95,662.765,0.8425
1418,2,1010.41,662.457,0.726349
1419,2,1014.41,663.22,0.826459
1420,2,0,0,0
1421,2,1015.52,662.793,0.80777
1422,2,1009.38,665.068,0.614681
1423,2,1016.03,665.644,0.825839
1424,2,1017.27,664.488,0.840875
1425,2,1017.15,663.398,0.806915
1426,2,1017.41,668.033,0.666171
1427,2,1019.13,663.877,0.764453
1428,2,1018.27,667.274,0.637809
1429,2,1019.91,663.832,0.788175
1430,2,1021.37,667.423,0.468688
1431,2,1020.79,665.428,0.743952
1432,2,1022.27,664.584,0.854775
1433,2,1022.22,665.814,0.767915
1434,2,1018.23,664.703,0.861483
1435,2,1022.55,666.969,0.813118
1436,2,1024.22,668.065,0.730367
1437,2,1023.71,665.51,0.811105
1438,2,1024.37,666.925,0.722559
1439,2,1025.2,665.504,0.802559
1440,2,1025.82,665.613,0.785233
1441,2,1025.95,666.015,0.798337
1442,2,1026.15,666.787,0.793942
1443,2,1026.39,667.783,0.745427
1444,2,1027.57,666.699,0.804528
1445,2,1027.54,665.293,0.773076
1446,2,1028.76,665.572,0.792489
1447,2,1028.54,667.111,0.726267
1448,2,1028.23,666.347,0.72223
1449,2,1029.62,665.736,0.743899
1450,2,1029.4,668.198,0.71718
1451,2,1026.23,666.16,0.811197
1452,2,1030,667.051,0.769196
1453,2,1026.21,668.119,0.585074
1454,2,1030.49,667.307,0.822905
1455,2,1025.22,666.2,0.675372
1456,2,0,0,0
1457,2,1032.4,665.611,0.755529
1458,2,0,0,0
1459,2,1028.71,664.515,0.773985
1460,2,1033.16,665.978,0.810217
1461,2,1030.53,666.663,0.858457
1462,2,1032.61,666.299,0.788976
1463,2,1030.99,666.616,0.801297
1464,2,1034.68,665.826,0.801212
1465,2,1034.36,665.451,0.778914
1466,2,1034.39,667.188,0.826637
1467,2,1036.13,667.563,0.807636
1468,2,1035.3,666.642,0.791017
1469,2,1036.18,665.401,0.828101
1470,2,1036.23,666.287,0.817577
1471,2,1037.07,665.679,0.830776
1472,2,1036.82,666.977,0.794449
1473,2,1037.5,666.789,0.828115
1474,2,1036.18,666.783,0.741639
1475,2,1037.37,665.515,0.796606
1476,2,1038.2,666.053,0.839448
1477,2,1038.81,665.493,0.775668
1478,2,1038.92,666.431,0.821511
1479,2,1040.19,666.761,0.800732
1480,2,1041.01,665.7,0.793853
1481,2,1040.6,666.684,0.819509
1482,2,1035.26,665.116,0.733089
1483,2,1041.95,665.091,0.77348
1484,2,1037.1,680.688,0.29206
1485,2,1042.58,666.744,0.821619
1486,2,1041.62,669.18,0.608022
1487,2,1043.52,667.244,0.758576
1488,2,1043.72,667.781,0.773551
1489,2,1043.03,667.914,0.755515
1490,2,0,0,0
1491,2,1044.56,665.811,0.789847
1492,2,1041.26,665.953,0.867571
1493,2,1045.84,667.189,0.763497
1494,2,1042.08,664.243,0.759096
1495,2,1046.6,666.116,0.777634
1496,2,1047.17,666.383,0.802505
1497,2,1047.92,667.453,0.800882
1498,2,1046.94,667.943,0.748578
1499,2,1046.8,666.645,0.828998
1500,2,1048.64,666.575,0.810166
1501,2,1048.97,667.258,0.804764
1502,2,1047.69,666.89,0.757477
1503,2,1049.06,666.351,0.785812
1504,2,1049.9,666.548,0.811372
1505,2,1050.38,666.274,0.777933
1506,2,1049.99,668.322,0.764985
1507,2,1050.5,666.345,0.801763
1508,2,1050.64,666.442,0.809749
1509,2,1051.96,667.077,0.781805
1510,2,1051.01,667.097,0.746144
1511,2,1052.4,668.713,0.7656
1512,2,1052.46,668.488,0.790882
1513,2,1052.97,666.446,0.777507
1514,2,1053.69,667.02,0.817203
1515,2,1049.34,666.973,0.627061
1516,2,1053.99,668.371,0.836643
1517,2,1043.42,672.035,0.397998
1518,2,1053.93,668.994,0.802543
1519,2,1045.42,673.427,0.513209
1520,2,1055.8,667.216,0.769901
1521,2,1055.92,667.693,0.821779
1522,2,1056.09,668.52,0.780099
1523,2,1053.7,667.391,0.571778
1524,2,1055.46,668.118,0.793565
1525,2,1055.03,667.375,0.839455
1526,2,0,0,0
1527,2,1058.87,670.799,0.603371
1528,2,1056.82,666.786,0.745903
1529,2,1056.5,669.144,0.732414
1530,2,1058.17,668.247,0.79777
1531,2,1058.95,667.79,0.75176
1532,2,1058.84,667.894,0.821754
1533,2,1057.88,668.415,0.80067
1534,2,1058.32,668.997,0.811736
1535,2,1058.57,667.607,0.801677
1536,2,1058.48,669.437,0.810177
1537,2,1057.68,668.221,0.7475
1538,2,1057.48,668.47,0.755591
1539,2,1059.42,667.049,0.775982
1540,2,1058.91,666.913,0.804327
1541,2,1058.02,668.518,0.830362
1542,2,1059.4,668.288,0.704716
1543,2,1057.99,667.468,0.785224
1544,2,1058.79,667.669,0.839683
1545,2,1058.89,667.073,0.783661
1546,2,1058.67,666.446,0.74446
1547,2,1058.6,667.193,0.784215
1548,2,0,0,0
1549,2,1058.67,668.372,0.760464
1550,2,1057.27,667.034,0.848118
1551,2,1058.06,667.166,0.789904
1552,2,1057.88,666.849,0.792009
1553,2,1056.97,666.895,0.818246
1554,2,1057.98,667.3,0.847909
1555,2,1056.09,668.407,0.765938
1556,2,1057.46,667.395,0.849224
1557,2,1055.71,666.65,0.72446
1558,2,1055.04,667.43,0.794439
1559,2,1054.41,666.02,0.781102
1560,2,1054.93,666.475,0.745664
1561,2,0,0,0
1562,2,1053.86,666.092,0.793704
1563,2,1052.64,665.633,0.825916
1564,2,1052.02,663.506,0.790277
1565,2,1051.42,665.73,0.800641
1566,2,1049.84,663.753,0.70663
1567,2,1049.45,664.788,0.807799
1568,2,0,0,0
1569,2,1046.59,663.001,0.760856
1570,2,1044.41,663.621,0.792071
1571,2,0,0,0
1572,2,1039.39,662.133,0.817836
1573,2,0,0,0
1574,2,1036.29,661.424,0.780717
1575,2,0,0,0
1576,2,1029.13,659.947,0.774134
1577,2,1029.37,661.695,0.776075
1578,2,1024.4,659.359,0.777637
1579,2,0,0,0
1580,2,1017.9,661.305,0.685346
1581,2,1032.23,664.857,0.403623
1582,2,0,0,0
1583,2,0,0,0
1584,2,998.165,660.22,0.754004
1585,2,990.827,657.455,0.70245
1586,2,984.754,658.797,0.606849
1587,2,1018.62,660.593,0.696149
1588,2,968.226,659.102,0.521854
1589,2,961.912,664.875,0.324535
1590,2,953.564,660.838,0.45044
1591,2,944.484,669.917,0.243766
1592,2,932.613,664.021,0.278206
1593,2,0,0,0
1594,2,0,0,0
1595,2,916.477,690.924,0.1806
1596,2,897.57,683.436,0.147885
1597,2,0,0,0
1598,2,881.463,694.789,0.0880948
1599,2,868.868,693.431,0.0759571
1600,2,853.615,693.75,0.125607
1601,2,841.687,696.258,0.154095
1602,2,967.208,663.395,0.584658
1603,2,811.177,678.818,0.536817
1604,2,0,0,0
1605,2,788.775,687.251,0.565382
1606,2,0,0,0
1607,2,770.346,695.494,0.68868
1608,2,759.762,696.015,0.665917
1609,2,752.536,701.648,0.777839
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,783.999,889.538,0.00792962
1615,2,0,0,0
1616,2,713.85,727.455,0.743548
1617,2,712.236,731.303,0.697811
1618,2,711.319,734.116,0.730326
1619,2,712.389,738.486,0.682836
1620,2,0,0,0
1621,2,0,0,0
1622,2,732.525,769.457,0.124475
1623,2,0,0,0
1624,2,0,0,0
1625,2,734.53,753.351,0.373107
1626,2,0,0,0
1627,2,744.566,754.101,0.360833
1628,2,749.747,752.541,0.529665
1629,2,767.142,769.013,0.32384
1630,2,775.56,762.027,0.26489
1631,2,788.885,767.28,0.271527
1632,2,0,0,0
1633,2,805.376,766.425,0.317063
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,802.614,881.638,0.0107689
1638,2,859.46,752.679,0.483186
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,920.299,746.792,0.310988
1645,2,0,0,0
1646,2,936.315,741.302,0.304108
1647,2,0,0,0
1648,2,951.876,738.214,0.293556
1649,2,959.053,725.387,0.321683
1650,2,967.95,719.344,0.444862
1651,2,974.304,729.484,0.335887
1652,2,986.484,709.854,0.62856
1653,2,993.278,706.562,0.614313
1654,2,0,0,0
1655,2,1005.3,699.345,0.691617
1656,2,1011.31,697.559,0.724607
1657,2,1017.31,692.958,0.767597
1658,2,0,0,0
1659,2,1029.13,685.374,0.730128
1660,2,0,0,0
1661,2,1035.79,678.668,0.783612
1662,2,0,0,0
1663,2,1041.89,672.879,0.702736
1664,2,1044.61,670.494,0.757341
1665,2,1045.71,668.364,0.770591
1666,2,985.677,716.116,0.0829487
1667,2,1049.39,661.388,0.721914
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1050.64,650.908,0.65374
1673,2,1050.99,648.474,0.678592
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
1679,2,1048.55,633.382,0.726242
1680,2,1046.56,633.277,0.740719
1681,2,1045.47,633.137,0.742544
1682,2,1043.81,630.223,0.68551
1683,2,1043.49,629.625,0.675256
1684,2,1041.17,627.285,0.760893
1685,2,1039.45,626.602,0.767843
1686,2,1038.57,625.717,0.672345
1687,2,1036.61,624.613,0.816177
