flame_id,reindexed_id,x,y,credibility
863,1,1198.5,659.339,0.509235
864,1,1203.73,658.022,0.639467
865,1,1195.86,661.578,0.450086
866,1,1196.21,657.339,0.470376
867,1,1193.37,662.222,0.433411
868,1,1196.67,670.078,0.339554
869,1,1190.28,662.383,0.42094
870,1,1187.32,660.185,0.49472
871,1,1183.76,659.53,0.530755
872,1,1184.33,662.564,0.480087
873,1,1181.74,661.828,0.480519
874,1,1176.9,662.315,0.48728
875,1,1175.42,662.315,0.503535
876,1,1172.77,664.278,0.466277
877,1,1171.19,666.012,0.445773
878,1,1166.8,665.384,0.427667
879,1,1181.26,655.593,0.249059
880,1,1159.55,666.045,0.43044
881,1,0,0,0
882,1,1149.86,665.633,0.473572
883,1,1163.85,730.248,0.149565
884,1,1140.29,669.271,0.359866
885,1,1136.99,668.873,0.443346
886,1,1131.69,669.585,0.434821
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1105.19,671.066,0.403569
891,1,0,0,0
892,1,1093.67,674.521,0.407442
893,1,1086.96,675.498,0.402331
894,1,1080.97,681.291,0.407216
895,1,0,0,0
896,1,1067.43,689.215,0.353021
897,1,0,0,0
898,1,1051.55,696.477,0.313551
899,1,1041.94,703.423,0.442644
900,1,1033.84,713.451,0.278183
901,1,1028.81,742.21,0.154751
902,1,1022.21,736.247,0.213607
903,1,0,0,0
904,1,996.901,717.731,0.255752
905,1,986.476,722.988,0.0889501
906,1,977.601,726.858,0.0955718
907,1,0,0,0
908,1,0,0,0
909,1,944.18,729.124,0.591683
910,1,932.85,730.621,0.193865
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,880.612,882.903,0.0158534
918,1,0,0,0
919,1,0,0,0
920,1,915.911,892.563,0.0126035
921,1,0,0,0
922,1,894.862,803.805,0.125791
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,712.338,837.151,0.00816435
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,1005.43,792.301,0.442331
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,1030.75,775.355,0.432032
955,1,0,0,0
956,1,0,0,0
957,1,1044.5,767.399,0.426014
958,1,1047.95,764.614,0.403313
959,1,1050.23,758.077,0.496479
960,1,1052.47,756.582,0.457103
961,1,1055.28,754.778,0.410606
962,1,1059.99,751.012,0.457344
963,1,0,0,0
964,1,1062.17,745.176,0.449115
965,1,1062.54,744.581,0.414219
966,1,1064.54,741.798,0.417155
967,1,1067.08,739.569,0.435913
968,1,1068.13,739.088,0.391056
969,1,0,0,0
970,1,1069.56,733.676,0.404787
971,1,1070.9,729.692,0.406962
972,1,1075.51,736.298,0.430642
973,1,1076.92,734.05,0.412549
974,1,1077.69,738.252,0.432198
975,1,1078.59,736.46,0.46528
976,1,0,0,0
977,1,1073.19,725.197,0.308186
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1071.24,711.811,0.479628
982,1,0,0,0
983,1,1075.51,726.724,0.539346
984,1,1072.48,722.395,0.395259
985,1,1066.88,707.684,0.57365
986,1,0,0,0
987,1,1065.56,708.171,0.440249
988,1,0,0,0
989,1,1065.19,712.967,0.272125
990,1,1064.26,717.445,0.325489
991,1,1064.6,714,0.334257
992,1,1061.81,708.595,0.491971
993,1,1058.29,706.504,0.479635
994,1,1057.64,705.859,0.537629
995,1,1059.95,708.911,0.426987
996,1,0,0,0
997,1,1055.92,704.368,0.524752
998,1,1055.65,705.415,0.512244
999,1,1061.44,712.575,0.351852
1000,1,1052.63,702.567,0.582388
1001,1,0,0,0
1002,1,1055.81,703.283,0.610737
1003,1,1062.71,727.844,0.391887
1004,1,1053,702.512,0.614044
1005,1,1052.47,701.05,0.610671
1006,1,1052.81,702.311,0.686186
1007,1,1055.04,703.247,0.523851
1008,1,1052.44,702.225,0.713107
1009,1,1054.35,703.485,0.497896
1010,1,1050.79,702.394,0.638445
1011,1,0,0,0
1012,1,1050.82,702.192,0.618752
1013,1,1050.19,702.729,0.608014
1014,1,0,0,0
1015,1,1050.71,700.852,0.678999
1016,1,1047.65,704.105,0.653149
1017,1,1050.71,705.48,0.675414
1018,1,1049.05,706.212,0.608804
1019,1,1047.42,704.737,0.671576
1020,1,1046.72,704.369,0.641951
1021,1,1046.63,706.161,0.660089
1022,1,1048.81,707.232,0.673508
1023,1,1047.78,710.204,0.635617
1024,1,1046.29,707.038,0.663583
1025,1,1046.54,709.064,0.641206
1026,1,1046.12,709.709,0.665872
1027,1,0,0,0
1028,1,1046.13,714.127,0.636189
1029,1,1047.71,716.821,0.586685
1030,1,1047.08,716.37,0.613705
1031,1,1046.59,716.605,0.590348
1032,1,1050.96,715.909,0.369408
1033,1,1045.33,717.86,0.657018
1034,1,1047.73,711.042,0.565302
1035,1,0,0,0
1036,1,0,0,0
1037,1,1043.66,719.894,0.569286
1038,1,1044.01,721.585,0.517477
1039,1,0,0,0
1040,1,1046.86,717.257,0.709626
1041,1,0,0,0
1042,1,0,0,0
1043,1,1042.91,722.31,0.582716
1044,1,1045.91,719.984,0.827857
1045,1,1043.43,723.419,0.567377
1046,1,1042.12,722.258,0.601197
1047,1,1042.6,723.636,0.600603
1048,1,1047.76,726.011,0.500084
1049,1,0,0,0
1050,1,1043.13,722.879,0.586119
1051,1,1043.01,722.491,0.604208
1052,1,1040.71,721.395,0.616995
1053,1,1040.4,722.923,0.626307
1054,1,1042.49,724.256,0.583569
1055,1,0,0,0
1056,1,1041.21,724.487,0.630301
1057,1,1040.26,723.491,0.651761
1058,1,1040.83,723.588,0.622516
1059,1,1039.12,722.577,0.597842
1060,1,1039.52,723.264,0.601852
1061,1,1039.25,722.97,0.610565
1062,1,1037.38,721.829,0.555397
1063,1,1041.49,723.022,0.638381
1064,1,1036.27,723.451,0.580431
1065,1,0,0,0
1066,1,1034.92,722.031,0.628444
1067,1,1036.13,720.684,0.66211
1068,1,1033.28,723.553,0.524284
1069,1,1032.96,720.557,0.551784
1070,1,1032.2,721.638,0.591534
1071,1,1037.09,725.545,0.455622
1072,1,1030.67,720.383,0.55535
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,1026.86,718.342,0.589572
1077,1,1027.08,719.818,0.56655
1078,1,1026.28,720.214,0.509085
1079,1,1024.8,718.798,0.5801
1080,1,1023.72,716.612,0.613567
1081,1,1024.3,717.797,0.578901
1082,1,1024.15,717.17,0.595968
1083,1,1024.41,718.792,0.550014
1084,1,1022.59,718.4,0.595089
1085,1,1022.47,717.352,0.570718
1086,1,1022.76,716.916,0.606653
1087,1,1021.28,715.885,0.596592
1088,1,1019.79,714.983,0.602219
1089,1,1019.68,716.992,0.581887
1090,1,1019.39,714.91,0.626382
1091,1,0,0,0
1092,1,0,0,0
1093,1,1018.46,713.45,0.606179
1094,1,1017.65,714.893,0.602494
1095,1,1017.23,713.946,0.618231
1096,1,0,0,0
1097,1,1015.72,713.301,0.615454
1098,1,1022.18,718.841,0.57435
1099,1,1014.85,712.697,0.623457
1100,1,0,0,0
1101,1,1014.33,711.013,0.614103
1102,1,1013.65,712.673,0.592418
1103,1,1012.63,710.256,0.595625
1104,1,1016.42,713.511,0.620615
1105,1,1012.09,711.003,0.637409
1106,1,1013.88,717.56,0.586306
1107,1,1009.11,711.387,0.58734
1108,1,0,0,0
1109,1,1009.7,711.979,0.579931
1110,1,1009.58,712.437,0.561402
1111,1,1008.61,712.312,0.564742
1112,1,1008.79,711.653,0.552813
1113,1,1008.51,711.585,0.575922
1114,1,1007.33,711.514,0.567576
1115,1,1007.06,710.905,0.581205
1116,1,1006.21,709.016,0.607125
1117,1,1006.12,708.096,0.611591
1118,1,1004.31,709.376,0.615497
1119,1,0,0,0
1120,1,1005.92,707.43,0.626727
1121,1,1008.28,711.11,0.58632
1122,1,0,0,0
1123,1,1012.01,717.719,0.557806
1124,1,1004.75,707.4,0.609084
1125,1,1003.84,708.07,0.582642
1126,1,1002.92,708.165,0.575204
1127,1,0,0,0
1128,1,1002.73,705.112,0.615608
1129,1,1003.33,713.497,0.50185
1130,1,1001.76,705.511,0.60986
1131,1,1003.23,712.13,0.489306
1132,1,1003.03,704.702,0.61441
1133,1,1002.79,704.358,0.627011
1134,1,1002.8,704.086,0.601894
1135,1,1003.79,706.314,0.603234
1136,1,1002.79,703.804,0.628032
1137,1,1003.68,706.105,0.595458
1138,1,1001.14,702.801,0.597535
1139,1,1000.66,701.938,0.593038
1140,1,1001.99,701.178,0.60871
1141,1,1002.07,701.163,0.605667
1142,1,1001.39,701.855,0.611246
1143,1,1000.31,701.896,0.628515
1144,1,1000.37,700.877,0.628932
1145,1,1001.42,700.009,0.628863
1146,1,999.774,700.801,0.595209
1147,1,1001.34,701.006,0.59764
1148,1,1001.49,700.157,0.645232
1149,1,0,0,0
1150,1,1000.81,699.941,0.617578
1151,1,1000.62,700.481,0.61381
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,1001.53,698.628,0.641606
1156,1,0,0,0
1157,1,1001.35,700.544,0.619218
1158,1,1001.51,698.282,0.687819
1159,1,1000.81,698.162,0.662201
1160,1,999.096,698.166,0.633466
1161,1,1000.49,699.311,0.632486
1162,1,1001.56,697.046,0.610081
1163,1,1000.2,697.546,0.595362
1164,1,1001.17,698.075,0.62664
1165,1,1000.16,696.318,0.633852
1166,1,1000.57,694.306,0.656092
1167,1,1001.68,694.206,0.67892
1168,1,0,0,0
1169,1,1000.61,695.976,0.615303
1170,1,1000.3,696.382,0.607905
1171,1,1001.03,694.621,0.611586
1172,1,0,0,0
1173,1,999.715,694.846,0.586961
1174,1,0,0,0
1175,1,999.693,693.289,0.625752
1176,1,999.973,692.348,0.613289
1177,1,1001.49,693.569,0.621644
1178,1,1000.53,693.319,0.613454
1179,1,999.578,692.364,0.612465
1180,1,1001.71,692.764,0.642429
1181,1,998.776,692.322,0.608904
1182,1,1001.72,692.538,0.631762
1183,1,1000.03,695.704,0.60713
1184,1,0,0,0
1185,1,0,0,0
1186,1,1000.12,690.658,0.607683
1187,1,997.934,692.523,0.584126
1188,1,999.914,690.471,0.619134
1189,1,999.908,690.168,0.595241
1190,1,999.77,690.305,0.660214
1191,1,1000.39,694.286,0.671768
1192,1,999.203,690.432,0.614534
1193,1,999.987,692.579,0.559439
1194,1,999.706,690.476,0.647346
1195,1,996.376,693.19,0.618284
1196,1,998.959,690.004,0.580849
1197,1,999.238,688.316,0.641847
1198,2,951.604,666.13,0.552494
1199,2,953.604,666.337,0.59868
1200,2,953.446,669.56,0.573261
1201,2,955.514,667.565,0.566654
1202,2,954.692,665.828,0.597988
1203,2,955.795,667.854,0.634145
1204,2,956.944,666.929,0.57089
1205,2,957.401,667.231,0.582692
1206,2,955.584,668.225,0.490985
1207,2,958.235,666.756,0.572177
1208,2,959.12,667.02,0.602944
1209,2,950.09,661.867,0.667592
1210,2,957.517,666.98,0.591131
1211,2,953.768,665.578,0.422056
1212,2,958.516,666.409,0.599434
1213,2,957.658,666.804,0.437267
1214,2,961.369,666.512,0.524198
1215,2,962.839,666.928,0.58528
1216,2,963.051,667.04,0.604086
1217,2,958.554,667.609,0.5839
1218,2,963.993,667.57,0.571332
1219,2,960.927,668.353,0.5959
1220,2,963.18,665.315,0.549447
1221,2,961.201,666.198,0.575523
1222,2,966.664,665.859,0.593258
1223,2,966.856,666.019,0.592573
1224,2,966.194,666.936,0.624415
1225,2,958.627,664.899,0.600736
1226,2,968.025,666.05,0.607056
1227,2,962.419,665.257,0.638478
1228,2,966.216,666.422,0.561708
1229,2,970.841,670.138,0.553166
1230,2,971.594,670.814,0.567831
1231,2,970.888,669.189,0.504768
1232,2,971.696,669.589,0.581286
1233,2,972.419,669.304,0.592799
1234,2,970.191,671.071,0.523275
1235,2,972.783,671.99,0.537043
1236,2,973.622,671.935,0.535102
1237,2,973.578,670.122,0.5585
1238,2,974.497,669.732,0.575478
1239,2,974.536,669.322,0.561545
1240,2,974.94,669.518,0.555074
1241,2,976.347,670.571,0.588129
1242,2,970.626,669.142,0.530307
1243,2,978.308,669.888,0.53807
1244,2,969.003,666.292,0.573831
1245,2,978.333,669.705,0.568116
1246,2,977.557,670.918,0.623463
1247,2,978.904,670.297,0.597896
1248,2,981.489,670.661,0.578035
1249,2,981.417,670.698,0.567989
1250,2,978.074,669.839,0.564907
1251,2,981.801,669.54,0.556279
1252,2,980.041,665.62,0.630305
1253,2,982.62,671.468,0.555822
1254,2,979.239,672.704,0.533409
1255,2,983.09,670.747,0.590321
1256,2,982.233,670.647,0.558416
1257,2,983.447,670.357,0.586297
1258,2,983.364,670.268,0.538657
1259,2,983.487,669.55,0.543553
1260,2,982.234,668.984,0.522903
1261,2,983.135,669.702,0.580718
1262,2,983.834,668.792,0.554816
1263,2,984.034,668.395,0.525078
1264,2,985.048,668.73,0.5442
1265,2,984.877,668.406,0.546442
1266,2,984.861,667.746,0.546023
1267,2,986.544,667.756,0.523431
1268,2,985.574,668.823,0.542011
1269,2,988.393,669.234,0.595602
1270,2,985.906,669.402,0.533354
1271,2,986.832,667.986,0.57754
1272,2,986.196,668.874,0.487785
1273,2,984.532,672.166,0.46222
1274,2,987.333,668.228,0.540429
1275,2,984.203,678.635,0.426424
1276,2,988.774,668.023,0.534814
1277,2,982.802,670.797,0.159269
1278,2,988.621,669.527,0.493621
1279,2,988.579,667.997,0.490379
1280,2,989.382,667.88,0.526752
1281,2,986.948,667.993,0.545927
1282,2,990.378,666.726,0.540527
1283,2,987.845,667.977,0.570326
1284,2,990.402,667.217,0.539749
1285,2,990.452,669.229,0.557718
1286,2,989.378,666.572,0.522535
1287,2,991.187,667.824,0.499005
1288,2,991.267,667.603,0.541733
1289,2,990.394,668.427,0.497034
1290,2,992.051,668.032,0.542203
1291,2,991.232,667.219,0.53077
1292,2,989.569,666.083,0.572841
1293,2,990.651,667.882,0.555885
1294,2,989.589,666.937,0.561655
1295,2,990.467,666.766,0.583219
1296,2,992.337,667.729,0.600122
1297,2,991.473,667.954,0.595666
1298,2,989.703,667.679,0.532405
1299,2,991.488,667.977,0.625375
1300,2,993.858,668.231,0.574654
1301,2,994.03,668.092,0.545465
1302,2,991.649,667.943,0.581797
1303,2,990.72,668.171,0.554422
1304,2,993.106,669.196,0.602334
1305,2,991.483,668.076,0.539952
1306,2,990.672,667.457,0.554216
1307,2,993.19,668.923,0.591827
1308,2,990.369,666.393,0.540925
1309,2,993.4,668.862,0.60103
1310,2,988.866,666.703,0.629684
1311,2,995.265,669.033,0.54411
1312,2,994.376,668.812,0.571543
1313,2,996.315,670.482,0.549438
1314,2,993.999,669.834,0.604521
1315,2,997.607,670.99,0.590061
1316,2,997.768,674.06,0.388633
1317,2,996.816,670.618,0.592318
1318,2,996.995,670.821,0.550934
1319,2,997.461,670.779,0.520216
1320,2,998.272,671.005,0.527514
1321,2,997.592,671.896,0.52907
1322,2,999.364,672.488,0.570563
1323,2,998.747,672.641,0.543029
1324,2,998.541,672.637,0.560581
1325,2,998.826,674.218,0.527222
1326,2,998.103,673.978,0.561035
1327,2,998.627,672.619,0.585074
1328,2,998.648,672.669,0.56317
1329,2,996.927,670.48,0.591498
1330,2,998.006,672.774,0.525926
1331,2,997.167,670.347,0.609777
1332,2,999.637,675.903,0.504189
1333,2,998.789,672.244,0.564196
1334,2,998.221,673.479,0.562421
1335,2,998.589,673.62,0.611236
1336,2,999.52,674.602,0.598866
1337,2,999.499,676.188,0.519667
1338,2,999.627,673.704,0.581203
1339,2,999.116,674.324,0.583572
1340,2,1001.75,675.524,0.579267
1341,2,1001.36,675.336,0.542149
1342,2,1002.12,676.583,0.560082
1343,2,999.513,674.768,0.61449
1344,2,1000.56,675.337,0.627369
1345,2,997.892,673.543,0.583485
1346,2,1002.06,677.032,0.562834
1347,2,1001.17,675.134,0.615221
1348,2,1003.78,677.973,0.549061
1349,2,1003.09,677.995,0.518307
1350,2,1004.73,677.245,0.506042
1351,2,1003.52,678.946,0.533094
1352,2,1003.53,678.793,0.549065
1353,2,1003.06,678.652,0.526636
1354,2,1006.37,678.136,0.537638
1355,2,1005.24,677.946,0.514049
1356,2,1006.57,680.347,0.52296
1357,2,1006.91,681.159,0.549238
1358,2,1006.62,682.288,0.516897
1359,2,1006.36,681.157,0.509377
1360,2,1007.51,679.317,0.530683
1361,2,1007.53,681.408,0.537718
1362,2,1013.36,691.127,0.313341
1363,2,1007.54,681.851,0.591007
1364,2,0,0,0
1365,2,1007.66,681.594,0.540599
1366,2,1016.43,692.66,0.552108
1367,2,1010.32,681.835,0.540786
1368,2,1008.8,682.746,0.553408
1369,2,1008.93,681.551,0.554886
1370,2,1007.62,682.8,0.473286
1371,2,1010.01,682.528,0.572837
1372,2,1008.04,683.067,0.539632
1373,2,1011.26,685.313,0.56609
1374,2,1016.08,686.028,0.587502
1375,2,1010.91,683.384,0.569009
1376,2,1011.35,684.325,0.561832
1377,2,1011.03,684.705,0.55628
1378,2,1010.79,684.799,0.530924
1379,2,1012.11,685.819,0.556253
1380,2,1013.4,685.105,0.553114
1381,2,1012.66,684.825,0.539452
1382,2,1013.11,684.838,0.527852
1383,2,1013.89,686.29,0.562905
1384,2,1014.84,685.57,0.533412
1385,2,1014.67,685.311,0.537785
1386,2,1015.75,686.438,0.557223
1387,2,1015.75,687.898,0.53513
1388,2,1014.91,687.324,0.508138
1389,2,1014.16,685.818,0.54772
1390,2,1016,688.216,0.527006
1391,2,1017.16,688.702,0.546392
1392,2,1017.21,689.141,0.571279
1393,2,1017.43,689.386,0.571018
1394,2,1019.01,689.682,0.569926
1395,2,1014.86,687.626,0.523236
1396,2,1019.01,690.447,0.512977
1397,2,0,0,0
1398,2,1019.86,692.074,0.480959
1399,2,1019.62,689.049,0.446113
1400,2,1021.05,692.656,0.552612
1401,2,1023.01,691.504,0.566593
1402,2,1022.87,692.415,0.507727
1403,2,1027.52,700.145,0.563114
1404,2,1022.52,691.755,0.528684
1405,2,1021.14,689.911,0.531183
1406,2,1022.85,692.304,0.529641
1407,2,1028.2,694.914,0.486627
1408,2,1024.55,691.469,0.538572
1409,2,1025.29,692.128,0.500913
1410,2,1023.65,690.804,0.524916
1411,2,1027.27,691.341,0.501861
1412,2,1024.97,690.999,0.576173
1413,2,1025.49,691.658,0.516107
1414,2,1029.64,693.38,0.522703
1415,2,1028.82,693.026,0.495707
1416,2,1029.51,695.605,0.483067
1417,2,1030.02,693.305,0.525013
1418,2,1027.75,693.659,0.523512
1419,2,1030.16,695.611,0.475176
1420,2,0,0,0
1421,2,1032.37,693.686,0.525613
1422,2,1033.69,692.732,0.535107
1423,2,1034.11,694.575,0.527312
1424,2,1033.58,694.232,0.578847
1425,2,1034.12,695.563,0.471664
1426,2,1027.78,692.537,0.240725
1427,2,1034.36,694.35,0.475227
1428,2,1034.05,691.409,0.705905
1429,2,1035.36,693.825,0.548751
1430,2,1032.94,693.441,0.527731
1431,2,1037.8,696.749,0.456318
1432,2,1038.38,695.899,0.514452
1433,2,1038.14,695.886,0.496502
1434,2,1035.36,694.68,0.514675
1435,2,1039.3,695.172,0.498404
1436,2,1042.06,700.928,0.37851
1437,2,1039.44,695.129,0.539127
1438,2,1040.36,695.353,0.473117
1439,2,1042,697.427,0.480139
1440,2,1043.42,696.41,0.487926
1441,2,1041.81,694.211,0.564152
1442,2,1041.67,694.185,0.510888
1443,2,1041.6,694.629,0.528516
1444,2,1043.12,695.047,0.570591
1445,2,1042.16,693.612,0.558807
1446,2,1044.42,695.044,0.550091
1447,2,1044.73,694.991,0.549624
1448,2,1044.81,693.969,0.558554
1449,2,1045.99,695.746,0.507673
1450,2,1046.44,695.107,0.472195
1451,2,1048.21,702.795,0.454868
1452,2,1045.42,694.256,0.516773
1453,2,1052.58,703.283,0.592878
1454,2,1046.85,694.565,0.518805
1455,2,1037.79,690.439,0.619682
1456,2,0,0,0
1457,2,1047.88,695.644,0.453719
1458,2,0,0,0
1459,2,1044.33,693.011,0.555402
1460,2,1050.22,695.604,0.50027
1461,2,1058.14,701.398,0.685731
1462,2,1050.34,694.662,0.496506
1463,2,1047.62,695.499,0.551967
1464,2,1051.98,695.234,0.467332
1465,2,1049.85,693.69,0.506848
1466,2,1051.85,694.752,0.524101
1467,2,1059.43,702.509,0.599519
1468,2,1050.57,693.597,0.516345
1469,2,1053.01,695.511,0.482849
1470,2,1053.96,695.549,0.502928
1471,2,1053.7,695.441,0.487192
1472,2,1053.1,695.248,0.495957
1473,2,1054.62,695.631,0.571376
1474,2,1053.94,693.885,0.575271
1475,2,1052.49,693.979,0.505643
1476,2,1056.17,694.803,0.526649
1477,2,1054.07,694.214,0.544943
1478,2,1055.5,694.977,0.58985
1479,2,1056.64,695.319,0.521332
1480,2,1057.44,695.969,0.478911
1481,2,1057.43,694.139,0.494609
1482,2,1065.24,697.6,0.380392
1483,2,1057.01,693.443,0.540043
1484,2,1057.14,700.726,0.303617
1485,2,1059.87,694.949,0.512885
1486,2,1056.6,694.735,0.511034
1487,2,1059.68,695.068,0.488737
1488,2,1059.17,695.037,0.56819
1489,2,1060.72,693.996,0.539093
1490,2,0,0,0
1491,2,1062.74,694.888,0.499071
1492,2,1060.31,695.89,0.492539
1493,2,1061.49,694.794,0.543817
1494,2,1058.09,693.726,0.515067
1495,2,1062.61,695.307,0.517374
1496,2,1064.68,695.274,0.490339
1497,2,1064.8,694.991,0.535371
1498,2,1062.92,694.267,0.628882
1499,2,1064.51,694.979,0.585839
1500,2,1066.39,695.898,0.484256
1501,2,1066.05,695.434,0.550374
1502,2,1064.53,696.144,0.544199
1503,2,1065.69,695.239,0.507647
1504,2,1066.05,695.251,0.587321
1505,2,1066.34,694.642,0.563375
1506,2,1067.44,694.965,0.583087
1507,2,1067.56,695.075,0.564827
1508,2,1067.68,694.249,0.569588
1509,2,1068.83,694.598,0.561697
1510,2,1068.1,695.585,0.613245
1511,2,1067.47,696.187,0.571918
1512,2,1069.5,696.287,0.602839
1513,2,1068.6,694.953,0.572814
1514,2,1068.76,693.612,0.571111
1515,2,1064.22,694.977,0.513001
1516,2,1069.42,694.685,0.569121
1517,2,1066.81,693.763,0.565007
1518,2,1069.74,695.037,0.603154
1519,2,1065.32,694.195,0.563341
1520,2,1071.04,695.01,0.5806
1521,2,1073.38,695.254,0.566051
1522,2,1071.35,695.445,0.591593
1523,2,1071.65,694.315,0.586819
1524,2,1073.47,696.032,0.594255
1525,2,1075.4,695.716,0.569136
1526,2,0,0,0
1527,2,1073.6,701.167,0.525345
1528,2,1074.72,695.052,0.580408
1529,2,1074.45,696.96,0.499931
1530,2,1073.2,696.426,0.50553
1531,2,1074.02,695.263,0.510806
1532,2,1073.92,695.389,0.510409
1533,2,1075.59,696.753,0.535479
1534,2,1073.97,694.778,0.515696
1535,2,1073.65,695.108,0.529213
1536,2,1074.44,695.151,0.498779
1537,2,1074.24,694.907,0.527103
1538,2,1074.51,696.255,0.504363
1539,2,1075.58,695.778,0.528408
1540,2,1074.33,695.024,0.576362
1541,2,1074.17,694.547,0.534182
1542,2,1074.08,694.903,0.515362
1543,2,1075.65,695.353,0.594319
1544,2,1076.11,696.253,0.531903
1545,2,1074.14,695.767,0.556202
1546,2,1074.24,697.578,0.489171
1547,2,1075.45,696.451,0.486616
1548,2,0,0,0
1549,2,1073.75,694.982,0.532815
1550,2,1074.15,695.467,0.523442
1551,2,1073.12,694.619,0.509708
1552,2,1073.19,694.756,0.553791
1553,2,1072.95,695.312,0.487976
1554,2,1073.39,695.408,0.562048
1555,2,1072.05,694.126,0.491956
1556,2,1074.99,695.443,0.576652
1557,2,1072.06,693.907,0.509595
1558,2,1071.9,694.93,0.514588
1559,2,1072.89,693.738,0.542162
1560,2,1069.84,692.79,0.504408
1561,2,0,0,0
1562,2,1070.76,694.817,0.486609
1563,2,1068.41,691.04,0.530702
1564,2,1068.5,693.862,0.445906
1565,2,1067.86,693.43,0.470533
1566,2,1066.92,695.345,0.445187
1567,2,1065.2,691.914,0.500119
1568,2,0,0,0
1569,2,1062.36,691.037,0.470197
1570,2,1061.9,692.485,0.475912
1571,2,0,0,0
1572,2,1058.28,691.818,0.524753
1573,2,0,0,0
1574,2,1051.76,691.404,0.546867
1575,2,0,0,0
1576,2,1047.31,689.955,0.503815
1577,2,1044.31,691.58,0.483744
1578,2,1041.97,692.744,0.468811
1579,2,0,0,0
1580,2,1033.9,694.182,0.42442
1581,2,1058.19,712.773,0.178823
1582,2,0,0,0
1583,2,0,0,0
1584,2,1013.89,693.53,0.423005
1585,2,1010,693.983,0.427546
1586,2,1002.63,697.373,0.409881
1587,2,1072.45,702.263,0.139731
1588,2,988.88,694.777,0.371922
1589,2,983.293,698.891,0.309582
1590,2,975.379,698.777,0.340705
1591,2,970.581,706.646,0.322143
1592,2,963.717,712.091,0.284598
1593,2,0,0,0
1594,2,0,0,0
1595,2,948.161,751.651,0.172076
1596,2,936.537,724.215,0.227141
1597,2,0,0,0
1598,2,914.959,755.768,0.117145
1599,2,907.698,733.949,0.252636
1600,2,888.603,733.111,0.133633
1601,2,887.822,737.267,0.191639
1602,2,972.836,661.519,0.144742
1603,2,840.835,707.578,0.396078
1604,2,0,0,0
1605,2,820.129,711.438,0.565609
1606,2,0,0,0
1607,2,800.504,721.996,0.639721
1608,2,791.855,723.523,0.595518
1609,2,783.683,727.928,0.582974
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,790.486,905.757,0.0125823
1615,2,0,0,0
1616,2,754.497,752.617,0.661498
1617,2,751.88,755.699,0.647693
1618,2,749.024,757.555,0.704022
1619,2,747.791,758.716,0.663453
1620,2,0,0,0
1621,2,0,0,0
1622,2,755.645,771.052,0.545869
1623,2,0,0,0
1624,2,0,0,0
1625,2,773.997,775.162,0.582256
1626,2,0,0,0
1627,2,775.96,772.176,0.441509
1628,2,781.916,777.141,0.423771
1629,2,802.896,778.422,0.162046
1630,2,807.817,780.053,0.314853
1631,2,843.002,788.755,0.251378
1632,2,0,0,0
1633,2,854.859,787.899,0.27934
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,800.54,878.01,0.0100662
1638,2,893.254,782.026,0.594643
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,941.897,767.49,0.362076
1645,2,0,0,0
1646,2,957.468,759.811,0.358544
1647,2,0,0,0
1648,2,974.577,757.423,0.341595
1649,2,981.015,751.572,0.375952
1650,2,988.37,747.422,0.425351
1651,2,997.172,747.27,0.463624
1652,2,1003.44,742.911,0.46841
1653,2,1008.97,738.824,0.506392
1654,2,0,0,0
1655,2,1019.95,732.932,0.53035
1656,2,1025.97,731.198,0.475824
1657,2,1031.08,730.808,0.458917
1658,2,0,0,0
1659,2,1038.7,722.812,0.448373
1660,2,0,0,0
1661,2,1045.82,716.283,0.441347
1662,2,0,0,0
1663,2,1050.59,711.179,0.399586
1664,2,1053.41,708.347,0.425954
1665,2,1055.26,703.969,0.424724
1666,2,931.344,748.376,0.0952733
1667,2,1058.3,697.908,0.447787
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1061.44,685.989,0.479038
1673,2,1060.19,682.524,0.429008
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
