flame_id,reindexed_id,x,y,credibility
784,2,1175.14,663.645,0.577013
785,2,1176.6,662.863,0.573305
786,2,1177.72,663.64,0.559179
787,2,1179.51,662.411,0.595952
788,2,1180.71,663.586,0.529449
789,2,1181.22,663.639,0.553982
790,2,1181.22,663.639,0.553982
791,2,1183.98,664.384,0.535739
792,2,1183.98,664.384,0.535739
793,2,1187.54,664.193,0.51767
794,2,1171.92,661.168,0.619869
795,2,1186.78,661.645,0.543929
796,2,1187.69,661.521,0.558326
797,2,1189.4,662.102,0.569814
798,2,1181.31,662.656,0.600415
799,2,1192.23,662.246,0.524952
800,2,1185.58,665.548,0.494165
801,2,1192.59,661.576,0.57591
802,2,1185.83,662.18,0.603951
803,2,1192.79,660.018,0.556881
804,2,1197.75,663.571,0.505935
805,2,1195.69,661.171,0.625777
806,2,1189.84,661.214,0.562713
807,2,1199.14,661.771,0.552266
808,2,1192,659.831,0.613615
809,2,1199.63,660.947,0.586396
810,2,1199.97,662.274,0.549253
811,2,1201.08,661.431,0.532031
812,2,1202.84,661.474,0.528031
813,2,1202.67,661.878,0.566183
814,2,1203.37,661.892,0.527491
815,2,1201.97,659.313,0.597447
816,2,1203.29,660.924,0.568991
817,2,1206,660.971,0.509613
818,2,1205.66,661.042,0.530987
819,2,1206.43,660.565,0.526197
820,2,1207.25,660.446,0.557929
821,2,1208.27,660.494,0.560261
822,2,1208.84,661.876,0.51083
823,2,1167.62,687.075,0.125172
824,2,1208.37,660.191,0.606362
825,2,1208.37,660.191,0.606362
826,2,1211.37,660.819,0.546562
827,2,1199.31,660.738,0.633627
828,2,1210.28,660.734,0.505575
829,2,1211.23,662.08,0.510658
830,2,1210.46,661.514,0.544606
831,2,1208.55,660.248,0.585508
832,2,1211.94,661.309,0.517655
833,2,1209.14,660.89,0.58495
834,2,1211.99,661.202,0.528115
835,2,1211.61,665.771,0.45598
836,2,1213.64,662.056,0.515847
837,2,1212.61,662.519,0.488324
838,2,1212.59,661.829,0.490884
839,2,1210.3,659.895,0.484422
840,2,1210.8,658.742,0.532765
841,2,1210.99,659.647,0.512693
842,2,1211.73,659.806,0.49334
843,2,1211.77,660.823,0.51065
844,2,1211.55,660.944,0.465712
845,2,1211.85,659.01,0.515055
846,2,1209.91,658.665,0.502242
847,2,1210.24,659.703,0.4992
848,2,1211.35,660.364,0.46518
849,2,1210.41,660.327,0.479268
850,2,1209.29,659.43,0.480761
851,2,1208.64,659.303,0.479395
852,2,1208.58,660.445,0.461727
853,2,1208.34,661.105,0.446235
854,2,1207.93,660.961,0.484275
855,2,1206.02,659.243,0.525603
856,2,1205.82,661.729,0.47742
857,2,1206.7,661.461,0.446752
858,2,1211.89,657.754,0.44027
859,2,1205.09,659.812,0.491732
860,2,1217.34,687.33,0.443912
861,2,1202,660.059,0.486133
862,2,1200,660.073,0.494359
863,2,1198.5,659.339,0.509235
864,2,1203.73,658.022,0.639467
865,2,1195.86,661.578,0.450086
866,2,1196.21,657.339,0.470376
867,2,1193.37,662.222,0.433411
868,2,1196.67,670.078,0.339554
869,2,1190.28,662.383,0.42094
870,2,1187.32,660.185,0.49472
871,2,1183.76,659.53,0.530755
872,2,1184.33,662.564,0.480087
873,2,1181.74,661.828,0.480519
874,2,1176.9,662.315,0.48728
875,2,1175.42,662.315,0.503535
876,2,1172.77,664.278,0.466277
877,2,1171.19,666.012,0.445773
878,2,1166.8,665.384,0.427667
879,2,1181.26,655.593,0.249059
880,2,1159.55,666.045,0.43044
881,2,1159.55,666.045,0.43044
882,2,1149.86,665.633,0.473572
883,2,1163.85,730.248,0.149565
884,2,1140.29,669.271,0.359866
885,2,1136.99,668.873,0.443346
886,2,1131.69,669.585,0.434821
887,2,1131.69,669.585,0.434821
888,2,1131.69,669.585,0.434821
889,2,1131.69,669.585,0.434821
890,2,1105.19,671.066,0.403569
891,2,1105.19,671.066,0.403569
892,2,1093.67,674.521,0.407442
893,2,1086.96,675.498,0.402331
894,2,1080.97,681.291,0.407216
895,2,1080.97,681.291,0.407216
896,2,1067.43,689.215,0.353021
897,2,1067.43,689.215,0.353021
898,2,1051.55,696.477,0.313551
899,2,1041.94,703.423,0.442644
900,2,1033.84,713.451,0.278183
901,2,1028.81,742.21,0.154751
902,2,1022.21,736.247,0.213607
903,2,1022.21,736.247,0.213607
904,2,996.901,717.731,0.255752
905,2,986.476,722.988,0.0889501
906,2,977.601,726.858,0.0955718
907,2,977.601,726.858,0.0955718
908,2,977.601,726.858,0.0955718
909,2,944.18,729.124,0.591683
910,2,932.85,730.621,0.193865
911,2,932.85,730.621,0.193865
912,2,932.85,730.621,0.193865
913,2,932.85,730.621,0.193865
914,2,932.85,730.621,0.193865
915,2,932.85,730.621,0.193865
916,2,932.85,730.621,0.193865
917,2,880.612,882.903,0.0158534
918,2,880.612,882.903,0.0158534
919,2,880.612,882.903,0.0158534
920,2,915.911,892.563,0.0126035
921,2,915.911,892.563,0.0126035
922,2,894.862,803.805,0.125791
923,2,894.862,803.805,0.125791
924,2,894.862,803.805,0.125791
925,2,894.862,803.805,0.125791
926,2,894.862,803.805,0.125791
927,2,894.862,803.805,0.125791
928,2,894.862,803.805,0.125791
929,2,894.862,803.805,0.125791
930,2,894.862,803.805,0.125791
931,2,894.862,803.805,0.125791
932,2,894.862,803.805,0.125791
933,2,894.862,803.805,0.125791
934,2,894.862,803.805,0.125791
935,2,894.862,803.805,0.125791
936,2,894.862,803.805,0.125791
937,2,894.862,803.805,0.125791
938,2,894.862,803.805,0.125791
939,2,894.862,803.805,0.125791
940,2,894.862,803.805,0.125791
941,2,894.862,803.805,0.125791
942,2,894.862,803.805,0.125791
943,2,894.862,803.805,0.125791
944,2,894.862,803.805,0.125791
945,2,712.338,837.151,0.00816435
946,2,712.338,837.151,0.00816435
947,2,712.338,837.151,0.00816435
948,2,712.338,837.151,0.00816435
949,2,1005.43,792.301,0.442331
950,2,1005.43,792.301,0.442331
951,2,1005.43,792.301,0.442331
952,2,1005.43,792.301,0.442331
953,2,1005.43,792.301,0.442331
954,2,1030.75,775.355,0.432032
955,2,1030.75,775.355,0.432032
956,2,1030.75,775.355,0.432032
957,2,1044.5,767.399,0.426014
958,2,1047.95,764.614,0.403313
959,2,1050.23,758.077,0.496479
960,2,1052.47,756.582,0.457103
961,2,1055.28,754.778,0.410606
962,2,1059.99,751.012,0.457344
963,2,1059.99,751.012,0.457344
964,2,1062.17,745.176,0.449115
965,2,1062.54,744.581,0.414219
966,2,1064.54,741.798,0.417155
967,2,1067.08,739.569,0.435913
968,2,1068.13,739.088,0.391056
969,2,1068.13,739.088,0.391056
970,2,1069.56,733.676,0.404787
971,2,1070.9,729.692,0.406962
972,2,1075.51,736.298,0.430642
973,2,1076.92,734.05,0.412549
974,2,1077.69,738.252,0.432198
975,2,1078.59,736.46,0.46528
976,2,1078.59,736.46,0.46528
977,2,1073.19,725.197,0.308186
978,2,1073.19,725.197,0.308186
979,2,1073.19,725.197,0.308186
980,2,1073.19,725.197,0.308186
981,2,1071.24,711.811,0.479628
982,2,1071.24,711.811,0.479628
983,2,1075.51,726.724,0.539346
984,2,1072.48,722.395,0.395259
985,2,1066.88,707.684,0.57365
986,2,1066.88,707.684,0.57365
987,2,1065.56,708.171,0.440249
988,2,1065.56,708.171,0.440249
989,2,1065.19,712.967,0.272125
990,2,1064.26,717.445,0.325489
991,2,1064.6,714,0.334257
992,2,1061.81,708.595,0.491971
993,2,1058.29,706.504,0.479635
994,2,1057.64,705.859,0.537629
995,2,1059.95,708.911,0.426987
996,2,1059.95,708.911,0.426987
997,2,1055.92,704.368,0.524752
998,2,1055.65,705.415,0.512244
999,2,1061.44,712.575,0.351852
1000,2,1052.63,702.567,0.582388
1001,2,1052.63,702.567,0.582388
1002,2,1055.81,703.283,0.610737
1003,2,1062.71,727.844,0.391887
1004,2,1053,702.512,0.614044
1005,2,1052.47,701.05,0.610671
1006,2,1052.81,702.311,0.686186
1007,2,1055.04,703.247,0.523851
1008,2,1052.44,702.225,0.713107
1009,2,1054.35,703.485,0.497896
1010,2,1050.79,702.394,0.638445
1011,2,1050.79,702.394,0.638445
1012,2,1050.82,702.192,0.618752
1013,2,1050.19,702.729,0.608014
1014,2,1050.19,702.729,0.608014
1015,2,1050.71,700.852,0.678999
1016,2,1047.65,704.105,0.653149
1017,2,1050.71,705.48,0.675414
1018,2,1049.05,706.212,0.608804
1019,2,1047.42,704.737,0.671576
1020,2,1046.72,704.369,0.641951
1021,2,1046.63,706.161,0.660089
1022,2,1048.81,707.232,0.673508
1023,2,1047.78,710.204,0.635617
1024,2,1046.29,707.038,0.663583
1025,2,1046.54,709.064,0.641206
1026,2,1046.12,709.709,0.665872
1027,2,1046.12,709.709,0.665872
1028,2,1046.13,714.127,0.636189
1029,2,1047.71,716.821,0.586685
1030,2,1047.08,716.37,0.613705
1031,2,1046.59,716.605,0.590348
1032,2,1050.96,715.909,0.369408
1033,2,1045.33,717.86,0.657018
1034,2,1047.73,711.042,0.565302
1035,2,1047.73,711.042,0.565302
1036,2,1047.73,711.042,0.565302
1037,2,1043.66,719.894,0.569286
1038,2,1044.01,721.585,0.517477
1039,2,1044.01,721.585,0.517477
1040,2,1046.86,717.257,0.709626
1041,2,1046.86,717.257,0.709626
1042,2,1046.86,717.257,0.709626
1043,2,1042.91,722.31,0.582716
1044,2,1045.91,719.984,0.827857
1045,2,1043.43,723.419,0.567377
1046,2,1042.12,722.258,0.601197
1047,2,1042.6,723.636,0.600603
1048,2,1047.76,726.011,0.500084
1049,2,1047.76,726.011,0.500084
1050,2,1043.13,722.879,0.586119
1051,2,1043.01,722.491,0.604208
1052,2,1040.71,721.395,0.616995
1053,2,1040.4,722.923,0.626307
1054,2,1042.49,724.256,0.583569
1055,2,1042.49,724.256,0.583569
1056,2,1041.21,724.487,0.630301
1057,2,1040.26,723.491,0.651761
1058,2,1040.83,723.588,0.622516
1059,2,1039.12,722.577,0.597842
1060,2,1039.52,723.264,0.601852
1061,2,1039.25,722.97,0.610565
1062,2,1037.38,721.829,0.555397
1063,2,1041.49,723.022,0.638381
1064,2,1036.27,723.451,0.580431
1065,2,1036.27,723.451,0.580431
1066,2,1034.92,722.031,0.628444
1067,2,1036.13,720.684,0.66211
1068,2,1033.28,723.553,0.524284
1069,2,1032.96,720.557,0.551784
1070,2,1032.2,721.638,0.591534
1071,2,1037.09,725.545,0.455622
1072,2,1030.67,720.383,0.55535
1073,2,1030.67,720.383,0.55535
1074,2,1030.67,720.383,0.55535
1075,2,1030.67,720.383,0.55535
1076,2,1026.86,718.342,0.589572
1077,2,1027.08,719.818,0.56655
1078,2,1026.28,720.214,0.509085
1079,2,1024.8,718.798,0.5801
1080,2,1023.72,716.612,0.613567
1081,2,1024.3,717.797,0.578901
1082,2,1024.15,717.17,0.595968
1083,2,1024.41,718.792,0.550014
1084,2,1022.59,718.4,0.595089
1085,2,1022.47,717.352,0.570718
1086,2,1022.76,716.916,0.606653
1087,2,1021.28,715.885,0.596592
1088,2,1019.79,714.983,0.602219
1089,2,1019.68,716.992,0.581887
1090,2,1019.39,714.91,0.626382
1091,2,1019.39,714.91,0.626382
1092,2,1019.39,714.91,0.626382
1093,2,1018.46,713.45,0.606179
1094,2,1017.65,714.893,0.602494
1095,2,1017.23,713.946,0.618231
1096,2,1017.23,713.946,0.618231
1097,2,1015.72,713.301,0.615454
1098,2,1022.18,718.841,0.57435
1099,2,1014.85,712.697,0.623457
1100,2,1014.85,712.697,0.623457
1101,2,1014.33,711.013,0.614103
1102,2,1013.65,712.673,0.592418
1103,2,1012.63,710.256,0.595625
1104,2,1016.42,713.511,0.620615
1105,2,1012.09,711.003,0.637409
1106,2,1013.88,717.56,0.586306
1107,2,1009.11,711.387,0.58734
1108,2,1009.11,711.387,0.58734
1109,2,1009.7,711.979,0.579931
1110,2,1009.58,712.437,0.561402
1111,2,1008.61,712.312,0.564742
1112,2,1008.79,711.653,0.552813
1113,2,1008.51,711.585,0.575922
1114,2,1007.33,711.514,0.567576
1115,2,1007.06,710.905,0.581205
1116,2,1006.21,709.016,0.607125
1117,2,1006.12,708.096,0.611591
1118,2,1004.31,709.376,0.615497
1119,2,1004.31,709.376,0.615497
1120,2,1005.92,707.43,0.626727
1121,2,1008.28,711.11,0.58632
1122,2,1008.28,711.11,0.58632
1123,2,1012.01,717.719,0.557806
1124,2,1004.75,707.4,0.609084
1125,2,1003.84,708.07,0.582642
1126,2,1002.92,708.165,0.575204
1127,2,1002.92,708.165,0.575204
1128,2,1002.73,705.112,0.615608
1129,2,1003.33,713.497,0.50185
1130,2,1001.76,705.511,0.60986
1131,2,1003.23,712.13,0.489306
1132,2,1003.03,704.702,0.61441
1133,2,1002.79,704.358,0.627011
1134,2,1002.8,704.086,0.601894
1135,2,1003.79,706.314,0.603234
1136,2,1002.79,703.804,0.628032
1137,2,1003.68,706.105,0.595458
1138,2,1001.14,702.801,0.597535
1139,2,1000.66,701.938,0.593038
1140,2,1001.99,701.178,0.60871
1141,2,1002.07,701.163,0.605667
1142,2,1001.39,701.855,0.611246
1143,2,1000.31,701.896,0.628515
1144,2,1000.37,700.877,0.628932
1145,2,1001.42,700.009,0.628863
1146,2,999.774,700.801,0.595209
1147,2,1001.34,701.006,0.59764
1148,2,1001.49,700.157,0.645232
1149,2,1001.49,700.157,0.645232
1150,2,1000.81,699.941,0.617578
1151,2,1000.62,700.481,0.61381
1152,2,1000.62,700.481,0.61381
1153,2,1000.62,700.481,0.61381
1154,2,1000.62,700.481,0.61381
1155,2,1001.53,698.628,0.641606
1156,2,1001.53,698.628,0.641606
1157,2,1001.35,700.544,0.619218
1158,2,1001.51,698.282,0.687819
1159,2,1000.81,698.162,0.662201
1160,2,999.096,698.166,0.633466
1161,2,1000.49,699.311,0.632486
1162,2,1001.56,697.046,0.610081
1163,2,1000.2,697.546,0.595362
1164,2,1001.17,698.075,0.62664
1165,2,1000.16,696.318,0.633852
1166,2,1000.57,694.306,0.656092
1167,2,1001.68,694.206,0.67892
1168,2,1001.68,694.206,0.67892
1169,2,1000.61,695.976,0.615303
1170,2,1000.3,696.382,0.607905
1171,2,1001.03,694.621,0.611586
1172,2,1001.03,694.621,0.611586
1173,2,999.715,694.846,0.586961
1174,2,999.715,694.846,0.586961
1175,2,999.693,693.289,0.625752
1176,2,999.973,692.348,0.613289
1177,2,1001.49,693.569,0.621644
1178,2,1000.53,693.319,0.613454
1179,2,999.578,692.364,0.612465
1180,2,1001.71,692.764,0.642429
1181,2,998.776,692.322,0.608904
1182,2,1001.72,692.538,0.631762
1183,2,1000.03,695.704,0.60713
1184,2,1000.03,695.704,0.60713
1185,2,1000.03,695.704,0.60713
1186,2,1000.12,690.658,0.607683
1187,2,997.934,692.523,0.584126
1188,2,999.914,690.471,0.619134
1189,2,999.908,690.168,0.595241
1190,2,999.77,690.305,0.660214
1191,2,1000.39,694.286,0.671768
1192,2,999.203,690.432,0.614534
1193,2,999.987,692.579,0.559439
1194,2,999.706,690.476,0.647346
1195,2,996.376,693.19,0.618284
1196,2,998.959,690.004,0.580849
1197,2,999.238,688.316,0.641847
1198,3,951.604,666.13,0.552494
1199,3,953.604,666.337,0.59868
1200,3,953.446,669.56,0.573261
1201,3,955.514,667.565,0.566654
1202,3,954.692,665.828,0.597988
1203,3,955.795,667.854,0.634145
1204,3,956.944,666.929,0.57089
1205,3,957.401,667.231,0.582692
1206,3,955.584,668.225,0.490985
1207,3,958.235,666.756,0.572177
1208,3,959.12,667.02,0.602944
1209,3,950.09,661.867,0.667592
1210,3,957.517,666.98,0.591131
1211,3,953.768,665.578,0.422056
1212,3,958.516,666.409,0.599434
1213,3,957.658,666.804,0.437267
1214,3,961.369,666.512,0.524198
1215,3,962.839,666.928,0.58528
1216,3,963.051,667.04,0.604086
1217,3,958.554,667.609,0.5839
1218,3,963.993,667.57,0.571332
1219,3,960.927,668.353,0.5959
1220,3,963.18,665.315,0.549447
1221,3,961.201,666.198,0.575523
1222,3,966.664,665.859,0.593258
1223,3,966.856,666.019,0.592573
1224,3,966.194,666.936,0.624415
1225,3,958.627,664.899,0.600736
1226,3,968.025,666.05,0.607056
1227,3,962.419,665.257,0.638478
1228,3,966.216,666.422,0.561708
1229,3,970.841,670.138,0.553166
1230,3,971.594,670.814,0.567831
1231,3,970.888,669.189,0.504768
1232,3,971.696,669.589,0.581286
1233,3,972.419,669.304,0.592799
1234,3,970.191,671.071,0.523275
1235,3,972.783,671.99,0.537043
1236,3,973.622,671.935,0.535102
1237,3,973.578,670.122,0.5585
1238,3,974.497,669.732,0.575478
1239,3,974.536,669.322,0.561545
1240,3,974.94,669.518,0.555074
1241,3,976.347,670.571,0.588129
1242,3,970.626,669.142,0.530307
1243,3,978.308,669.888,0.53807
1244,3,969.003,666.292,0.573831
1245,3,978.333,669.705,0.568116
1246,3,977.557,670.918,0.623463
1247,3,978.904,670.297,0.597896
1248,3,981.489,670.661,0.578035
1249,3,981.417,670.698,0.567989
1250,3,978.074,669.839,0.564907
1251,3,981.801,669.54,0.556279
1252,3,980.041,665.62,0.630305
1253,3,982.62,671.468,0.555822
1254,3,979.239,672.704,0.533409
1255,3,983.09,670.747,0.590321
1256,3,982.233,670.647,0.558416
1257,3,983.447,670.357,0.586297
1258,3,983.364,670.268,0.538657
1259,3,983.487,669.55,0.543553
1260,3,982.234,668.984,0.522903
1261,3,983.135,669.702,0.580718
1262,3,983.834,668.792,0.554816
1263,3,984.034,668.395,0.525078
1264,3,985.048,668.73,0.5442
1265,3,984.877,668.406,0.546442
1266,3,984.861,667.746,0.546023
1267,3,986.544,667.756,0.523431
1268,3,985.574,668.823,0.542011
1269,3,988.393,669.234,0.595602
1270,3,985.906,669.402,0.533354
1271,3,986.832,667.986,0.57754
1272,3,986.196,668.874,0.487785
1273,3,984.532,672.166,0.46222
1274,3,987.333,668.228,0.540429
1275,3,984.203,678.635,0.426424
1276,3,988.774,668.023,0.534814
1277,3,982.802,670.797,0.159269
1278,3,988.621,669.527,0.493621
1279,3,988.579,667.997,0.490379
1280,3,989.382,667.88,0.526752
1281,3,986.948,667.993,0.545927
1282,3,990.378,666.726,0.540527
1283,3,987.845,667.977,0.570326
1284,3,990.402,667.217,0.539749
1285,3,990.452,669.229,0.557718
1286,3,989.378,666.572,0.522535
1287,3,991.187,667.824,0.499005
1288,3,991.267,667.603,0.541733
1289,3,990.394,668.427,0.497034
1290,3,992.051,668.032,0.542203
1291,3,991.232,667.219,0.53077
1292,3,989.569,666.083,0.572841
1293,3,990.651,667.882,0.555885
1294,3,989.589,666.937,0.561655
1295,3,990.467,666.766,0.583219
1296,3,992.337,667.729,0.600122
1297,3,991.473,667.954,0.595666
1298,3,989.703,667.679,0.532405
1299,3,991.488,667.977,0.625375
1300,3,993.858,668.231,0.574654
1301,3,994.03,668.092,0.545465
1302,3,991.649,667.943,0.581797
1303,3,990.72,668.171,0.554422
1304,3,993.106,669.196,0.602334
1305,3,991.483,668.076,0.539952
1306,3,990.672,667.457,0.554216
1307,3,993.19,668.923,0.591827
1308,3,990.369,666.393,0.540925
1309,3,993.4,668.862,0.60103
1310,3,988.866,666.703,0.629684
1311,3,995.265,669.033,0.54411
1312,3,994.376,668.812,0.571543
1313,3,996.315,670.482,0.549438
1314,3,993.999,669.834,0.604521
1315,3,997.607,670.99,0.590061
1316,3,997.768,674.06,0.388633
1317,3,996.816,670.618,0.592318
1318,3,996.995,670.821,0.550934
1319,3,997.461,670.779,0.520216
1320,3,998.272,671.005,0.527514
1321,3,997.592,671.896,0.52907
1322,3,999.364,672.488,0.570563
1323,3,998.747,672.641,0.543029
1324,3,998.541,672.637,0.560581
1325,3,998.826,674.218,0.527222
1326,3,998.103,673.978,0.561035
1327,3,998.627,672.619,0.585074
1328,3,998.648,672.669,0.56317
1329,3,996.927,670.48,0.591498
1330,3,998.006,672.774,0.525926
1331,3,997.167,670.347,0.609777
1332,3,999.637,675.903,0.504189
1333,3,998.789,672.244,0.564196
1334,3,998.221,673.479,0.562421
1335,3,998.589,673.62,0.611236
1336,3,999.52,674.602,0.598866
1337,3,999.499,676.188,0.519667
1338,3,999.627,673.704,0.581203
1339,3,999.116,674.324,0.583572
1340,3,1001.75,675.524,0.579267
1341,3,1001.36,675.336,0.542149
1342,3,1002.12,676.583,0.560082
1343,3,999.513,674.768,0.61449
1344,3,1000.56,675.337,0.627369
1345,3,997.892,673.543,0.583485
1346,3,1002.06,677.032,0.562834
1347,3,1001.17,675.134,0.615221
1348,3,1003.78,677.973,0.549061
1349,3,1003.09,677.995,0.518307
1350,3,1004.73,677.245,0.506042
1351,3,1003.52,678.946,0.533094
1352,3,1003.53,678.793,0.549065
1353,3,1003.06,678.652,0.526636
1354,3,1006.37,678.136,0.537638
1355,3,1005.24,677.946,0.514049
1356,3,1006.57,680.347,0.52296
1357,3,1006.91,681.159,0.549238
1358,3,1006.62,682.288,0.516897
1359,3,1006.36,681.157,0.509377
1360,3,1007.51,679.317,0.530683
1361,3,1007.53,681.408,0.537718
1362,3,1013.36,691.127,0.313341
1363,3,1007.54,681.851,0.591007
1364,3,1007.54,681.851,0.591007
1365,3,1007.66,681.594,0.540599
1366,3,1016.43,692.66,0.552108
1367,3,1010.32,681.835,0.540786
1368,3,1008.8,682.746,0.553408
1369,3,1008.93,681.551,0.554886
1370,3,1007.62,682.8,0.473286
1371,3,1010.01,682.528,0.572837
1372,3,1008.04,683.067,0.539632
1373,3,1011.26,685.313,0.56609
1374,3,1016.08,686.028,0.587502
1375,3,1010.91,683.384,0.569009
1376,3,1011.35,684.325,0.561832
1377,3,1011.03,684.705,0.55628
1378,3,1010.79,684.799,0.530924
1379,3,1012.11,685.819,0.556253
1380,3,1013.4,685.105,0.553114
1381,3,1012.66,684.825,0.539452
1382,3,1013.11,684.838,0.527852
1383,3,1013.89,686.29,0.562905
1384,3,1014.84,685.57,0.533412
1385,3,1014.67,685.311,0.537785
1386,3,1015.75,686.438,0.557223
1387,3,1015.75,687.898,0.53513
1388,3,1014.91,687.324,0.508138
1389,3,1014.16,685.818,0.54772
1390,3,1016,688.216,0.527006
1391,3,1017.16,688.702,0.546392
1392,3,1017.21,689.141,0.571279
1393,3,1017.43,689.386,0.571018
1394,3,1019.01,689.682,0.569926
1395,3,1014.86,687.626,0.523236
1396,3,1019.01,690.447,0.512977
1397,3,1019.01,690.447,0.512977
1398,3,1019.86,692.074,0.480959
1399,3,1019.62,689.049,0.446113
1400,3,1021.05,692.656,0.552612
1401,3,1023.01,691.504,0.566593
1402,3,1022.87,692.415,0.507727
1403,3,1027.52,700.145,0.563114
1404,3,1022.52,691.755,0.528684
1405,3,1021.14,689.911,0.531183
1406,3,1022.85,692.304,0.529641
1407,3,1028.2,694.914,0.486627
1408,3,1024.55,691.469,0.538572
1409,3,1025.29,692.128,0.500913
1410,3,1023.65,690.804,0.524916
1411,3,1027.27,691.341,0.501861
1412,3,1024.97,690.999,0.576173
1413,3,1025.49,691.658,0.516107
1414,3,1029.64,693.38,0.522703
1415,3,1028.82,693.026,0.495707
1416,3,1029.51,695.605,0.483067
1417,3,1030.02,693.305,0.525013
1418,3,1027.75,693.659,0.523512
1419,3,1030.16,695.611,0.475176
1420,3,1030.16,695.611,0.475176
1421,3,1032.37,693.686,0.525613
1422,3,1033.69,692.732,0.535107
1423,3,1034.11,694.575,0.527312
1424,3,1033.58,694.232,0.578847
1425,3,1034.12,695.563,0.471664
1426,3,1027.78,692.537,0.240725
1427,3,1034.36,694.35,0.475227
1428,3,1034.05,691.409,0.705905
1429,3,1035.36,693.825,0.548751
1430,3,1032.94,693.441,0.527731
1431,3,1037.8,696.749,0.456318
1432,3,1038.38,695.899,0.514452
1433,3,1038.14,695.886,0.496502
1434,3,1035.36,694.68,0.514675
1435,3,1039.3,695.172,0.498404
1436,3,1042.06,700.928,0.37851
1437,3,1039.44,695.129,0.539127
1438,3,1040.36,695.353,0.473117
1439,3,1042,697.427,0.480139
1440,3,1043.42,696.41,0.487926
1441,3,1041.81,694.211,0.564152
1442,3,1041.67,694.185,0.510888
1443,3,1041.6,694.629,0.528516
1444,3,1043.12,695.047,0.570591
1445,3,1042.16,693.612,0.558807
1446,3,1044.42,695.044,0.550091
1447,3,1044.73,694.991,0.549624
1448,3,1044.81,693.969,0.558554
1449,3,1045.99,695.746,0.507673
1450,3,1046.44,695.107,0.472195
1451,3,1048.21,702.795,0.454868
1452,3,1045.42,694.256,0.516773
1453,3,1052.58,703.283,0.592878
1454,3,1046.85,694.565,0.518805
1455,3,1037.79,690.439,0.619682
1456,3,1037.79,690.439,0.619682
1457,3,1047.88,695.644,0.453719
1458,3,1047.88,695.644,0.453719
1459,3,1044.33,693.011,0.555402
1460,3,1050.22,695.604,0.50027
1461,3,1058.14,701.398,0.685731
1462,3,1050.34,694.662,0.496506
1463,3,1047.62,695.499,0.551967
1464,3,1051.98,695.234,0.467332
1465,3,1049.85,693.69,0.506848
1466,3,1051.85,694.752,0.524101
1467,3,1059.43,702.509,0.599519
1468,3,1050.57,693.597,0.516345
1469,3,1053.01,695.511,0.482849
1470,3,1053.96,695.549,0.502928
1471,3,1053.7,695.441,0.487192
1472,3,1053.1,695.248,0.495957
1473,3,1054.62,695.631,0.571376
1474,3,1053.94,693.885,0.575271
1475,3,1052.49,693.979,0.505643
1476,3,1056.17,694.803,0.526649
1477,3,1054.07,694.214,0.544943
1478,3,1055.5,694.977,0.58985
1479,3,1056.64,695.319,0.521332
1480,3,1057.44,695.969,0.478911
1481,3,1057.43,694.139,0.494609
1482,3,1065.24,697.6,0.380392
1483,3,1057.01,693.443,0.540043
1484,3,1057.14,700.726,0.303617
1485,3,1059.87,694.949,0.512885
1486,3,1056.6,694.735,0.511034
1487,3,1059.68,695.068,0.488737
1488,3,1059.17,695.037,0.56819
1489,3,1060.72,693.996,0.539093
1490,3,1060.72,693.996,0.539093
1491,3,1062.74,694.888,0.499071
1492,3,1060.31,695.89,0.492539
1493,3,1061.49,694.794,0.543817
1494,3,1058.09,693.726,0.515067
1495,3,1062.61,695.307,0.517374
1496,3,1064.68,695.274,0.490339
1497,3,1064.8,694.991,0.535371
1498,3,1062.92,694.267,0.628882
1499,3,1064.51,694.979,0.585839
1500,3,1066.39,695.898,0.484256
1501,3,1066.05,695.434,0.550374
1502,3,1064.53,696.144,0.544199
1503,3,1065.69,695.239,0.507647
1504,3,1066.05,695.251,0.587321
1505,3,1066.34,694.642,0.563375
1506,3,1067.44,694.965,0.583087
1507,3,1067.56,695.075,0.564827
1508,3,1067.68,694.249,0.569588
1509,3,1068.83,694.598,0.561697
1510,3,1068.1,695.585,0.613245
1511,3,1067.47,696.187,0.571918
1512,3,1069.5,696.287,0.602839
1513,3,1068.6,694.953,0.572814
1514,3,1068.76,693.612,0.571111
1515,3,1064.22,694.977,0.513001
1516,3,1069.42,694.685,0.569121
1517,3,1066.81,693.763,0.565007
1518,3,1069.74,695.037,0.603154
1519,3,1065.32,694.195,0.563341
1520,3,1071.04,695.01,0.5806
1521,3,1073.38,695.254,0.566051
1522,3,1071.35,695.445,0.591593
1523,3,1071.65,694.315,0.586819
1524,3,1073.47,696.032,0.594255
1525,3,1075.4,695.716,0.569136
1526,3,1075.4,695.716,0.569136
1527,3,1073.6,701.167,0.525345
1528,3,1074.72,695.052,0.580408
1529,3,1074.45,696.96,0.499931
1530,3,1073.2,696.426,0.50553
1531,3,1074.02,695.263,0.510806
1532,3,1073.92,695.389,0.510409
1533,3,1075.59,696.753,0.535479
1534,3,1073.97,694.778,0.515696
1535,3,1073.65,695.108,0.529213
1536,3,1074.44,695.151,0.498779
1537,3,1074.24,694.907,0.527103
1538,3,1074.51,696.255,0.504363
1539,3,1075.58,695.778,0.528408
1540,3,1074.33,695.024,0.576362
1541,3,1074.17,694.547,0.534182
