flame_id,reindexed_id,x,y,credibility
862,2,1207.29,699.249,0.478411
863,2,1205.19,702.373,0.583803
864,2,1200.94,693.416,0.667299
865,2,1202.09,703.44,0.527314
866,2,1197.12,692.869,0.698948
867,2,1199.03,704.633,0.568218
868,2,1192.1,695.686,0.252302
869,2,1194.81,705.023,0.522949
870,2,1195.31,695.684,0.399371
871,2,1192.13,694.875,0.400395
872,2,1191.6,699.804,0.43161
873,2,1189.86,692.697,0.370913
874,2,1184.44,705.666,0.467801
875,2,1182.7,700.534,0.380385
876,2,1181.46,698.177,0.358427
877,2,1177.31,708.009,0.493409
878,2,1173.8,705.646,0.438737
879,2,1200.16,694.216,0.149449
880,2,1168.67,704.344,0.38224
881,2,0,0,0
882,2,1159.82,709.089,0.462816
883,2,1170.19,730.248,0.225228
884,2,1151.11,710.778,0.455113
885,2,1145.75,703.928,0.288151
886,2,1140.94,709.336,0.392829
887,2,0,0,0
888,2,0,0,0
889,2,0,0,0
890,2,1119.07,714.553,0.631452
891,2,0,0,0
892,2,1106.42,715.503,0.58824
893,2,1101.32,717.617,0.65432
894,2,1092.32,714.485,0.520676
895,2,0,0,0
896,2,1080.28,718.585,0.592182
897,2,0,0,0
898,2,1062.29,719.745,0.539689
899,2,1049.49,718.533,0.575965
900,2,1042.27,716.258,0.627913
901,2,1034.15,739.542,0.278945
902,2,1028.47,738.034,0.368546
903,2,0,0,0
904,2,997.855,721.547,0.443367
905,2,983.655,727.69,0.0837864
906,2,974.671,725.881,0.117119
907,2,0,0,0
908,2,0,0,0
909,2,929.18,733.123,0.572453
910,2,911.598,738.591,0.208931
911,2,0,0,0
912,2,0,0,0
913,2,0,0,0
914,2,0,0,0
915,2,0,0,0
916,2,0,0,0
917,2,911.144,899.144,0.0494516
918,2,0,0,0
919,2,0,0,0
920,2,915.911,894.93,0.015129
921,2,0,0,0
922,2,887.584,795.243,0.309741
923,2,0,0,0
924,2,0,0,0
925,2,0,0,0
926,2,0,0,0
927,2,0,0,0
928,2,0,0,0
929,2,0,0,0
930,2,0,0,0
931,2,0,0,0
932,2,0,0,0
933,2,0,0,0
934,2,0,0,0
935,2,0,0,0
936,2,0,0,0
937,2,0,0,0
938,2,0,0,0
939,2,0,0,0
940,2,0,0,0
941,2,0,0,0
942,2,0,0,0
943,2,0,0,0
944,2,0,0,0
945,2,730.796,833.46,0.0146504
946,2,0,0,0
947,2,0,0,0
948,2,0,0,0
949,2,1004.75,819.942,0.657309
950,2,0,0,0
951,2,0,0,0
952,2,0,0,0
953,2,0,0,0
954,2,1036.45,804.713,0.628484
955,2,0,0,0
956,2,0,0,0
957,2,1048.58,800.832,0.606302
958,2,1052.02,797.973,0.558757
959,2,1055.24,793.983,0.603653
960,2,1055.83,793.602,0.590837
961,2,1060.17,789.037,0.632934
962,2,1061.63,788.011,0.621277
963,2,0,0,0
964,2,1064.73,780.242,0.61691
965,2,1066.86,780.049,0.622218
966,2,1068.8,777.652,0.472075
967,2,1073.73,768.7,0.514943
968,2,1069.84,774.951,0.586453
969,2,0,0,0
970,2,1074,770.053,0.575787
971,2,1073.49,769.471,0.643749
972,2,1079.79,764.546,0.615461
973,2,1081.24,761.686,0.658582
974,2,1076.83,763.305,0.564619
975,2,1074.22,763.567,0.531291
976,2,0,0,0
977,2,1075.81,757.559,0.464828
978,2,0,0,0
979,2,0,0,0
980,2,0,0,0
981,2,1072.11,751.585,0.615442
982,2,0,0,0
983,2,1073.78,755.252,0.631606
984,2,1080.46,751.65,0.353278
985,2,1073,738.298,0.65776
986,2,0,0,0
987,2,1076.8,744.481,0.488812
988,2,0,0,0
989,2,1075.68,740.068,0.688476
990,2,1071.94,743.048,0.520066
991,2,1070.65,740.779,0.520769
992,2,1064.34,747.346,0.558225
993,2,1064.18,745.252,0.591487
994,2,1063.69,744.731,0.643854
995,2,1063.45,743.889,0.561544
996,2,0,0,0
997,2,1061.04,741.069,0.725406
998,2,1059.06,740.401,0.65408
999,2,1073.68,742.306,0.549866
1000,2,1057.68,737.937,0.528244
1001,2,0,0,0
1002,2,1056.67,740.436,0.635447
1003,2,1069.06,738.731,0.467283
1004,2,1055.59,743.109,0.617437
1005,2,1056.79,739.936,0.736644
1006,2,1055.4,742.053,0.705674
1007,2,1059.41,740.865,0.652077
1008,2,1055,742.321,0.628705
1009,2,1058.73,731.513,0.462172
1010,2,1055.97,742.987,0.717617
1011,2,0,0,0
1012,2,1054.32,743.283,0.678668
1013,2,1056.16,743.69,0.756773
1014,2,0,0,0
1015,2,1058,741.479,0.802144
1016,2,1054.56,744.714,0.681797
1017,2,1055.82,745.343,0.72347
1018,2,1055.98,745.156,0.66814
1019,2,1054.41,745.856,0.600987
1020,2,1054.06,747.518,0.756504
1021,2,1054.6,747.774,0.673112
1022,2,1056.07,747.161,0.675448
1023,2,1055.55,745.622,0.737075
1024,2,1056.4,747.461,0.60542
1025,2,1054.32,750.523,0.597866
1026,2,1053.8,751.516,0.593966
1027,2,0,0,0
1028,2,1053.81,753.39,0.639659
1029,2,1054.45,751.354,0.674743
1030,2,1053.99,753.508,0.667307
1031,2,1054.27,754.995,0.642325
1032,2,1053.24,751.226,0.522273
1033,2,1053,754.54,0.546173
1034,2,1052.56,755.713,0.528893
1035,2,0,0,0
1036,2,0,0,0
1037,2,1051.14,759.806,0.584178
1038,2,1050.84,761.669,0.65657
1039,2,0,0,0
1040,2,1052.87,760.516,0.609547
1041,2,0,0,0
1042,2,0,0,0
1043,2,1048.16,763.462,0.697626
1044,2,1051.83,765.02,0.700535
1045,2,1049.91,763.117,0.738849
1046,2,1048.77,760.503,0.70831
1047,2,1049.44,762.093,0.76071
1048,2,1051.42,752.582,0.431695
1049,2,0,0,0
1050,2,1046.68,763.704,0.674677
1051,2,1048.91,757.023,0.506469
1052,2,1046.45,759.969,0.590845
1053,2,1046.22,759.504,0.66955
1054,2,1047.48,761.687,0.524047
1055,2,0,0,0
1056,2,1046.88,757.699,0.644978
1057,2,1045.25,757.583,0.708841
1058,2,1044.11,760.53,0.654599
1059,2,1045.85,758.79,0.749802
1060,2,1043.67,761.506,0.684835
1061,2,1041.84,761.845,0.756251
1062,2,1041.86,763.078,0.751752
1063,2,1047.66,762.68,0.730826
1064,2,1041.53,760.257,0.785684
1065,2,0,0,0
1066,2,1040.97,759.17,0.758783
1067,2,1044.56,764.709,0.758822
1068,2,1039.47,759.852,0.74305
1069,2,1038.22,760.861,0.700799
1070,2,1038.1,758.733,0.676427
1071,2,1043.68,759.421,0.773102
1072,2,1034.98,758.387,0.681044
1073,2,0,0,0
1074,2,0,0,0
1075,2,0,0,0
1076,2,1033.87,756.906,0.777959
1077,2,1032.98,756.902,0.699711
1078,2,1033.2,757.389,0.695103
1079,2,1031,759.583,0.67142
1080,2,1030.55,752.491,0.629684
1081,2,1031.69,749.817,0.55629
1082,2,1029.98,752.133,0.663314
1083,2,1029.67,757.303,0.587275
1084,2,1029.35,753.041,0.692762
1085,2,1029.39,751.082,0.590619
1086,2,1026.98,750.639,0.592032
1087,2,1028.14,746.754,0.606429
1088,2,1025.76,749.093,0.721477
1089,2,1025.51,750.279,0.565897
1090,2,1024.51,749.044,0.440237
1091,2,0,0,0
1092,2,0,0,0
1093,2,1024.13,744.231,0.594598
1094,2,1023.55,746.065,0.644833
1095,2,1024.06,743.81,0.624602
1096,2,0,0,0
1097,2,1021.78,744.463,0.54756
1098,2,1030.15,757.504,0.731335
1099,2,1020.98,748.564,0.7488
1100,2,0,0,0
1101,2,1021.24,744.716,0.806715
1102,2,1021.52,746.778,0.725706
1103,2,1020.4,744.812,0.722071
1104,2,1023.17,745.563,0.757069
1105,2,1018.75,745.958,0.787055
1106,2,1022.41,748.484,0.626361
1107,2,1015.93,747.2,0.808033
1108,2,0,0,0
1109,2,1015.6,746.516,0.817194
1110,2,1016.49,746.123,0.78114
1111,2,1016.39,746.007,0.781147
1112,2,1015.7,745.345,0.753168
1113,2,1015.6,747.026,0.802842
1114,2,1013.39,748.682,0.805319
1115,2,1015.05,747.281,0.774166
1116,2,1012.26,748.757,0.741258
1117,2,1013.03,746.961,0.741513
1118,2,1011.23,746.546,0.760022
1119,2,0,0,0
1120,2,1012.66,746.189,0.671061
1121,2,1018.65,743.087,0.827941
1122,2,0,0,0
1123,2,1017.58,741.839,0.86129
1124,2,1011.66,744.541,0.72232
1125,2,1010.58,744.304,0.66911
1126,2,1009.68,745.357,0.743068
1127,2,0,0,0
1128,2,1009.64,745.71,0.689118
1129,2,1011.31,746.275,0.822441
1130,2,1007.66,745.104,0.673097
1131,2,1010.82,747.225,0.773147
1132,2,1010.03,745.812,0.635527
1133,2,1007.92,746.243,0.622693
1134,2,1007.06,745.882,0.68351
1135,2,1010.71,744.352,0.689899
1136,2,1009.79,742.334,0.70465
1137,2,1009.74,743.318,0.773548
1138,2,1007.19,743.431,0.71726
1139,2,1007.82,743.159,0.694084
1140,2,1009.78,740.986,0.61475
1141,2,1009,740.978,0.68182
1142,2,1008.8,737.231,0.500567
1143,2,1007.14,741.147,0.656595
1144,2,1009.52,739.141,0.585356
1145,2,1009.01,738.788,0.609919
1146,2,1006.43,738.237,0.561972
1147,2,1008.17,740.275,0.649604
1148,2,1008.32,740.306,0.63708
1149,2,0,0,0
1150,2,1009.35,739.194,0.550273
1151,2,1007.36,737.57,0.499051
1152,2,0,0,0
1153,2,0,0,0
1154,2,0,0,0
1155,2,1008.37,737.058,0.446235
1156,2,0,0,0
1157,2,1008.18,739.818,0.640677
1158,2,1008.34,738.405,0.561503
1159,2,1008.49,738.311,0.475323
1160,2,1008.49,737.442,0.518142
1161,2,1007.32,737.775,0.541184
1162,2,1009.24,732.004,0.49488
1163,2,1007.02,735.94,0.454807
1164,2,1008.08,736.949,0.437608
1165,2,1008.35,739.081,0.640003
1166,2,1008.58,733.438,0.386012
1167,2,1007.73,734.86,0.463622
1168,2,0,0,0
1169,2,1008.4,736.651,0.691784
1170,2,1007.14,736.519,0.552524
1171,2,1008.84,735.378,0.635346
1172,2,0,0,0
1173,2,1007.5,735.488,0.68081
1174,2,0,0,0
1175,2,1008.13,733.766,0.529542
1176,2,1009.48,733.821,0.611836
1177,2,1009.17,734.529,0.565438
1178,2,1008.21,733.434,0.589897
1179,2,1006.49,732.97,0.553224
1180,2,1008.62,734.223,0.570907
1181,2,1007.42,732.075,0.660628
1182,2,1009.5,733.167,0.681817
1183,2,1007.91,737.743,0.62858
1184,2,0,0,0
1185,2,0,0,0
1186,2,1008.75,731.253,0.504245
1187,2,1008.46,734.616,0.755955
1188,2,1007.6,730.612,0.453159
1189,2,1007.9,731.004,0.633518
1190,2,1007.56,731.827,0.658222
1191,2,1008.06,735.235,0.737299
1192,2,1007.84,730.168,0.448699
1193,2,1008.54,729.361,0.505429
1194,2,1007.48,731.082,0.574621
1195,2,1007.14,730.847,0.683971
1196,2,1006.93,728.98,0.519905
1197,2,1007.23,727.368,0.456569
1198,3,959.117,695.242,0.531251
1199,3,960.989,694.031,0.604936
1200,3,961.389,695.154,0.568144
1201,3,962.685,693.561,0.570517
1202,3,963.19,695.1,0.617022
1203,3,962.944,693.767,0.65697
1204,3,963.937,695.776,0.584971
1205,3,964.722,694.684,0.641985
1206,3,964.028,696.371,0.48459
1207,3,965.59,696.177,0.544303
1208,3,966.45,696.337,0.578643
1209,3,953.867,696.807,0.566487
1210,3,966.11,695.626,0.605408
1211,3,958.492,697.702,0.372972
1212,3,965.055,695.368,0.52502
1213,3,965.405,710.378,0.379899
1214,3,966.971,696.387,0.512455
1215,3,969.179,696.813,0.482979
1216,3,970.379,695.437,0.57021
1217,3,963.924,698.039,0.534858
1218,3,969.435,696.595,0.528369
1219,3,966.231,697.525,0.59048
1220,3,970.477,694.5,0.542911
1221,3,968.412,693.24,0.511143
1222,3,973.803,694.415,0.605222
1223,3,973.174,694.903,0.602589
1224,3,973.608,692.886,0.56891
1225,3,968.487,689.996,0.734732
1226,3,973.368,695.441,0.598061
1227,3,971.225,693.436,0.522426
1228,3,974.507,694.98,0.510606
1229,3,978.097,700.071,0.505996
1230,3,977.87,700.403,0.492806
1231,3,978.171,697.411,0.527689
1232,3,976.986,698.68,0.58114
1233,3,978.608,698.483,0.578594
1234,3,977.663,702.827,0.439386
1235,3,979.234,704.243,0.46469
1236,3,979.986,701.933,0.475037
1237,3,979.951,699.259,0.518118
1238,3,979.921,700.465,0.434986
1239,3,979.991,697.501,0.52272
1240,3,981.537,697.792,0.452274
1241,3,982.676,697.696,0.606861
1242,3,977.052,707.701,0.417692
1243,3,982.881,699.153,0.443326
1244,3,979.452,700.252,0.564171
1245,3,983.775,699.634,0.451921
1246,3,983.096,711.541,0.580204
1247,3,984.231,699.597,0.51107
1248,3,985.014,699.739,0.466637
1249,3,984.944,699.795,0.404389
1250,3,982.594,698.767,0.508297
1251,3,985.389,699.136,0.444029
1252,3,984.438,694.636,0.644652
1253,3,987.035,700.606,0.451716
1254,3,982.769,704.475,0.366626
1255,3,989.343,699.33,0.523551
1256,3,987.676,699.676,0.491291
1257,3,989.811,699.45,0.531865
1258,3,989.729,710.272,0.331924
1259,3,988.023,699.49,0.430527
1260,3,987.65,698.77,0.412391
1261,3,989.389,700.076,0.406699
1262,3,989.11,697.813,0.426634
1263,3,988.578,696.569,0.417694
1264,3,991.46,705.372,0.320943
1265,3,991.23,698.354,0.39208
1266,3,990.144,697.682,0.406901
1267,3,990.949,697.707,0.456705
1268,3,992.518,697.467,0.508082
1269,3,991.944,698.526,0.44493
1270,3,992.051,700.126,0.438094
1271,3,992.101,696.966,0.454094
1272,3,991.662,700.761,0.326149
1273,3,989.663,705.522,0.338834
1274,3,994.617,705.561,0.340144
1275,3,988.437,698.11,0.506423
1276,3,992.374,697.725,0.355826
1277,3,990.278,716.582,0.147668
1278,3,994.037,700.216,0.34777
1279,3,994.045,699.882,0.361951
1280,3,993.943,697.98,0.412309
1281,3,992.28,697.32,0.499323
1282,3,994.028,695.922,0.414946
1283,3,995.229,709.508,0.318852
1284,3,995.867,698.185,0.404493
1285,3,997.485,696.482,0.67982
1286,3,994.739,694.269,0.43392
1287,3,994.741,696.263,0.406216
1288,3,996.684,699.201,0.42253
1289,3,996.633,696.059,0.427101
1290,3,998.271,696.463,0.470857
1291,3,997.531,696.017,0.504665
1292,3,996.766,695.768,0.44501
1293,3,997.753,698.952,0.447104
1294,3,996.789,698.438,0.435033
1295,3,998.592,696.556,0.495328
1296,3,998.731,696.961,0.527293
1297,3,997.95,696.638,0.450802
1298,3,997.936,698.781,0.445199
1299,3,997.719,696.459,0.551199
1300,3,999.187,697.537,0.520961
1301,3,998.481,697.465,0.519397
1302,3,997.96,696.793,0.55129
1303,3,998.017,696.45,0.484443
1304,3,999.4,697.972,0.531062
1305,3,998.693,696.917,0.547799
1306,3,996.974,697.163,0.424686
1307,3,998.46,697.907,0.52984
1308,3,997.526,699.493,0.407757
1309,3,999.555,697.88,0.579498
1310,3,1000.35,706.892,0.3616
1311,3,999.767,697.846,0.446227
1312,3,1000.54,697.865,0.526116
1313,3,1001.52,699.993,0.513992
1314,3,1000.24,699.24,0.541426
1315,3,1001.99,700.826,0.475631
1316,3,1007.43,696.907,0.394483
1317,3,1002.98,700.551,0.526908
1318,3,1002.48,701.924,0.43638
1319,3,1001.93,700.248,0.478216
1320,3,1001.83,700.399,0.466162
1321,3,1003.74,701.745,0.511373
1322,3,1003.66,701.692,0.486407
1323,3,1004.09,702.026,0.493584
1324,3,1003.81,701.64,0.496594
1325,3,1004.19,701.958,0.459956
1326,3,1004.47,701.247,0.470882
1327,3,1003.99,702.103,0.519143
1328,3,1003.98,702.022,0.523998
1329,3,1003.28,701.334,0.471811
1330,3,1004.41,702.953,0.439151
1331,3,1004.42,703.004,0.529301
1332,3,1005.83,704.208,0.495118
1333,3,1003.21,701.419,0.475334
1334,3,1004.73,705.103,0.463788
1335,3,1005.28,704.185,0.475282
1336,3,1005.26,705.225,0.451813
1337,3,1007.66,702.491,0.47265
1338,3,1005.36,704.266,0.479721
1339,3,1004.72,704.217,0.418033
1340,3,1006.31,706.587,0.449998
1341,3,1007.03,705.567,0.474293
1342,3,1007.5,707.965,0.463848
1343,3,1006.2,705.325,0.481214
1344,3,1006.31,706.031,0.495506
1345,3,1005.95,703.074,0.520093
1346,3,1006.67,708.419,0.434799
1347,3,1008.55,711.138,0.414077
1348,3,1009.31,709.309,0.462324
1349,3,1008.69,709.752,0.407624
1350,3,1007.49,707.647,0.376924
1351,3,1009.7,709.844,0.508913
1352,3,1010.61,709.734,0.54067
1353,3,1009.54,709.192,0.449745
1354,3,1009.95,708.611,0.469225
1355,3,1009.68,707.293,0.441665
1356,3,1010,709.514,0.537587
1357,3,1011.94,709.655,0.522553
1358,3,1010.86,711.093,0.518187
1359,3,1010.89,711.944,0.418567
1360,3,1011,709.787,0.445714
1361,3,1012.82,713.174,0.435336
1362,3,1015.16,724.47,0.443734
1363,3,1012.86,711.092,0.510974
1364,3,0,0,0
1365,3,1013.22,710.325,0.460377
1366,3,1014.67,728.745,0.431007
1367,3,1013.86,712.78,0.465519
1368,3,1015.04,713.07,0.494745
1369,3,1014.35,712.295,0.470618
1370,3,1012.19,719.338,0.336865
1371,3,1015.44,714.23,0.434551
1372,3,1018.24,710.278,0.610864
1373,3,1016.74,714.551,0.479582
1374,3,1016.08,717.293,0.519759
1375,3,1016.56,714.444,0.47213
1376,3,1016.86,712.782,0.54495
1377,3,1015.79,714.204,0.411348
1378,3,1017.36,714.81,0.475761
1379,3,1017.59,715.97,0.474963
1380,3,1017.07,716.266,0.391769
1381,3,1018.27,717.58,0.429742
1382,3,1017.85,715.174,0.440261
1383,3,1020.37,715.016,0.566724
1384,3,1018.58,716.452,0.384046
1385,3,1019.3,714.962,0.459253
1386,3,1021.38,717.429,0.505484
1387,3,1022.15,716.243,0.526981
1388,3,1021.51,718.435,0.419951
1389,3,1020.81,716.191,0.492547
1390,3,1022.59,717.384,0.459771
1391,3,1022.86,720.041,0.432692
1392,3,1022.93,718.697,0.453836
1393,3,1024.57,718.816,0.548343
1394,3,1024.41,719.42,0.508642
1395,3,1011.33,719.407,0.26679
1396,3,1024.57,719.17,0.437625
1397,3,0,0,0
1398,3,1025.41,724.464,0.387105
1399,3,1019.62,736.309,0.300504
1400,3,1026.74,723.005,0.442932
1401,3,1026.82,723.857,0.402917
1402,3,1027.32,724.407,0.446916
1403,3,1031.22,723.237,0.687816
1404,3,1028.06,722.239,0.441285
1405,3,1029.83,720.335,0.676336
1406,3,1030.36,720.468,0.494108
1407,3,1035.64,725.611,0.408959
1408,3,1031.03,720.157,0.506895
1409,3,1030.7,722.817,0.476807
1410,3,1031.04,721.298,0.476487
1411,3,1031.59,723.346,0.429656
1412,3,1031.59,723.187,0.424575
1413,3,1032.9,724.106,0.463499
1414,3,1033.15,723.175,0.498596
1415,3,1034.21,725.372,0.412713
1416,3,1034.93,725.392,0.465186
1417,3,1035.41,722.048,0.524706
1418,3,1031.21,723.995,0.453059
1419,3,1037.17,726.252,0.448878
1420,3,0,0,0
1421,3,1038.93,724.58,0.424431
1422,3,1040.39,719.558,0.60884
1423,3,1039.53,725.313,0.473044
1424,3,1039.34,725.895,0.485769
1425,3,1040.38,727.727,0.409601
1426,3,1037.2,723.638,0.448277
1427,3,1040.64,727.512,0.432314
1428,3,1035.91,719.257,0.651534
1429,3,1042.63,725.635,0.468568
1430,3,1038.72,721.387,0.46952
1431,3,1043.17,724.491,0.469442
1432,3,1044.64,726.32,0.496024
1433,3,1044.33,727.726,0.433134
1434,3,1040.5,727.226,0.47442
1435,3,1044.59,725.138,0.44126
1436,3,1042.06,730.035,0.322146
1437,3,1045.92,725.673,0.42143
1438,3,1044.8,724.669,0.429724
1439,3,1047.04,725.99,0.517938
1440,3,1046.06,727.207,0.417657
1441,3,1047.98,723.287,0.525603
1442,3,1047.15,725.235,0.447387
1443,3,1047.87,725.95,0.417978
1444,3,1048.6,725.224,0.440377
1445,3,1048.55,724.672,0.398777
1446,3,1048.1,724.515,0.469868
1447,3,1051.03,726.468,0.46715
1448,3,1050.33,725.273,0.393799
1449,3,1051.45,729.394,0.38316
1450,3,1051.82,728.294,0.408947
1451,3,1050.04,744.925,0.423046
1452,3,1050.86,726.902,0.363056
1453,3,1052.58,741.962,0.562593
1454,3,1052.3,726.366,0.409364
1455,3,1046.77,724.554,0.391826
1456,3,0,0,0
1457,3,1053.34,726.587,0.336183
1458,3,0,0,0
1459,3,1051.69,733.456,0.33268
1460,3,1055.61,728.821,0.400472
1461,3,1059.03,729.007,0.70321
1462,3,1053.88,724.798,0.359795
1463,3,1054.62,730.51,0.408607
1464,3,1056.3,728.102,0.389835
1465,3,1056.22,725.574,0.347288
1466,3,1056.44,726.909,0.391373
1467,3,1062.12,733.871,0.512993
1468,3,1056.86,725.944,0.398539
1469,3,1057.44,727.392,0.414732
1470,3,1058.4,724.812,0.459602
1471,3,1059.83,724.328,0.439117
1472,3,1058.24,725.232,0.355083
1473,3,1060.03,725.374,0.471603
1474,3,1056.74,723.791,0.473413
1475,3,1059.61,726.891,0.402832
1476,3,1060.66,724.451,0.467967
1477,3,1061.25,726.526,0.412648
1478,3,1060.1,726.285,0.417243
1479,3,1062.69,724.743,0.463721
1480,3,1063.49,727.103,0.434024
1481,3,1062.74,726.022,0.420458
1482,3,1053.58,723.42,0.26505
1483,3,1062.33,723.566,0.415443
1484,3,1057.98,726.608,0.265865
1485,3,1063.5,724.974,0.443232
1486,3,1062.77,736.151,0.468967
1487,3,1065.96,729.175,0.388209
1488,3,1065.53,725.927,0.39513
1489,3,1064.45,723.805,0.394433
1490,3,0,0,0
1491,3,1066.37,723.964,0.442541
1492,3,1065.75,733.993,0.310089
1493,3,1066.09,725.159,0.415361
1494,3,1064.83,724.895,0.457378
1495,3,1067.32,725.44,0.434049
1496,3,1069.94,728.543,0.395216
1497,3,1070.13,726.082,0.483239
1498,3,1067.62,723.412,0.459918
1499,3,1070.71,723.312,0.569843
1500,3,1071.79,725.22,0.566709
1501,3,1072.03,725.317,0.574978
1502,3,1071.62,721.851,0.522815
1503,3,1070.07,725.878,0.448736
1504,3,1072.33,723.955,0.492885
1505,3,1072.55,723.01,0.513768
1506,3,1072.96,723.445,0.492378
1507,3,1073.85,723.805,0.530178
1508,3,1073.96,723.85,0.531726
1509,3,1073.26,723.894,0.515475
1510,3,1071.9,726.922,0.425761
1511,3,1074.56,722.774,0.496783
1512,3,1074.88,721.395,0.535779
1513,3,1075.04,724.38,0.460772
1514,3,1074.97,725.523,0.451161
1515,3,1071.22,722.105,0.528359
1516,3,1075.77,725.537,0.446987
1517,3,1070.16,720.506,0.473579
1518,3,1076.25,724.801,0.405428
1519,3,1070.51,721.021,0.447306
1520,3,1077.32,724.598,0.485236
1521,3,1077.97,724.652,0.472064
1522,3,1077.63,722.37,0.485206
1523,3,1078.82,725.725,0.403789
1524,3,1079.77,723.045,0.511839
1525,3,1080.71,729.371,0.457589
1526,3,0,0,0
1527,3,1082.8,727.855,0.530574
1528,3,1078.49,725.202,0.463465
1529,3,1079.83,729.263,0.391655
1530,3,1081.66,733.059,0.336598
1531,3,1079.33,728.052,0.353472
1532,3,1080.13,726.432,0.388246
1533,3,1080.91,725.976,0.43664
1534,3,1084.1,735.291,0.375703
1535,3,1082.52,730.593,0.375033
1536,3,1082.42,727.957,0.422131
1537,3,1079.76,727.114,0.390229
1538,3,1079.89,725.832,0.40144
1539,3,1080.97,725.405,0.415319
1540,3,1081.58,724.949,0.520546
1541,3,1082.25,726.858,0.437897
1542,3,1080.51,723.353,0.340253
1543,3,1080.3,726.955,0.448797
1544,3,1082.17,724.837,0.476974
1545,3,1081.31,725.357,0.457915
1546,3,1081.16,726.117,0.462071
1547,3,1081.66,725.709,0.464273
1548,3,0,0,0
1549,3,1079.96,727.802,0.415412
1550,3,1081.26,726.566,0.410026
1551,3,1080.2,728.271,0.380088
1552,3,1077.69,725.364,0.451497
1553,3,1080.94,727.28,0.390681
1554,3,1082.46,726.236,0.438286
1555,3,1080.03,726.053,0.424917
1556,3,1082,728.75,0.361851
1557,3,1078.42,723.89,0.430601
1558,3,1079,724.205,0.491997
1559,3,1077.51,725.151,0.446326
1560,3,1079.49,724.367,0.464121
1561,3,0,0,0
1562,3,1078.36,722.698,0.558892
1563,3,1075.42,723.456,0.441283
1564,3,1076.31,725.086,0.443601
1565,3,1073.92,725.457,0.416462
1566,3,1074.6,723.521,0.497596
1567,3,1071.32,722.54,0.410652
1568,3,0,0,0
1569,3,1069.37,722.578,0.436214
1570,3,1068.03,722.223,0.458276
1571,3,0,0,0
1572,3,1065.47,720.603,0.492726
1573,3,0,0,0
1574,3,1059.5,723.318,0.343384
1575,3,0,0,0
1576,3,1056.41,718.144,0.481961
1577,3,1053.1,719.708,0.466172
1578,3,1049.88,723.494,0.437172
1579,3,0,0,0
1580,3,1041.89,722.617,0.321808
1581,3,1062.18,736.731,0.362156
1582,3,0,0,0
1583,3,0,0,0
1584,3,1025.92,736.092,0.555692
1585,3,1020.05,736.904,0.58132
1586,3,1014.86,736.889,0.616413
1587,3,1064.63,744.801,0.468965
1588,3,1002.02,733.268,0.512025
1589,3,993.983,735.821,0.603713
1590,3,984.864,734.819,0.527169
1591,3,981.214,735.643,0.586178
1592,3,975.028,737.539,0.450946
1593,3,0,0,0
1594,3,0,0,0
1595,3,956.082,755.171,0.260639
1596,3,937.443,735.996,0.266424
1597,3,0,0,0
1598,3,924.406,739.45,0.198252
1599,3,910.231,735.637,0.433244
1600,3,899.974,735.735,0.492705
1601,3,886.114,738.121,0.338759
1602,3,969.084,686.846,0.0749562
1603,3,842.632,730.945,0.440837
1604,3,0,0,0
1605,3,821.025,738.312,0.536794
1606,3,0,0,0
1607,3,802.331,745.756,0.569672
1608,3,793.689,748.28,0.539041
1609,3,791.47,772.703,0.402199
1610,3,0,0,0
1611,3,0,0,0
1612,3,0,0,0
1613,3,0,0,0
1614,3,796.325,906.406,0.0167834
1615,3,0,0,0
1616,3,748.69,778.747,0.461668
1617,3,744.764,780.096,0.492053
1618,3,743.929,784.051,0.541201
1619,3,746.78,782.992,0.609449
1620,3,0,0,0
1621,3,0,0,0
1622,3,747.673,790.186,0.523805
1623,3,0,0,0
1624,3,0,0,0
1625,3,765.688,793.856,0.553422
1626,3,0,0,0
1627,3,784.522,819.742,0.530781
1628,3,790.431,820.663,0.622112
1629,3,833.004,831.111,0.265539
1630,3,835.329,825.591,0.24873
1631,3,843.002,828.269,0.430352
1632,3,0,0,0
1633,3,854.859,828.98,0.268361
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,774.102,894.08,0.010168
1638,3,890.586,808.705,0.31188
1639,3,0,0,0
1640,3,0,0,0
1641,3,0,0,0
1642,3,0,0,0
1643,3,0,0,0
1644,3,948.196,798.086,0.761663
1645,3,0,0,0
1646,3,964.519,795.066,0.62014
1647,3,0,0,0
1648,3,980.689,790.602,0.657228
1649,3,986.928,788.739,0.621097
1650,3,994.326,785.709,0.647875
1651,3,998.866,781.995,0.687473
1652,3,1005.13,779.358,0.681407
1653,3,1011.59,775.447,0.700255
1654,3,0,0,0
1655,3,1021.67,768.243,0.650993
1656,3,1025.97,766.563,0.681732
1657,3,1031.94,763.496,0.666112
1658,3,0,0,0
1659,3,1038.7,758.509,0.597668
1660,3,0,0,0
1661,3,1046.65,748.882,0.516675
1662,3,0,0,0
1663,3,1050.59,746.867,0.50916
1664,3,1056.05,738.278,0.452726
1665,3,1058.74,730.89,0.559505
1666,3,944.078,774.694,0.275105
1667,3,1060.97,725.521,0.573703
1668,3,0,0,0
1669,3,0,0,0
1670,3,0,0,0
1671,3,0,0,0
1672,3,1065.94,712.075,0.536625
1673,3,1063.87,713.814,0.4495
1674,3,0,0,0
