flame_id,reindexed_id,x,y,credibility
865,2,1186.95,648.217,0.365961
866,2,1190.75,633.652,0.479005
867,2,1183.95,649.027,0.378017
868,2,1184.78,628.921,0.626182
869,2,1179.39,648.775,0.361876
870,2,1179.34,649.535,0.332618
871,2,1175.39,646.508,0.302785
872,2,1175.25,650.756,0.326404
873,2,1171.99,652.893,0.327507
874,2,1169.36,651.006,0.323897
875,2,1167.23,648.666,0.285274
876,2,1164.95,652.109,0.337778
877,2,1163.31,653.763,0.360046
878,2,1158.92,653.131,0.352794
879,2,1169.75,633.406,0.297201
880,2,1148.61,652.367,0.33999
881,2,0,0,0
882,2,1141.71,654.768,0.338057
883,2,1162.27,673.245,0.208186
884,2,1133.07,656.639,0.280939
885,2,1129.1,657.48,0.292269
886,2,1122.45,654.795,0.272563
887,2,0,0,0
888,2,0,0,0
889,2,0,0,0
890,2,1096.86,660.888,0.236299
891,2,0,0,0
892,2,1083.65,662.682,0.271348
893,2,1076.43,663.054,0.225039
894,2,1067.87,667.315,0.259907
895,2,0,0,0
896,2,1051.82,673.612,0.382528
897,2,0,0,0
898,2,1030.97,675.894,0.399564
899,2,1022.11,679.815,0.4833
900,2,1017.93,692.86,0.288874
901,2,1011.92,706.637,0.225952
902,2,1004.34,709.441,0.259115
903,2,0,0,0
904,2,971.144,701.513,0.206495
905,2,967.667,700.417,0.0597021
906,2,958.063,721.974,0.0980735
907,2,0,0,0
908,2,0,0,0
909,2,897.182,698.125,0.489156
910,2,884.149,698.744,0.272733
911,2,0,0,0
912,2,0,0,0
913,2,0,0,0
914,2,0,0,0
915,2,0,0,0
916,2,0,0,0
917,2,903.348,872.509,0.0109965
918,2,0,0,0
919,2,0,0,0
920,2,915.911,871.256,0.0115609
921,2,0,0,0
922,2,911.132,795.671,0.0319749
923,2,0,0,0
924,2,0,0,0
925,2,0,0,0
926,2,0,0,0
927,2,0,0,0
928,2,0,0,0
929,2,0,0,0
930,2,0,0,0
931,2,0,0,0
932,2,0,0,0
933,2,0,0,0
934,2,0,0,0
935,2,0,0,0
936,2,0,0,0
937,2,0,0,0
938,2,0,0,0
939,2,0,0,0
940,2,0,0,0
941,2,0,0,0
942,2,0,0,0
943,2,0,0,0
944,2,0,0,0
945,2,711.415,835.767,0.00858587
946,2,0,0,0
947,2,0,0,0
948,2,0,0,0
949,2,995.316,781.515,0.477814
950,2,0,0,0
951,2,0,0,0
952,2,0,0,0
953,2,0,0,0
954,2,1019.33,765.57,0.464145
955,2,0,0,0
956,2,0,0,0
957,2,1034.71,755.167,0.403584
958,2,1038.19,753.223,0.414043
959,2,1040.21,749.726,0.31582
960,2,1042.37,747.327,0.30477
961,2,1047.94,743.359,0.315612
962,2,1049.3,741.968,0.380238
963,2,0,0,0
964,2,1054.47,736.623,0.349441
965,2,1058.21,735.065,0.423116
966,2,1056.85,731.553,0.331335
967,2,1059.58,729.582,0.358381
968,2,1062.15,728.841,0.468387
969,2,0,0,0
970,2,1063.35,723.029,0.442158
971,2,1065.71,721.044,0.488533
972,2,1066.95,720.033,0.490647
973,2,1066.56,715.913,0.545188
974,2,1067.33,718.383,0.714178
975,2,1068.97,715.474,0.69558
976,2,0,0,0
977,2,1066.19,710.328,0.499321
978,2,0,0,0
979,2,0,0,0
980,2,0,0,0
981,2,1066.06,702.3,0.345808
982,2,0,0,0
983,2,1064.27,707.706,0.50988
984,2,1064.5,717.076,0.16085
985,2,1059,701.562,0.363792
986,2,0,0,0
987,2,1057.78,700.39,0.399757
988,2,0,0,0
989,2,1057.33,700.728,0.275923
990,2,1053.17,702.083,0.372621
991,2,1051.65,700.178,0.315523
992,2,1048.33,698.486,0.303297
993,2,1049.86,698.081,0.356551
994,2,1049.87,697.22,0.323967
995,2,1050.33,700.167,0.53581
996,2,0,0,0
997,2,1047.38,696.686,0.545442
998,2,1044.56,695.176,0.597738
999,2,1052.69,703.83,0.270204
1000,2,1043.37,695.83,0.544001
1001,2,0,0,0
1002,2,1042.85,690.323,0.675039
1003,2,1049.1,711.513,0.331531
1004,2,1040.04,689.556,0.74957
1005,2,1041.24,690.68,0.619788
1006,2,1039.85,689.352,0.683617
1007,2,1042.79,693.624,0.495207
1008,2,1039.64,685.163,0.538395
1009,2,1044.72,693.85,0.476174
1010,2,1040.42,691.166,0.439792
1011,2,0,0,0
1012,2,1040.33,689.952,0.497841
1013,2,1039.95,692.489,0.443952
1014,2,0,0,0
1015,2,1039.25,690.435,0.638466
1016,2,1038.15,692.873,0.401979
1017,2,1037.42,690.148,0.469029
1018,2,1036.94,693.23,0.433993
1019,2,1037.79,681.116,0.430917
1020,2,1037.54,691.516,0.446854
1021,2,1036.89,689.338,0.394055
1022,2,1035.2,685.453,0.416019
1023,2,1036.55,696.382,0.323892
1024,2,1036.19,687.668,0.367452
1025,2,1037.04,700.427,0.403448
1026,2,1036.74,699.47,0.390425
1027,2,0,0,0
1028,2,1036.74,703.031,0.360666
1029,2,1036.76,704.188,0.337936
1030,2,1035.85,705.142,0.368717
1031,2,1035.5,707.22,0.44329
1032,2,1044.12,703.378,0.58591
1033,2,1036.8,708.477,0.379582
1034,2,1040.48,698.968,0.511192
1035,2,0,0,0
1036,2,0,0,0
1037,2,1035.34,710.747,0.476436
1038,2,1034.63,712.203,0.521951
1039,2,0,0,0
1040,2,1032.44,695.627,0.558853
1041,2,0,0,0
1042,2,0,0,0
1043,2,1033.28,712.679,0.463195
1044,2,1030.5,698.651,0.617857
1045,2,1032.89,711.267,0.356042
1046,2,1033.81,712.281,0.389397
1047,2,1034.91,715.091,0.365663
1048,2,1034.01,713.183,0.584613
1049,2,0,0,0
1050,2,1034.25,707.791,0.481599
1051,2,1032.9,703.961,0.475002
1052,2,1033.32,702.519,0.566933
1053,2,1032.09,705.464,0.388584
1054,2,1032.51,709.284,0.508177
1055,2,0,0,0
1056,2,1029.06,711.526,0.590508
1057,2,1030.28,708.523,0.555943
1058,2,1029.34,708.811,0.543826
1059,2,1028.17,709.102,0.518294
1060,2,1029.54,706.636,0.557426
1061,2,1028.01,710.012,0.630758
1062,2,1026.62,711.966,0.557325
1063,2,1033.56,705.396,0.473773
1064,2,1026.63,711.183,0.570992
1065,2,0,0,0
1066,2,1022.83,708.212,0.483279
1067,2,1028.63,706.633,0.482063
1068,2,1021.77,711.158,0.584062
1069,2,1022.45,710.043,0.579409
1070,2,1020.4,708.991,0.575639
1071,2,1024.86,710.489,0.655598
1072,2,1019.44,707.427,0.591979
1073,2,0,0,0
1074,2,0,0,0
1075,2,0,0,0
1076,2,1017.22,707.825,0.542777
1077,2,1016.96,706.333,0.509698
1078,2,1015.91,708.111,0.572502
1079,2,1013.27,706.385,0.620292
1080,2,1012.61,705.507,0.50527
1081,2,1012.81,704.661,0.504719
1082,2,1011.66,704.683,0.550784
1083,2,1012.16,706.539,0.610464
1084,2,1010.77,705.727,0.540892
1085,2,1010.37,706.108,0.609371
1086,2,1009.27,702.583,0.489351
1087,2,1009.27,703.881,0.618422
1088,2,1007,703.044,0.51621
1089,2,1008.03,702.845,0.522556
1090,2,1006.59,701.257,0.553981
1091,2,0,0,0
1092,2,0,0,0
1093,2,1003.88,698.87,0.507508
1094,2,1005.01,702.255,0.611328
1095,2,1004.44,700.294,0.632749
1096,2,0,0,0
1097,2,1001,699.452,0.564588
1098,2,1008.54,707.469,0.64738
1099,2,1002.61,699.575,0.577073
1100,2,0,0,0
1101,2,1001.36,697.187,0.609478
1102,2,1001.4,698.682,0.636411
1103,2,1000.53,696.433,0.58038
1104,2,1003.77,699.172,0.628314
1105,2,998.778,697.686,0.648916
1106,2,1002.15,703.698,0.609589
1107,2,996.322,697.743,0.630538
1108,2,0,0,0
1109,2,997.068,699.343,0.618815
1110,2,996.625,700.345,0.670291
1111,2,996.515,699.352,0.710198
1112,2,995.83,697.831,0.610815
1113,2,996.109,698.294,0.711431
1114,2,995.234,698.549,0.679582
1115,2,994.64,697.597,0.697319
1116,2,992.384,695.193,0.569075
1117,2,993.161,696.004,0.56552
1118,2,990.484,696.409,0.53388
1119,2,0,0,0
1120,2,991.596,694.791,0.535819
1121,2,995.312,696.417,0.502633
1122,2,0,0,0
1123,2,996.241,697.31,0.739891
1124,2,990.934,692.716,0.501358
1125,2,991.197,694.587,0.626641
1126,2,991.085,695.485,0.608721
1127,2,0,0,0
1128,2,989.77,695.61,0.557206
1129,2,990.931,700.208,0.671192
1130,2,989.123,694.559,0.548023
1131,2,992.798,699.799,0.593907
1132,2,989.908,691.581,0.561382
1133,2,989.11,687.263,0.520282
1134,2,989.148,690.439,0.535084
1135,2,990.826,692.482,0.547964
1136,2,989.654,687.166,0.510547
1137,2,990.7,693.988,0.612829
1138,2,987.306,687.241,0.473288
1139,2,987.214,689.392,0.408162
1140,2,988.143,687.332,0.430008
1141,2,985.626,685.583,0.470428
1142,2,985.764,685.401,0.469526
1143,2,987.514,687.39,0.55016
1144,2,986.229,681.745,0.437111
1145,2,985.403,684.834,0.450972
1146,2,986.464,686.659,0.49654
1147,2,987.677,686.493,0.55952
1148,2,987.823,688.198,0.473981
1149,2,0,0,0
1150,2,987.159,685.435,0.453582
1151,2,985.444,683.622,0.522689
1152,2,0,0,0
1153,2,0,0,0
1154,2,0,0,0
1155,2,987.017,679.84,0.454968
1156,2,0,0,0
1157,2,987.685,686.03,0.545497
1158,2,987.852,677.794,0.490111
1159,2,986.285,678.515,0.47327
1160,2,984.581,682.797,0.452493
1161,2,986.81,684.78,0.58557
1162,2,988.775,684.257,0.46676
1163,2,985.691,679.629,0.624815
1164,2,987.351,681.662,0.373998
1165,2,985.605,682.67,0.540123
1166,2,986.341,676.519,0.445249
1167,2,986.972,675.176,0.478488
1168,2,0,0,0
1169,2,987.627,683.86,0.476147
1170,2,985.786,683.573,0.584883
1171,2,987.156,680.746,0.414347
1172,2,0,0,0
1173,2,985.879,682.74,0.501537
1174,2,0,0,0
1175,2,984.515,679.797,0.502335
1176,2,987.876,681.979,0.425558
1177,2,987.836,679.915,0.446004
1178,2,986.875,677.957,0.437186
1179,2,985.755,678.541,0.535352
1180,2,987.032,676.353,0.438693
1181,2,985.813,681.088,0.481842
1182,2,987.888,674.385,0.444268
1183,2,986.018,683.442,0.496746
1184,2,0,0,0
1185,2,0,0,0
1186,2,986.296,674.247,0.456007
1187,2,984.78,682.877,0.482247
1188,2,984.541,673.39,0.444492
1189,2,984.816,675.076,0.48866
1190,2,985.93,673.005,0.512075
1191,2,987.589,678.077,0.617659
1192,2,983.654,674.019,0.438652
1193,2,984.59,674.615,0.683078
1194,2,985.883,670.605,0.506717
1195,2,982.03,685.12,0.485314
1196,2,983.9,674.059,0.49482
1197,2,983.262,668.79,0.453864
1198,3,942.213,657.678,0.520046
1199,3,944.373,658.029,0.470042
1200,3,944.62,658.969,0.491212
1201,3,942.964,656.808,0.497628
1202,3,944.305,656.386,0.485251
1203,3,945.072,658.024,0.506286
1204,3,946.454,659.062,0.50956
1205,3,947.335,658.08,0.544457
1206,3,947.14,658.843,0.564291
1207,3,947.203,657.563,0.488796
1208,3,947.21,656.942,0.482612
1209,3,936.869,642.036,0.598053
1210,3,948.923,658.386,0.479277
1211,3,947.154,659.909,0.383773
1212,3,950.108,658.001,0.459451
1213,3,948.943,658.089,0.509094
1214,3,951.1,658.109,0.544594
1215,3,951.066,656.966,0.505587
1216,3,951.142,656.963,0.471239
1217,3,947.814,659.555,0.558605
1218,3,954.015,659.406,0.493562
1219,3,950.318,660.396,0.518612
1220,3,954.06,657.106,0.522323
1221,3,951.286,640.058,0.427762
1222,3,954.171,656.043,0.48205
1223,3,955.121,656.09,0.48517
1224,3,954.146,655.815,0.434491
1225,3,946.078,648.764,0.384959
1226,3,957.337,658.035,0.463494
1227,3,950.091,656.451,0.532736
1228,3,957.925,658.132,0.499666
1229,3,959.956,659.254,0.526147
1230,3,960.834,659.157,0.50932
1231,3,959.963,660.085,0.537242
1232,3,961.118,661.655,0.506147
1233,3,962.692,661.346,0.559665
1234,3,961.785,660.797,0.527508
1235,3,964.489,660.932,0.568328
1236,3,964.532,661.026,0.548834
1237,3,964.472,661.017,0.469014
1238,3,964.554,661.597,0.445812
1239,3,964.537,661.141,0.434104
1240,3,965.515,660.093,0.501706
1241,3,967.305,661.529,0.548227
1242,3,961.445,660.879,0.495589
1243,3,966.419,660.743,0.525662
1244,3,958.554,656.714,0.371082
1245,3,968.357,661.543,0.483305
1246,3,961.861,642.297,0.641555
1247,3,968.25,661.419,0.480709
1248,3,968.272,660.968,0.507601
1249,3,969.073,660.118,0.51868
1250,3,965.418,660.798,0.493847
1251,3,969.245,660.572,0.492178
1252,3,966.852,651.552,0.497815
1253,3,971.142,661.755,0.502429
1254,3,969.532,661.232,0.574836
1255,3,970.585,660.028,0.531202
1256,3,972.254,662.483,0.494539
1257,3,971.627,660.356,0.531853
1258,3,974.273,662.086,0.538809
1259,3,972.6,660.478,0.516907
1260,3,973.208,661.763,0.491077
1261,3,974.202,659.875,0.477842
1262,3,975.039,660.877,0.499394
1263,3,974.036,659.306,0.472815
1264,3,974.971,658.653,0.493088
1265,3,975.802,659.331,0.496368
1266,3,976.056,660.703,0.495297
1267,3,975.973,660.709,0.554976
1268,3,975.158,661.011,0.497146
1269,3,975.966,658.582,0.517016
1270,3,977.128,659.746,0.526234
1271,3,978.05,660.961,0.50688
1272,3,977.086,660.674,0.560271
1273,3,975.124,661.903,0.658069
1274,3,979.138,660.033,0.484501
1275,3,974.042,662.546,0.531351
1276,3,978.873,659.023,0.504872
1277,3,977.196,663.322,0.178564
1278,3,979.595,659.598,0.536993
1279,3,978.558,658.887,0.525392
1280,3,978.437,658.759,0.499849
1281,3,978.061,660.883,0.50175
1282,3,980.342,657.602,0.492242
1283,3,979.539,659.67,0.444175
1284,3,980.383,658.109,0.518251
1285,3,980.781,658.679,0.578165
1286,3,979.55,657.637,0.500417
1287,3,979.633,657.159,0.511177
1288,3,979.531,656.769,0.505588
1289,3,980.589,658.623,0.532815
1290,3,980.502,659.148,0.550488
1291,3,980.433,659.12,0.53472
1292,3,979.674,657.987,0.452661
1293,3,980.886,658.117,0.459921
1294,3,980.588,658.837,0.462999
1295,3,979.634,655.933,0.474472
1296,3,979.547,656.766,0.466751
1297,3,980.369,657.776,0.426869
1298,3,982.385,660.361,0.508009
1299,3,980.807,659.076,0.442137
1300,3,981.426,658.463,0.530848
1301,3,982.459,659.191,0.508231
1302,3,982.633,658.927,0.478539
1303,3,982.51,659.049,0.485484
1304,3,981.415,659.304,0.47105
1305,3,982.47,659.063,0.484989
1306,3,980.77,658.455,0.465624
1307,3,983.529,661.018,0.49528
1308,3,980.529,656.553,0.472933
1309,3,983.727,660.948,0.477822
1310,3,980.254,656.178,0.412505
1311,3,983.559,659.128,0.510265
1312,3,984.692,660.889,0.480678
1313,3,985.032,660.935,0.513297
1314,3,981.523,658.25,0.489725
1315,3,984.444,659.582,0.471663
1316,3,986.344,664.394,0.357883
1317,3,984.491,660.053,0.482361
1318,3,987.847,661.673,0.507076
1319,3,986.745,660.955,0.510067
1320,3,986.692,661.207,0.516546
1321,3,985.301,660.483,0.548449
1322,3,986.48,661.322,0.506463
1323,3,989.842,663.736,0.526742
1324,3,987.115,662.969,0.507147
1325,3,989.878,664.375,0.560296
1326,3,989.013,663.979,0.471095
1327,3,989.693,664.578,0.472801
1328,3,989.752,664.663,0.481777
1329,3,986.945,662.313,0.467512
1330,3,989.775,663.628,0.528703
1331,3,983.56,649.482,0.576963
1332,3,990.791,666.173,0.489174
1333,3,986.412,660.75,0.456468
1334,3,989.85,664.178,0.478387
1335,3,989.993,663.114,0.406698
1336,3,989.95,664.075,0.397497
1337,3,988.615,663.49,0.498488
1338,3,990.076,662.243,0.452356
1339,3,986.972,653.773,0.390619
1340,3,989.87,664.56,0.434268
1341,3,990.965,663.055,0.398591
1342,3,991.356,665.824,0.449148
1343,3,990.919,664.264,0.415827
1344,3,990.966,664.786,0.427603
1345,3,985.364,658.331,0.411559
1346,3,991.901,665.954,0.478522
1347,3,989.168,653.901,0.515329
1348,3,991.8,666.913,0.511684
1349,3,993.75,669.588,0.488317
1350,3,993.674,667.111,0.5107
1351,3,993.81,668.352,0.475206
1352,3,993.809,669.068,0.459033
1353,3,994.729,669.397,0.494659
1354,3,995.611,670.069,0.4861
1355,3,994.565,668.163,0.499506
1356,3,995.42,670.911,0.473447
1357,3,994.337,669.425,0.481363
1358,3,996.458,671.274,0.494707
1359,3,995.498,670.291,0.51715
1360,3,996.197,670.611,0.497755
1361,3,996.939,671.702,0.493583
1362,3,998.035,674.005,0.429568
1363,3,996.912,671.217,0.424534
1364,3,0,0,0
1365,3,998.391,672.325,0.464468
1366,3,999.707,672.417,0.514912
1367,3,998.83,673.878,0.505443
1368,3,998.987,672.935,0.437508
1369,3,998.98,672.508,0.443597
1370,3,997.576,671.839,0.499926
1371,3,1000.04,674.376,0.43923
1372,3,996.133,672.013,0.474867
1373,3,999.383,673.434,0.47217
1374,3,1001.78,673.522,0.604424
1375,3,1001.5,675.854,0.416792
1376,3,1001.26,675.145,0.459975
1377,3,1002.47,676.141,0.440771
1378,3,1002.35,674.482,0.452045
1379,3,1002.06,674.856,0.442756
1380,3,1001.49,675.023,0.453858
1381,3,1002.36,673.595,0.464333
1382,3,1003.63,675.358,0.421794
1383,3,1002.77,676.097,0.435676
1384,3,1004.54,675.275,0.440703
1385,3,1004.47,675.119,0.464663
1386,3,1004.48,677.046,0.459014
1387,3,1005.69,676.926,0.482416
1388,3,1005.49,677.897,0.493227
1389,3,1005.62,676.327,0.467034
1390,3,1006.59,677.865,0.432364
1391,3,1008.61,680.155,0.38586
1392,3,1008.63,679.607,0.370098
1393,3,1007.62,680.468,0.379626
1394,3,1007.29,677.967,0.469541
1395,3,1009.56,666.439,0.59834
1396,3,1009.74,680.255,0.46281
1397,3,0,0,0
1398,3,1010.6,680.969,0.495312
1399,3,1008.71,669.964,0.518461
1400,3,1011.57,683.172,0.400807
1401,3,1010.64,680.085,0.420705
1402,3,1012.21,682.64,0.475595
1403,3,1010.9,681.671,0.477686
1404,3,1013.28,681.594,0.436634
1405,3,1009.84,680.349,0.427692
1406,3,1014.4,681.977,0.481595
1407,3,1014.25,684.681,0.397014
1408,3,1014.37,681.289,0.420813
1409,3,1016.26,681.297,0.543925
1410,3,1016.25,680.639,0.485037
1411,3,1016.89,682.691,0.5427
1412,3,1017.39,681.532,0.473603
1413,3,1017.14,682.387,0.526136
1414,3,1018.25,681.988,0.549586
1415,3,1019.83,682.245,0.546275
1416,3,1019.58,682.968,0.581861
1417,3,1021.03,684.322,0.533961
1418,3,1018.21,682.391,0.579859
1419,3,1021.41,684.231,0.581865
1420,3,0,0,0
1421,3,1023.01,684.325,0.477884
1422,3,1017.76,667.583,0.587172
1423,3,1023.26,683.726,0.532551
1424,3,1023.03,684.637,0.423651
1425,3,1024.3,683.948,0.54846
1426,3,1023.07,687.825,0.356798
1427,3,1026.3,685.387,0.515093
1428,3,1025.69,670.987,0.708869
1429,3,1027.18,684.736,0.450727
1430,3,1026.19,672.241,0.599065
1431,3,1027.95,686.011,0.531837
1432,3,1029.43,686.057,0.482961
1433,3,1030.18,687.041,0.519868
1434,3,1025.94,686.115,0.514677
1435,3,1029.6,685.477,0.516914
1436,3,1030.79,687.783,0.682961
1437,3,1031.11,684.947,0.453085
1438,3,1031.48,685.581,0.553107
1439,3,1033.6,687.346,0.51532
1440,3,1033.74,684.971,0.5495
1441,3,1033,686.281,0.467306
1442,3,1033.45,685.052,0.49853
1443,3,1033.55,684.786,0.524308
1444,3,1034.89,686.817,0.501474
1445,3,1034.85,683.564,0.498261
1446,3,1036.13,685.834,0.46407
1447,3,1035.74,685.997,0.439028
1448,3,1036.52,684.762,0.50433
1449,3,1038.72,687.562,0.53988
1450,3,1038.37,686.137,0.56511
1451,3,1035.39,689.057,0.609389
1452,3,1037.26,684.281,0.498741
1453,3,1037.64,689.217,0.714546
1454,3,1037.76,685.479,0.507569
1455,3,1027.91,681.462,0.339209
1456,3,0,0,0
1457,3,1040.6,686.543,0.571906
1458,3,0,0,0
1459,3,1035.14,684.738,0.431299
1460,3,1041.24,686.627,0.512535
1461,3,1040.33,685.367,0.587847
1462,3,1040.59,684.912,0.544616
1463,3,1039.74,687.622,0.455619
1464,3,1042.46,686.584,0.574361
1465,3,1042.56,685.492,0.516377
1466,3,1041.74,684.645,0.507314
1467,3,1045.09,687.276,0.589121
1468,3,1042.48,684.612,0.487405
1469,3,1045.04,685.77,0.533048
1470,3,1045.09,686.682,0.502723
1471,3,1044.95,686.688,0.520627
1472,3,1044.53,684.968,0.509629
1473,3,1042.91,684.815,0.44206
1474,3,1043.66,683.605,0.428469
1475,3,1044.48,684.194,0.510178
1476,3,1045.39,684.92,0.471359
1477,3,1045.99,684.341,0.463098
1478,3,1043.53,682.085,0.398233
1479,3,1046.25,684.069,0.482082
1480,3,1048.79,686.456,0.563774
1481,3,1047.69,683.512,0.488493
1482,3,1042.76,680.109,0.419018
1483,3,1049.04,685.469,0.482516
1484,3,1047.12,688.202,0.42944
1485,3,1049.86,684.941,0.501868
1486,3,1043.39,677.992,0.461626
1487,3,1050.7,685.195,0.518512
1488,3,1050.99,685.043,0.453391
1489,3,1050.48,684.681,0.413238
1490,3,0,0,0
1491,3,1052.74,684.893,0.476891
1492,3,1051.24,686.818,0.486785
1493,3,1051.36,684.672,0.42124
1494,3,1048.82,683.618,0.453499
1495,3,1054.13,685.89,0.454203
1496,3,1055.93,685.644,0.516955
1497,3,1053.25,684.331,0.465404
1498,3,1052.58,683.925,0.354247
1499,3,1052.11,684.353,0.39139
1500,3,1054.81,685.866,0.51283
1501,3,1054.1,684.334,0.465102
1502,3,1053.9,685.506,0.434954
1503,3,1056.06,685.61,0.478298
1504,3,1057.08,687.178,0.393843
1505,3,1057.48,686.664,0.421335
1506,3,1057.34,685.778,0.386555
1507,3,1057.69,686.097,0.429178
1508,3,1056.91,685.279,0.420659
1509,3,1058.17,684.833,0.450137
1510,3,1059.56,687.988,0.390795
1511,3,1055.95,685.552,0.386403
1512,3,1056.95,684.629,0.379511
1513,3,1059.41,682.079,0.424352
1514,3,1059.9,684.748,0.401461
1515,3,1051.97,684.475,0.358543
1516,3,1060.35,684.704,0.43201
1517,3,1057.62,672.035,0.497462
1518,3,1061.37,685.736,0.413836
1519,3,1053.21,684.677,0.488077
1520,3,1062.98,686.941,0.414935
1521,3,1062.35,685.148,0.402561
1522,3,1061.48,684.675,0.380221
1523,3,1055.49,672.776,0.382183
1524,3,1059.96,683.425,0.369327
1525,3,1064.77,687.745,0.432637
1526,3,0,0,0
1527,3,1065.32,689.204,0.542772
1528,3,1062.47,682.803,0.357976
1529,3,1064.58,687.09,0.462637
1530,3,1066.63,687.972,0.516547
1531,3,1066.04,686.4,0.487617
1532,3,1065.94,686.52,0.472604
1533,3,1065.85,687.897,0.457584
1534,3,1065.69,686.491,0.410076
1535,3,1065.66,686.237,0.469139
1536,3,1065.57,686.284,0.486552
1537,3,1064.12,685.705,0.418859
1538,3,1065.55,686.396,0.450469
1539,3,1067.5,687.698,0.45682
1540,3,1066.17,686.863,0.474486
1541,3,1065.2,685.571,0.427101
1542,3,1065.82,685.725,0.431452
1543,3,1066.36,686.987,0.403272
1544,3,1065.72,686.725,0.445076
1545,3,1066.96,686.8,0.464746
1546,3,1063.86,686.336,0.465825
1547,3,1065.7,686.698,0.451749
1548,3,0,0,0
1549,3,1065.77,686.112,0.469446
1550,3,1066.16,686.582,0.449275
1551,3,1065.15,685.763,0.491573
1552,3,1065.99,686.654,0.439738
1553,3,1065.85,686.431,0.463632
1554,3,1065.23,684.528,0.436253
1555,3,1063.18,685.258,0.492346
1556,3,1065.35,686.678,0.470557
1557,3,1063.88,684.821,0.456403
1558,3,1062.14,684.285,0.423658
1559,3,1063.65,685.423,0.401282
1560,3,1061.07,684.018,0.478459
1561,3,0,0,0
1562,3,1062.31,686.369,0.496365
1563,3,1061.4,683.155,0.452076
1564,3,1060.7,684.322,0.480389
1565,3,1059.21,682.177,0.495499
1566,3,1058.38,683.391,0.46731
1567,3,1057.32,681.413,0.446143
1568,3,0,0,0
1569,3,1053.6,680.524,0.469478
1570,3,1050.53,680.24,0.466817
1571,3,0,0,0
1572,3,1045.68,678.325,0.349469
1573,3,0,0,0
1574,3,1044.03,681.733,0.365886
1575,3,0,0,0
1576,3,1035.49,670.859,0.322226
1577,3,1036.4,680.154,0.411373
1578,3,1034.06,681.323,0.361196
1579,3,0,0,0
1580,3,1025.01,680.853,0.377952
1581,3,1045.21,686.819,0.498986
1582,3,0,0,0
1583,3,0,0,0
1584,3,1005.57,683.352,0.306328
1585,3,1000.87,683.024,0.33885
1586,3,994.163,685.142,0.395328
1587,3,1030.78,689.241,0.189464
1588,3,979.492,682.572,0.301032
1589,3,970.658,684.313,0.399071
1590,3,965.894,685.498,0.334044
1591,3,957.05,687.315,0.404262
1592,3,947.694,686.642,0.326572
1593,3,0,0,0
1594,3,0,0,0
1595,3,931.439,719.087,0.20534
1596,3,912.069,695.217,0.241618
1597,3,0,0,0
1598,3,897.781,717.978,0.155731
1599,3,881.53,704.404,0.187168
1600,3,870.234,704.246,0.212143
1601,3,857.92,703.947,0.225676
1602,3,973.774,655.891,0.559036
1603,3,821.063,693.198,0.265906
1604,3,0,0,0
1605,3,800.421,696.209,0.302767
1606,3,0,0,0
1607,3,784.968,711.943,0.412586
1608,3,777.184,717.104,0.419546
1609,3,769.083,721.115,0.422429
1610,3,0,0,0
1611,3,0,0,0
1612,3,0,0,0
1613,3,0,0,0
1614,3,783.999,896.674,0.0104763
1615,3,0,0,0
1616,3,735.141,742.939,0.367336
1617,3,732.566,747.567,0.378106
1618,3,728.643,748.383,0.36713
1619,3,730.596,753.658,0.363268
1620,3,0,0,0
1621,3,0,0,0
1622,3,738.106,764.674,0.401776
1623,3,0,0,0
1624,3,0,0,0
1625,3,757.379,769.969,0.492109
1626,3,0,0,0
1627,3,756.933,768.371,0.39303
1628,3,762.047,768.625,0.426217
1629,3,781.255,776.54,0.374879
1630,3,791.689,775.309,0.352491
1631,3,807.783,776.729,0.516851
1632,3,0,0,0
1633,3,823.115,778.563,0.288729
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,798.467,884.749,0.010473
1638,3,873.689,766.908,0.607602
1639,3,0,0,0
1640,3,0,0,0
1641,3,0,0,0
1642,3,0,0,0
1643,3,0,0,0
1644,3,930.198,757.591,0.38111
1645,3,0,0,0
1646,3,945.128,751.879,0.365241
1647,3,0,0,0
1648,3,964.973,746.072,0.364463
1649,3,968.345,743.125,0.377178
1650,3,978.16,739.764,0.341679
1651,3,985.315,737.954,0.458237
1652,3,993.265,731.892,0.382241
1653,3,997.638,729.233,0.39118
1654,3,0,0,0
1655,3,1009.61,720.875,0.457774
1656,3,1016.48,719.123,0.433371
1657,3,1021.62,715.324,0.449107
1658,3,0,0,0
1659,3,1030.87,710.623,0.467136
1660,3,0,0,0
1661,3,1039.13,704.58,0.422617
1662,3,0,0,0
1663,3,1042.76,698.993,0.371954
1664,3,1046.37,696.023,0.461402
1665,3,1047.45,693.548,0.423882
1666,3,955.115,735.642,0.0907599
1667,3,1050.28,688.11,0.411096
1668,3,0,0,0
1669,3,0,0,0
1670,3,0,0,0
1671,3,0,0,0
1672,3,1051.54,672.497,0.438843
1673,3,1051.91,669.64,0.404128
1674,3,0,0,0
1675,3,0,0,0
1676,3,0,0,0
1677,3,0,0,0
1678,3,0,0,0
1679,3,1050.41,658.443,0.326853
1680,3,1048.44,657.708,0.395345
1681,3,1049.15,657.037,0.423347
1682,3,1045.56,653.872,0.376664
1683,3,1046.27,653.769,0.483558
1684,3,1043.83,650.313,0.417506
1685,3,1042.95,648.488,0.416192
