flame_id,reindexed_id,x,y,credibility
864,1,1175.79,724.153,0.592049
865,1,1178.93,723.926,0.617471
866,1,1177.99,724.755,0.532089
867,1,1175.46,723.483,0.642846
868,1,1168.32,724.039,0.421048
869,1,1172.13,723.168,0.616354
870,1,1172.24,721.421,0.655295
871,1,1170.73,722.778,0.65088
872,1,1169.8,722.512,0.688123
873,1,1167.93,721.942,0.57711
874,1,1161.82,724.514,0.63374
875,1,1159.95,724.193,0.649303
876,1,1158,725.122,0.643833
877,1,1154.56,727.258,0.59522
878,1,1151.04,727.528,0.662865
879,1,1166.46,722.155,0.460007
880,1,1145.87,727.141,0.601907
881,1,0,0,0
882,1,1135.37,729.007,0.623597
883,1,1153.56,732.623,0.262475
884,1,1128.56,730.63,0.544559
885,1,1123.84,730.219,0.606612
886,1,1119.67,732.446,0.586397
887,1,0,0,0
888,1,0,0,0
889,1,0,0,0
890,1,1095.01,739.535,0.453209
891,1,0,0,0
892,1,1080.92,742.823,0.484046
893,1,1069.73,748.249,0.43474
894,1,1063.5,745.931,0.485105
895,1,0,0,0
896,1,1043.56,746.119,0.575049
897,1,0,0,0
898,1,1026.49,746.593,0.508203
899,1,1018.33,747.807,0.59142
900,1,1009.51,750.887,0.462419
901,1,998.578,751.992,0.394977
902,1,989.151,753.224,0.41482
903,1,0,0,0
904,1,968.282,759.705,0.267468
905,1,924.407,759.665,0.142343
906,1,949.271,758.119,0.205086
907,1,0,0,0
908,1,0,0,0
909,1,903.182,770.121,0.452297
910,1,890.347,773.124,0.451456
911,1,0,0,0
912,1,0,0,0
913,1,0,0,0
914,1,0,0,0
915,1,0,0,0
916,1,0,0,0
917,1,920.239,896.545,0.0389101
918,1,0,0,0
919,1,0,0,0
920,1,942.545,868.888,0.0215454
921,1,0,0,0
922,1,876.452,780.258,0.318593
923,1,0,0,0
924,1,0,0,0
925,1,0,0,0
926,1,0,0,0
927,1,0,0,0
928,1,0,0,0
929,1,0,0,0
930,1,0,0,0
931,1,0,0,0
932,1,0,0,0
933,1,0,0,0
934,1,0,0,0
935,1,0,0,0
936,1,0,0,0
937,1,0,0,0
938,1,0,0,0
939,1,0,0,0
940,1,0,0,0
941,1,0,0,0
942,1,0,0,0
943,1,0,0,0
944,1,0,0,0
945,1,731.718,825.154,0.0152326
946,1,0,0,0
947,1,0,0,0
948,1,0,0,0
949,1,977.114,846.233,0.466651
950,1,0,0,0
951,1,0,0,0
952,1,0,0,0
953,1,0,0,0
954,1,1007.1,829.992,0.560662
955,1,0,0,0
956,1,0,0,0
957,1,1020.03,821.218,0.544095
958,1,1023.55,819.127,0.545503
959,1,1027.69,817.363,0.538221
960,1,1027.23,814.636,0.501615
961,1,1028.36,811.061,0.512599
962,1,1033.68,809.388,0.513388
963,1,0,0,0
964,1,1035.66,802.479,0.526972
965,1,1036.59,800.81,0.561845
966,1,1042.34,800.702,0.521875
967,1,1046.27,794.501,0.581229
968,1,1043.36,794.591,0.547041
969,1,0,0,0
970,1,1045.61,791.347,0.542978
971,1,1047.55,790.225,0.58521
972,1,1051.54,789.371,0.560353
973,1,1051.87,786.732,0.589882
974,1,1048.32,784.039,0.59317
975,1,1047.11,782.804,0.580409
976,1,0,0,0
977,1,1048.7,779.425,0.620442
978,1,0,0,0
979,1,0,0,0
980,1,0,0,0
981,1,1042.71,773.201,0.575714
982,1,0,0,0
983,1,1044.39,775.135,0.552056
984,1,1058.29,764.948,0.15021
985,1,1051.13,772.411,0.647886
986,1,0,0,0
987,1,1050.86,774.739,0.596696
988,1,0,0,0
989,1,1049.46,769.792,0.602431
990,1,1045.48,768.651,0.615411
991,1,1045.6,768.423,0.613339
992,1,1043.28,767.565,0.624553
993,1,1042.28,767.153,0.587499
994,1,1040.36,767.19,0.549487
995,1,1040.71,767.5,0.574838
996,1,0,0,0
997,1,1037.99,765.82,0.631646
998,1,1037.73,764.293,0.675219
999,1,1044.82,769.414,0.590458
1000,1,1036.63,764.885,0.629299
1001,1,0,0,0
1002,1,1035.94,765.493,0.715641
1003,1,1044.56,766.855,0.569664
1004,1,1034,764.703,0.683837
1005,1,1035.19,764.132,0.688842
1006,1,1033.81,765.38,0.667674
1007,1,1035.79,765.361,0.645904
1008,1,1033.67,764.502,0.709219
1009,1,1036.83,766.547,0.618011
1010,1,1034.38,765.443,0.705176
1011,1,0,0,0
1012,1,1033.33,764.266,0.747597
1013,1,1033.97,767.584,0.666329
1014,1,0,0,0
1015,1,1033,765.438,0.686604
1016,1,1032.96,767.178,0.70082
1017,1,1031.29,764.764,0.709391
1018,1,1034.34,770.254,0.700282
1019,1,1034.29,770.353,0.722313
1020,1,1032.03,769.552,0.687598
1021,1,1033.35,771.68,0.676017
1022,1,1035.2,771.663,0.694395
1023,1,1034.82,773.265,0.716672
1024,1,1034.5,773.568,0.681805
1025,1,1032.72,773.844,0.698432
1026,1,1032.47,774.553,0.690009
1027,1,0,0,0
1028,1,1032.48,777.289,0.676812
1029,1,1033.39,777.464,0.736662
1030,1,1033.26,777.691,0.720607
1031,1,1031.24,778.029,0.709684
1032,1,1030.45,776.29,0.494052
1033,1,1031.68,779.278,0.739163
1034,1,1029.62,779.859,0.481871
1035,1,0,0,0
1036,1,0,0,0
1037,1,1029.52,780.594,0.738397
1038,1,1028.66,782.138,0.69903
1039,1,0,0,0
1040,1,1025.23,777.339,0.434521
1041,1,0,0,0
1042,1,0,0,0
1043,1,1028.02,785.351,0.71846
1044,1,1021.02,780.427,0.416564
1045,1,1026.41,784.991,0.728326
1046,1,1027.15,786.277,0.739437
1047,1,1025.51,786.021,0.746743
1048,1,1030.35,782.819,0.72699
1049,1,0,0,0
1050,1,1025.37,785.004,0.805747
1051,1,1026.17,783.975,0.806223
1052,1,1025.93,786.231,0.822328
1053,1,1025.43,786.109,0.829961
1054,1,1025.02,784.977,0.802156
1055,1,0,0,0
1056,1,1024.2,784.43,0.802346
1057,1,1025.3,785.023,0.843188
1058,1,1023.59,784.338,0.786801
1059,1,1023.11,784.897,0.786796
1060,1,1022.06,784.785,0.771864
1061,1,1021.97,785.17,0.784231
1062,1,1020.34,785.496,0.787268
1063,1,1025.63,783.831,0.781605
1064,1,1021.38,783.919,0.803315
1065,1,0,0,0
1066,1,1020.24,784.218,0.800735
1067,1,1021.14,786.253,0.694333
1068,1,1018.23,782.872,0.799516
1069,1,1017.19,782.766,0.80607
1070,1,1017.03,783.182,0.807887
1071,1,1018.27,783.887,0.687206
1072,1,1015.12,782.572,0.772581
1073,1,0,0,0
1074,1,0,0,0
1075,1,0,0,0
1076,1,1012.84,781.446,0.784671
1077,1,1013.59,782.186,0.791674
1078,1,1012.45,782.461,0.766762
1079,1,1010.61,781.748,0.745224
1080,1,1010.05,780.682,0.781638
1081,1,1010.35,780.194,0.774529
1082,1,1010,779.604,0.790621
1083,1,1009.54,780.059,0.735794
1084,1,1009.08,780.077,0.811357
1085,1,1008.64,778.758,0.78518
1086,1,1007.59,779.303,0.808008
1087,1,1008.42,779.337,0.783831
1088,1,1006.15,777.234,0.807974
1089,1,1006.37,778.573,0.807396
1090,1,1005.73,777.205,0.816246
1091,1,0,0,0
1092,1,0,0,0
1093,1,1004.69,775.821,0.833766
1094,1,1004.17,777.237,0.814703
1095,1,1004.44,776.234,0.825345
1096,1,0,0,0
1097,1,1004.47,776.491,0.787046
1098,1,1006.26,782.522,0.673002
1099,1,1002.61,776.558,0.764179
1100,1,0,0,0
1101,1,1001.36,775.826,0.774349
1102,1,1001.4,775.636,0.805087
1103,1,1000.53,775.048,0.77167
1104,1,1002.92,779.302,0.778697
1105,1,998.778,775.087,0.764154
1106,1,1004.28,779.408,0.701357
1107,1,998.027,774.486,0.775746
1108,1,0,0,0
1109,1,997.911,775.157,0.749287
1110,1,996.625,775.49,0.760993
1111,1,996.515,775.383,0.764078
1112,1,995.83,774.717,0.758901
1113,1,995.223,775.38,0.753966
1114,1,994.369,774.613,0.752875
1115,1,994.64,774.785,0.75372
1116,1,994.112,773.812,0.708787
1117,1,994.889,773.735,0.729921
1118,1,994.806,774.208,0.739903
1119,1,0,0,0
1120,1,993.281,771.467,0.775262
1121,1,997.904,775.065,0.736604
1122,1,0,0,0
1123,1,996.241,774.307,0.688957
1124,1,992.661,771.318,0.752048
1125,1,991.197,771.27,0.771213
1126,1,991.085,771.56,0.749005
1127,1,0,0,0
1128,1,991.498,771.624,0.759668
1129,1,992.703,774.624,0.70189
1130,1,990.808,769.534,0.75656
1131,1,989.952,773.783,0.611222
1132,1,989.908,768.553,0.789532
1133,1,990.82,768.467,0.758684
1134,1,990.001,768.912,0.703033
1135,1,990.826,770.286,0.751972
1136,1,988.778,768.604,0.757433
1137,1,989.835,768.416,0.760995
1138,1,989.899,769.364,0.677152
1139,1,986.318,765.562,0.723001
1140,1,989.008,764.351,0.768451
1141,1,988.222,764.347,0.728589
1142,1,989.877,764.38,0.745449
1143,1,988.368,763.333,0.747892
1144,1,989.557,764.096,0.711452
1145,1,989.618,764.078,0.725652
1146,1,988.127,764.026,0.718307
1147,1,988.531,763.325,0.719133
1148,1,988.677,762.516,0.761114
1149,1,0,0,0
1150,1,988.866,763.087,0.739375
1151,1,987.973,762.858,0.737862
1152,1,0,0,0
1153,1,0,0,0
1154,1,0,0,0
1155,1,988.725,761.824,0.743584
1156,1,0,0,0
1157,1,987.685,762.87,0.718817
1158,1,988.706,760.601,0.76493
1159,1,988.847,760.521,0.775944
1160,1,989.704,761.348,0.781616
1161,1,988.519,759.999,0.778008
1162,1,989.627,761.846,0.704899
1163,1,989.104,759.829,0.711067
1164,1,989.943,760.274,0.768696
1165,1,989.245,760.008,0.709784
1166,1,989.009,758.341,0.73494
1167,1,988.702,756.485,0.750157
1168,1,0,0,0
1169,1,987.627,757.421,0.7219
1170,1,988.348,757.014,0.744001
1171,1,988.891,758.792,0.69289
1172,1,0,0,0
1173,1,988.474,757.971,0.681948
1174,1,0,0,0
1175,1,990.417,756.534,0.720464
1176,1,988.74,754.558,0.751139
1177,1,988.69,756.716,0.696784
1178,1,988.582,755.624,0.739642
1179,1,989.211,754.568,0.734674
1180,1,988.759,756.68,0.693906
1181,1,990.134,755.408,0.70772
1182,1,988.752,755.643,0.710751
1183,1,989.521,757.887,0.72117
1184,1,0,0,0
1185,1,0,0,0
1186,1,988.887,753.711,0.734516
1187,1,987.411,757.416,0.620483
1188,1,988.812,753.672,0.700864
1189,1,989.255,753.198,0.743752
1190,1,988.525,753.452,0.743974
1191,1,988.442,755.71,0.681355
1192,1,987.973,752.628,0.733735
1193,1,988.867,755.879,0.69843
1194,1,987.611,752.681,0.728458
1195,1,989.203,754.159,0.655543
1196,1,987.443,750.24,0.750114
1197,1,986.812,751.332,0.760087
1198,2,942.213,729.989,0.669186
1199,2,944.373,729.11,0.633292
1200,2,945.503,729.575,0.644706
1201,2,945.653,729.418,0.676624
1202,2,947.138,728.149,0.691248
1203,2,946.859,729.51,0.688835
1204,2,947.328,729.868,0.672548
1205,2,946.42,730.374,0.682307
1206,2,947.14,732.022,0.644503
1207,2,947.203,731.113,0.640844
1208,2,948.126,731.152,0.646554
1209,2,939.702,729.858,0.500044
1210,2,948.923,731.91,0.64474
1211,2,945.265,729.825,0.327038
1212,2,948.24,730.867,0.617034
1213,2,942.165,747.174,0.254115
1214,2,950.166,731.863,0.65208
1215,2,951.066,732.131,0.602494
1216,2,952.058,730.246,0.685897
1217,2,947.814,732.944,0.642674
1218,2,953.108,731.063,0.639413
1219,2,950.318,731.118,0.672151
1220,2,954.06,730.981,0.673215
1221,2,951.286,736.507,0.471832
1222,2,955.063,730.11,0.690959
1223,2,955.121,730.105,0.714485
1224,2,956.926,728.104,0.69628
1225,2,953.249,727.643,0.688762
1226,2,957.337,730.176,0.692874
1227,2,952.733,733.063,0.451618
1228,2,957.925,730.907,0.683159
1229,2,958.142,732.725,0.608127
1230,2,958.144,732.683,0.599666
1231,2,959.053,733.827,0.672338
1232,2,960.236,733.942,0.67517
1233,2,959.155,733.852,0.705689
1234,2,958.983,734.583,0.612937
1235,2,960.803,734.653,0.66592
1236,2,960.896,733.75,0.672542
1237,2,960.83,733.858,0.66091
1238,2,961.842,733.91,0.658843
1239,2,962.719,733.862,0.60877
1240,2,962.687,734.55,0.645789
1241,2,964.593,732.055,0.656873
1242,2,957.772,734.325,0.57889
1243,2,964.59,734.82,0.584065
1244,2,962.037,735.082,0.606216
1245,2,966.543,734.098,0.638537
1246,2,960.015,752.164,0.356448
1247,2,966.474,733.336,0.642223
1248,2,967.39,734.985,0.629827
1249,2,967.31,735.064,0.608351
1250,2,964.514,734.024,0.621844
1251,2,967.452,734.114,0.612921
1252,2,966.852,729.808,0.586623
1253,2,969.376,735.042,0.62476
1254,2,965.119,733.599,0.63343
1255,2,969.692,733.273,0.659648
1256,2,970.44,732.334,0.64351
1257,2,970.718,732.18,0.660105
1258,2,969.727,735.729,0.622885
1259,2,970.785,734.872,0.618999
1260,2,970.5,732.167,0.640028
1261,2,970.628,732.236,0.635193
1262,2,970.642,732.11,0.689318
1263,2,972.219,732.014,0.689852
1264,2,972.223,732.854,0.629975
1265,2,973.079,731.932,0.679203
1266,2,972.535,732.02,0.662127
1267,2,972.449,732.062,0.678948
1268,2,973.422,731.32,0.664581
1269,2,974.191,732.256,0.631007
1270,2,973.617,730.85,0.661295
1271,2,974.538,732.093,0.701192
1272,2,973.441,733.558,0.628149
1273,2,970.847,735.456,0.612553
1274,2,974.585,732.878,0.638969
1275,2,974.042,731.982,0.624185
1276,2,975.273,732.827,0.676092
1277,2,965.049,727.795,0.10555
1278,2,975.082,732.711,0.642899
1279,2,974.914,732.677,0.59955
1280,2,975.701,731.728,0.594841
1281,2,974.507,731.978,0.697418
1282,2,976.692,731.506,0.643443
1283,2,974.924,731.659,0.627072
1284,2,976.74,731.885,0.631523
1285,2,977.265,729.89,0.64669
1286,2,977.763,729.114,0.603804
1287,2,977.856,730.034,0.614207
1288,2,977.725,730.8,0.643884
1289,2,978.807,729.93,0.66466
1290,2,978.725,732.001,0.714012
1291,2,979.533,732.013,0.682043
1292,2,978.775,731.751,0.662346
1293,2,978.223,730.91,0.687383
1294,2,977.888,731.74,0.656947
1295,2,979.634,729.958,0.691359
1296,2,979.547,729.848,0.69374
1297,2,979.444,731.798,0.690487
1298,2,978.726,731.713,0.65049
1299,2,979.027,732.063,0.699796
1300,2,980.538,732.17,0.699052
1301,2,979.789,732.179,0.679569
1302,2,979.027,731.954,0.710087
1303,2,978.861,732.026,0.68687
1304,2,980.516,733.042,0.698631
1305,2,979.766,732.068,0.701597
1306,2,978.07,732.27,0.689668
1307,2,980.015,732.161,0.70615
1308,2,979.634,731.697,0.608141
1309,2,981.089,732.173,0.740257
1310,2,979.297,733.685,0.68066
1311,2,981.759,732.963,0.657287
1312,2,981.17,733.081,0.655874
1313,2,982.428,732.976,0.689884
1314,2,980.632,733.102,0.684861
1315,2,982.689,735.926,0.642456
1316,2,988.98,732.057,0.61724
1317,2,983.611,735.766,0.657131
1318,2,983.273,734.856,0.677685
1319,2,983.173,735.076,0.708294
1320,2,983.129,735.138,0.68094
1321,2,984.423,735.983,0.705831
1322,2,983.903,735.19,0.661925
1323,2,984.499,734.974,0.707461
1324,2,984.479,735.038,0.675989
1325,2,984.509,735.067,0.705873
1326,2,985.377,734.879,0.735569
1327,2,985.226,736.054,0.721399
1328,2,985.305,735.824,0.717239
1329,2,984.223,734.002,0.657604
1330,2,984.288,736.791,0.693576
1331,2,984.467,733.847,0.696728
1332,2,985.484,736.936,0.674127
1333,2,984.644,735.014,0.670796
1334,2,985.199,736.728,0.714877
1335,2,985.217,736.661,0.677636
1336,2,985.165,736.805,0.667408
1337,2,987.708,740.585,0.73123
1338,2,985.301,737.693,0.65812
1339,2,986.038,738.78,0.641609
1340,2,987.129,740.39,0.637112
1341,2,987.186,741.467,0.627295
1342,2,986.873,739.347,0.643052
1343,2,987.099,739.701,0.729134
1344,2,987.129,739.601,0.715365
1345,2,985.364,739.763,0.653561
1346,2,986.362,739.806,0.677112
1347,2,987.321,743.449,0.535336
1348,2,988.113,739.724,0.663986
1349,2,987.212,741.51,0.616295
1350,2,987.225,742.656,0.640959
1351,2,988.513,739.859,0.636407
1352,2,989.389,739.792,0.629777
1353,2,988.251,742.51,0.634998
1354,2,989.337,741.775,0.619916
1355,2,989.229,742.865,0.637131
1356,2,990.273,742.969,0.640894
1357,2,990.984,742.342,0.625066
1358,2,990.527,743.288,0.608236
1359,2,989.159,744.543,0.628042
1360,2,990.103,742.868,0.631441
1361,2,991.645,744.94,0.602021
1362,2,992.628,747.901,0.530572
1363,2,992.481,745.65,0.641277
1364,2,0,0,0
1365,2,992.83,744.618,0.605513
1366,2,991.786,750.748,0.442707
1367,2,993.526,745.493,0.635822
1368,2,993.635,744.287,0.609624
1369,2,993.554,745.753,0.632122
1370,2,990.269,746.741,0.483622
1371,2,994.607,747.743,0.594583
1372,2,1000.39,746.842,0.508379
1373,2,995.728,746.531,0.616137
1374,2,995.532,744.091,0.59787
1375,2,995.852,746.446,0.644264
1376,2,996.666,746.748,0.634948
1377,2,995.809,748.46,0.657913
1378,2,995.785,750.448,0.667336
1379,2,996.576,749.776,0.654489
1380,2,996.903,751.093,0.600965
1381,2,997.683,750.334,0.661199
1382,2,997.938,751.198,0.654842
1383,2,999.058,750.229,0.64372
1384,2,998.93,752.014,0.667983
1385,2,998.914,752.024,0.656963
1386,2,1000.72,750.3,0.658785
1387,2,1001.12,750.989,0.677302
1388,2,1000.77,752.374,0.666937
1389,2,999.927,751.31,0.675463
1390,2,1001.89,752.199,0.64446
1391,2,1001.96,752.329,0.637768
1392,2,1002.91,753.02,0.63565
1393,2,1004.06,754.488,0.620114
1394,2,1003.69,755.466,0.652056
1395,2,998.085,749.423,0.536568
1396,2,1004.18,755.305,0.66537
1397,2,0,0,0
1398,2,1005.05,755.928,0.664016
1399,2,1005.08,758.121,0.345835
1400,2,1005.88,757.148,0.624784
1401,2,1004.93,757.161,0.645679
1402,2,1005.99,757.287,0.636267
1403,2,1004.43,753.719,0.627324
1404,2,1006.82,757.341,0.639416
1405,2,1008.1,755.105,0.597151
1406,2,1008.77,757.081,0.626974
1407,2,1010.53,755.378,0.44917
1408,2,1010.67,756.248,0.648965
1409,2,1009.94,756.213,0.629429
1410,2,1009.79,756.413,0.6747
1411,2,1010.83,756.217,0.620573
1412,2,1011.71,756.323,0.677876
1413,2,1011.58,756.555,0.683493
1414,2,1012.12,757.351,0.686298
1415,2,1011.75,758.616,0.64777
1416,2,1013.26,756.985,0.655599
1417,2,1014.75,756.181,0.675214
1418,2,1010.41,756.064,0.638151
1419,2,1015.28,758.643,0.631838
1420,2,0,0,0
1421,2,1017.39,759.218,0.650129
1422,2,1017.76,754.768,0.517508
1423,2,1017.84,757.86,0.661932
1424,2,1018.23,757.557,0.636313
1425,2,1018.04,759.892,0.652359
1426,2,1016.47,760.394,0.646975
1427,2,1020.02,759.777,0.618322
1428,2,1015.48,759.173,0.733651
1429,2,1021.73,758.354,0.624582
1430,2,1021.37,766.679,0.569445
1431,2,1022.58,758.497,0.692314
1432,2,1023.17,758.53,0.619597
1433,2,1023.98,758.683,0.583926
1434,2,1019.94,760.629,0.629266
1435,2,1025.2,759.51,0.673514
1436,2,1022.34,758.204,0.65286
1437,2,1025.56,760.846,0.637257
1438,2,1026.15,759.316,0.739817
1439,2,1027.72,758.754,0.662281
1440,2,1027.58,758.884,0.681006
1441,2,1028.59,757.65,0.672862
1442,2,1027.97,759.938,0.676315
1443,2,1029.07,759.956,0.672998
1444,2,1029.4,760.887,0.67553
1445,2,1030.28,759.386,0.733393
1446,2,1030.6,758.592,0.640207
1447,2,1031.24,757.046,0.651691
1448,2,1031,759.34,0.68904
1449,2,1031.44,759.404,0.603292
1450,2,1032.09,757.894,0.662316
1451,2,1021.65,770.57,0.297946
1452,2,1031.82,759.548,0.647862
1453,2,1030.6,761.302,0.339516
1454,2,1033.22,759.984,0.647465
1455,2,1026.12,761.363,0.442518
1456,2,0,0,0
1457,2,1034.22,759.35,0.658732
1458,2,0,0,0
1459,2,1031.46,760.113,0.553687
1460,2,1035.86,758.447,0.659076
1461,2,1034.99,759.289,0.628929
1462,2,1036.16,758.48,0.665479
1463,2,1033.62,759.394,0.55083
1464,2,1037.27,756.645,0.656756
1465,2,1037.09,759.279,0.627249
1466,2,1037.15,757.229,0.677659
1467,2,1034.34,764.337,0.429907
1468,2,1037.99,757.393,0.667587
1469,2,1038.84,757.502,0.672313
1470,2,1039.77,757.621,0.655983
1471,2,1040.57,756.716,0.684914
1472,2,1040.25,758.642,0.675334
1473,2,1041.1,756.019,0.667803
1474,2,1040.86,757.435,0.671041
1475,2,1040.93,756.245,0.691449
1476,2,1041.79,757.693,0.676446
1477,2,1041.5,757.043,0.722113
1478,2,1042.61,757.593,0.678955
1479,2,1043.66,757.629,0.643853
1480,2,1043.6,756.508,0.639032
1481,2,1043.26,757.02,0.626298
1482,2,1038.59,769.23,0.332501
1483,2,1043.72,757.234,0.676989
1484,2,1039.61,754.994,0.344283
1485,2,1045.31,757.728,0.639341
1486,2,1042.51,761.706,0.486525
1487,2,1046.22,757.897,0.651582
1488,2,1046.45,757.726,0.650437
1489,2,1046.75,759.202,0.624362
1490,2,0,0,0
1491,2,1048.2,758.492,0.674382
1492,2,1043.98,760.302,0.596111
1493,2,1048.6,757.365,0.650702
1494,2,1047.14,758.59,0.600983
1495,2,1048.48,757.456,0.643624
1496,2,1048.92,756.559,0.65488
1497,2,1050.59,755.397,0.648162
1498,2,1048.82,757.257,0.665488
1499,2,1051.23,756.959,0.685403
1500,2,1052.5,756.086,0.634467
1501,2,1052.39,757.762,0.64198
1502,2,1053.01,756.424,0.732454
1503,2,1051.69,756.517,0.697872
1504,2,1052.6,758.04,0.652263
1505,2,1053.04,757.584,0.684095
1506,2,1053.66,758.356,0.671025
1507,2,1054.09,757.922,0.66222
1508,2,1055.12,757.935,0.689544
1509,2,1055.51,757.63,0.655847
1510,2,1053.86,758.259,0.696645
1511,2,1055.95,756.451,0.694447
1512,2,1056.05,756.368,0.688967
1513,2,1054.81,759.324,0.646249
1514,2,1055.47,756.547,0.67958
1515,2,1052.84,755.36,0.697904
1516,2,1057.62,757.297,0.668708
1517,2,1054.28,759.783,0.628478
1518,2,1057.65,760.145,0.709535
1519,2,1051.48,757.365,0.485624
1520,2,1057.6,759.565,0.690479
1521,2,1058.68,756.807,0.700342
1522,2,1058.79,757.372,0.698613
1523,2,1064.47,758.033,0.379342
1524,2,1059.96,756.362,0.681414
1525,2,1056.8,759.483,0.639512
1526,2,0,0,0
1527,2,1064.4,757.303,0.627751
1528,2,1060.58,758.179,0.66801
1529,2,1060.99,757.976,0.691114
1530,2,1060.99,758.421,0.691834
1531,2,1060.72,758.183,0.70842
1532,2,1060.62,759.249,0.637566
1533,2,1061.42,759.627,0.639207
1534,2,1062,759.23,0.668493
1535,2,1061.23,758.095,0.6925
1536,2,1062.02,757.218,0.655128
1537,2,1061.36,759.321,0.676246
1538,2,1061.07,758.098,0.660456
1539,2,1062.12,759.52,0.67246
1540,2,1062.54,760.315,0.723247
1541,2,1062.5,756.477,0.67733
1542,2,1062.15,758.228,0.73867
1543,2,1061.71,758.558,0.679255
1544,2,1063.12,758.617,0.67614
1545,2,1061.58,759.43,0.703228
1546,2,1063,758.114,0.684431
1547,2,1062.15,758.514,0.672808
1548,2,0,0,0
1549,2,1061.33,757.961,0.680725
1550,2,1061.71,758.553,0.70004
1551,2,1060.72,758.38,0.710371
1552,2,1059.68,760.473,0.664963
1553,2,1060.52,759.249,0.648017
1554,2,1062.51,759.784,0.643299
1555,2,1060.52,757.093,0.659423
1556,2,1059.21,760.304,0.64987
1557,2,1059.34,759.324,0.708527
1558,2,1059.48,757.028,0.684268
1559,2,1059.03,757.489,0.63514
1560,2,1059.31,755.944,0.627775
1561,2,0,0,0
1562,2,1058.09,755.647,0.675183
1563,2,1056.14,757.625,0.670949
1564,2,1056.36,755.443,0.639026
1565,2,1054.01,757.484,0.64204
1566,2,1054.11,756.821,0.655554
1567,2,1052.07,756.666,0.6619
1568,2,0,0,0
1569,2,1049.22,756.747,0.644562
1570,2,1048.78,755.46,0.642779
1571,2,0,0,0
1572,2,1044.78,755.685,0.623194
1573,2,0,0,0
1574,2,1040.16,755.232,0.655632
1575,2,0,0,0
1576,2,1036.4,754.517,0.663599
1577,2,1033.76,754.867,0.658897
1578,2,1029.67,755.122,0.598353
1579,2,0,0,0
1580,2,1022.35,754.605,0.617977
1581,2,1039.22,763.684,0.366176
1582,2,0,0,0
1583,2,0,0,0
1584,2,1002.79,761.074,0.442036
1585,2,996.306,759.734,0.491592
1586,2,989.459,761.352,0.441987
1587,2,1028.17,763.9,0.226678
1588,2,974.798,758.616,0.479378
1589,2,966.771,763.034,0.402099
1590,2,959.255,765.171,0.367227
1591,2,950.284,764.64,0.420642
1592,2,942.039,765.816,0.319012
1593,2,0,0,0
1594,2,0,0,0
1595,2,920.878,768.372,0.21027
1596,2,908.445,764.995,0.257611
1597,2,0,0,0
1598,2,896.923,769.51,0.208363
1599,2,883.219,766.87,0.271226
1600,2,871.984,768.098,0.282019
1601,2,859.629,766.315,0.284657
1602,2,965.332,711.236,0.105047
1603,2,829.151,771.388,0.480031
1604,2,0,0,0
1605,2,809.379,778.624,0.443625
1606,2,0,0,0
1607,2,793.193,783.225,0.616074
1608,2,785.437,791.376,0.585139
1609,2,779.79,796.063,0.530712
1610,2,0,0,0
1611,2,0,0,0
1612,2,0,0,0
1613,2,0,0,0
1614,2,807.354,881.753,0.0234515
1615,2,0,0,0
1616,2,743.851,811.652,0.756634
1617,2,742.731,813.641,0.725859
1618,2,742.91,815.642,0.700856
1619,2,740.711,820.417,0.703487
1620,2,0,0,0
1621,2,0,0,0
1622,2,742.889,826.86,0.686408
1623,2,0,0,0
1624,2,0,0,0
1625,2,758.418,829.169,0.694796
1626,2,0,0,0
1627,2,776.911,830.207,0.309607
1628,2,782.862,834.855,0.396953
1629,2,802.896,845.224,0.261141
1630,2,811.612,836.027,0.208433
1631,2,816.373,840.295,0.247449
1632,2,0,0,0
1633,2,827.783,840.184,0.295208
1634,2,0,0,0
1635,2,0,0,0
1636,2,0,0,0
1637,2,798.985,885.786,0.00787242
1638,2,861.239,839.831,0.536766
1639,2,0,0,0
1640,2,0,0,0
1641,2,0,0,0
1642,2,0,0,0
1643,2,0,0,0
1644,2,914,828.683,0.532956
1645,2,0,0,0
1646,2,935.433,823.27,0.597724
1647,2,0,0,0
1648,2,948.383,817.669,0.628251
1649,2,957.364,814.08,0.606759
1650,2,963.696,812.085,0.596993
1651,2,969.223,807.403,0.68545
1652,2,974.618,803.938,0.674646
1653,2,981.071,799.861,0.670511
1654,2,0,0,0
1655,2,992.386,790.634,0.751561
1656,2,997.506,788.127,0.728128
1657,2,1002.69,787.582,0.688798
1658,2,0,0,0
1659,2,1010.84,776.793,0.643304
1660,2,0,0,0
1661,2,1019.9,771.451,0.557794
1662,2,0,0,0
1663,2,1023.61,767.758,0.481385
1664,2,1027.88,760.285,0.592868
1665,2,1030.08,756.942,0.59934
1666,2,984.828,764.507,0.318082
1667,2,1032.47,752.243,0.611549
1668,2,0,0,0
1669,2,0,0,0
1670,2,0,0,0
1671,2,0,0,0
1672,2,1038.05,739.061,0.621089
1673,2,1036.26,737.742,0.649041
1674,2,0,0,0
1675,2,0,0,0
1676,2,0,0,0
1677,2,0,0,0
1678,2,0,0,0
1679,2,1035.56,728.985,0.604047
1680,2,1031.52,728.184,0.600352
1681,2,1034.44,725.977,0.661504
1682,2,1036.81,721.313,0.66253
1683,2,1033.27,724.346,0.656718
1684,2,1035.86,718.511,0.701371
1685,2,1035.08,716.772,0.64986
