flame_id,reindexed_id,x,y,credibility
866,2,1163.42,725.666,0.400602
867,2,1159.44,723.483,0.684263
868,2,1152.77,715.807,0.157389
869,2,1155.8,723.168,0.612736
870,2,1154.49,721.421,0.69079
871,2,1153.06,722.778,0.699019
872,2,1149.82,721.603,0.728208
873,2,1147.62,721.942,0.668198
874,2,1144.86,723.571,0.62786
875,2,1140.84,722.374,0.664149
876,2,1138,722.515,0.686156
877,2,1134.44,724.633,0.651819
878,2,1130.91,726.653,0.684451
879,2,1148.38,722.155,0.56004
880,2,1125.81,725.317,0.621297
881,2,0,0,0
882,2,1115.46,728.101,0.595826
883,2,1130.6,727.872,0.524584
884,2,1107.8,727.923,0.524109
885,2,1102.81,728.466,0.603673
886,2,1097.49,730.597,0.5619
887,2,0,0,0
888,2,0,0,0
889,2,0,0,0
890,2,1072.81,737.684,0.488889
891,2,0,0,0
892,2,1056.33,740.091,0.569519
893,2,1046.76,744.42,0.501204
894,2,1041.66,742.437,0.585781
895,2,0,0,0
896,2,1022.46,743.365,0.662471
897,2,0,0,0
898,2,1004.12,744.803,0.587608
899,2,993.776,744.974,0.682065
900,2,983.303,747.143,0.641997
901,2,974.567,751.992,0.564779
902,2,964.132,752.331,0.558556
903,2,0,0,0
904,2,941.571,759.705,0.50624
905,2,930.99,756.844,0.129993
906,2,918.01,761.05,0.254432
907,2,0,0,0
908,2,0,0,0
909,2,880.183,775.121,0.53691
910,2,869.981,781.093,0.506292
911,2,0,0,0
912,2,0,0,0
913,2,0,0,0
914,2,0,0,0
915,2,0,0,0
916,2,0,0,0
917,2,916.99,892.647,0.0191069
918,2,0,0,0
919,2,0,0,0
920,2,946.096,867.705,0.0163621
921,2,0,0,0
922,2,879.449,774.692,0.181291
923,2,0,0,0
924,2,0,0,0
925,2,0,0,0
926,2,0,0,0
927,2,0,0,0
928,2,0,0,0
929,2,0,0,0
930,2,0,0,0
931,2,0,0,0
932,2,0,0,0
933,2,0,0,0
934,2,0,0,0
935,2,0,0,0
936,2,0,0,0
937,2,0,0,0
938,2,0,0,0
939,2,0,0,0
940,2,0,0,0
941,2,0,0,0
942,2,0,0,0
943,2,0,0,0
944,2,0,0,0
945,2,712.799,809.465,0.0142186
946,2,0,0,0
947,2,0,0,0
948,2,0,0,0
949,2,952.844,848.256,0.49358
950,2,0,0,0
951,2,0,0,0
952,2,0,0,0
953,2,0,0,0
954,2,984.264,834.07,0.692773
955,2,0,0,0
956,2,0,0,0
957,2,998.833,822.849,0.716625
958,2,1003.2,819.941,0.72402
959,2,1005.98,815.693,0.712618
960,2,1008.72,812.112,0.687685
961,2,1011.23,809.43,0.710252
962,2,1014.77,807.743,0.72854
963,2,0,0,0
964,2,1019.41,801.624,0.673914
965,2,1020.15,799.945,0.697991
966,2,1021.85,798.994,0.681983
967,2,1026.29,793.668,0.685482
968,2,1024.58,792.883,0.681784
969,2,0,0,0
970,2,1028.75,787.798,0.711712
971,2,1028.52,785.036,0.6925
972,2,1028.43,785.091,0.709738
973,2,1029.42,783.277,0.744478
974,2,1029.32,782.311,0.74989
975,2,1028.75,780.181,0.776145
976,2,0,0,0
977,2,1029.46,775.926,0.655661
978,2,0,0,0
979,2,0,0,0
980,2,0,0,0
981,2,1028.01,771.472,0.679344
982,2,0,0,0
983,2,1027.96,772.542,0.743868
984,2,1039.68,750.764,0.139257
985,2,1029.27,773.285,0.731945
986,2,0,0,0
987,2,1027.52,771.281,0.788459
988,2,0,0,0
989,2,1025.85,768.918,0.710057
990,2,1024.15,767.798,0.74715
991,2,1024,767.559,0.722218
992,2,1023.06,765.88,0.740218
993,2,1021.22,766.311,0.691713
994,2,1020.5,765.463,0.654052
995,2,1019.73,764.876,0.668335
996,2,0,0,0
997,2,1018.36,762.406,0.722595
998,2,1016.4,763.44,0.751279
999,2,1022.09,768.539,0.763341
1000,2,1015.58,764.043,0.664206
1001,2,0,0,0
1002,2,1014.34,762.901,0.769699
1003,2,1021.88,765.948,0.6252
1004,2,1013.27,762.112,0.745724
1005,2,1014.45,761.539,0.792462
1006,2,1013.07,763.652,0.745054
1007,2,1014.79,764.486,0.737277
1008,2,1013.2,763.649,0.789441
1009,2,1014.94,764.796,0.670328
1010,2,1013.65,763.715,0.802297
1011,2,0,0,0
1012,2,1012.35,764.266,0.830323
1013,2,1013.49,763.318,0.790701
1014,2,0,0,0
1015,2,1013.2,761.271,0.697043
1016,2,1012.23,766.314,0.79709
1017,2,1012.89,761.697,0.754828
1018,2,1013.57,767.658,0.762019
1019,2,1012.42,769.478,0.740659
1020,2,1011.83,768.634,0.747757
1021,2,1013.87,769.023,0.725819
1022,2,1013.42,769.848,0.687854
1023,2,1013.22,771.537,0.810678
1024,2,1011.76,773.568,0.71614
1025,2,1011.99,771.253,0.762748
1026,2,1011.14,774.553,0.737869
1027,2,0,0,0
1028,2,1011.14,776.436,0.725641
1029,2,1012.33,775.779,0.784699
1030,2,1012.53,775.964,0.805947
1031,2,1010.76,776.323,0.777135
1032,2,1007.67,772.872,0.49905
1033,2,1011.21,779.278,0.799013
1034,2,1009.09,777.444,0.502427
1035,2,0,0,0
1036,2,0,0,0
1037,2,1009.57,779.762,0.811907
1038,2,1008.19,781.285,0.758712
1039,2,0,0,0
1040,2,1004.8,778.541,0.388929
1041,2,0,0,0
1042,2,0,0,0
1043,2,1007.01,783.6,0.71376
1044,2,1005.61,776.872,0.384975
1045,2,1006.16,783.371,0.795003
1046,2,1007.2,785.446,0.809832
1047,2,1006.71,785.166,0.775135
1048,2,1009.28,781.903,0.72856
1049,2,0,0,0
1050,2,1005.85,784.117,0.772638
1051,2,1005.11,783.133,0.805073
1052,2,1005.42,785.411,0.848024
1053,2,1005.48,785.277,0.857383
1054,2,1004.23,784.146,0.788603
1055,2,0,0,0
1056,2,1003.95,783.62,0.820729
1057,2,1004.51,784.192,0.841085
1058,2,1003.07,783.517,0.824787
1059,2,1002.9,783.213,0.822218
1060,2,1002.1,783.122,0.804419
1061,2,1001.23,784.306,0.771703
1062,2,1001.51,783.702,0.802014
1063,2,1005.36,782.95,0.877224
1064,2,1000.34,782.166,0.858552
1065,2,0,0,0
1066,2,999.511,782.491,0.847995
1067,2,999.596,786.253,0.776361
1068,2,998.747,781.101,0.854682
1069,2,997.917,781.89,0.825293
1070,2,997.635,782.339,0.81447
1071,2,998.511,782.005,0.744848
1072,2,996.116,780.844,0.794247
1073,2,0,0,0
1074,2,0,0,0
1075,2,0,0,0
1076,2,991.804,780.57,0.832273
1077,2,992.52,781.343,0.83968
1078,2,991.704,780.732,0.817894
1079,2,991.104,780.862,0.810628
1080,2,989.549,780.682,0.75255
1081,2,989.821,779.373,0.732647
1082,2,990.018,779.604,0.831427
1083,2,989.405,778.308,0.791926
1084,2,987.953,779.233,0.8485
1085,2,987.88,777.893,0.825621
1086,2,986.511,778.46,0.818201
1087,2,987.836,779.337,0.813619
1088,2,984.83,776.381,0.847606
1089,2,985.562,778.573,0.813391
1090,2,985.253,777.205,0.7929
1091,2,0,0,0
1092,2,0,0,0
1093,2,983.626,775.821,0.820325
1094,2,983.109,777.237,0.844861
1095,2,983.957,776.234,0.830491
1096,2,0,0,0
1097,2,982.827,776.491,0.793117
1098,2,988.07,780.247,0.676029
1099,2,981.61,775.683,0.80005
1100,2,0,0,0
1101,2,979.759,774.098,0.829276
1102,2,979.542,774.762,0.844745
1103,2,979.798,773.32,0.830894
1104,2,981.837,780.146,0.763733
1105,2,978.804,772.59,0.85234
1106,2,979.756,777.275,0.720645
1107,2,976.709,774.486,0.806274
1108,2,0,0,0
1109,2,976.009,773.472,0.817267
1110,2,975.895,772.898,0.809033
1111,2,974.915,773.655,0.830812
1112,2,975.097,772.125,0.824479
1113,2,973.958,771.836,0.846073
1114,2,972.76,771.156,0.808027
1115,2,973.347,773.01,0.790341
1116,2,973.378,771.22,0.770102
1117,2,974.161,771.144,0.817034
1118,2,973.195,771.615,0.767473
1119,2,0,0,0
1120,2,972.216,770.625,0.84487
1121,2,972.841,772.472,0.793128
1122,2,0,0,0
1123,2,973.977,772.452,0.765784
1124,2,971.067,769.59,0.819638
1125,2,970.13,770.427,0.819776
1126,2,969.954,770.715,0.797714
1127,2,0,0,0
1128,2,969.039,769.896,0.790181
1129,2,970.555,771.08,0.734221
1130,2,969.748,769.534,0.775578
1131,2,970.034,769.989,0.707223
1132,2,968.916,767.678,0.83227
1133,2,970.305,768.467,0.802838
1134,2,969.53,767.206,0.757068
1135,2,970.078,769.422,0.832703
1136,2,967.762,766.852,0.834865
1137,2,969.064,767.55,0.77598
1138,2,969.152,767.635,0.746679
1139,2,968.396,765.562,0.775657
1140,2,968.239,764.351,0.802989
1141,2,969.181,764.347,0.78554
1142,2,969.31,764.38,0.779802
1143,2,967.889,764.186,0.730432
1144,2,969.593,764.928,0.759558
1145,2,969.385,764.922,0.799902
1146,2,968.162,764.858,0.749123
1147,2,967.189,763.325,0.763342
1148,2,967.321,763.37,0.792491
1149,2,0,0,0
1150,2,968.386,763.94,0.778427
1151,2,968.586,762.858,0.754566
1152,2,0,0,0
1153,2,0,0,0
1154,2,0,0,0
1155,2,968.229,762.678,0.79054
1156,2,0,0,0
1157,2,967.195,762.87,0.817259
1158,2,968.218,761.455,0.80017
1159,2,968.346,760.521,0.80825
1160,2,969.212,762.202,0.806409
1161,2,968.005,760.853,0.752006
1162,2,969.164,761.846,0.780604
1163,2,969.48,760.683,0.732772
1164,2,968.346,760.274,0.803727
1165,2,970.138,760.008,0.664808
1166,2,967.664,758.341,0.7565
1167,2,967.943,757.35,0.785634
1168,2,0,0,0
1169,2,967.723,757.421,0.736911
1170,2,969.561,757.868,0.725479
1171,2,968.079,757.924,0.766239
1172,2,0,0,0
1173,2,970.314,756.241,0.708542
1174,2,0,0,0
1175,2,970.179,755.691,0.765615
1176,2,968.003,754.558,0.797951
1177,2,968.21,756.716,0.766226
1178,2,968.098,754.771,0.797101
1179,2,970.204,754.568,0.72699
1180,2,968.029,756.68,0.744757
1181,2,970.258,754.544,0.739799
1182,2,968.006,755.643,0.775027
1183,2,970.253,757.011,0.718411
1184,2,0,0,0
1185,2,0,0,0
1186,2,968.157,753.711,0.777798
1187,2,967.242,755.662,0.641482
1188,2,968.314,753.672,0.761334
1189,2,967.949,752.31,0.785456
1190,2,967.764,753.452,0.760732
1191,2,967.114,755.71,0.698883
1192,2,968.105,753.492,0.794547
1193,2,968.337,755.879,0.731803
1194,2,966.876,753.545,0.763481
1195,2,968.581,755.056,0.586978
1196,2,967.069,750.24,0.770564
1197,2,966.399,751.332,0.767829
1198,3,920.613,729.05,0.713987
1199,3,923.141,728.187,0.737008
1200,3,924.321,728.693,0.676122
1201,3,922.346,729.418,0.698621
1202,3,925.42,728.149,0.727177
1203,3,926.307,729.51,0.691205
1204,3,926.349,728.994,0.700686
1205,3,927.203,730.374,0.722533
1206,3,924.624,732.022,0.728829
1207,3,926.057,729.275,0.691673
1208,3,927.054,730.236,0.674825
1209,3,918.927,732.691,0.571426
1210,3,926.961,730.955,0.71623
1211,3,927.313,727.936,0.261241
1212,3,927.688,730.867,0.685305
1213,3,918.926,742.333,0.278384
1214,3,927.76,731.863,0.7134
1215,3,929.332,732.131,0.681424
1216,3,930.073,730.246,0.690367
1217,3,926.334,732.944,0.725944
1218,3,931.339,731.063,0.730104
1219,3,929.102,732.002,0.755035
1220,3,932.171,730.981,0.739356
1221,3,926.047,740.113,0.429724
1222,3,932.754,730.11,0.716736
1223,3,933.458,730.105,0.734964
1224,3,934.683,729.031,0.690598
1225,3,930.84,731.229,0.619742
1226,3,935.962,730.176,0.750681
1227,3,933.359,734.824,0.328373
1228,3,935.816,729.986,0.735406
1229,3,936.373,731.818,0.7054
1230,3,936.624,731.786,0.677616
1231,3,937.204,732.916,0.68688
1232,3,939.96,733.061,0.727467
1233,3,938.818,732.968,0.70218
1234,3,939.369,733.649,0.70144
1235,3,940.53,733.732,0.681616
1236,3,941.806,732.841,0.677059
1237,3,941.709,733.858,0.682122
1238,3,941.956,733.91,0.695573
1239,3,942.721,733.862,0.676965
1240,3,943.838,733.607,0.627343
1241,3,944.701,732.055,0.643929
1242,3,933.902,734.325,0.690143
1243,3,943.556,734.82,0.690529
1244,3,940.268,735.082,0.498802
1245,3,946.59,733.191,0.668984
1246,3,935.087,742.931,0.428307
1247,3,946.941,733.336,0.651511
1248,3,947.124,734.104,0.677312
1249,3,947.03,735.064,0.659648
1250,3,942.817,734.024,0.689274
1251,3,946.824,733.217,0.671423
1252,3,944.87,729.808,0.675509
1253,3,949.95,734.159,0.659866
1254,3,943.938,732.716,0.606087
1255,3,948.254,733.273,0.645798
1256,3,950.482,731.427,0.663865
1257,3,949.807,731.271,0.635606
1258,3,951.544,733.91,0.588385
1259,3,949.919,733.965,0.667763
1260,3,951.545,731.265,0.658828
1261,3,951.868,730.45,0.633185
1262,3,952.175,731.231,0.660081
1263,3,951.315,731.105,0.672591
1264,3,952.07,731.938,0.575267
1265,3,952.207,731.024,0.635393
1266,3,954.045,731.14,0.659228
1267,3,953.95,731.182,0.679364
1268,3,954.325,730.452,0.685065
1269,3,953.775,731.368,0.662973
1270,3,955.182,729.094,0.646786
1271,3,956.096,731.215,0.686859
1272,3,954.309,731.736,0.636049
1273,3,950.321,732.035,0.650834
1274,3,956.374,731.968,0.606414
1275,3,952.872,732.829,0.569696
1276,3,954.572,731.927,0.686627
1277,3,947.296,730.598,0.115719
1278,3,957.029,730.906,0.652872
1279,3,955.783,730.856,0.653068
1280,3,955.634,729.904,0.654818
1281,3,955.844,731.09,0.687755
1282,3,955.707,731.506,0.664535
1283,3,958.312,729.813,0.626489
1284,3,955.791,730.974,0.627123
1285,3,958.803,729.011,0.598943
1286,3,958.107,729.114,0.656679
1287,3,958.304,729.145,0.671732
1288,3,956.96,728.995,0.652384
1289,3,958.306,729.93,0.711321
1290,3,957.402,731.112,0.731672
1291,3,957.935,731.114,0.710223
1292,3,959.884,729.952,0.701054
1293,3,960.469,729.135,0.677732
1294,3,959.888,729.94,0.662059
1295,3,957.969,729.958,0.718017
1296,3,957.623,729.848,0.725307
1297,3,960.939,731.798,0.638518
1298,3,959.516,730.798,0.695117
1299,3,960.335,731.173,0.651926
1300,3,959.225,731.282,0.732696
1301,3,959.317,731.289,0.722611
1302,3,960.094,731.954,0.681969
1303,3,960.617,732.026,0.691146
1304,3,959.833,732.143,0.650244
1305,3,960.839,731.166,0.724223
1306,3,956.465,731.369,0.653312
1307,3,962.449,731.282,0.687129
1308,3,958.165,732.592,0.631286
1309,3,962.624,732.173,0.708359
1310,3,957.289,731.771,0.685576
1311,3,961.949,732.963,0.712601
1312,3,963.563,732.2,0.658088
1313,3,962.464,732.108,0.708289
1314,3,960.137,731.32,0.717253
1315,3,962.506,734.171,0.656822
1316,3,967.891,732.936,0.583796
1317,3,963.362,734.886,0.681681
1318,3,964.977,733.027,0.640755
1319,3,964.42,734.183,0.701494
1320,3,964.424,734.247,0.685406
1321,3,963.353,735.105,0.713434
1322,3,965.006,734.331,0.645019
1323,3,964.018,734.974,0.661071
1324,3,963.385,734.159,0.678537
1325,3,963.927,734.172,0.672531
1326,3,966.289,734.879,0.683876
1327,3,966.463,736.054,0.671529
1328,3,966.625,734.934,0.653226
1329,3,966.073,732.188,0.631847
1330,3,965.998,735.876,0.657802
1331,3,963.603,732.033,0.693467
1332,3,966.024,736.051,0.654518
1333,3,964.31,735.014,0.703348
1334,3,966.597,736.728,0.671992
1335,3,966.114,736.661,0.643275
1336,3,966.983,736.805,0.629478
1337,3,965.94,739.678,0.668808
1338,3,967.155,736.738,0.638967
1339,3,964.552,737.846,0.619834
1340,3,967.943,738.563,0.655158
1341,3,963.568,742.411,0.688157
1342,3,967.147,738.45,0.662881
1343,3,968.001,739.701,0.709518
1344,3,967.946,738.642,0.699384
1345,3,965.677,739.763,0.63932
1346,3,968.822,739.806,0.643284
1347,3,964.242,747.142,0.548117
1348,3,968.758,739.724,0.689979
1349,3,969.465,739.641,0.626495
1350,3,969.721,741.734,0.645488
1351,3,969.974,738.977,0.619573
1352,3,970.824,738.908,0.621505
1353,3,970.667,740.659,0.60874
1354,3,971.41,741.775,0.593828
1355,3,971.443,741.976,0.627355
1356,3,971.401,742.111,0.602187
1357,3,971.707,742.342,0.600753
1358,3,971.041,742.441,0.58408
1359,3,971.049,742.732,0.611512
1360,3,972.692,742.868,0.612314
1361,3,971.35,744.94,0.637095
1362,3,969.198,749.703,0.518937
1363,3,972.987,744.764,0.596753
1364,3,0,0,0
1365,3,974.294,744.618,0.563246
1366,3,971.543,748.108,0.417685
1367,3,974.959,744.608,0.579003
1368,3,974.014,743.395,0.595609
1369,3,975.469,744.848,0.587522
1370,3,973.827,743.087,0.464597
1371,3,976.492,745.932,0.523406
1372,3,979.127,747.692,0.437862
1373,3,975.627,745.617,0.62851
1374,3,977.666,744.984,0.513046
1375,3,978.91,745.504,0.619637
1376,3,977.389,745.83,0.595812
1377,3,978.68,747.509,0.590273
1378,3,977.966,749.51,0.621585
1379,3,978.303,747.035,0.61135
1380,3,977.657,751.093,0.616476
1381,3,978.966,749.398,0.617174
1382,3,978.03,751.198,0.640335
1383,3,977.745,750.229,0.599426
1384,3,979.277,751.078,0.660721
1385,3,980.382,751.098,0.629016
1386,3,980.061,748.421,0.68776
1387,3,980.087,750.989,0.695576
1388,3,980.974,751.432,0.699085
1389,3,981.893,750.361,0.631575
1390,3,982.127,752.199,0.611279
1391,3,982.97,751.38,0.598509
1392,3,983.843,752.066,0.606376
1393,3,982.654,754.488,0.621524
1394,3,982.96,754.564,0.656263
1395,3,983.077,749.423,0.336667
1396,3,984.726,754.379,0.606925
1397,3,0,0,0
1398,3,985.616,755.002,0.616192
1399,3,990.535,759.03,0.227872
1400,3,985.011,755.251,0.623641
1401,3,985.898,756.209,0.634527
1402,3,985.55,755.51,0.619641
1403,3,985.957,752.796,0.588255
1404,3,987.419,755.493,0.583368
1405,3,988.109,755.974,0.60113
1406,3,987.18,757.081,0.623615
1407,3,984.48,757.239,0.435995
1408,3,989.387,755.323,0.619877
1409,3,991.892,753.505,0.639873
1410,3,992.229,755.489,0.647249
1411,3,991.804,754.487,0.619105
1412,3,992.778,755.376,0.634107
1413,3,993.965,755.628,0.656388
1414,3,993.714,755.598,0.638838
1415,3,994.677,756.819,0.662486
1416,3,996.113,755.18,0.630448
1417,3,994.986,755.282,0.678025
1418,3,992.212,753.463,0.681349
1419,3,996.897,756.017,0.616687
1420,3,0,0,0
1421,3,998.67,759.218,0.614619
1422,3,999.317,754.768,0.491909
1423,3,999.754,756.956,0.648515
1424,3,998.081,757.557,0.641473
1425,3,1000.17,758.105,0.655231
1426,3,993.851,760.394,0.526309
1427,3,1001.2,757.088,0.602925
1428,3,996.919,759.173,0.690996
1429,3,1001.73,758.354,0.589461
1430,3,1002.1,772.461,0.420262
1431,3,1003.79,757.602,0.654676
1432,3,1003.48,758.53,0.653561
1433,3,1004.53,756.914,0.594951
1434,3,1000.25,758.059,0.635217
1435,3,1005.81,759.51,0.64392
1436,3,1000.74,757.265,0.654824
1437,3,1006.12,759.92,0.607637
1438,3,1006.6,759.316,0.725437
1439,3,1006.72,758.754,0.683832
1440,3,1009.1,757.124,0.719506
1441,3,1008.33,757.65,0.688375
1442,3,1008.8,759.025,0.669319
1443,3,1009.39,759.956,0.666944
1444,3,1010.2,759.973,0.669834
1445,3,1010.18,759.386,0.711049
1446,3,1010.34,758.592,0.663415
1447,3,1010.56,757.046,0.697469
1448,3,1011.66,759.34,0.678899
1449,3,1012.34,758.495,0.610436
1450,3,1012.36,757.894,0.706136
1451,3,1003.33,763.243,0.361069
1452,3,1013.68,758.641,0.624013
1453,3,1007.75,761.302,0.341292
1454,3,1014.14,759.076,0.665101
1455,3,1005.47,756.874,0.436134
1456,3,0,0,0
1457,3,1016.02,758.44,0.630602
1458,3,0,0,0
1459,3,1010.32,760.113,0.5551
1460,3,1015.21,758.447,0.690323
1461,3,1016.28,758.398,0.547753
1462,3,1017.54,758.48,0.638811
1463,3,1013.49,759.394,0.598502
1464,3,1019.11,756.645,0.63305
1465,3,1017.96,759.279,0.58401
1466,3,1017.85,756.311,0.681523
1467,3,1012.83,767.025,0.347129
1468,3,1019.12,757.393,0.676328
1469,3,1020.24,757.502,0.690689
1470,3,1020.27,755.848,0.607973
1471,3,1021.32,756.716,0.643065
1472,3,1022.26,758.642,0.619607
1473,3,1023.08,756.019,0.591251
1474,3,1022.17,756.5,0.608272
1475,3,1023.14,756.245,0.66443
1476,3,1022.93,756.794,0.614609
1477,3,1024.45,756.146,0.668459
1478,3,1025.11,757.593,0.573654
1479,3,1024.62,757.629,0.643169
1480,3,1025.44,756.508,0.644666
1481,3,1025.55,756.134,0.626643
1482,3,1016.1,768.397,0.415065
1483,3,1026.89,757.234,0.626363
1484,3,1021.24,754.159,0.299897
1485,3,1027.11,756.818,0.644705
1486,3,1026.64,763.469,0.385373
1487,3,1028.27,757.897,0.619061
1488,3,1029.19,757.726,0.575557
1489,3,1029.98,759.202,0.590917
1490,3,0,0,0
1491,3,1029.12,758.492,0.692077
1492,3,1025.83,760.302,0.573631
1493,3,1032.04,757.365,0.621265
1494,3,1026.08,759.433,0.459988
1495,3,1030.59,757.456,0.549614
1496,3,1031.41,756.559,0.64923
1497,3,1031.93,755.397,0.611572
1498,3,1032.84,758.197,0.60465
1499,3,1033.52,757.844,0.661793
1500,3,1033.21,756.857,0.646884
1501,3,1032.75,758.616,0.686069
1502,3,1034.39,756.424,0.681097
1503,3,1034.18,756.517,0.677735
1504,3,1035.55,758.937,0.602041
1505,3,1035.31,758.47,0.66091
1506,3,1035.29,758.356,0.645634
1507,3,1036.14,758.82,0.628564
1508,3,1037.18,758.832,0.657186
1509,3,1035.98,758.517,0.711454
1510,3,1037.71,759.209,0.622228
1511,3,1037.34,757.337,0.663249
1512,3,1037.22,757.264,0.678897
1513,3,1037.33,759.324,0.639422
1514,3,1038.63,757.433,0.680667
1515,3,1035.34,758.86,0.606481
1516,3,1038.57,759.112,0.673875
1517,3,1035.06,761.455,0.501122
1518,3,1039.97,761.075,0.649154
1519,3,1032.44,760.826,0.438469
1520,3,1040.56,759.565,0.626026
1521,3,1040.3,757.725,0.643586
1522,3,1039.94,758.269,0.609894
1523,3,1039.34,763.418,0.25291
1524,3,1041.05,758.163,0.629666
1525,3,1039.08,759.483,0.636638
1526,3,0,0,0
1527,3,1042.31,759.144,0.590768
1528,3,1040.8,758.179,0.599392
1529,3,1042.15,757.976,0.613388
1530,3,1042.21,758.421,0.561206
1531,3,1043.88,758.183,0.590451
1532,3,1043.76,758.362,0.581423
1533,3,1041.94,759.627,0.572541
1534,3,1043.59,759.23,0.542897
1535,3,1043.49,757.208,0.609357
1536,3,1043.4,757.218,0.633895
1537,3,1043.88,759.321,0.576516
1538,3,1042.25,758.995,0.60704
1539,3,1044.16,759.52,0.603641
1540,3,1044.4,762.128,0.581793
1541,3,1044.55,756.477,0.614351
1542,3,1043.8,760.064,0.576471
1543,3,1042.19,758.558,0.58935
1544,3,1044.93,758.617,0.642937
1545,3,1044.55,759.43,0.637036
1546,3,1043.97,758.979,0.597681
1547,3,1042.65,758.514,0.64155
1548,3,0,0,0
1549,3,1043.59,757.961,0.623748
1550,3,1043.05,758.553,0.650508
1551,3,1043.01,758.38,0.649835
1552,3,1041.68,760.473,0.582719
1553,3,1042.76,759.249,0.628366
1554,3,1043.47,759.784,0.647647
1555,3,1041.9,757.093,0.634472
1556,3,1038.17,760.304,0.698095
1557,3,1042.08,759.324,0.672129
1558,3,1041.74,757.915,0.652975
1559,3,1040.56,759.337,0.607266
1560,3,1040.89,758.576,0.648205
1561,3,0,0,0
1562,3,1038.66,756.492,0.684611
1563,3,1038.62,757.625,0.642616
1564,3,1037.28,754.576,0.653834
1565,3,1035.83,757.484,0.605978
1566,3,1035.33,756.821,0.618321
1567,3,1034.57,756.666,0.605157
1568,3,0,0,0
1569,3,1030.82,756.747,0.579085
1570,3,1028.67,755.46,0.691999
1571,3,0,0,0
1572,3,1024.09,755.685,0.666067
1573,3,0,0,0
1574,3,1019.85,755.232,0.632426
1575,3,0,0,0
1576,3,1014.58,754.517,0.717312
1577,3,1011.79,754.867,0.704637
1578,3,1008.58,754.244,0.690674
1579,3,0,0,0
1580,3,1000.13,755.494,0.658391
1581,3,1016.26,758.693,0.395084
1582,3,0,0,0
1583,3,0,0,0
1584,3,978.735,758.298,0.48512
1585,3,974.389,756.081,0.546105
1586,3,966.878,756.648,0.500079
1587,3,1001.26,762.164,0.300295
1588,3,952.266,756.738,0.496736
1589,3,944.418,757.203,0.553815
1590,3,936.491,759.48,0.543403
1591,3,927.086,757.874,0.594147
1592,3,916.59,759.218,0.54945
1593,3,0,0,0
1594,3,0,0,0
1595,3,891.835,765.732,0.436512
1596,3,880.352,763.182,0.470235
1597,3,0,0,0
1598,3,861.709,766.075,0.418255
1599,3,851.986,768.559,0.388316
1600,3,840.495,769.848,0.367545
1601,3,831.435,771.441,0.382413
1602,3,976.588,736.563,0.186017
1603,3,809.379,778.578,0.431919
1604,3,0,0,0
1605,3,788.775,787.582,0.422903
1606,3,0,0,0
1607,3,772.174,791.45,0.525406
1608,3,764.347,796.878,0.571157
1609,3,758.376,799.956,0.574177
1610,3,0,0,0
1611,3,0,0,0
1612,3,0,0,0
1613,3,0,0,0
1614,3,814.491,872.67,0.0204438
1615,3,0,0,0
1616,3,728.366,816.491,0.695734
1617,3,727.484,819.74,0.705157
1618,3,726.605,821.756,0.716376
1619,3,724.527,823.451,0.784378
1620,3,0,0,0
1621,3,0,0,0
1622,3,726.944,834.035,0.461887
1623,3,0,0,0
1624,3,0,0,0
1625,3,739.723,834.362,0.698668
1626,3,0,0,0
1627,3,755.03,833.061,0.261579
1628,3,757.316,837.694,0.492445
1629,3,771.847,836.756,0.373646
1630,3,774.612,839.821,0.329102
1631,3,782.872,838.577,0.355496
1632,3,0,0,0
1633,3,795.105,837.383,0.435479
1634,3,0,0,0
1635,3,0,0,0
1636,3,0,0,0
1637,3,814.018,840.167,0.00797013
1638,3,837.227,838.052,0.601316
1639,3,0,0,0
1640,3,0,0,0
1641,3,0,0,0
1642,3,0,0,0
1643,3,0,0,0
1644,3,891.503,825.083,0.75129
1645,3,0,0,0
1646,3,908.11,818.863,0.749384
1647,3,0,0,0
1648,3,923.936,813.303,0.737564
1649,3,932.023,809.857,0.727847
1650,3,939.022,807.831,0.720591
1651,3,945.508,802.321,0.745574
1652,3,952.58,799.7,0.772242
1653,3,958.4,795.502,0.737697
1654,3,0,0,0
1655,3,970.856,788.912,0.791751
1656,3,975.942,785.539,0.749773
1657,3,981.185,783.281,0.762585
1658,3,0,0,0
1659,3,989.946,775.052,0.747428
1660,3,0,0,0
1661,3,999.843,768.107,0.685236
1662,3,0,0,0
1663,3,1003.59,762.535,0.579343
1664,3,1006.76,759.405,0.644749
1665,3,1010.1,755.205,0.614532
1666,3,999.26,764.507,0.291443
1667,3,1015.55,750.461,0.579307
1668,3,0,0,0
1669,3,0,0,0
1670,3,0,0,0
1671,3,0,0,0
1672,3,1018.26,738.161,0.598424
1673,3,1018.78,736.821,0.560248
1674,3,0,0,0
1675,3,0,0,0
1676,3,0,0,0
1677,3,0,0,0
1678,3,0,0,0
1679,3,1015.14,728.985,0.521658
1680,3,1010.85,727.244,0.513275
1681,3,1013.3,725.058,0.620886
1682,3,1015.78,722.189,0.657948
1683,3,1014.7,722.489,0.707903
1684,3,1014.6,718.511,0.718361
1685,3,1014.94,718.523,0.706148
1686,3,1011.93,715.728,0.734396
1687,3,1011.53,714.718,0.696266
1688,3,1011.04,711.225,0.741394
1689,3,1009.37,711.837,0.750711
1690,3,1007.85,710.613,0.765259
1691,3,0,0,0
