flame_id,reindexed_id,x,y,credibility
797,2,1147.93,643.172,0.584114
798,2,1137.38,646.766,0.592972
799,2,1145.19,644.401,0.349138
800,2,1141.08,648.504,0.456155
801,2,1151.32,645.24,0.451332
802,2,1141.46,641.766,0.447987
803,2,1150.43,644.697,0.548272
804,2,1153.12,644.565,0.394278
805,2,1154.03,643.814,0.462237
806,2,1145.64,644.535,0.243047
807,2,1154.81,645.256,0.569117
808,2,1148.56,646.011,0.603516
809,2,1158.77,643.562,0.531246
810,2,1158.41,644.462,0.481361
811,2,1158.93,644.228,0.546683
812,2,1159.06,643.445,0.533985
813,2,1160.96,644.501,0.55035
814,2,1159.49,644.339,0.593684
815,2,1161.44,644.229,0.654424
816,2,1162.43,642.27,0.592279
817,2,1164.52,642.037,0.597694
818,2,1164.85,641.075,0.53562
819,2,1166.47,641.493,0.583194
820,2,1165.43,642.262,0.597473
821,2,1166.39,641.375,0.586572
822,2,1166.91,640.914,0.618554
823,2,1154.42,643.96,0.230579
824,2,1166.11,644.005,0.603774
825,2,1166.11,644.005,0.603774
826,2,1168.96,641.869,0.564982
827,2,1160.23,644.918,0.561953
828,2,1167.82,642.05,0.505404
829,2,1169.36,641.588,0.562271
830,2,1168.1,641.684,0.603465
831,2,1165.61,642.681,0.623288
832,2,1170.46,641.031,0.628392
833,2,1167.69,640.648,0.6006
834,2,1170.5,641.844,0.629974
835,2,1169.87,647.513,0.353282
836,2,1168.61,641.272,0.552792
837,2,1171.69,639.886,0.493875
838,2,1171.73,640.098,0.508911
839,2,1171.95,641.166,0.505729
840,2,1171.67,644.831,0.489704
841,2,1172.58,640.89,0.525719
842,2,1169.86,644.424,0.447274
843,2,1173.15,641.961,0.539899
844,2,1172.88,640.258,0.531074
845,2,1172.69,639.427,0.556138
846,2,1173.33,643.86,0.508581
847,2,1171.19,643.215,0.531016
848,2,1171.27,643.06,0.587364
849,2,1171.22,643.782,0.534922
850,2,1170.52,641.892,0.581304
851,2,1169.55,640.644,0.543089
852,2,1169.4,638.578,0.566879
853,2,1168.16,640.139,0.476449
854,2,1167.02,640.069,0.517727
855,2,1166.81,639.636,0.636447
856,2,1171.54,641.666,0.390326
857,2,1163.08,640.078,0.483481
858,2,1178.02,644.203,0.351459
859,2,1162.4,638.468,0.542949
860,2,1170.18,642.058,0.460349
861,2,1160.45,638.34,0.590661
862,2,1158.09,639.118,0.604091
863,2,1157.38,639.256,0.586721
864,2,1164.61,638.462,0.616489
865,2,1156.67,637.529,0.609796
866,2,1159.77,623.63,0.279379
867,2,1151.9,635.832,0.669985
868,2,1153.69,644.469,0.022681
869,2,1148.54,637.888,0.600747
870,2,1143.84,638.885,0.585382
871,2,1140.97,639.067,0.554786
872,2,1140.73,638.948,0.590171
873,2,1135.44,642.332,0.359523
874,2,1136.38,639.697,0.621524
875,2,1132.65,640.476,0.633565
876,2,1129.31,639.941,0.538859
877,2,1126.57,638.889,0.592933
878,2,1123.91,638.251,0.574706
879,2,1128.66,635.871,0.281306
880,2,1116.69,636.865,0.623948
881,2,1116.69,636.865,0.623948
882,2,1108.21,641.188,0.565714
883,2,1106.06,636.035,0.236413
884,2,1097.88,637.69,0.653475
885,2,1093.17,643.458,0.553595
886,2,1088.24,643.702,0.598227
887,2,1088.24,643.702,0.598227
888,2,1088.24,643.702,0.598227
889,2,1088.24,643.702,0.598227
890,2,1060.78,645.159,0.579643
891,2,1060.78,645.159,0.579643
892,2,1044.49,647.201,0.411732
893,2,1038.14,651.567,0.239013
894,2,1028.56,652.465,0.383643
895,2,1028.56,652.465,0.383643
896,2,943.525,647.914,0.0826656
897,2,943.525,647.914,0.0826656
898,2,1005.02,654.416,0.0950969
899,2,992.832,654.318,0.11308
900,2,885.968,655.424,0.189076
901,2,971.899,653.278,0.0624956
902,2,956.983,655.829,0.153104
903,2,956.983,655.829,0.153104
904,2,835.68,665.262,0.281953
905,2,914.062,669.383,0.0346912
906,2,906.287,665.313,0.045907
907,2,906.287,665.313,0.045907
908,2,906.287,665.313,0.045907
909,2,856.185,700.125,0.095605
910,2,841.646,677.493,0.119922
911,2,841.646,677.493,0.119922
912,2,841.646,677.493,0.119922
913,2,841.646,677.493,0.119922
914,2,841.646,677.493,0.119922
915,2,841.646,677.493,0.119922
916,2,841.646,677.493,0.119922
917,2,960.515,832.882,0.0102782
918,2,960.515,832.882,0.0102782
919,2,960.515,832.882,0.0102782
920,2,973.914,854.684,0.00686275
921,2,973.914,854.684,0.00686275
922,2,845.198,813.225,0.144331
923,2,845.198,813.225,0.144331
924,2,845.198,813.225,0.144331
925,2,845.198,813.225,0.144331
926,2,845.198,813.225,0.144331
927,2,845.198,813.225,0.144331
928,2,845.198,813.225,0.144331
929,2,845.198,813.225,0.144331
930,2,845.198,813.225,0.144331
931,2,845.198,813.225,0.144331
932,2,845.198,813.225,0.144331
933,2,845.198,813.225,0.144331
934,2,845.198,813.225,0.144331
935,2,845.198,813.225,0.144331
936,2,845.198,813.225,0.144331
937,2,845.198,813.225,0.144331
938,2,845.198,813.225,0.144331
939,2,845.198,813.225,0.144331
940,2,845.198,813.225,0.144331
941,2,845.198,813.225,0.144331
942,2,845.198,813.225,0.144331
943,2,845.198,813.225,0.144331
944,2,845.198,813.225,0.144331
945,2,705.877,825.615,0.00716826
946,2,705.877,825.615,0.00716826
947,2,705.877,825.615,0.00716826
948,2,705.877,825.615,0.00716826
949,2,960.26,742.414,0.618504
950,2,960.26,742.414,0.618504
951,2,960.26,742.414,0.618504
952,2,960.26,742.414,0.618504
953,2,960.26,742.414,0.618504
954,2,990.788,730.504,0.542102
955,2,990.788,730.504,0.542102
956,2,990.788,730.504,0.542102
957,2,1005.36,723.365,0.433823
958,2,1008.09,725.559,0.373086
959,2,1005.98,719.666,0.448366
960,2,1014.61,716.196,0.35711
961,2,1016.12,709.916,0.408749
962,2,1014.77,713.191,0.261013
963,2,1014.77,713.191,0.261013
964,2,963.812,705.833,0.154556
965,2,965.65,703.922,0.145695
966,2,968.069,699.967,0.196846
967,2,969.697,698.787,0.151686
968,2,970.785,696.393,0.154847
969,2,970.785,696.393,0.154847
970,2,971.966,690.201,0.448988
971,2,974.043,686.454,0.211493
972,2,973.644,684.081,0.276438
973,2,972.418,683.958,0.341417
974,2,971.435,681.235,0.410675
975,2,970.159,680.497,0.577935
976,2,970.159,680.497,0.577935
977,2,969.98,678.841,0.496033
978,2,969.98,678.841,0.496033
979,2,969.98,678.841,0.496033
980,2,969.98,678.841,0.496033
981,2,966.621,674.631,0.434377
982,2,966.621,674.631,0.434377
983,2,965.72,674.856,0.288909
984,2,972.303,682.502,0.0529599
985,2,961.041,674.447,0.228052
986,2,961.041,674.447,0.228052
987,2,960.951,673.59,0.266248
988,2,960.951,673.59,0.266248
989,2,1025.85,677.999,0.403396
990,2,1037.8,699.522,0.253481
991,2,1024,681.173,0.180135
992,2,1013.79,695.958,0.21184
993,2,1010.27,693.869,0.157037
994,2,1010.13,696.357,0.155895
995,2,1014.48,673.058,0.175863
996,2,1014.48,673.058,0.175863
997,2,1043.97,677.056,0.319933
998,2,1005.31,686.643,0.150395
999,2,1030.83,691.588,0.281377
1000,2,1001.26,688.251,0.165356
1001,2,1001.26,688.251,0.165356
1002,2,1003.97,681.683,0.322624
1003,2,1008.27,703.348,0.0389414
1004,2,1001.17,683.509,0.323726
1005,2,999.758,682.903,0.320735
1006,2,1000.11,682.44,0.243148
1007,2,1011.29,673.503,0.205352
1008,2,999.546,684.31,0.314163
1009,2,1019.32,692.099,0.316791
1010,2,1003.28,682.529,0.201024
1011,2,1003.28,682.529,0.201024
1012,2,1000.98,679.461,0.309991
1013,2,1004.11,679.689,0.284506
1014,2,1004.11,679.689,0.284506
1015,2,999.662,684.184,0.565471
1016,2,1001,681.641,0.332525
1017,2,1004.72,672.772,0.357415
1018,2,1004.92,675.056,0.50191
1019,2,1002.8,680.241,0.593598
1020,2,1002.65,682.336,0.486721
1021,2,1001.48,682.255,0.547645
1022,2,999.808,689.99,0.559705
1023,2,1004.58,682.561,0.557637
1024,2,1005.03,680.931,0.459886
1025,2,1005.95,681.425,0.402542
1026,2,1004.32,683.259,0.393134
1027,2,1004.32,683.259,0.393134
1028,2,1003.45,684.254,0.434658
1029,2,1005.6,683.131,0.511648
1030,2,1004.76,687.005,0.481865
1031,2,1005.64,688.452,0.437583
1032,2,996.273,682.871,0.546888
1033,2,1002.68,688.858,0.473455
1034,2,1009.09,697.761,0.298538
1035,2,1009.09,697.761,0.298538
1036,2,1009.09,697.761,0.298538
1037,2,1002.91,691.623,0.339631
1038,2,1004.78,690.882,0.276344
1039,2,1004.78,690.882,0.276344
1040,2,996.393,687.215,0.230606
1041,2,996.393,687.215,0.230606
1042,2,996.393,687.215,0.230606
1043,2,1001.76,695.167,0.293048
1044,2,984.28,699.836,0.0972984
1045,2,999.677,691.823,0.520536
1046,2,1001.38,695.652,0.385442
1047,2,999.872,693.726,0.535126
1048,2,996.448,696.691,0.415594
1049,2,996.448,696.691,0.415594
1050,2,997.862,693.591,0.486011
1051,2,1002.58,694.696,0.466064
1052,2,1000.49,695.953,0.377278
1053,2,998.83,697.981,0.342475
1054,2,1010.05,704.293,0.227641
1055,2,1010.05,704.293,0.227641
1056,2,991.801,696.135,0.268462
1057,2,994.529,696.882,0.323743
1058,2,992.394,695.676,0.270367
1059,2,991.954,692.259,0.348866
1060,2,992.959,696.66,0.289172
1061,2,990.867,693.598,0.296988
1062,2,993.44,694.031,0.340104
1063,2,996.549,695.702,0.45433
1064,2,990.705,695.408,0.284054
1065,2,990.705,695.408,0.284054
1066,2,989.147,692.665,0.446008
1067,2,987.419,701.013,0.403386
1068,2,987.238,693.451,0.35688
1069,2,984.775,693.396,0.31204
1070,2,984.146,693.816,0.265681
1071,2,991.924,700.138,0.298368
1072,2,983.16,692.744,0.429132
1073,2,983.16,692.744,0.429132
1074,2,983.16,692.744,0.429132
1075,2,983.16,692.744,0.429132
1076,2,980.411,691.172,0.500841
1077,2,982.406,692.848,0.276413
1078,2,977.871,694.278,0.229131
1079,2,972.485,702.839,0.269376
1080,2,976.735,691.838,0.505245
1081,2,974.221,691.525,0.348088
1082,2,973.369,692.196,0.312878
1083,2,976.277,688.159,0.48122
1084,2,972.745,690.519,0.380608
1085,2,970.582,692.27,0.349378
1086,2,973.021,689.937,0.42344
1087,2,971.544,688.447,0.517404
1088,2,971.186,691.106,0.488093
1089,2,970.583,688.699,0.457317
1090,2,969.039,687.603,0.434543
1091,2,969.039,687.603,0.434543
1092,2,969.039,687.603,0.434543
1093,2,967.426,689.959,0.416321
1094,2,967.944,689.618,0.324479
1095,2,967.745,687.495,0.458695
1096,2,967.745,687.495,0.458695
1097,2,963.784,693.392,0.403547
1098,2,976.698,694.96,0.298459
1099,2,965.864,690.827,0.377786
1100,2,965.864,690.827,0.377786
1101,2,963.34,686.816,0.553653
1102,2,963.802,685.564,0.517876
1103,2,962.52,688.658,0.524304
1104,2,968.342,683.145,0.360586
1105,2,960.494,686.035,0.339586
1106,2,963.761,688.769,0.561318
1107,2,961.361,684.953,0.556782
1108,2,961.361,684.953,0.556782
1109,2,958.319,685.865,0.414619
1110,2,958.621,683.934,0.471916
1111,2,959.363,683.8,0.504875
1112,2,959.547,683.145,0.594408
1113,2,958.009,681.46,0.600435
1114,2,957.202,684.719,0.612804
1115,2,957.377,682.514,0.58481
1116,2,956.099,682.234,0.492746
1117,2,955.16,682.185,0.540824
1118,2,955.042,679.985,0.45634
1119,2,955.042,679.985,0.45634
1120,2,955.364,682.152,0.431024
1121,2,958.148,683.453,0.323922
1122,2,958.148,683.453,0.323922
1123,2,938.725,733.489,0.22531
1124,2,953.792,679.76,0.573877
1125,2,952.434,681.105,0.493298
1126,2,951.357,679.425,0.505504
1127,2,951.357,679.425,0.505504
1128,2,951.763,680.926,0.523939
1129,2,950.18,688.692,0.189497
1130,2,951.215,682.766,0.372996
1131,2,952.96,679.881,0.642057
1132,2,951.422,681.96,0.572532
1133,2,949.79,681.279,0.415608
1134,2,950.764,682.762,0.407726
1135,2,952.788,681.244,0.357424
1136,2,950.248,678.409,0.588421
1137,2,968.199,707.835,0.212558
1138,2,949.27,679.461,0.421768
1139,2,950.473,675.951,0.540279
1140,2,950.066,677.813,0.546414
1141,2,950.139,679.525,0.39992
1142,2,947.097,682.933,0.390405
1143,2,950.823,681.417,0.33539
1144,2,950.461,685.073,0.248851
1145,2,950.839,679.776,0.303866
1146,2,948.196,680.004,0.356037
1147,2,951.822,678.81,0.389974
1148,2,949.382,677.947,0.509159
1149,2,949.382,677.947,0.509159
1150,2,949.613,677.755,0.397923
1151,2,948.355,680.251,0.349093
1152,2,948.355,680.251,0.349093
1153,2,948.355,680.251,0.349093
1154,2,948.355,680.251,0.349093
1155,2,948.587,679.84,0.166482
1156,2,948.587,679.84,0.166482
1157,2,949.266,674.077,0.529275
1158,2,949.437,676.94,0.383334
1159,2,948.698,678.515,0.274359
1160,2,962.382,706.704,0.117644
1161,2,950.055,674.523,0.413594
1162,2,961.491,700.457,0.14005
1163,2,948.151,677.922,0.398664
1164,2,951.932,675.615,0.351146
1165,2,949.211,674.481,0.472124
1166,2,948.988,672.072,0.584236
1167,2,948.048,670.851,0.437985
1168,2,948.048,670.851,0.437985
1169,2,946.952,671.745,0.533735
1170,2,949.065,675.887,0.291539
1171,2,948.134,670.34,0.367435
1172,2,948.134,670.34,0.367435
1173,2,950.426,671.499,0.330059
1174,2,950.426,671.499,0.330059
1175,2,949.097,674.737,0.288694
1176,2,948.13,669.019,0.481663
1177,2,948.583,669.675,0.281893
1178,2,948.468,671.982,0.355805
1179,2,949.469,672.493,0.262417
1180,2,949.027,667.716,0.333969
1181,2,949.517,671.582,0.325956
1182,2,948.123,666.605,0.392588
1183,2,950.109,668.554,0.510848
1184,2,950.109,668.554,0.510848
1185,2,950.109,668.554,0.510848
1186,2,949.155,670.792,0.184579
1187,2,950.58,670.6,0.297035
1188,2,946.109,671.682,0.18397
1189,2,948.419,666.199,0.363416
1190,2,947.003,668.679,0.382266
1191,2,966.261,695.139,0.158588
1192,2,945.645,669.7,0.234034
1193,2,949.518,661.784,0.548051
1194,2,946.141,668.013,0.349952
1195,2,940.786,671.671,0.248228
1196,2,946.695,663.429,0.475705
1197,2,945.985,666.127,0.402571
1198,3,903.709,638.896,0.398257
1199,3,901.909,637.72,0.43038
1200,3,908.434,642.199,0.388462
1201,3,908.9,640.672,0.394448
1202,3,915.033,651.665,0.355119
1203,3,919.159,652.663,0.406143
1204,3,906.243,639.831,0.39295
1205,3,918.967,654.419,0.356329
1206,3,908.674,641.017,0.352728
1207,3,907.669,638.255,0.464407
1208,3,908.731,639.534,0.426732
1209,3,900.041,639.203,0.351923
1210,3,912.638,644.064,0.412075
1211,3,904.638,645.737,0.311856
1212,3,909.939,639.318,0.481349
1213,3,903.433,638.723,0.529412
1214,3,911.889,640.371,0.440531
1215,3,913.937,641.571,0.449746
1216,3,913.585,640.474,0.457418
1217,3,906.645,641.655,0.386636
1218,3,912.291,640.358,0.460598
1219,3,903.465,638.296,0.428923
1220,3,916.667,641.602,0.447934
1221,3,925.145,653.579,0.112986
1222,3,918.476,641.765,0.474875
1223,3,918.114,642.55,0.445214
1224,3,917.075,643.767,0.461042
1225,3,911.121,645.179,0.27265
1226,3,916.368,644.675,0.402012
1227,3,921.031,659.092,0.203849
1228,3,921.077,646.156,0.469253
1229,3,921.86,644.741,0.38374
1230,3,920.484,644.81,0.375755
1231,3,923.548,646.429,0.524256
1232,3,922.329,645.787,0.444808
1233,3,924.671,647.198,0.455081
1234,3,924.425,647.721,0.492341
1235,3,923.942,647.109,0.443753
1236,3,923.625,648.3,0.467351
1237,3,922.589,647.359,0.487651
1238,3,923.878,647.134,0.436069
1239,3,924.54,647.505,0.457075
1240,3,925.93,646.898,0.565002
1241,3,929.33,647.967,0.517151
1242,3,919.213,646.19,0.380034
1243,3,929.838,647.025,0.524275
1244,3,912.403,636.686,0.0709582
1245,3,927.545,647.939,0.472488
1246,3,919.392,649.683,0.40621
1247,3,929.183,646.325,0.557319
1248,3,932.144,646.87,0.482072
1249,3,932.923,646.892,0.503558
1250,3,926.545,645.43,0.414995
1251,3,932.474,648.016,0.531409
1252,3,936.957,667.379,0.259929
1253,3,932.291,647.627,0.548978
1254,3,930.7,647.994,0.448923
1255,3,935.749,648.417,0.456489
1256,3,935.06,647.968,0.55737
1257,3,936.17,648.537,0.605409
1258,3,934.269,648.448,0.484486
1259,3,935.403,647.776,0.440853
1260,3,933.493,647.321,0.382193
1261,3,934.895,647.369,0.537252
1262,3,935.466,647.686,0.461157
1263,3,937.682,648.4,0.515988
1264,3,936.497,647.66,0.573763
1265,3,936.779,648.441,0.45921
1266,3,935.555,645.735,0.450153
1267,3,933.689,645.733,0.314256
1268,3,938.701,647.122,0.478167
1269,3,941.349,648.818,0.366664
1270,3,938.504,646.578,0.443649
1271,3,937.654,647.788,0.408091
1272,3,940.644,647.92,0.413235
1273,3,934.926,648.218,0.330498
1274,3,939.983,648.196,0.604356
1275,3,933.396,649.844,0.305865
1276,3,941.072,648.223,0.504518
1277,3,952.902,655.847,0.14768
1278,3,942.587,645.155,0.537201
1279,3,942.118,646.133,0.46938
1280,3,943.776,647.813,0.447282
1281,3,938.959,646.664,0.39919
1282,3,943.846,647.566,0.553222
1283,3,938.93,646.749,0.476114
1284,3,942.129,646.268,0.548899
1285,3,954.407,646.371,0.259238
1286,3,942.919,647.809,0.442352
1287,3,944.973,648.272,0.530643
1288,3,943.418,647.74,0.553779
1289,3,944.935,648.818,0.530621
1290,3,945.852,649.375,0.47905
1291,3,946.236,649.221,0.512204
1292,3,942.792,647.192,0.538436
1293,3,943.602,647.465,0.553609
1294,3,945.487,646.237,0.55652
1295,3,944.427,648.711,0.594736
1296,3,945.747,648.545,0.611694
1297,3,943.359,648.524,0.620697
1298,3,946.709,648.469,0.52988
1299,3,943.423,647.505,0.519567
1300,3,948.568,650.47,0.486084
1301,3,946.855,647.62,0.479686
1302,3,947.472,649.01,0.55739
1303,3,946.933,649.015,0.515595
1304,3,945.445,648.513,0.561179
1305,3,948.221,650.05,0.556778
1306,3,942.963,647.653,0.49328
1307,3,944.883,647.843,0.50742
1308,3,944.746,648.502,0.526503
1309,3,944.158,648.638,0.538846
1310,3,946.764,644.695,0.570262
1311,3,952.045,652.825,0.574697
1312,3,946.835,649.444,0.472107
1313,3,949.445,651.387,0.485128
1314,3,947.662,649.339,0.52889
1315,3,948.466,650.807,0.487184
1316,3,944.165,645.062,0.528851
1317,3,951.036,651.249,0.519837
1318,3,948.511,650.696,0.484654
1319,3,951.917,650.239,0.394607
1320,3,951.954,650.518,0.376574
1321,3,950.185,651.704,0.415671
1322,3,949.545,648.438,0.324361
1323,3,948.88,650.378,0.406848
1324,3,949.323,650.664,0.301803
1325,3,950.505,651.847,0.396646
1326,3,950.836,652.162,0.525886
1327,3,948.595,652.07,0.344322
1328,3,948.835,651.32,0.349489
1329,3,947.017,651.423,0.376479
1330,3,953.194,650.825,0.377244
1331,3,960.882,666.718,0.340853
1332,3,950.987,651.136,0.44328
1333,3,936.019,651.909,0.432084
1334,3,955.435,653.016,0.415715
1335,3,952.742,651.652,0.440202
1336,3,953.585,651.635,0.462422
1337,3,947.801,651.7,0.386689
1338,3,954.739,653.648,0.497582
1339,3,955.211,651.905,0.507303
1340,3,955.153,654.511,0.428364
1341,3,953.176,653.607,0.637815
1342,3,954.595,655.064,0.447742
1343,3,951.768,653.761,0.43685
1344,3,952.599,654.236,0.525781
1345,3,950.465,649.382,0.395703
1346,3,957.744,656.722,0.513266
1347,3,954.087,659.44,0.119957
1348,3,955.855,655.853,0.524886
1349,3,958.256,656.512,0.538446
1350,3,960.508,658.82,0.540046
1351,3,956.732,655.993,0.462397
1352,3,956.679,656.691,0.482217
1353,3,959.561,657.366,0.448639
1354,3,957.069,656.624,0.46723
1355,3,958.993,657.492,0.371609
1356,3,956.817,658.902,0.35976
1357,3,956.621,656.854,0.349316
1358,3,957.485,659.413,0.386488
1359,3,964.71,661.236,0.451291
1360,3,960.504,657.553,0.464506
1361,3,958.997,657.584,0.488377
1362,3,965.593,667.696,0.558412
1363,3,957.923,655.267,0.499519
1364,3,957.923,655.267,0.499519
1365,3,960.391,658.423,0.600293
1366,3,953.94,653.934,0.389656
1367,3,959.929,657.964,0.484293
1368,3,960.635,657.773,0.499516
1369,3,961.906,658.945,0.524176
1370,3,957.385,657.223,0.501075
1371,3,960.188,659.884,0.479094
1372,3,957.868,649.904,0.363693
1373,3,962.835,660.643,0.577062
1374,3,958.907,662.802,0.372815
1375,3,962.91,660.795,0.538819
1376,3,962.701,661.375,0.519468
1377,3,966.31,663.771,0.621122
1378,3,966.712,661.352,0.620646
1379,3,967.339,662.064,0.585957
1380,3,964.826,663.109,0.530791
1381,3,966.8,663.301,0.604842
1382,3,965.706,663.034,0.587204
1383,3,965.699,663.124,0.539461
1384,3,967.111,664.045,0.570417
1385,3,969.264,664.927,0.555127
1386,3,965.034,662.959,0.534437
1387,3,969.114,662.296,0.567613
1388,3,970.604,663.755,0.593005
1389,3,972.401,666.836,0.593973
1390,3,970.836,665.633,0.574598
1391,3,971.574,664.011,0.60895
1392,3,970.495,663.398,0.614704
1393,3,970.168,666.199,0.48375
1394,3,973.047,667.153,0.490594
1395,3,960.124,656.728,0.389102
1396,3,973.608,669.136,0.522534
1397,3,973.608,669.136,0.522534
1398,3,974.511,668.938,0.532832
1399,3,982.355,679.961,0.399105
1400,3,975.527,667.998,0.599631
1401,3,973.528,668.667,0.577264
1402,3,973.998,668.422,0.345794
1403,3,972.102,665.968,0.536379
1404,3,977.258,667.738,0.50492
1405,3,974.2,667.31,0.361359
1406,3,977.792,669.773,0.525447
1407,3,974.248,667.937,0.50641
1408,3,979.208,668.334,0.497762
1409,3,977.45,667.758,0.427818
1410,3,979.292,667.702,0.574794
1411,3,977.099,667.986,0.473754
1412,3,979.524,668.277,0.623241
1413,3,980.058,667.553,0.531372
1414,3,977.94,667.091,0.436824
1415,3,981.2,669.666,0.494561
1416,3,982.574,669.428,0.47399
1417,3,980.614,669.951,0.500829
1418,3,971.41,661.59,0.404378
1419,3,981.139,669.348,0.433644
1420,3,981.139,669.348,0.433644
1421,3,983.691,671.218,0.552659
1422,3,975.006,736.325,0.0340288
1423,3,986.193,672.877,0.515132
1424,3,985.608,671.204,0.544858
1425,3,988.558,672.333,0.410109
1426,3,914.684,666.148,0.459096
1427,3,990.446,671.944,0.469926
1428,3,989.492,680.27,0.295897
1429,3,989.006,673.829,0.513816
1430,3,973.189,670.314,0.393022
1431,3,992.156,671.693,0.485667
1432,3,989.169,672.636,0.49706
1433,3,989.49,673.774,0.465814
1434,3,996.819,686.971,0.210169
1435,3,994.35,674.02,0.491747
1436,3,992.294,668.065,0.359231
1437,3,995.012,671.989,0.489948
1438,3,994.167,670.479,0.458572
1439,3,993.278,672.225,0.43925
1440,3,995.02,670.892,0.505788
1441,3,994.23,671.302,0.561529
1442,3,996.924,672.267,0.532967
1443,3,996.858,671.362,0.417191
1444,3,996.479,672.186,0.486635
1445,3,997.393,670.774,0.497865
1446,3,994.686,670.177,0.518396
1447,3,996.168,669.809,0.529963
1448,3,997.851,670.951,0.51278
1449,3,995.975,670.283,0.516093
1450,3,998.007,670.889,0.484768
1451,3,992.34,673.487,0.28187
1452,3,1000.98,673.399,0.499753
1453,3,991.044,674.273,0.243388
1454,3,1000.51,673.667,0.487421
1455,3,992.001,671.586,0.393347
1456,3,992.001,671.586,0.393347
1457,3,1003.28,673.801,0.461877
1458,3,1003.28,673.801,0.461877
1459,3,995.615,674.627,0.276716
1460,3,1002.64,672.263,0.516902
1461,3,994.908,670.226,0.402966
1462,3,1007.79,676.935,0.441164
1463,3,992.481,668.366,0.183217
1464,3,1003.54,671.88,0.443361
1465,3,1006.12,672.738,0.51026
1466,3,1006.83,674.539,0.532333
1467,3,1004.77,677.419,0.47431
1468,3,1006.54,674.728,0.518424
1469,3,1004.3,672.486,0.489546
1470,3,1005.19,672.494,0.55825
1471,3,1005.56,672.682,0.507323
1472,3,1005.12,673.831,0.352546
1473,3,1005.05,673.098,0.553106
1474,3,1008.15,671.456,0.634335
1475,3,1008.9,673.52,0.501212
1476,3,1007.65,673.24,0.556387
1477,3,1008.29,672.673,0.497135
1478,3,1008.54,671.956,0.527019
1479,3,1009.04,673.684,0.465923
1480,3,1009.87,673.484,0.481708
1481,3,1011.38,674.655,0.464331
1482,3,1007.77,675.944,0.323205
1483,3,1010.94,672.179,0.553383
1484,3,1028.75,674.009,0.370147
1485,3,1012.55,673.113,0.50863
1486,3,1021.36,697.379,0.0522546
1487,3,1012.11,672.629,0.554709
1488,3,1013.74,673.232,0.545066
1489,3,1013.22,672.572,0.606764
1490,3,1013.22,672.572,0.606764
1491,3,1016.4,673.08,0.571961
1492,3,1015.85,672.303,0.498309
1493,3,1015.48,672.71,0.584956
1494,3,1010.07,669.297,0.215745
1495,3,1016.47,672.707,0.602627
1496,3,1019.16,673.387,0.499799
1497,3,1017.72,673.671,0.555711
1498,3,1017.8,674.524,0.641709
1499,3,1017.58,674.614,0.532655
1500,3,1015.46,676.607,0.206806
1501,3,1019.09,675.796,0.42434
1502,3,1017.55,674.868,0.522735
1503,3,1020.17,674.229,0.507463
1504,3,1018.51,674.621,0.493135
1505,3,1019.36,674.253,0.506801
1506,3,1018.75,674.753,0.589527
1507,3,1019.98,674.425,0.581404
1508,3,1021.04,675.412,0.581365
1509,3,1022.66,674.18,0.53158
1510,3,1023.47,675.643,0.575863
1511,3,1021.39,674.917,0.463803
1512,3,1021.08,674.765,0.542769
1513,3,1023.54,674.722,0.601439
1514,3,1023.56,676.77,0.523665
1515,3,1028.34,697.602,0.221934
1516,3,1024.96,676.537,0.575755
1517,3,1020.02,694.599,0.215961
1518,3,1026.02,676.435,0.63514
1519,3,1018.59,692.465,0.218965
1520,3,1028.01,676.182,0.603685
1521,3,1027.44,675.961,0.555404
1522,3,1028.27,675.7,0.59381
1523,3,1024.08,672.776,0.405931
1524,3,1028.44,676.222,0.585201
1525,3,1025.8,674.46,0.602856
1526,3,1025.8,674.46,0.602856
1527,3,1029.43,668.958,0.14447
1528,3,1030.43,677.15,0.667536
1529,3,1030.48,674.528,0.585172
1530,3,1032.81,677.64,0.614927
1531,3,1032.36,677.538,0.561076
1532,3,1034.01,678.538,0.557206
1533,3,1032.2,675.499,0.526263
1534,3,1029.78,675.442,0.594592
1535,3,1031.07,678.252,0.549859
1536,3,1030.99,677.417,0.547358
1537,3,1032.83,679.263,0.6384
1538,3,1028.8,675.641,0.572962
1539,3,1033.39,677.822,0.607106
1540,3,1032.61,678.702,0.559713
1541,3,1030.19,677.493,0.589687
1542,3,1030.95,674.712,0.489807
1543,3,1031.97,676.763,0.600142
1544,3,1031.07,675.465,0.543904
1545,3,1033.79,678.73,0.60199
1546,3,1031,676.823,0.495016
1547,3,1032.01,675.172,0.582987
1548,3,1032.01,675.172,0.582987
1549,3,1032.95,677.242,0.560149
1550,3,1029.73,675.919,0.605476
1551,3,1031.5,676.908,0.59124
1552,3,1031.78,674.951,0.612244
1553,3,1030.33,674.887,0.601513
1554,3,1030.78,679.994,0.652828
1555,3,1029.48,672.841,0.596745
1556,3,1032.04,677.913,0.513949
1557,3,1030.27,673.919,0.610065
1558,3,1029.32,670.979,0.576056
1559,3,1028.54,671.564,0.580478
1560,3,1026.86,669.984,0.519987
1561,3,1026.86,669.984,0.519987
1562,3,1026.83,671.161,0.497205
1563,3,1027.23,671.765,0.573992
1564,3,1025.14,669.577,0.597428
1565,3,1024.58,669.193,0.562779
1566,3,1023.37,668.022,0.56379
1567,3,1023.2,668.288,0.587959
1568,3,1023.2,668.288,0.587959
